time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
0.04,0,0.04,0.022448071875114724,3.761769931123451e-06,-2.885636909548206e-06,-0.060001525835293966,0.0002781981891107049,-0.00021522752533771047,-0.00011467055573847222,0.013518585562438136,-0.010641871741874111,-0.005756398788290465
0.0425,0,0.0425,0.023851076367309394,4.500313041717059e-06,-3.4576303392034944e-06,-0.06000183087965185,0.00031295619447982344,-0.00024263443372779574,-0.0001295166699522567,0.014286334360407398,-0.011283188565760579,-0.006120573209511145
0.045,0,0.045,0.025254080859504063,5.328141111531021e-06,-4.10014223995632e-06,-0.06000217417784265,0.0003496224520612327,-0.0002716411362649685,-0.00014527382235722893,0.01504519253656566,-0.011921707107793188,-0.006485228316173055
0.0475,0,0.0475,0.026657085351698733,6.249997020429746e-06,-4.817163352845167e-06,-0.060002558008957575,0.00038817477433261796,-0.00030224063760646226,-0.0001619432069789847,0.01579519131668331,-0.01255742765746651,-0.006850357957870274
0.05,0,0.05,0.028060089843893406,7.270568277052396e-06,-5.612666931456272e-06,-0.060002984655053694,0.0004285910518360908,-0.00033442594313324713,-0.00017952600246710484,0.016536361926530737,-0.013190350504275111,-0.00721595598419688
0.0525,0,0.0525,0.029463094336088073,8.39448721397393e-06,-6.490608743732962e-06,-0.06000345640111546,0.0004708492531781884,-0.00036819005895002933,-0.00019802337209515533,0.017268735591878314,-0.013820475937713555,-0.007582016244746947
0.055,0,0.055,0.030866098828282743,9.6263311828662e-06,-7.454927073785012e-06,-0.060003975535016296,0.0005149274250298742,-0.00040352599188525184,-0.00021743646376068746,0.017992343538496432,-0.014447804247276414,-0.007948532589114553
0.0575,0,0.0575,0.032269103320477416,1.0970622749658995e-05,-8.50954272369797e-06,-0.06000454434748015,0.0005608036921265382,-0.00044042674949109397,-0.00023776640998523783,0.018707216992155485,-0.015072335722458252,-0.008315498866893782
0.06,0,0.06,0.03367210781267208,1.2431829889701093e-05,-9.658359015342489e-06,-0.06000516513204306,0.0006084562572679945,-0.000478885340043471,-0.0002590143279143278,0.01941338717862584,-0.01569407065275363,-0.008682908927678703
0.0625,0,0.0625,0.035075112304866755,1.4014366182921372e-05,-1.090526179218371e-05,-0.06000584018501471,0.0006578634013184855,-0.0005188947725420355,-0.0002811813193174645,0.0201108853236779,-0.016313009327657123,-0.009050756621063397
0.065,0,0.065,0.03647811679706143,1.5722591008989825e-05,-1.225411942109055e-05,-0.06000657180543997,0.0007090034832066776,-0.0005604480567101758,-0.00030426847058813975,0.02079974265308204,-0.016929152036663297,-0.00941903579664194
0.0675,0,0.0675,0.037881121289256095,1.756080974247863e-05,-1.3708782794145068e-05,-0.060007362295060485,0.0007618549399256642,-0.0006035382029950163,-0.0003282768527438308,0.021479990392608644,-0.017542499069266717,-0.009787740304008412
0.07,0,0.07,0.03928412578145077,1.953327394802328e-05,-1.527308533045183e-05,-0.06000821395827622,0.0008163962865329648,-0.0006481582225674191,-0.00035320752142600006,0.0221516597680281,-0.018153050714961948,-0.01015686399275689
0.0725,0,0.0725,0.040687130273645435,2.1644181575483546e-05,-1.695084297794719e-05,-0.06000912910210703,0.000872606116150524,-0.0006943011273219814,-0.00037906151690009524,0.022814782005110796,-0.018760807263243553,-0.010526400712481444
0.075,0,0.075,0.0420901347658401,2.3897677155104628e-05,-1.87458542152087e-05,-0.06001011003615422,0.0009304630999647132,-0.0007419599298770374,-0.00040583986405554897,0.02346938832962711,-0.0193657690036061,-0.010896344312776158
0.0775,0,0.0775,0.043493139258034774,2.629785199267818e-05,-2.0661900053264413e-05,-0.06001115907256207,0.0009899459872263294,-0.0007911276435746581,-0.00043354357240577956,0.024115509967347435,-0.019967936225544172,-0.011266688643235113
0.08,0,0.08,0.04489614375022945,2.884874436470337e-05,-2.2702744037402206e-05,-0.06001227852597945,0.001051033605250596,-0.0008417972824806501,-0.00046217363608819,0.024753178144042147,-0.020567309218552314,-0.011637427553452378
0.0825,0,0.0825,0.04629914824242412,3.1554339713547965e-05,-2.4872132248979165e-05,-0.060013470713521345,0.0011137048594171612,-0.000893961861384557,-0.0004917310338641684,0.02538242408548164,-0.021163888272125106,-0.012008554893022036
0.085,0,0.085,0.04770215273461879,3.441857084260936e-05,-2.7173793307230883e-05,-0.06001473795473043,0.0011779387331700998,-0.0009476143957996584,-0.0005222167291190888,0.026003279017436293,-0.021757673675757108,-0.01238006451153816
0.08750000000000001,0,0.08750000000000001,0.04910515722681346,3.744531811147573e-05,-2.9611438371080858e-05,-0.06001608257153861,0.0012437142880179137,-0.0010027479019629707,-0.0005536316698623098,0.026615774165676495,-0.022348665718942888,-0.012751950258594831
0.09,0,0.09,0.05050816171900813,4.063840963108697e-05,-3.2188761140949765e-05,-0.06001750688822861,0.0013110106635335292,-0.0010593553968352464,-0.000585976788727175,0.02721994075597263,-0.022936864691177013,-0.013124205983786124
0.0925,0,0.0925,0.05191116621120279,4.400162145889587e-05,-3.490943786056485e-05,-0.06001901323139549,0.0013798070773542986,-0.0011174298981009745,-0.0006192530029710141,0.02781581001409508,-0.023522270881954042,-0.013496825536706116
0.095,0,0.095,0.053314170703397466,4.753867779402912e-05,-3.7777127318769264e-05,-0.06002060392990827,0.0014500828251820018,-0.0011769644241683812,-0.0006534612144751414,0.028403413165814233,-0.024104884580768565,-0.013869802766948889
0.0975,0,0.0975,0.05471717519559214,5.125325117244838e-05,-4.079547085133136e-05,-0.06002228131487143,0.0015218172807828427,-0.0012379519941694277,-0.000688602309744856,0.028982781436900473,-0.024684706077115127,-0.014243131524108513
0.1,0,0.1,0.05612017968778681,5.514896266211137e-05,-4.39680923427541e-05,-0.0600240477195865,0.0015949898959874522,-0.0013003856279598124,-0.0007246771599094432,0.029553946053124187,-0.0252617356604883,-0.014616805657779071
0.10250000000000001,0,0.10250000000000001,0.05752318417998148,5.922938205813287e-05,-4.7298598228084305e-05,-0.060025905479513614,0.0016695802006908868,-0.0013642583461189702,-0.0007616866207221723,0.030116938240255756,-0.025835973620382653,-0.014990819017554637
0.105,0,0.105,0.058926188672176145,6.349802807794591e-05,-5.0790577494722114e-05,-0.06002785693223306,0.0017455678028526292,-0.0014295631699500723,-0.0007996315325602988,0.030671789224065566,-0.026407420246292748,-0.015365165453029291
0.1075,0,0.1075,0.06032919316437082,6.795836855646274e-05,-5.444760168423027e-05,-0.06002990441740686,0.0018229323884965884,-0.0014962931214800258,-0.0008385127204250631,0.031218530230324,-0.026976075827713164,-0.01573983881379711
0.11,0,0.11,0.061732197656565485,7.261382064123584e-05,-5.827322489414338e-05,-0.06003205027674032,0.001901653721711098,-0.0015644412234594748,-0.0008783309939416902,0.03175719248480145,-0.027541940654138453,-0.016114832949452165
0.1125,0,0.1125,0.06313520214876016,7.74677509876192e-05,-6.227098377977743e-05,-0.06003429685394358,0.0019817116446489203,-0.001634000499362801,-0.0009190871473593916,0.03228780721326831,-0.028105015015063187,-0.016490141709588544
0.115,0,0.115,0.06453820664095483,8.25234759539291e-05,-6.644439755603895e-05,-0.06003664649469319,0.0020630860775272403,-0.00170496397338812,-0.0009607819595513628,0.032810405641494934,-0.028665299199981932,-0.016865758943800317
0.11750000000000001,0,0.11750000000000001,0.0659412111331495,8.778426179660539e-05,-7.079696799923448e-05,-0.06003910154659366,0.00214575701862767,-0.0017773246704572848,-0.0010034161940147847,0.03332501899525173,-0.029222793498389257,-0.017241678501681564
0.12,0,0.12,0.06734421562534416,9.32533248653724e-05,-7.533217944887978e-05,-0.06004166435913902,0.0022297045442962486,-0.001851075616215885,-0.0010469905988708232,0.03383167850030908,-0.029777498199779727,-0.017617894232826357
0.1225,0,0.1225,0.06874722011753884,9.893383179840032e-05,-8.005349880950942e-05,-0.060044337283674386,0.0023149088089434405,-0.0019262098370332477,-0.001091505906864631,0.03433041538243737,-0.030329413593647915,-0.01799439998682878
0.125,0,0.125,0.07015022460973351,0.00010482889971746577,-8.496437555248579e-05,-0.060047122673357524,0.0024013500450441373,-0.002002720360002435,-0.0011369628353653438,0.03482126086740698,-0.030878539969488375,-0.01837118961328291
0.1275,0,0.1275,0.07155322910192818,0.00011094159642311327,-9.006824171780868e-05,-0.06005002288312039,0.002489008563137653,-0.002080600212940246,-0.0011833620863660836,0.035304246180988305,-0.03142487761679569,-0.018748256961782825
0.13,0,0.13,0.07295623359412286,0.00011727494058981608,-9.536851191592458e-05,-0.060053040269630716,0.0025778647518277307,-0.0021598424243872154,-0.001230704346483958,0.03577940254895172,-0.03196842682506441,-0.019125595881922593
0.1325,0,0.1325,0.07435923808631752,0.00012383190196113737,-0.00010086858332953584,-0.060056177191253536,0.002667899077782538,-0.002240440023607614,-0.001278990286960058,0.0362467611970676,-0.032509187883789106,-0.019503200223296296
0.135,0,0.135,0.07576224257851219,0.00013061540154489138,-0.00010657183571541039,-0.06005943600801279,0.00275909208573467,-0.002322386040589452,-0.0013282205636594626,0.03670635335110635,-0.03304716108246435,-0.019881063835498022
0.1375,0,0.1375,0.07716524707070686,0.00013762831180830426,-0.00011248163140619066,-0.06006281908155286,0.002851424398481148,-0.0024056735060444734,-0.0013783958170712335,0.03715821023683835,-0.03358234671058471,-0.02025918056812184
0.14,0,0.14,0.07856825156290154,0.00014487345687317518,-0.00011860131531220321,-0.0600663287751001,0.0029448767168834154,-0.002490295451408159,-0.0014295166723084186,0.03760236308003398,-0.034114745057644745,-0.02063754427076182
0.14250000000000002,0,0.14250000000000002,0.07997125605509621,0.00015235361271103762,-0.00012493421492326795,-0.06006996745342446,0.0030394298198673465,-0.0025762449088397262,-0.0014815837391080513,0.03803884310646363,-0.03464435641313903,-0.02101614879301205
0.145,0,0.145,0.08137426054729087,0.00016007150733832006,-0.0001314836403105074,-0.060073737482801,0.0031350645644232372,-0.002663514911222128,-0.0015345976118311489,0.038467681541897676,-0.03517118106656212,-0.021394987984466596
0.1475,0,0.1475,0.08277726503948553,0.00016802982101150746,-0.00013825288412815632,-0.060077641230971465,0.003231761885605812,-0.0027520984921620543,-0.0015885588694627153,0.03888890961210651,-0.035695219307408585,-0.021774055694719546
0.15,0,0.15,0.0841802695316802,0.00017623118642230216,-0.00014524522161537084,-0.06008168106710584,0.0033295027965342234,-0.0028419886859899347,-0.00164346807561174,0.03930255854286052,-0.03621647142517301,-0.022153345773364978
0.1525,0,0.1525,0.08558327402387488,0.00018467818889278466,-0.00015246391059803768,-0.06008585936176391,0.003428268388392045,-0.002933178527759931,-0.001699325778511196,0.039708659559930096,-0.03673493770934995,-0.022532852069996966
0.155,0,0.155,0.08698627851606955,0.00019337336657057513,-0.0001599121914905838,-0.06009017848685683,0.0035280398304272788,-0.0030256610532499407,-0.001756132511018042,0.04010724388908561,-0.037250618449433955,-0.022912568434209583
0.1575,0,0.1575,0.08838928300826422,0.0002023192106239942,-0.00016759328729778537,-0.06009464081560867,0.003628798369952354,-0.0031194292989616024,-0.001813888790613223,0.04049834275609744,-0.03776351393491961,-0.02329248871559691
0.16,0,0.16,0.0897922875004589,0.00021151816543722406,-0.00017551040361657756,-0.060099248722517984,0.003730525332344123,-0.0032144763021202867,-0.001872595119401668,0.04088198738673599,-0.038273624455301476,-0.023672606763753025
0.1625,0,0.1625,0.09119529199265357,0.00022097262880546966,-0.0001836667286378635,-0.060104004583319375,0.003833202121043865,-0.0033107951006751024,-0.001932251984112291,0.04125820900677164,-0.038780950300074134,-0.02405291642827201
0.165,0,0.165,0.09259829648484824,0.0002306849521301197,-0.00019206543314832382,-0.06010891077494503,0.003936810217557287,-0.0034083787332988952,-0.001992859856097992,0.04162703884197478,-0.03928549175873213,-0.024433411558747932
0.1675,0,0.1675,0.0940013009770429,0.00024065744061390744,-0.0002007096705322258,-0.06011396967548634,0.00404133118145452,-0.003507220239388246,-0.002054419191335656,0.04198850811811577,-0.03978724912077003,-0.02481408600477487
0.17,0,0.17,0.09540430546923757,0.0002508923534560724,-0.00020960257677323313,-0.06011918366415535,0.004146746650370122,-0.0036073126590634736,-0.002116930430426154,0.04234264806096503,-0.04028622267568242,-0.025194933615946907
0.17250000000000001,0,0.17250000000000001,0.09680730996143225,0.00026139190404752074,-0.0002187472704562147,-0.060124555121246454,0.0042530383400030776,-0.003708649033168633,-0.00218039399859434,0.04268948989629291,-0.04078241271296386,-0.025575948241858118
0.17500000000000002,0,0.17500000000000002,0.09821031445362692,0.0002721582601659867,-0.0002281468527690543,-0.060130086428097855,0.0043601880441167945,-0.003811222403271513,-0.0022448103056890555,0.04302906484986983,-0.041275819522108896,-0.02595712373210258
0.1775,0,0.1775,0.09961331894582158,0.0002831935441711934,-0.00023780440750445983,-0.06013577996705316,0.004468177634539108,-0.003915025811663642,-0.0023101797461831256,0.04336140414746615,-0.04176644339261212,-0.02633845393627437
0.18,0,0.18,0.10101632343801625,0.00029449983320001445,-0.0002477230010617728,-0.060141638121422945,0.004576989061162284,-0.0040200523013602845,-0.0023765026991733615,0.04368653901485227,-0.04225428461396809,-0.026719932703967563
0.1825,0,0.1825,0.10241932793021091,0.00030607915936163425,-0.00025790568244877734,-0.0601476632754463,0.004686604351943004,-0.004126294916100438,-0.0024437795283805594,0.044004500677798555,-0.04273934347567136,-0.02710155388477624
0.185,0,0.185,0.10382233242240559,0.00031793350993270983,-0.00026835548328351,-0.06015385781425241,0.004797005612902384,-0.004233746700346841,-0.0025120105821495008,0.04431532036207541,-0.043221620267216515,-0.02748331132829448
0.1875,0,0.1875,0.10522533691460026,0.00033006482755253125,-0.00027907541779606873,-0.06016022412382208,0.004908175028125966,-0.004342400699285968,-0.0025811961934489513,0.04461902929345322,-0.043701115278098134,-0.027865198884116357
0.19,0,0.19,0.10662834140679493,0.0003424750104181831,-0.0002900684828304223,-0.06016676459094935,0.005020094859763711,-0.004452249958828025,-0.002651336679871664,0.044915658697702344,-0.04417782879781076,-0.028247210401835948
0.1925,0,0.1925,0.1080313458989896,0.00035516591247970514,-0.00030133765784621955,-0.06017348160320299,0.005132747448030012,-0.00456328752560696,-0.0027224323436343748,0.045205239800593204,-0.044651761115848954,-0.02862933973104733
0.195,0,0.195,0.10943435039118428,0.00036813934363525417,-0.0003128859049205991,-0.0601803775488881,0.005246115211203687,-0.004675506446980454,-0.0027944834715778054,0.04548780382789616,-0.045122912521707303,-0.029011580721344587
0.1975,0,0.1975,0.11083735488337895,0.00038139706992626406,-0.0003247161687499984,-0.06018745481700768,0.005360180645627979,-0.004788899771029927,-0.0028674903351666647,0.0457633820053816,-0.04559128330488036,-0.029393927222321786
0.2,0,0.2,0.11224035937557363,0.00039494081373260765,-0.00033683137665196304,-0.06019471579722414,0.0054749263257105555,-0.0049034605465605305,-0.0029414531904896433,0.04603200555881992,-0.04605687375486269,-0.029776373083573015
0.2025,0,0.2025,0.11364336386776829,0.000408772253967757,-0.00034923443856695594,-0.06020216287982092,0.005590334903923514,-0.005019181823101159,-0.0030163722782594196,0.046293705713981496,-0.04651968416114888,-0.03015891215469233
0.20500000000000002,0,0.20500000000000002,0.11504636835996296,0.00042289302627394567,-0.00036192824706016754,-0.060209798455664015,0.005706389110803375,-0.0051360566509044405,-0.0030922478238126563,0.04654851369663672,-0.04697971481323348,-0.03054153828527384
0.20750000000000002,0,0.20750000000000002,0.11644937285215763,0.0004373047232173287,-0.0003749156773233239,-0.06021762491616353,0.005823071754951084,-0.005254078080946737,-0.0031690800371100025,0.04679646073255597,-0.04743696600061106,-0.030924245324911597
0.21,0,0.21,0.11785237734435229,0.0004520088944831436,-0.000388199587176497,-0.060225644653235266,0.005940365723032016,-0.005373239164928151,-0.00324686911273609,0.047037578047509625,-0.04789143801277616,-0.03130702712319969
0.2125,0,0.2125,0.11925538183654696,0.00046700704707087267,-0.0004017828170699136,-0.060233860059262255,0.006058253979775969,-0.00549353295527252,-0.0033256152298995374,0.047271896867268084,-0.0483431311392234,-0.03168987752973219
0.215,0,0.215,0.12065838632874164,0.0004823006454894027,-0.00041566819008576495,-0.060242273527056335,0.006176719567977169,-0.005614952505127416,-0.0034053185524329497,0.04749944841760172,-0.04879204566944732,-0.03207279039410318
0.2175,0,0.2175,0.1220613908209363,0.0004978911119521867,-0.00042985851194001537,-0.060250887449819705,0.006295745608494265,-0.0057374908683641476,-0.0034859792287929136,0.04772026392428094,-0.04923818189294247,-0.03245575956590674
0.22,0,0.22,0.12346439531313097,0.0005137798265724046,-0.00044435657098421285,-0.060259704221106485,0.0064153153002503354,-0.005861141099577765,-0.0035675973920600047,0.04793437461307609,-0.04968154009920345,-0.032838778894736936
0.2225,0,0.2225,0.12486739980532564,0.0005299681275581252,-0.00045916513820729715,-0.06026872623478427,0.006535411920232885,-0.005985896254087049,-0.0036501731599387823,0.0481418117097576,-0.050122120577724805,-0.03322184223018785
0.225,0,0.225,0.12627040429752032,0.000546457311407466,-0.00047428696723740994,-0.06027795588499572,0.00665601882349384,-0.006111749387934518,-0.0037337066347577896,0.04834260644009583,-0.050559923618001094,-0.03360494342185357
0.2275,0,0.2275,0.12767340878971498,0.0005632486331037549,-0.0004897247943437033,-0.06028739556612007,0.0067771194431495525,-0.006238693557886428,-0.003818197903469557,0.048536790029861145,-0.050994949509526905,-0.03398807631932815
0.23,0,0.23,0.12907641328190966,0.0005803433063106917,-0.0005054813384381507,-0.06029704767273472,0.006898697290380812,-0.006366721821432776,-0.0039036470376506006,0.04872439370482399,-0.05142719854179681,-0.0343712347722057
0.2325,0,0.2325,0.13047941777410432,0.0005977425035675079,-0.000521559301077354,-0.06030691459957681,0.007020735954432813,-0.006495827236787278,-0.003990054093501417,0.04890544869075467,-0.051856671004305334,-0.03475441263008027
0.23500000000000001,0,0.23500000000000001,0.131882422266299,0.0006154473564841294,-0.0005379613664643552,-0.06031699874150473,0.007143219102615199,-0.006626002862887413,-0.004077419111846495,0.04907998621342365,-0.05228336718654709,-0.03513760374254595
0.23750000000000002,0,0.23750000000000002,0.13328542675849367,0.0006334589559363359,-0.0005546902014504433,-0.06032730249345975,0.007266130480302021,-0.006757241759394372,-0.004165742118134301,0.049248037498601266,-0.052707287378016617,-0.0355208019591968
0.24,0,0.24,0.13468843125068833,0.0006517783522609231,-0.0005717484555369663,-0.06033782825042751,0.00738945391093177,-0.006889536986693096,-0.004255023122437293,0.04940963377205792,-0.05312843186820849,-0.035904001129626925
0.2425,0,0.2425,0.13609143574288302,0.0006704065554508645,-0.0005891387608771392,-0.06034857840739962,0.007513173296007352,-0.007022881605892262,-0.0043452621194519135,0.049564806259563984,-0.05354680094661728,-0.036287195103430384
0.245,0,0.245,0.13749444023507768,0.0006893445353504692,-0.0006068637322778518,-0.060359555359335224,0.007637272615096105,-0.007157268678824275,-0.004436459088498585,0.04971358618688987,-0.05396239490273755,-0.03667037773020125
0.2475,0,0.2475,0.13889744472727233,0.000708593221850547,-0.0006249259672014809,-0.06037076150112252,0.007761735925829793,-0.007292691268045285,-0.00452861399352172,0.04985600477980591,-0.05437521402606386,-0.03705354285953362
0.25,0,0.25,0.14030044921946702,0.0007281535050835674,-0.0006433280457676989,-0.06038219922754038,0.007886547363904603,-0.007429142436835179,-0.004621726783089717,0.049992093264082556,-0.054785258606090785,-0.03743668434102156
0.2525,0,0.2525,0.14170345371166168,0.0007480262356188199,-0.0006620725307552806,-0.060393870933219844,0.008011691143081149,-0.007566615249197569,-0.004715797390394953,0.05012188286549015,-0.0551925289323129,-0.037819796024259146
0.255,0,0.255,0.14310645820385637,0.0007682122246575772,-0.0006811619676039165,-0.06040577901260574,0.008137151555184474,-0.00770510276985982,-0.004810825733253799,0.05024540480979909,-0.05559702529422476,-0.038202871758840455
0.2575,0,0.2575,0.14450946269605103,0.0007887122442282538,-0.0007005988844160188,-0.0604179258599182,0.008262912970104038,-0.007844598064273013,-0.004906811714106603,0.05036269032277975,-0.05599874798132091,-0.03858590539435956
0.26,0,0.26,0.14591246718824571,0.0008095270273815707,-0.0007203857919585332,-0.06043031386911425,0.008388959835793741,-0.007985094198611991,-0.0050037552200177075,0.05047377063020252,-0.05639769728309596,-0.038968890780410555
0.2625,0,0.2625,0.14731547168044037,0.0008306572683857115,-0.0007405251836647456,-0.06044294543384934,0.008515276678271894,-0.008126584239775306,-0.005101656122675429,0.05057867695783779,-0.056793873489044445,-0.0393518217665875
0.265,0,0.265,0.14871847617263503,0.0008521036229214875,-0.0007610195356360949,-0.06045582294743894,0.008641848101621247,-0.008269061255385266,-0.005200514278392077,0.050677440531455974,-0.05718727688866095,-0.039734692202484476
0.2675,0,0.2675,0.15012148066482972,0.0008738667082774977,-0.0007818713066439792,-0.06046894880282006,0.008768658787988968,-0.008412518313787913,-0.005300329528103946,0.050770092576827394,-0.05757790777144005,-0.04011749593769557
0.27,0,0.27,0.15152448515702438,0.0008959471035452889,-0.0008030829381315665,-0.060482325392512845,0.008895693497586654,-0.008556948484053015,-0.005401101697371313,0.05085666431972249,-0.05796576642687628,-0.040500226821814846
0.2725,0,0.2725,0.15292748964921907,0.0009183453498145177,-0.0008246568542156043,-0.060495955108582126,0.009022937068690328,-0.008702344835974088,-0.00550283059637844,0.05093718698591159,-0.058350853144464226,-0.040882878704436396
0.275,0,0.275,0.15433049414141373,0.0009410619503681109,-0.0008465954616882278,-0.06050984034259896,0.009150374417640432,-0.008848700440068375,-0.005605516019933574,0.05101169180116515,-0.05873316821369844,-0.04126544543515429
0.2775,0,0.2775,0.1557334986336084,0.0009640973708774279,-0.0008689011500187713,-0.06052398348560221,0.009277990538841848,-0.008996008367576865,-0.005709157747468954,0.05108020999125349,-0.05911271192407351,-0.0416479208635626
0.28,0,0.28,0.15713650312580307,0.0009874520395974189,-0.0008915762913555746,-0.060538386928060094,0.00940577050476387,-0.009144261690464273,-0.0058137555430407915,0.051142772781947045,-0.059489484565084,-0.04203029883925541
0.28250000000000003,0,0.28250000000000003,0.15853950761799773,0.0010111263475617903,-0.0009146232405277951,-0.06055305305983177,0.009533699465940229,-0.00929345348141906,-0.005919309155329295,0.05119941139901616,-0.05986348642622445,-0.04241257321182677
0.28500000000000003,0,0.28500000000000003,0.15994251211019242,0.001035120648778162,-0.0009380443350472162,-0.06056798427012885,0.009661762650969075,-0.009443576813853416,-0.006025818317638654,0.05125015706823127,-0.06023471779698947,-0.04279473783087082
0.28750000000000003,0,0.28750000000000003,0.16134551660238708,0.0010594352604232295,-0.000961841895110055,-0.06058318294747701,0.009789945366512981,-0.009594624761903273,-0.006133282747897038,0.05129504101536269,-0.060603178966873596,-0.04317678654598158
0.29,0,0.29,0.16274852109458174,0.0010840704630379265,-0.0009860182235987747,-0.060598651479677516,0.00991823299729896,-0.009746590400428294,-0.0062417021486566105,0.05133409446618087,-0.0609688702253714,-0.04355871320675314
0.2925,0,0.2925,0.1641515255867764,0.0011090265007225836,-0.0010105756060838913,-0.06061439225376879,0.010046611006118434,-0.009899466805011883,-0.006351076207093515,0.05136734864645615,-0.061331791861977444,-0.0439405116627796
0.295,0,0.295,0.16555453007897106,0.001134303581332091,-0.0010355163108257852,-0.06063040765598797,0.010175064933827258,-0.01005324705196118,-0.00646140459500788,0.05139483478195896,-0.0616919441661863,-0.044322175763655006
0.2975,0,0.2975,0.16695753457116574,0.0011599018766710596,-0.0010608425887765078,-0.06064670007173251,0.010303580399345726,-0.010207924218307064,-0.006572686968823825,0.05141658409845964,-0.06204932742749255,-0.04470369935897346
0.3,0,0.3,0.1683605390633604,0.0011858215226889799,-0.001086556673581593,-0.06066327188552165,0.010432143099658533,-0.010363491381804136,-0.006684922969589446,0.0514326278217286,-0.06240394193539073,-0.04508507629832903
0.3025,0,0.3025,0.1697635435555551,0.0012120626196753868,-0.0011126607815818664,-0.06068012548095806,0.01056073880981482,-0.010519941620930758,-0.00679811222297683,0.05144299717753621,-0.06275578797937544,-0.045466300431315804
0.305,0,0.305,0.17116654804774975,0.0012386252324550163,-0.0011391571118152533,-0.060697263240689386,0.01068935338292814,-0.010677268014889002,-0.006912254339282047,0.051447723391652884,-0.06310486584894123,-0.045847365607527835
