time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
2.245,4,0.5667445025376441,0.5253532503626318,0.09372911528483373,0.37552155285097266,0.8088318699471209,0.45610580582408666,-0.11775653402279088,-0.03429555787157456,0.09939576795823561,-0.8784898138895204,0.5700449185755381
2.25,4,0.571744502537644,0.5299880835900412,0.0960108189856602,0.37492180298693256,0.8086675307538544,0.4565620861603623,-0.12214062060692858,-0.031437560391170384,0.08308989952238473,-0.8751406862878313,0.5731157420434901
2.255,4,0.5767445025376439,0.5346229168174507,0.09829459961231928,0.3743001746539058,0.808517518973173,0.45693644749500595,-0.12650790234927975,-0.028564785223868586,0.06662963650397517,-0.8717684368525574,0.5759557018740822
2.2600000000000002,4,0.5817445025376442,0.5392577500448605,0.10058004567660071,0.37365675215113225,0.8083819056004294,0.45722813989308597,-0.1308582720358433,-0.02567839105976319,0.05002379409584574,-0.8683764236505804,0.5785630493044082
2.265,4,0.5867445025376441,0.54389258327227,0.10286674205080899,0.37299162027194593,0.808260755815666,0.45743645749563633,-0.1351916392429527,-0.022779545332763117,0.03328118749083832,-0.8649680047487808,0.5809360355715605
2.27,4,0.591744502537644,0.5485274164996794,0.10515427018814406,0.37230486421982345,0.8081541289398962,0.4575607385196544,-0.13950793033727604,-0.019869424220591177,0.016410631881788672,-0.8615465382140393,0.5830729119126327
2.275,4,0.5967445025376439,0.5531622497270888,0.10744220834308081,0.3715965695244323,0.8080620783913853,0.45760036525810194,-0.14380708847581586,-0.016949212644785286,-0.0005790575384666617,-0.8581153821132356,0.5849719295647189
2.2800000000000002,4,0.6017445025376442,0.5577970829544987,0.10973013179174888,0.3708668219576788,0.8079846516419312,0.45755476407990564,-0.14808907360590995,-0.01402010427069693,-0.017679065577088864,-0.8546778945132496,0.586631339764911
2.285,4,0.6067445025376441,0.5624319161819081,0.11201761305231171,0.37011570744975725,0.807921890173146,0.4574234054299556,-0.1523538624652282,-0.011083301507493835,-0.03488057704124064,-0.8512374334809628,0.5880493937503037
2.29,4,0.611744502537644,0.5670667494093176,0.11430422210534806,0.3693433120051973,0.8078738294327357,0.45720580382910564,-0.15660144858177713,-0.008140015508156894,-0.05217477673808011,-0.8477973570832565,0.5892243427579898
2.295,4,0.6167445025376439,0.571701582636727,0.11658952661423057,0.36854972161891303,0.8078404987907823,0.45690151787417493,-0.16083184227389638,-0.005191466169481897,-0.06955284947477304,-0.8443610233870101,0.5901544380250623
2.3000000000000003,4,0.6217445025376442,0.5763364158641369,0.11887309214550583,0.36773502219225074,0.8078219214960245,0.4565101502379463,-0.16504507065026133,-0.0022388821320787227,-0.08700598005848442,-0.840931790459104,0.5908379307886152
2.305,4,0.6267445025376441,0.5809712490915463,0.12115448238927388,0.36689929944903776,0.8078181146321379,0.45603134766916614,-0.16924117760987975,0.0007164992196271241,-0.10452535329636856,-0.8375130163664195,0.5912730722857413
2.31,4,0.631744502537644,0.5856060823189557,0.12343325937956899,0.36604263885163035,0.8078290890740166,0.45546480099254677,-0.17342022384209552,0.0036734317573963644,-0.12210215399559349,-0.8341080591758362,0.5914581137535342
2.315,4,0.6367445025376439,0.5902409155463652,0.1257089837147386,0.3651651255169625,0.8078548494440543,0.4548102451087627,-0.17758228682658625,0.0066306606091753265,-0.13972756696331812,-0.8307202769542356,0.5913913064290875
2.32,4,0.6417445025376438,0.5948757487737746,0.12798121477782365,0.3642668441325936,0.8078953940684244,0.45406745899445417,-0.1817274608333641,0.009586922159095228,-0.15739277700670667,-0.8273530277684978,0.5910709015494939
2.325,4,0.6467445025376442,0.5995105820011845,0.1302495109569381,0.3633478788727572,0.8079507149333618,0.45323626570222414,-0.18585585692277587,0.01254094404747351,-0.17508896893292186,-0.8240096696855025,0.5904951503518473
2.33,4,0.651744502537644,0.6041454152285939,0.1325134298656485,0.3624083133144097,0.8080207976414432,0.4523165323606417,-0.1899676029455019,0.015491445170812293,-0.1928073275491218,-0.8206935607721308,0.5896623040732407
2.335,4,0.6567445025376439,0.6087802484560033,0.1347725285633543,0.3614482303532778,0.8081056213678683,0.45130817017423797,-0.19406284354255796,0.018437135681799312,-0.210539037662473,-0.8174080590952642,0.5885706139507675
2.34,4,0.6617445025376438,0.6134150816834127,0.13702636377566824,0.36046771211990747,0.8082051588167412,0.45021113442350985,-0.19814174014529345,0.02137671698930852,-0.2282752840801344,-0.8141565227217812,0.5872183312215209
2.345,4,0.6667445025376442,0.6180499149108225,0.13927449211479442,0.35946683989571204,0.8083193761773498,0.44902542446491783,-0.2022044709753928,0.024308881758398664,-0.24600725160927092,-0.8109423097185643,0.5856037071225949
2.35,4,0.6717445025376441,0.6226847481382319,0.14151647029990966,0.3584456940290207,0.8084482330804489,0.4477510837308863,-0.20625123104487436,0.027232313910313572,-0.2637261250570415,-0.8077687781524931,0.583724992891082
2.355,4,0.676744502537644,0.6273195813656414,0.14375185537754276,0.35740435385112657,0.8085916825545392,0.446388199729804,-0.21028223215609118,0.03014568862248341,-0.2814230892306096,-0.8046392860904483,0.5815804397640764
2.36,4,0.6817445025376438,0.6319544145930509,0.14598020494195452,0.35634289759233523,0.8087496709821493,0.44493690404602515,-0.21429770290173036,0.033047672328523535,-0.2990893289371356,-0.8015571915993094,0.5791682989786706
2.365,4,0.6867445025376442,0.6365892478204607,0.14820107735551719,0.35526140229801295,0.8089221380561163,0.4433973723398659,-0.21829788866481403,0.03593692271823481,-0.3167160289837876,-0.7985258527459578,0.5764868217719583
2.37,4,0.6917445025376441,0.6412240810478701,0.1504140319690943,0.3541599437446352,0.8091090167358669,0.4417698243476086,-0.22228305161869788,0.038812088737602994,-0.3342943741777214,-0.7955486275972737,0.5735342593810328
2.375,4,0.696744502537644,0.6458589142752795,0.15261862934242149,0.3530385963558347,0.8093102332036979,0.440054523881498,-0.22625347072707236,0.04167181058879974,-0.3518155493260974,-0.7926288742201396,0.5703088630429873
2.38,4,0.7017445025376439,0.650493747502689,0.1548144314644846,0.3518974331184498,0.8095257068210576,0.43825177882974475,-0.230209441743963,0.04451471973018265,-0.3692707392360867,-0.7897699506814326,0.5668088839949155
2.3850000000000002,4,0.7067445025376442,0.6551285807300988,0.1570010019739011,0.350736525498573,0.8097553500848267,0.4363619411565227,-0.23415127721372936,0.04733943887629429,-0.38665112871484375,-0.7869752150480352,0.5630325734739103
2.39,4,0.7117445025376441,0.6597634139575083,0.1591779063792989,0.3495559433575993,0.8099990685835987,0.43438540690196964,-0.2380793064710638,0.050144581997862016,-0.4039479025695303,-0.7842480253868281,0.5589781827170655
2.395,4,0.716744502537644,0.6643982471849177,0.16134471227969677,0.3483557548682742,0.8102567609539617,0.4323226161821891,-0.24199387564099584,0.05292875432180004,-0.42115224560731446,-0.7815917397646915,0.5546439629614746
2.4,4,0.7217445025376439,0.6690330804123271,0.16350098958488363,0.34713602643074226,0.8105283188367782,0.4301740531892463,-0.24589534763888712,0.05569055233120724,-0.4382553426353536,-0.7790097162485058,0.55002816544423
2.4050000000000002,4,0.7267445025376442,0.673667913639737,0.16564631073579877,0.3458968225885952,0.8108136268334675,0.42794024619117305,-0.2497841021704358,0.05842856376536821,-0.45524837846081273,-0.7765053129051502,0.5451290414024259
2.41,4,0.7317445025376441,0.6783027468671464,0.16778025092491167,0.3446382059449211,0.8111125624622848,0.42562176753196335,-0.2536605357316717,0.061141367619752536,-0.4721225378908477,-0.7740818878015071,0.5399448420731551
2.415,4,0.736744502537644,0.6829375800945559,0.16990238831660104,0.34336023707835134,0.8114249961146038,0.4232192336315781,-0.25752506160896155,0.06382753414601583,-0.48886900573262804,-0.7717427990044561,0.5344738186935112
2.42,4,0.7417445025376439,0.6875724133219653,0.17201230426753628,0.3420629744591098,0.8117507910111968,0.4207333049859394,-0.26137810987900545,0.06648562485199867,-0.5054789667933111,-0.7694914045808781,0.5287142225005881
2.4250000000000003,4,0.7467445025376442,0.6922072465493752,0.17410958354705625,0.3407464743650611,0.8120898031585159,0.4181646861669348,-0.265220127408838,0.0691141925017282,-0.521943605880062,-0.7673310625976542,0.5226643047314775
2.43,4,0.7517445025376441,0.6968420797767846,0.17619381455754796,0.3394107907977588,0.8124418813049732,0.4155141258224171,-0.2690515778558274,0.07171178111541521,-0.5382541078000409,-0.765265131121663,0.5163223166232745
2.435,4,0.756744502537644,0.701476913004194,0.17826458955482893,0.3380559753984942,0.812806866897223,0.41278241667620036,-0.2728729416676776,0.07427692596945741,-0.5544016573604085,-0.7632969682197868,0.5096865094130721
2.44,4,0.7617445025376439,0.7061117462316034,0.18032150486852466,0.3366820773643435,0.8131845940364418,0.40997039552806663,-0.27668471608242673,0.07680815359643763,-0.5703774393683311,-0.7614299319589053,0.5027551343379628
2.445,4,0.7667445025376438,0.7107465794590129,0.18236416112245035,0.33528914336421733,0.8135748894346093,0.40707894325375893,-0.28048741512844644,0.07930398178512407,-0.5861726386309661,-0.7596673804058989,0.4955264426350404
2.45,4,0.7717445025376442,0.7153814126864227,0.18439216345498965,0.33387721745490845,0.8139775723707898,0.40410898480498736,-0.28428156962444384,0.08176291958047029,-0.6017784399554833,-0.7580126716276481,0.4879986855413981
2.455,4,0.776744502537644,0.7200162459138322,0.1864051217394737,0.33244634099714054,0.8143924546474128,0.4010614892094228,-0.28806772717945917,0.0841834672836153,-0.6171860281490352,-0.7564691636910348,0.4801701142941294
2.46,4,0.7817445025376439,0.7246510791412416,0.18840265080456325,0.3309965525716161,0.8148193405465536,0.3979374695707033,-0.29184645219286826,0.08656411645188393,-0.6323865880187854,-0.7550402146629378,0.47203898013032813
2.465,4,0.7867445025376438,0.729285912368651,0.190384370654626,0.3295278878950646,0.8152580267862152,0.39473798306842994,-0.29561832585438097,0.08890334989878614,-0.6473713043719035,-0.7537291826102385,0.4636035342870873
2.47,4,0.7917445025376442,0.7339207455960609,0.19234990669011892,0.32804037973629135,0.8157083024766079,0.39146413095816673,-0.29938394614404146,0.09119964169401786,-0.6621313620155437,-0.7525394255998161,0.4548620280014983
2.475,4,0.7967445025376441,0.7385555788234703,0.19429888992796512,0.326534057832226,0.8161699490764315,0.3881170585714445,-0.303143927832228,0.0934514571634593,-0.6766579457568725,-0.7514743016985537,0.44581271251065824
2.48,4,0.801744502537644,0.7431904120508798,0.19623095722193645,0.3250089488039699,0.8166427403491553,0.3846979553157572,-0.3068989024796533,0.09565725288917727,-0.6909422404030521,-0.7505371689733286,0.43645383905165785
2.485,4,0.8067445025376438,0.7478252452782892,0.19814575148303132,0.3234650760728452,0.8171264423192998,0.38120805467456087,-0.31064951843736566,0.09781547670942388,-0.704975430761238,-0.749731385491024,0.4267836588615913
2.49,4,0.8117445025376442,0.7524600785056991,0.20004292189985667,0.32190245977644294,0.8176208132287169,0.3776486342072787,-0.31439644084674667,0.09992456771863652,-0.7187487016385985,-0.7490603093185192,0.4168004231775506
2.495,4,0.8167445025376441,0.7570949117331085,0.2019221241590044,0.32032111668467145,0.8181256034928712,0.37402101554929745,-0.31814035163951226,0.10198295626743803,-0.7322532378422955,-0.7485272985226948,0.40650238323663107
2.5,4,0.821744502537644,0.7617297449605179,0.20378302066543502,0.31872106011580487,0.818640555657121,0.3703265644119669,-0.3218819495377131,0.10398906396263648,-0.7454802241794892,-0.7481357111704312,0.3958877902759259
2.505,4,0.8267445025376439,0.7663645781879274,0.20562528076285524,0.31710229985253086,0.8191654043529991,0.36656669058260166,-0.3256219500537339,0.10594130366722602,-0.7584208454573433,-0.7478889053286094,0.3849548955325272
2.5100000000000002,4,0.8317445025376442,0.7709994114153371,0.20744858095409807,0.3154648420579994,0.8196998762544934,0.3627428479244803,-0.32936108549029447,0.10783807950038576,-0.7710662864830151,-0.7477902390641094,0.3737019502435276
2.515,4,0.8367445025376441,0.7756342446427466,0.20925260512150234,0.3138086891918713,0.8202436900343286,0.3588565343768461,-0.3331001049404487,0.10967778683748056,-0.7834077320636742,-0.7478430704438122,0.36212720564602335
2.52,4,0.841744502537644,0.780269077870156,0.2110370447472938,0.3121338399263661,0.8207965563202465,0.3549092919549072,-0.3368397742875844,0.1114588123100604,-0.7954363670064794,-0.7480507575345972,0.35022891297710546
2.525,4,0.8467445025376439,0.7849039110975655,0.21280159913396424,0.3104402890623104,0.8213581776512869,0.3509027067498331,-0.34058087620542465,0.11317953380586095,-0.8071433761185911,-0.7484166584033461,0.3380053234738676
