time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
1.435,1,0.3368623882950257,0.9999642334046676,0.029075623569583015,-0.04060173393133619,-0.1651010600976361,-0.08117334502447784,-0.09750572106874425,0.01997884756553915,-0.1833384016899804,0.2668481759917654,0.553874964976432
1.44,2,0.004987951148328618,0.04386479335500009,0.028667521546330225,-0.041085808047154,-0.16499423394060173,-0.08205606458888275,-0.09609996049735473,0.02275327580581995,-0.1696600444615083,0.29560272357050965,0.555867078093986
1.445,2,0.009987951148328733,0.0878355461256036,0.02825517905995354,-0.04156249045935305,-0.16487351150703008,-0.08286911507890395,-0.09454838540930757,0.025537198014441185,-0.1554834531194463,0.3251423253882955,0.5576669919885715
1.45,2,0.014987951148328627,0.13180629889620515,0.027838950366721838,-0.04203104307360354,-0.16473884786857784,-0.0836101955417165,-0.09284754539240507,0.028329569790425606,-0.1408847147609535,0.3552770378461034,0.5592413447151179
1.455,2,0.019987951148328742,0.17577705166680865,0.027419200276579257,-0.0424907129178099,-0.16459020373593086,-0.08427738545998169,-0.09099493975244564,0.0311291799230704,-0.12593991648338346,0.385816917344443,0.5605567743284833
1.46,2,0.024987951148328635,0.2197478044374102,0.02699630225096799,-0.04294073689070045,-0.1644275462928529,-0.08486914475184747,-0.08898901751322556,0.03393465039194657,-0.11072514538409257,0.41657202028381846,0.5615799188835259
1.465,2,0.02998795114832875,0.26371855720801374,0.026570636500650696,-0.0433803465104176,-0.16425085003023407,-0.08538431377094867,-0.0868291774165382,0.0367444363668999,-0.09531648856043447,0.4473524030647394,0.5622774164351036
1.47,2,0.034987951148328644,0.30768930997861527,0.026142588083533213,-0.0438087726631076,-0.16406009758013967,-0.0858221133064068,-0.08451576792217477,0.039556826208049935,-0.07979003310976548,0.47796812208771006,0.5626159050380749
1.475,2,0.03998795114832876,0.3516600627492188,0.02571254500248699,-0.04422525035151075,-0.1638552805498587,-0.08618214458283023,-0.0820500872079235,0.04236994146579106,-0.06422186612943921,0.5082292337532403,0.5625620227472976
1.48,2,0.04498795114832865,0.3956308155198204,0.02528089630317178,-0.04462902344355122,-0.16363640035595248,-0.08646438926031401,-0.07943438316957058,0.04518173688079143,-0.04868807471681206,0.5379457944618339,0.56208240761763
1.485,2,0.04998795114832877,0.43960156829042385,0.024848030171858083,-0.04501934942092715,-0.16340346905830325,-0.08666920943444009,-0.07667185342089919,0.04799000038399397,-0.03326474596923763,0.5669278606140008,0.5611436977039299
1.49,2,0.05498795114832866,0.48357232106102543,0.02441433203324983,-0.04539550412770054,-0.16315651019416294,-0.08679734763627708,-0.07376664529369045,0.05079235309661545,-0.018027966984072247,0.5949854886102454,0.559712531061056
1.495,2,0.05998795114832878,0.5275430738316289,0.023980182648306838,-0.045756786518887343,-0.1628955596122017,-0.08684992683238041,-0.07072385583772242,0.05358624933014735,-0.0030538248586695783,0.6219287348510767,0.5577555457438659
1.5,2,0.06498795114832867,0.5715138266022305,0.023545956212067485,-0.04610252340904735,-0.16262066630655647,-0.08682845042479231,-0.0675495318207712,0.056368976586355014,0.011581593309614103,0.6475676557369997,0.5552393798072179
1.5050000000000001,2,0.06998795114832879,0.615484579372834,0.023112018451471157,-0.04643207422087426,-0.16233189325087974,-0.08673480225104173,-0.06425066972860975,0.05913765555727854,0.025802200423425018,0.6717123076685235,0.5521306713059703
1.51,2,0.07498795114832868,0.6594553321434355,0.02267872472318095,-0.0467448357337856,-0.16202931823238811,-0.08657124658414445,-0.06083521576500912,0.061889240125231816,0.039531909385407085,0.6941727470461527,0.548396058294981
1.5150000000000001,2,0.0799879511483288,0.703426084914039,0.02224641811140609,-0.04704024683251279,-0.16171303468591086,-0.08634042813260295,-0.0573120658517372,0.06462051736280354,0.05269463309820636,0.7147590302703964,0.5440021788291081
1.52,2,0.08498795114832869,0.7473968376846406,0.02181542752572465,-0.04731779325569102,-0.16138315252793872,-0.0860453720404066,-0.05369106562855995,0.0673281075328562,0.06521428446446678,0.7332812137417596,0.5389156709632099
1.5250000000000001,2,0.0899879511483288,0.7913675904552442,0.021386065798905958,-0.047577012344449374,-0.1610397989906724,-0.08568948388703145,-0.049983010453240204,0.07000846408852704,0.0770147763868345,0.7495493538607509,0.5331031727521442
1.53,2,0.0949879511483287,0.8353383432258457,0.02095862778473333,-0.04781749779100068,-0.1606831194560712,-0.08527654968744035,-0.04619964540153887,0.07265787367322714,0.08802002176795339,0.763373507027876,0.5265313222507698
1.5350000000000001,2,0.09998795114832881,0.8793090959964492,0.02053338845582647,-0.048038904387231615,-0.16031327828990172,-0.08481073589208292,-0.042353665267213694,0.07527245612064233,0.09815393351046951,0.7745637296436427,0.519166757513944
1.54,2,0.1049879511483287,0.9232798487670507,0.02011060100146419,-0.04824095277329259,-0.15993045967578645,-0.08429658938689559,-0.03845871456202054,0.07784816445473226,0.10734042451702697,0.7829300781085573,0.5109761165965256
1.545,2,0.1099879511483286,0.9672506015376523,0.019690494925406848,-0.048423434186187844,-0.15953486844925235,-0.08373903749330153,-0.0345293875157122,0.08038078488973124,0.11550340769027122,0.788282608823127,0.5019260375533726
1.55,3,0.0012760020696938046,0.009850901705789967,0.019273274143747306,-0.04858621520828589,-0.1591267309317605,-0.08314338785706357,-0.03058122776463323,0.08286593690483036,0.12256714435577155,0.790432354379064,0.49198339255335166
1.555,3,0.006276002069693698,0.04845155110815977,0.018859115164238424,-0.04872924228755413,-0.15870629570998965,-0.08251526395737396,-0.026630547664817473,0.08529911657722018,0.12849595952429518,0.789302595484926,0.481141973549648
1.56,3,0.011276002069693813,0.08705220051053128,0.018448166304781806,-0.04885254334633045,-0.1582738337168811,-0.08186025141048114,-0.022693437325936695,0.08767593423946214,0.13333088549650324,0.7850315268991528,0.4694471140271144
1.565,3,0.016276002069693707,0.12565284991290107,0.018040548542055036,-0.048956224822868294,-0.15782963721735382,-0.08118369542847494,-0.01878519714303715,0.08999225057195619,0.1371216158291168,0.7777816099866515,0.45694996718349307
1.57,3,0.021276002069693822,0.16425349931527258,0.017636356747844636,-0.049040467626629315,-0.15737401853350969,-0.08049069275566142,-0.014920315204339875,0.09224418202109148,0.13991784407885785,0.7677153061123285,0.4437016862165241
1.575,3,0.026276002069693716,0.2028541487176424,0.01723566093138513,-0.04910552307674918,-0.15690730876580378,-0.07978609166856326,-0.011112467291242047,0.09442810079924542,0.14176926380244764,0.7549950766410918,0.4297534243239498
1.58,3,0.03127600206969383,0.2414547981200139,0.016838507481697813,-0.04915170884050351,-0.15642985651421415,-0.07907449197591933,-0.007374516878315636,0.09654063488478454,0.14272556855660792,0.7397833829378468,0.41515633470351027
1.585,3,0.036276002069693725,0.2800554475223837,0.01644492040992982,-0.0491794048717737,-0.15594202659941223,-0.07836024501868503,-0.003718515133308737,0.09857866802206366,0.14283645189806016,0.7222426863675023,0.39996157055294784
1.59,3,0.04127600206969384,0.3186560969247552,0.016054902591692895,-0.04918904934951282,-0.1554441987839326,-0.07764745367003205,-0.00015570091714426436,0.10053933972142672,0.14215160738352592,0.7025354482949634,0.38422028507000244
1.595,3,0.046276002069693734,0.357256746327125,0.01566843700940245,-0.04918113461621153,-0.15493676649334318,-0.07693997233534855,0.003303499216078763,0.10242004525920595,0.14072072856972684,0.6808241300851389,0.3679836314524167
1.6,3,0.05127600206969385,0.3958573957294965,0.015285487994616353,-0.049156203116363886,-0.15442013553741518,-0.07624140695223902,0.006649471019086486,0.10421843567772271,0.13859350901338435,0.6572711931029336,0.35130276289793033
1.605,3,0.05627600206969374,0.4344580451318663,0.01490600247037397,-0.04911484333493327,-0.1538947228312934,-0.0755551149905244,0.00987341255142899,0.10593241778528667,0.13581964227122018,0.6320390987132567,0.33422883260428593
1.61,3,0.06127600206969386,0.4730586945342378,0.014529911193534955,-0.049057685735818236,-0.15336095511666598,-0.07488420545224198,0.012967334179481442,0.10756015415619655,0.13244882189995572,0.6052903082810127,0.31681299376922334
1.615,3,0.06627600206969375,0.5116593439366076,0.014157129997118307,-0.04898539870031843,-0.1528192676829346,-0.07423153887164548,0.01592405857644303,0.10910006313073944,0.12853074145631269,0.5771872831711112,0.29910639959048524
1.62,3,0.07127600206969387,0.5502599933389791,0.013787561032641142,-0.0488986844656004,-0.15227010308838462,-0.07359972731520494,0.018737220722337966,0.1105508188151915,0.12411509449701241,0.5478924847484565,0.28116020326581126
1.625,3,0.07627600206969376,0.588860642741349,0.013421094012457753,-0.04879827506316357,-0.15171390988135497,-0.07299113438160691,0.021401267904014535,0.11191135108181725,0.11925157457877679,0.5175683743779581,0.2630255579929441
1.6300000000000001,3,0.08127600206969388,0.6274612921437205,0.013057607452098396,-0.04868492825730599,-0.15115114132140828,-0.0724078752017542,0.023911459715145987,0.1131808455688702,0.113989875258327,0.4863774134245204,0.24475361696962347
1.635,3,0.08627600206969377,0.6660619415460903,0.012696969912608337,-0.048559423483590346,-0.15058225410050102,-0.07185181643876613,0.0262638680562297,0.1143587436805923,0.10837969009238503,0.4544820632530528,0.2263955333935921
1.6400000000000001,3,0.09127600206969388,0.7046625909484618,0.012339041242886635,-0.04842255778730972,-0.15000770706415342,-0.0713245762879783,0.028455377134587973,0.11544474258721449,0.10247071263767195,0.4220447852284596,0.20800246046258966
1.645,3,0.09627600206969378,0.7432632403508316,0.011983673822025202,-0.048275141761953584,-0.1494279599326196,-0.07082752447694282,0.03048368346436729,0.11643879522495615,0.09631263645090987,0.38922804071565076,0.18962555137435896
1.6500000000000001,3,0.1012760020696939,0.7818638897532031,0.011630713801647574,-0.04811799548767356,-0.14884347202205753,-0.07036178226542808,0.032347295866538964,0.1173411102960256,0.08995515508881977,0.35619429107953016,0.1713159593266395
1.655,3,0.10627600206969379,0.8204645391555729,0.011280002348247976,-0.047951944469749375,-0.14825470096569934,-0.06992822244541896,0.034045535468898575,0.11815215226861964,0.08344796210812375,0.32310599768500764,0.15312483751717404
1.6600000000000001,3,0.1112760020696939,0.8590651885579444,0.010931376885530105,-0.04777781557705471,-0.14766210143502104,-0.06952746934111664,0.03557853570606655,0.118872641376924,0.07684075106554292,0.2901256218969872,0.13510333914370237
1.665,3,0.1162760020696938,0.8976658379603142,0.01058467233674617,-0.04759643298052311,-0.14706612386091283,-0.0691598988089388,0.036947242319487476,0.11950355362111288,0.07018321551779928,0.2574156250803787,0.11730261740396715
1.67,3,0.12127600206969369,0.936266487362684,0.010239722367035704,-0.0474086140916138,-0.14646721315484906,-0.0688256382375194,0.03815341335743081,0.12004612076734943,0.06352504902161418,0.22513846860008754,0.09977382549570878
1.675,3,0.1262760020696938,0.9748671367650555,0.009896360625764527,-0.047215165500777596,-0.14586580743005823,-0.06852456654770886,0.03919961917499039,0.12050183034778533,0.05691594513370885,0.19345661382101953,0.08256811661666774
1.68,4,0.0017445025376439105,0.001617095665354449,0.009554421988809276,-0.04701687891610673,-0.14526233672275238,-0.06825631434856692,0.04008924190691306,0.12087242549084064,0.050405239731890775,0.16253131334696297,0.06573625480964698
1.685,4,0.006744502537644026,0.006251928892764089,0.00921374375415755,-0.046814527259752325,-0.14465722176414886,-0.06802029800863676,0.040826360325134044,0.1211598678516306,0.04402302998966541,0.1324588033749889,0.049308072392120504
1.69,4,0.01174450253764392,0.010886762120173523,0.008874166366057309,-0.04660886235759036,-0.14405087326543106,-0.067815867407289,0.04141525051921274,0.12136617685838828,0.037770805076197324,0.10323864053288563,0.033282276150460845
1.695,4,0.016744502537644035,0.015521595347583163,0.008535533517145397,-0.04640061473098135,-0.14344369187946798,-0.067642374708721,0.041860153477440924,0.12149335488629902,0.031647729655003516,0.0748625258775956,0.017655043807076862
1.7,4,0.021744502537643928,0.020156428574992596,0.008197692128796036,-0.046190493800081146,-0.1428360682950314,-0.06749917625381265,0.04216526869339497,0.12154338519916018,0.02565296838960208,0.047322160466066326,0.002422553084380157
1.705,4,0.026744502537644044,0.024791261802402237,0.007860492330237272,-0.045979188091314495,-0.14222838333235238,-0.06738563256012613,0.04233475416593609,0.12151823194938129,0.019785685943510045,0.020609245355240252,-0.012419018295220357
1.71,4,0.03174450253764394,0.02942609502981167,0.007523787437667701,-0.04576736544484864,-0.14162100803867855,-0.06730110832190615,0.04237272639921013,0.12141984017798382,0.014045046980245472,-0.005284518397935217,-0.026873492609313113
1.715,4,0.03674450253764405,0.03406092825722131,0.007187433933372926,-0.045555673222066856,-0.14101430378383076,-0.06724497241007978,0.042283260402647724,0.12125013581460137,0.008430216163325396,-0.03036742973651744,-0.04094469213548915
1.72,4,0.041744502537643946,0.03869576148463075,0.006851291444842269,-0.0453447385130421,-0.14040862235576035,-0.06721659787225646,0.042070389690964195,0.12101102567747951,0.002940358156267879,-0.05464778760355914,-0.054636439151336966
1.725,4,0.04674450253764406,0.043330594712040385,0.00651522272388524,-0.04513516834401049,-0.1398043060561057,-0.06721536193272813,0.04173810628415959,0.12070439747347587,-0.002425362377410022,-0.07813389094211756,-0.06795255593444756
1.73,4,0.051744502537643955,0.04796542793944982,0.006179093625748242,-0.04492754988484497,-0.13920168779574954,-0.06724064599246908,0.041290360707518736,0.12033211979806027,-0.00766778077419027,-0.10083403869524571,-0.08089686476240945
1.735,4,0.05674450253764407,0.05260026116685946,0.005842773088231043,-0.044722450656528814,-0.13860109119037556,-0.06729183562913602,0.04073106199161109,0.11989604213531439,-0.012787732370555792,-0.12275652980600053,-0.09347318791281359
1.74,4,0.061744502537643964,0.057235094394268896,0.005506133110803477,-0.04452041873862928,-0.1380028306560257,-0.06736832059706807,0.040064077672290935,0.11939799485793207,-0.017786052502988602,-0.14390966321743517,-0.10568534766324861
1.745,4,0.06674450253764408,0.06186992762167853,0.0051690487337219225,-0.044321982976771104,-0.1374072115046567,-0.06746949482728681,0.03929323379069717,0.11883978922721919,-0.02266357650797154,-0.16430173787260643,-0.11753716629130524
1.75,4,0.07174450253764397,0.06650476084908796,0.004831398017145996,-0.04412765319011013,-0.13681453003969746,-0.06759475642749618,0.03842231489325356,0.11822321739309367,-0.02742113972198666,-0.18394105271456762,-0.12903246607457236
1.7550000000000001,4,0.07674450253764409,0.0711395940764976,0.004493062020255036,-0.04393792037880687,-0.13622507365160552,-0.06774350768208254,0.037455064031668414,0.11755005239408545,-0.032059577481516825,-0.20283590668637547,-0.14017506929064064
1.76,4,0.08174450253764398,0.07577442730390704,0.004153924780364799,-0.0437532569315001,-0.13563912091342442,-0.06791515505211466,0.03639518276293497,0.11682204815733661,-0.036579725123044075,-0.22099459873108332,-0.15096879821709885
1.7650000000000001,4,0.0867445025376441,0.08040926053131668,0.0038138732920439313,-0.043574116832780375,-0.1350569416763404,-0.06810910917534378,0.035246331149330984,0.11604093949860118,-0.04098241798305126,-0.23842542779174788,-0.1614174751315377
1.77,4,0.09174450253764399,0.08504409375872611,0.0034727974862306813,-0.04340093587066371,-0.13447879716523936,-0.06832478486620344,0.03401212775841914,0.11520844212224529,-0.04526849139802044,-0.25513669281142254,-0.17152492231154595
1.7750000000000001,4,0.0967445025376441,0.08967892698613575,0.0031305902093493564,-0.04323413184406503,-0.1339049400742639,-0.06856160111580972,0.03269614966304664,0.11432625262124711,-0.04943878070443444,-0.2711366927331639,-0.18129496203471443
1.78,4,0.101744502537644,0.09431376021354519,0.002787147202427046,-0.04307410477027186,-0.13333561466237023,-0.068818981091961,0.03130193244134563,0.1133960484771969,-0.053494121238775325,-0.2864337265000255,-0.19073141657863193
1.7850000000000001,4,0.10674450253764411,0.09894859344095483,0.002442367080210074,-0.042921237092417824,-0.13277105684888496,-0.06909635213913816,0.02983297017673275,0.11241948806029689,-0.05743534833752594,-0.3010360930550638,-0.19983810822088896
1.79,4,0.11174450253764401,0.10358342666836426,0.0020961513102807196,-0.04277589388695629,-0.13221149430906226,-0.06939314577850442,0.028292715457909613,0.11139821062936146,-0.061263297337168364,-0.3149520913413324,-0.20861885923907453
1.795,4,0.1167445025376439,0.1082182598957737,0.0017484041921736904,-0.04263842307113385,-0.13165714656964062,-0.06970879770790546,0.026684579378862348,0.11033383633181698,-0.06497880357418524,-0.32819002030188715,-0.21707749191077882
1.8,4,0.12174450253764402,0.11285309312318334,0.0013990328364927637,-0.04250915561046399,-0.13110822510439996,-0.07004274780186936,0.025011931538861835,0.10922796620370183,-0.06858270238505913,-0.3407581788797835,-0.22521782851359196
1.805,4,0.1267445025376439,0.11748792635059277,0.0010479471440274137,-0.04238840572620063,-0.1305649334297184,-0.07039444011160662,0.023278100042463848,0.10808218216966657,-0.07207582910627218,-0.35266486601807534,-0.23304369132510291
1.81,4,0.13174450253764403,0.12212275957800241,0.0006950597848692924,-0.042276471102811686,-0.1300274672001293,-0.07076332286501014,0.021486371499508657,0.10689804704297365,-0.07545901907430717,-0.36391838065981874,-0.2405589026229022
1.815,4,0.13674450253764392,0.12675759280541185,0.0003402861775289468,-0.04217363309545267,-0.12949601430387822,-0.07114884846665519,0.019639991025121484,0.10567710452549775,-0.07873310762564627,-0.3745270217480679,-0.2477672846845788
1.82,4,0.14174450253764403,0.13139242603282147,-1.645553194772227e-05,-0.042080156937440244,-0.12897075495847973,-0.07155047349779957,0.017742162239712034,0.1044208792077254,-0.08189893009677215,-0.3844990882258787,-0.25467265978772313
1.825,4,0.14674450253764393,0.1360272592602309,-0.0003752444908627431,-0.04199629194772583,-0.12845186180627455,-0.07196765871638336,0.01579604726897501,0.10313087656875543,-0.08495732182416704,-0.3938428790363051,-0.2612788502099244
1.83,4,0.15174450253764404,0.14066209248764056,-0.0007361571607496214,-0.04192227173836915,-0.12793950000998625,-0.07239986905702915,0.013804766743889531,0.10180858297629843,-0.08790911814431364,-0.4025666931224036,-0.2675896782287731
1.835,4,0.15674450253764394,0.14529692571504998,-0.0010992673382566095,-0.041858314422011815,-0.12743382734827843,-0.07284657363104188,0.011771399800719765,0.1004554656866773,-0.09075515439369412,-0.41067882942722744,-0.27360896612185803
1.84,4,0.16174450253764405,0.14993175894245964,-0.0014646461760302616,-0.04180462281935091,-0.12693499431131144,-0.07330724572640895,0.009698984081014259,0.09907297284482679,-0.09349626590879123,-0.4181875868938332,-0.27934053616676974
1.845,4,0.16674450253764395,0.15456659216986907,-0.0018323622035987027,-0.04176138466661258,-0.12644314419629957,-0.07378136280780014,0.007590515731606716,0.09766253348429392,-0.09613328802608713,-0.425101264465275,-0.28478821064109744
1.85,4,0.17174450253764406,0.15920142539727872,-0.002202481348255186,-0.04172877282302556,-0.12595841320306764,-0.07426840651656763,0.005448949404615033,0.09622555752723748,-0.09866705608206452,-0.4314281610846082,-0.28995581182243135
1.855,4,0.17674450253764395,0.16383625862468815,-0.0025750669559413616,-0.0417069454782948,-0.12548093052960835,-0.07476786267074606,0.0032771982574423893,0.09476343578442861,-0.10109840541320562,-0.43717657569488744,-0.2948471619883607
1.86,4,0.18174450253764407,0.16847109185209777,-0.0029501798121308216,-0.041696046360075026,-0.1250108184676389,-0.07527922126505243,0.0010781339527761607,0.09327753995525022,-0.10342817135599307,-0.44235480723916853,-0.29946608341647574
1.865,4,0.18674450253764396,0.1731059250795072,-0.0033278781627123933,-0.04169620494144431,-0.12454819249815807,-0.0758019764708862,-0.0011454133414110612,0.09176922262769754,-0.10565718924690917,-0.4469711546605057,-0.30381639838436597
1.87,4,0.19174450253764408,0.17774075830691685,-0.0037082177348736617,-0.041707536648377654,-0.12409316138700312,-0.07633562663632922,-0.003390654951862435,0.09023981727837761,-0.10778629442243651,-0.45103391690195443,-0.3079019291696211
1.875,4,0.19674450253764397,0.18237559153432628,-0.00409125175798427,-0.041730143067220546,-0.1236458272804068,-0.07687967428614573,-0.0056548437000358805,0.08869063827250975,-0.10981632221905739,-0.4545513929065697,-0.311726498049831
1.8800000000000001,4,0.2017445025376441,0.18701042476173593,-0.004477030984479449,-0.04176411215216257,-0.12320628580055414,-0.07743362612178242,-0.007935273902105165,0.08712298086392506,-0.11174810797325446,-0.45753188161740643,-0.31529392730258554
1.885,4,0.20674450253764398,0.19164525798914536,-0.004865603710743306,-0.041809518432710975,-0.12277462614113958,-0.07799699302136835,-0.010229281368958752,0.085538121195067,-0.11358248702150996,-0.45998368197751954,-0.3186080392054741
1.8900000000000001,4,0.2117445025376441,0.196280091216555,-0.005257015797992365,-0.04186642322116422,-0.12235093116292375,-0.07856929003971509,-0.012534243406200922,0.08393731629699076,-0.11532029470030647,-0.46191509292996447,-0.3216726560360868
1.895,4,0.216744502537644,0.20091492444396444,-0.005651310693158844,-0.041934874820085566,-0.12193527748929052,-0.07915003640831647,-0.014847578814150744,0.08232180408936393,-0.1169623663461263,-0.4633344134177956,-0.32449160007201316
1.9000000000000001,4,0.2217445025376441,0.20554975767137407,-0.00604852944977421,-0.0420149087297767,-0.12152773560180383,-0.07973875553534887,-0.017166747887842945,0.0806928033804658,-0.11850953729545208,-0.46424994238406875,-0.3270686935908431
1.905,4,0.226744502537644,0.2101845908987835,-0.0064487107488524435,-0.04210654785575122,-0.12112836993576476,-0.08033497500567097,-0.019489252417027238,0.07905151386718803,-0.11996264288476613,-0.4646699787718382,-0.3294077588701662
1.9100000000000001,4,0.23174450253764411,0.21481942412619315,-0.006851890919773599,-0.042209802716208306,-0.12073723897576832,-0.08093822658082397,-0.02181263568616892,0.07739911613503399,-0.12132251845055103,-0.46460282152415927,-0.3315126181875725
1.915,4,0.236744502537644,0.21945425735360258,-0.00725810396116707,-0.04232467164950621,-0.1203543953512606,-0.0815480461990314,-0.024134482474448198,0.07573677165811948,-0.12258999932928906,-0.46405676958408737,-0.33338709382065124
1.92,4,0.2417445025376439,0.224089090581012,-0.007667381561795127,-0.04245114102163591,-0.11997988593209546,-0.08216397397519923,-0.026452419055760776,0.07406562279917214,-0.12376592085746271,-0.46304012189467697,-0.3350350080469927
1.925,4,0.24674450253764402,0.22872392380842166,-0.008079753121436278,-0.04258918543369463,-0.11961375192409163,-0.08278555420091589,-0.02876411319871783,0.07238679280953149,-0.12485111837155459,-0.4615611773989833,-0.33646018314418635
1.93,4,0.2517445025376439,0.2333587570358311,-0.008495245771768615,-0.04273876792935944,-0.11925602896458964,-0.08341233534445211,-0.031067274166645256,0.0707013858291495,-0.12584642720804698,-0.4596282350400614,-0.33766644138982205
1.935,4,0.256744502537644,0.23799359026324074,-0.008913884397253382,-0.042899840202360845,-0.11890674721800867,-0.08404387005076117,-0.03335965271758484,0.06901048688658988,-0.12675268270342238,-0.4572495937609663,-0.33865760506148956
1.94,4,0.2617445025376439,0.24262842349065017,-0.009335691656018203,-0.04307234280395631,-0.11856593147140365,-0.08467971514147862,-0.035639041104293064,0.06731516189902859,-0.1275707201941632,-0.4544335525047529,-0.33943749643677856
1.945,4,0.26674450253764403,0.2472632567180598,-0.009760688000740673,-0.04325620535040391,-0.11823360123002201,-0.08531943161492254,-0.03790327307424224,0.06561645767225341,-0.128301375016752,-0.4511884102144764,-0.3400099377932788
1.95,4,0.27174450253764393,0.25189808994546925,-0.010188891699531603,-0.04345134673043585,-0.11790977081286073,-0.08596258464609335,-0.040150223869619486,0.06391540190066444,-0.1289454825076711,-0.44752246583319194,-0.34037875140858015
1.955,4,0.27674450253764404,0.2565329231728789,-0.01062031885681859,-0.04365767531273207,-0.11759444944822328,-0.08660874358667395,-0.042377810227327554,0.06221300316727362,-0.12950387800340307,-0.4434440183039543,-0.3405477595602722
1.96,4,0.28174450253764394,0.26116775640028833,-0.011054983434229266,-0.04387508915339378,-0.11728764136927655,-0.08725748196502954,-0.04458399037898417,0.060510250943705095,-0.12997739684043022,-0.43896136656981877,-0.34052078452594475
1.965,4,0.28674450253764405,0.2658025896276979,-0.011492897271474881,-0.04410347620341712,-0.11698934590960772,-0.08790837748620788,-0.04676676405092268,0.058808115590194894,-0.13036687435523517,-0.4340828095738399,-0.34030164858318757
1.97,4,0.29174450253764395,0.2704374228551074,-0.011934070107233562,-0.04434271451616663,-0.11669955759878134,-0.08856101203193902,-0.04892417246419136,0.05710754835559127,-0.13067314588430018,-0.4288166462590728,-0.33989417400959054
1.975,4,0.29674450253764406,0.275072256082517,-0.012378509600033843,-0.04459267245484892,-0.11641826625789613,-0.08921497166063545,-0.05105429833455384,0.0554094813773544,-0.13089704676410785,-0.42317117556857314,-0.3393021830827431
1.98,4,0.30174450253764395,0.27970708930992644,-0.012826221349137976,-0.044853208899986195,-0.116145457095142,-0.08986984660739211,-0.053155265872489144,0.053714827681556644,-0.13103941233114053,-0.41715469644539566,-0.3385294980802356
1.985,4,0.30674450253764407,0.2843419225373361,-0.013277208915425458,-0.045124173456889835,-0.11588111080135693,-0.09052523128398636,-0.055225240783191756,0.05202448118288216,-0.13110107792188072,-0.41077550783259437,-0.3375799412796572
1.99,4,0.31174450253764396,0.2889767557647455,-0.013731473842276297,-0.04540540666313398,-0.11562520364558407,-0.09118072427887791,-0.057262430266570824,0.05033931668462753,-0.13108287887281092,-0.4040419086732261,-0.3364573349585976
1.995,4,0.3167445025376441,0.29361158899215517,-0.014189015676454598,-0.04569674019602912,-0.11537770757062837,-0.09183592835720895,-0.059265083017251564,0.04866018987870097,-0.13098565052041344,-0.39696219791034437,-0.33516550139464696
2.0,4,0.321744502537644,0.2982464222195646,-0.014649831988991792,-0.04599799708009564,-0.1151385902886139,-0.09249045046080397,-0.06123148922457355,0.046987937345623225,-0.13081022820117086,-0.3895446744870055,-0.333708262865395
2.005,4,0.32674450253764387,0.30288125544697403,-0.0151139183960702,-0.04630899189453741,-0.11490781537654045,-0.09314390170817001,-0.06315998057259248,0.04532337655452664,-0.13055744725156554,-0.3817976373462631,-0.3320894416484312
2.0100000000000002,4,0.3317445025376442,0.3075160886743839,-0.015581268579906412,-0.04662953098071542,-0.11468534237184067,-0.09379589739449652,-0.06504893024007904,0.043667305863155675,-0.13022814300808,-0.37372938543117257,-0.3303128600213454
2.015,4,0.3367445025376441,0.31215092190179333,-0.016051874309634534,-0.04695941264962121,-0.11447112686793699,-0.09444605699165518,-0.06689675290051876,0.04202050451786734,-0.12982315080719664,-0.36534821768478976,-0.32838234026172775
2.02,4,0.341744502537644,0.31678575512920276,-0.01652572546218988,-0.047298427389350604,-0.1142651206097985,-0.09509400414820028,-0.06870190472211313,0.040383732653630065,-0.12934330598539803,-0.3566624330501694,-0.32630170464716707
2.025,4,0.3467445025376439,0.3214205883566122,-0.017002810043192186,-0.04764635807257719,-0.1140672715894979,-0.09573936668936842,-0.07046288336777846,0.03875773129402465,-0.1287894438791664,-0.34768033047036656,-0.3240747754552545
2.0300000000000002,4,0.3517445025376442,0.326055421584022,-0.017483114207829116,-0.048002980164025974,-0.11387752414176847,-0.0963817766170787,-0.07217822799514664,0.037143222351243725,-0.12816239982498426,-0.33841020888843454,-0.3217053749635784
2.035,4,0.3567445025376441,0.3306902548114315,-0.01796662228173953,-0.04836806192794682,-0.113695819039561,-0.09702087010993252,-0.07384651925656445,0.03554090862609238,-0.12746300915933428,-0.32886036724743145,-0.3191973254497292
2.04,4,0.361744502537644,0.3353250880388409,-0.0184533167818971,-0.04874136463558819,-0.11352209358960072,-0.09765628752321373,-0.07546637929909425,0.03395147380798744,-0.12669210721869867,-0.3190391044904102,-0.3165544491912966
2.045,4,0.3667445025376439,0.33995992126625035,-0.018943178437493595,-0.04912264277267063,-0.11335628172794426,-0.09828767338888864,-0.07703647176451349,0.03237558247495781,-0.1258505293395599,-0.30895471956042664,-0.3137805684658704
2.05,4,0.3717445025376438,0.3445947544936598,-0.019436186210822326,-0.049511644246860345,-0.11319831411553655,-0.09891467641560593,-0.07855550178931524,0.030813880093644476,-0.12493911085840055,-0.298615511400535,-0.31087950555104044
2.055,4,0.37674450253764413,0.3492295877210696,-0.019932317318161592,-0.04990811059524286,-0.11304811823376779,-0.09953694948869676,-0.08002221600470753,0.02926699301930037,-0.12395868711170288,-0.2880297789537904,-0.3078550827243959
