time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
1.6400000000000001,1,0.3904289611503935,0.9423152700002303,-0.31469622467696845,0.2076692690927654,0.9370235084728548,-0.31279973048486825,0.2708615644363517,-0.04143556116555468,-3.9895460472977473,-0.6451159374126881,4.148890412152785
1.645,1,0.3954289611503934,0.9543829617414332,-0.31630983318144557,0.20901542215777486,0.9368679446739998,-0.33259103836735643,0.2675814470835736,-0.020840484599380184,-3.926385673294257,-0.6669733384550106,4.0882574644497724
1.6500000000000001,1,0.4004289611503935,0.9664506534826367,-0.31802159388187484,0.21034490035886355,0.9368145761848712,-0.35205763051354816,0.26419140668427116,-0.000561888028919345,-3.859651276733153,-0.6890853600156134,4.022283612029507
1.655,1,0.4054289611503934,0.9785183452238397,-0.31982983831239153,0.2116571508929425,0.9368617534741355,-0.3711815096699694,0.2606901670759546,0.01937330199467848,-3.789292001340695,-0.7114532260539281,3.950880043867255
1.6600000000000001,1,0.4104289611503935,0.9905860369650432,-0.3217328073851603,0.21295161456081094,0.9370076912675658,-0.38994442430178006,0.2570764459763366,0.03893771486514215,-3.715256990843136,-0.7340781605293895,3.873957948938277
1.665,2,0.0010995179372974562,0.012055508503909542,-0.3237286501190066,0.21422772573657292,0.9372504663278319,-0.4083278687729809,0.2533489550561131,0.05810353621785338,-3.6374960445526736,-0.7569611226319283,3.79142959581493
1.67,2,0.00609951793729735,0.06687729946777932,-0.3258154225760112,0.21548491242104187,0.9375880155767441,-0.42631325311046886,0.24950646850105992,0.07684278749158861,-3.5560682598269246,-0.7800589296822085,3.703387241449749
1.675,2,0.011099517937297465,0.12169909043165153,-0.3279910897039658,0.21672259746873002,0.9380181390027973,-0.44388292293458437,0.24554823492827355,0.09512900551623793,-3.471263413101724,-0.8032352353429696,3.61030301741679
1.68,2,0.01609951793729736,0.1765208813955213,-0.33025353204637575,0.21794020178067552,0.9385385105844063,-0.46102079054380385,0.24147423226043455,0.11293828176200914,-3.383400547767144,-0.826341873321135,3.512697251135379
1.685,2,0.021099517937297474,0.23134267235939351,-0.3326005536962816,0.21913714799960887,0.9391466912614294,-0.477712363453557,0.23728517925168832,0.13024930933620985,-3.292798707213243,-0.8492306773236323,3.4110902700248227
1.69,2,0.026099517937297367,0.2861644633232633,-0.335029890272343,0.22031286421410962,0.9398401419433543,-0.4939447443962209,0.23298253548764616,0.14704338298324104,-3.1997769348300937,-0.8717534810573851,3.306002401504447
1.695,2,0.031099517937297483,0.3409862542871355,-0.3375392168949244,0.22146678766276434,0.9406162365174836,-0.509706631321126,0.22856850138538412,0.16330439908460345,-3.1046542740077543,-0.8937621182293211,3.1979539729935587
1.7,2,0.036099517937297376,0.3958080452510053,-0.3401261561621786,0.22259836843832337,0.9414722748571198,-0.52498831739455,0.22404601819344444,0.17901885565889133,-3.0077497681362986,-0.9151084225463635,3.0874653119114837
1.705,2,0.04109951793729749,0.4506298362148775,-0.34278828612613294,0.22370707319185867,0.9424054958297515,-0.539781690999724,0.21941876799183374,0.19417585236179852,-2.9093824606057836,-0.93564422771544,2.9750567456775285
1.71,2,0.046099517937297385,0.5054516271787473,-0.3455231482687726,0.22479238883692074,0.9434130903052381,-0.5540802357368262,0.2146911736920251,0.20876709048611244,-2.8098713948062835,-0.9552213674434742,2.8612486017110204
1.715,2,0.0510995179372975,0.5602734181426196,-0.3483282554781265,0.2258538262536962,0.9444922141639961,-0.5678790304229885,0.20986839903695587,0.22278687296171998,-2.709535614127855,-0.9736916754373933,2.7465612074312644
1.72,2,0.056099517937297394,0.6150952091064893,-0.35120110002435123,0.2268909239931649,0.9456400013051837,-0.58117474909229,0.2049563486010298,0.23623210435560194,-2.608694161960573,-0.9909069854041216,2.631514890257588
1.725,2,0.06109951793729751,0.6699170000703615,-0.35413916153581654,0.22790325198125755,0.9468535766548873,-0.593965660995763,0.1999616677901151,0.24910229087183813,-2.5076660816944933,-1.0067191310505856,2.516629977609297
1.73,2,0.0660995179372974,0.7247387910342313,-0.35713991497518927,0.22889041522301268,0.9481300691743059,-0.6062516306013872,0.19489174284154615,0.2613995403516028,-2.406770416719691,-1.02097994608371,2.402426796905718
1.735,2,0.07109951793729752,0.7795605819981035,-0.36020083861551905,0.2298520575067343,0.9494666248679375,-0.6180341175940954,0.189754700824122,0.27312856227316873,-2.306326210426223,-1.0335412642104211,2.2894256755661573
1.74,2,0.07609951793729741,0.8343823729619733,-0.363319422016322,0.23078786510814894,0.9508604197917642,-0.6293161768757684,0.18455940963810774,0.28429666775190326,-2.2066525062041635,-1.0442549191376438,2.1781469410099414
1.745,2,0.08109951793729753,0.8892041639258454,-0.3664931739996666,0.2316975704945633,0.9523086730614373,-0.6401024585652395,0.17931547801523315,0.29491376954027254,-2.1080683474435693,-1.0529727445723043,2.069110920656377
1.75,2,0.08609951793729742,0.9440259548897153,-0.36971963062625723,0.23258095602902118,0.9538086598604635,-0.6503992079982901,0.17403325551869409,0.3049923820278371,-2.0108927775345147,-1.0595465742213275,1.9628379419247894
1.7550000000000001,2,0.09109951793729754,0.9988477458535875,-0.3729963631715202,0.23343785767446126,0.9553577244483901,-0.660214265727654,0.16872383254315104,0.31454762124125596,-1.9154448398670567,-1.0638282417916394,1.859848332234487
1.76,3,0.004894909111308188,0.037524232560878466,-0.37632098603285136,0.23426816865019215,0.956953293049074,-0.6695569972093275,0.16339899160922663,0.32359708235381224,-1.8219861192070859,-1.065709381936604,1.760562322789109
1.7650000000000001,3,0.009894909111308303,0.07585408885401278,-0.3796911627263403,0.23507184176496812,0.9585928834107063,-0.6784374702615827,0.15807063759855838,0.3321594067718838,-1.7305334031023982,-1.0652511976050838,1.664973694011618
1.77,3,0.014894909111308197,0.1141839451471454,-0.3831046068332644,0.2358488882518286,0.9602741055680496,-0.6868655939266268,0.15275020125290326,0.3402527819826076,-1.6410382987629641,-1.0625600414370855,1.5729626784416593
1.7750000000000001,3,0.019894909111308312,0.1525138014402797,-0.3865590808751962,0.23659937516810903,0.9619946589961973,-0.69485103527989,0.1474485815488585,0.34789479663089473,-1.5534524128301215,-1.057742266466489,1.4844095076283008
1.78,3,0.024894909111308205,0.19084365773341233,-0.3900523951041674,0.23732342273661475,0.9637523296163613,-0.702403219430008,0.1421761456978529,0.35510244051940015,-1.4677273519452234,-1.0509042257271746,1.3991944131206269
1.7850000000000001,3,0.02989490911130832,0.22917351402654665,-0.3935824062928367,0.23802120168679555,0.9655449868016613,-0.7095313295188244,0.1369427291461448,0.3618921046085256,-1.3838147227496076,-1.0421522722530212,1.3171976264677057
1.79,3,0.034894909111308214,0.26750337031967925,-0.39714701652465445,0.23869293059591937,0.9673705803829135,-0.7162443067213884,0.13175763557482426,0.36827958101641695,-1.3016661318846272,-1.0315927590779095,1.2382993792186214
1.795,3,0.03989490911130811,0.30583322661281187,-0.40074417198402973,0.23933887323024677,0.9692271376544189,-0.722550850245957,0.12662963689981108,0.37428006301896644,-1.221233185991624,-1.0193320392357192,1.162379902922446
1.8,3,0.04489490911130822,0.3441630829059462,-0.40437186174649575,0.23995933588620508,0.9711127603797527,-0.7284594173339936,0.12156697327185571,0.3799081450498114,-1.1424674917119395,-1.0054764657603295,1.0893194291282526
1.805,3,0.04989490911130812,0.38249293919907884,-0.40802811656887583,0.24055466473156226,0.9730256217975521,-0.7339782232601676,0.11657735307653995,0.38517782270033407,-1.065320655686927,-0.9901323916856214,1.0189981893851243
1.81,3,0.05489490911130823,0.42082279549221313,-0.41171100767945007,0.24112524314660141,0.9749639636273064,-0.7391152413323562,0.11166795293427524,0.3901024927196629,-0.9897442845579251,-0.9734061700454733,0.9512964152421308
1.815,3,0.059894909111308126,0.45915265178534576,-0.41541864556812047,0.24167148906529468,0.9769260930751439,-0.7438782028916425,0.10684541770030448,0.3946949530146707,-0.9156899849662855,-0.9554041538737664,0.8860943382483543
1.82,3,0.06489490911130824,0.49748250807848005,-0.4191491787765781,0.24219385231647758,0.9789103798396226,-0.7482745973123169,0.10211586046470036,0.3989674026499769,-0.8431093635533475,-0.9362326962043792,0.8232721899528653
1.825,3,0.06989490911130813,0.5358123643716127,-0.4229007926884677,0.24269281196502296,0.9809152531175171,-0.752311672001876,0.097484862552367,0.40293144184794505,-0.7719540269604627,-0.9159981500711931,0.7627102019047455
1.83,3,0.07489490911130825,0.574142220664747,-0.4266717083195554,0.24316887365301543,0.982939198609609,-0.7559964324010239,0.09295747352303829,0.4065980719886851,-0.7021755818289708,-0.8948068685080863,0.7042886056530661
1.835,3,0.07989490911130814,0.6124720769578796,-0.4304601811078931,0.24362256694092516,0.984980755526474,-0.7593356419836703,0.08853821117127954,0.4099776956100516,-0.633725634800223,-0.8727652045489405,0.6478876327469079
1.84,3,0.08489490911130826,0.650801933251014,-0.4342644997039858,0.24405444264878234,0.9870385135942723,-0.7623358222569329,0.08423106152648581,0.41308011640764514,-0.5665557925155592,-0.8499795112276335,0.5933875147353427
1.845,3,0.08989490911130815,0.6891317895441466,-0.4380829847609566,0.24446507019735117,0.9891111100605355,-0.7650032527611349,0.08003947885288365,0.41591453923481114,-0.5006176616163305,-0.8265561415780472,0.5406684831674514
1.85,3,0.09489490911130827,0.7274616458372809,-0.44191398772471385,0.2448550349493041,0.9911972266999571,-0.7673439710698075,0.07596638564952934,0.4184895701026409,-0.43586284874387665,-0.8026014486340594,0.4896107695923052
1.855,3,0.09989490911130816,0.7657915021304135,-0.44575588962411594,0.24522493555039587,0.99329558682018,-0.7693637727896873,0.07201417265031058,0.4208132161799706,-0.37224296053954914,-0.7782217854295521,0.44009460555898555
1.86,3,0.10489490911130828,0.8041213584235478,-0.44960709986113856,0.2455753812706378,0.9954049522675861,-0.7710682115607187,0.0681846988239449,0.42289288579338224,-0.3097096036446875,-0.7535235049984028,0.3920002226165636
1.865,3,0.10989490911130817,0.8424512147166804,-0.45346605500103954,0.24590698934547184,0.9975241204330836,-0.7724625990560522,0.06447929137398116,0.4247353884272029,-0.24821438470064322,-0.7286129603744936,0.3452078523141201
1.87,3,0.11489490911130829,0.8807810710098147,-0.45733121756252615,0.24622038231694476,0.9996519212578978,-0.7735520049820453,0.0608987457387981,0.42634693472350516,-0.18770891034875556,-0.7035965045917024,0.2995977262007271
1.875,3,0.11989490911130818,0.9191109273029474,-0.46120107480791966,0.24651618537488232,1.0017872142393582,-0.7743412570782623,0.05744332559160577,0.42773313648210703,-0.12814478723037628,-0.678580490683911,0.25505007582546446
1.8800000000000001,3,0.1248949091113083,0.9574407835960816,-0.46507413753332305,0.2467950236980634,1.0039288854366877,-0.7748349411174739,0.05411276284044419,0.4288990066605718,-0.06947362198684522,-0.6536712716849972,0.21144513273740587
1.885,3,0.1298949091113082,0.9957706398892143,-0.4689489388587853,0.2470575197953941,1.0060758444767914,-0.7750374009056578,0.05090625762818452,0.42984895937420825,-0.011647021259513233,-0.6289752006288427,0.16866312848562995
1.8900000000000001,4,0.004448294290690491,0.002397161590162726,-0.4728240330236486,0.2473042908596106,1.0082270215734948,-0.7749527441041324,0.047822492414938224,0.4305868250132233,0.04537817292437648,-0.6045859673493563,0.12659788828177035
1.895,4,0.009448294290690384,0.005091634385251305,-0.4766979943747416,0.24753594658743705,1.0103813650475102,-0.7745849316198333,0.04485984819266982,0.4311160823442833,0.101615891894916,-0.580526569122625,0.08521912422060027
1.9000000000000001,4,0.0144482942906905,0.007786107180340005,-0.48056941696120736,0.24775308846705302,1.0125378404215286,-0.7739378913211487,0.0420166795377736,0.4314401537733165,0.1570699292862019,-0.5567954824589122,0.044522870891764287
1.905,4,0.019448294290690393,0.010480579975428584,-0.4844369144242281,0.24795630977884933,1.0146954302810094,-0.7730155321568604,0.039291348761557474,0.43156244200529514,0.21174406874404572,-0.5333911597091273,0.0045051888194418115
1.9100000000000001,4,0.02444829429069051,0.013175052770517282,-0.4882991199024352,0.24814619563411908,1.0168531341756935,-0.7718217441575208,0.03668222591357427,0.4314863300478121,0.26564209391426885,-0.5103120532241755,-0.034837861472194885
1.915,4,0.029448294290690402,0.01586952556560586,-0.4921546859373164,0.24832332301374857,1.0190099685211162,-0.770360398435454,0.03418768878162281,0.43121518121108127,0.31876778844268305,-0.487556615354966,-0.07351021945896653
1.92,4,0.034448294290690296,0.01856399836069444,-0.4960022843786262,0.24848826080690886,1.021164966500121,-0.7686353471847541,0.03180612289174697,0.4307523391079375,0.37112493597510743,-0.465123298452405,-0.11151582461669915
1.925,4,0.03944829429069041,0.02125847115578314,-0.49984060628979377,0.24864156984974675,1.0233171779643717,-0.7666504236812866,0.029535921508236158,0.4301011276538363,0.4227173201573605,-0.4430105548673989,-0.1488586164212184
1.93,4,0.044448294290690304,0.02395294395087172,-0.5036683618533315,0.24878380296407615,1.0254656693358657,-0.7644094422826877,0.027375485633625532,0.4292648510668543,0.47354872463525444,-0.4212168369508567,-0.18554253434834528
1.935,4,0.04944829429069042,0.02664741674596042,-0.5074842802762454,0.24891550499606924,1.0276095235084477,-0.7619161984283649,0.025323224008695307,0.4282467938676888,0.5236229330546102,-0.39974059705368387,-0.22157151787390725
1.94,4,0.05444829429069031,0.029341889541048997,-0.511287109695442,0.2490372128549477,1.029747839749322,-0.7591744686394962,0.023377553112471555,0.42705022087965816,0.5729437290612399,-0.37858028752678946,-0.2569495064737253
1.945,4,0.05944829429069043,0.03203636233613769,-0.5150756170831388,0.249149455551674,1.031879733600567,-0.7561880105190307,0.02153689716222544,0.4256783772287014,0.6215148963009643,-0.35773436072107884,-0.29168043962362666
1.95,4,0.06444829429069032,0.034730835131226274,-0.5188485881522719,0.24925275423764254,1.0340043367806462,-0.7529605627516884,0.01979968811347394,0.4241344883433787,0.6693402184195959,-0.337201268987461,-0.32576825679943255
1.955,4,0.06944829429069044,0.037425307926314974,-0.522604827261906,0.24934762224337095,1.036120797085923,-0.7494958451039601,0.018164365659979163,0.42242175995487086,0.7164234790629552,-0.31697946467684146,-0.35921689747697017
1.96,4,0.07444829429069033,0.040119780721403556,-0.5263431573226423,0.24943456511719123,1.0382282782921735,-0.7457975584241079,0.016629377233749,0.4205433780969798,0.7627684618768549,-0.2970674001401291,-0.39203030113206067
1.965,4,0.07944829429069045,0.04281425351649225,-0.5300624197020279,0.24951408066394107,1.0403259600560988,-0.7418693846421642,0.015193178005036521,0.4185025091061279,0.8083789505071153,-0.27746352772822974,-0.4242124072405312
1.97,4,0.08444829429069034,0.04550872631158083,-0.5337614741299644,0.24958665898365504,1.0424130378168392,-0.7377149867699332,0.013854230882340501,0.4163022996213591,0.853258728599549,-0.25816629979205197,-0.4557671552782033
1.975,4,0.08944829429069046,0.04820319910666953,-0.5374391986041172,0.24965278251025583,1.0444887226974864,-0.7333380089009889,0.012611006512404956,0.4139458765843375,0.8974115797999765,-0.23917416868250144,-0.48669848472090366
1.98,4,0.09444829429069035,0.05089767190175811,-0.5410944892953231,0.24971292605024542,1.0465522414065969,-0.7287420762106771,0.011461983280219594,0.41143634723934863,0.9408412877542106,-0.22048558675048704,-0.5170103350444538
1.985,4,0.09944829429069046,0.053592144696846804,-0.5447262604530012,0.24976755682139642,1.0486028361397057,-0.723930794956114,0.010405647309019354,0.4087767991332985,0.9835516361080714,-0.20209900634691447,-0.5467066457246808
1.99,4,0.10444829429069036,0.056286617491935385,-0.5483334443105596,0.24981713449144316,1.0506397644808383,-0.7189077524761873,0.009440492460284859,0.40597030011571433,1.0255464085073718,-0.18401287982269243,-0.575791356237406
1.995,4,0.10944829429069047,0.058981090287024085,-0.5519149909908062,0.24986211121677304,1.0526622993040249,-0.7136765171915548,0.008565020333741999,0.4030198983387439,1.0668293885979323,-0.16622565952872667,-0.6042684060584562
2.0,4,0.11444829429069037,0.06167556308211267,-0.5554698684113557,0.24990293168111763,1.0546697286748123,-0.7082406386046461,0.007777740267362315,0.3999286222571562,1.107404360025565,-0.14873579781592594,-0.6321417346636532
2.005,4,0.11944829429069026,0.06437003587720125,-0.5589970621900401,0.24994003313424404,1.0566613557517786,-0.7026036472996612,0.007077169337362662,0.3966994806283408,1.147275106436089,-0.13154174703519655,-0.6594152815288225
2.0100000000000002,4,0.1244482942906906,0.06706450867229007,-0.5624955755503167,0.24997384543064607,1.0586364986880448,-0.6967690549425705,0.0064618323582053515,0.3933354625123081,1.1864454114753242,-0.11464195953744452,-0.6860929861297903
2.015,4,0.1294482942906905,0.06975898146737865,-0.5659644292266763,0.2500047910682355,1.0605944905327884,-0.6907403542811169,0.005930261882598357,0.38983953727169013,1.22491905878908,-0.09803488767357994,-0.7121787879423764
2.02,4,0.13444829429069038,0.07245345426246722,-0.5694026613700539,0.250033285227033,1.062534679132757,-0.6845210191448127,0.005480998201494927,0.3862146545717388,1.2626998320231764,-0.08171898379450841,-0.7376766264424071
2.025,4,0.13944829429069028,0.0751479270575558,-0.572809327453236,0.25005973580786,1.0644564270337808,-0.6781145044449418,0.005112589344093794,0.38246374438032743,1.2997915148234298,-0.06569270025113737,-0.7625904411057068
2.0300000000000002,4,0.14444829429069062,0.07784239985264461,-0.5761835001762703,0.25008454347102926,1.0663591113822863,-0.6715242461745582,0.0048235910778391955,0.3785897169679497,1.3361978908356609,-0.04995448939437251,-0.7869241714081019
2.035,4,0.1494482942906905,0.0805368726477332,-0.5795242693718733,0.25010810167503655,1.0682421238268083,-0.6647536614084886,0.004612566908420873,0.3745954629077214,1.3719227437056782,-0.03450280357512398,-0.8106817568254122
2.04,4,0.1544482942906904,0.08323134544282178,-0.5828307419108409,0.25013079671525157,1.0701048704195042,-0.6578061483033291,0.004478088079773928,0.37048385307537784,1.4069698570793028,-0.01933609514429738,-0.8338671368334638
2.045,4,0.1594482942906903,0.08592581823791036,-0.5861020416074563,0.2501530077626093,1.0719467715176667,-0.6506850860974468,0.0044187335740790016,0.366257738649276,1.4413430146023507,-0.004452816452800243,-0.8564842509080814
2.05,4,0.1644482942906902,0.08862029103299894,-0.5893373091248987,0.2501751069023014,1.0737672616852367,-0.6433938351109804,0.004433090111762196,0.36191995111039327,1.4750459999206387,0.010148580148460344,-0.8785370385250888
2.055,4,0.16944829429069053,0.09131476382808776,-0.5925357018806529,0.2501974591724671,1.0755657895943165,-0.6359357367458383,0.004519752151495055,0.3574733022423278,1.5080825966799853,0.02446964230857845,-0.9000294391603121
2.06,4,0.17444829429069042,0.09400923662317633,-0.5956963939519165,0.25022042260288474,1.0773418179266827,-0.6283141134857021,0.004677321890194564,0.3529205841312999,1.5404565885262023,0.03851191767664416,-0.920965392289572
2.065,4,0.1794482942906903,0.09670370941826491,-0.5988185759810114,0.2502443482536627,1.0790948232753002,-0.6205322688960221,0.004904409263023224,0.34826456916614923,1.5721717591051085,0.05227695390175192,-0.9413488373886943
2.07,4,0.1844482942906902,0.09939818221335349,-0.6019014550807904,0.2502695802539309,1.080824296045834,-0.6125934876240205,0.005199631943388967,0.343508010038337,1.603231892062521,0.065766298632994,-0.9611837139335035
2.075,4,0.18944829429069054,0.1020926550084423,-0.6049442547400472,0.250296455840532,1.0825297403581635,-0.6045010353986893,0.005561615342945216,0.33865363974194473,1.6336407710442589,0.07898149951946462,-0.9804739613998252
2.08,4,0.19444829429069044,0.10478712780353089,-0.6079462147289243,0.2503253053967123,1.0842106739478947,-0.5962581590307939,0.005988992611590821,0.3337041715736763,1.663402179696133,0.09192410421025397,-0.99922351926348
2.085,4,0.19944829429069033,0.10748160059861947,-0.6109065910043228,0.2503564524908134,1.0858666280678737,-0.5878680864128685,0.0064804046374701005,0.3286622991328549,1.6925199016639627,0.10459566035445639,-1.0174363270002944
2.09,4,0.20444829429069022,0.11017607339370805,-0.6138246556153109,0.25039021391496313,1.0874971473896997,-0.5793340265192184,0.007034500046972863,0.3235306963214252,1.720997720593564,0.11699771560116426,-1.0351163240860919
2.095,4,0.20944829429069056,0.11287054618879687,-0.6166996966085333,0.25042689972376697,1.0891017899052389,-0.5706591694059198,0.00764993520473445,0.31831201734395237,1.7488394201307573,0.12913181759947154,-1.0522674499966989
2.1,4,0.21444829429069046,0.11556501898388544,-0.6195310179336182,0.25046681327299913,1.0906801268281356,-0.5618466862108215,0.008325374213635424,0.31300889670762366,1.7760487839213523,0.1409995139984688,-1.068893644207936
2.105,4,0.21944829429069035,0.11825949177897402,-0.6223179393485887,0.2505102512582939,1.0922317424953276,-0.5528997291535414,0.009059488914802091,0.3076239492222458,1.80262959561117,0.1526023524472503,-1.0849988461956293
2.11,4,0.22444829429069024,0.1209539645740626,-0.62505979632527,0.2505575037538367,1.0937562342685578,-0.5438214315354685,0.009850958887606022,0.30215977000024713,1.8285856388460255,0.1639418805949081,-1.100586995435603
2.115,4,0.22944829429069058,0.12364843736915142,-0.6277559399546986,0.25060885425105545,1.0952532124358885,-0.5346149077397624,0.010698471449664489,0.2966189344566761,1.8539206972717384,0.17501964609053658,-1.1156620314036823
2.12,4,0.23444829429069047,0.12634291016424,-0.6304057368525309,0.25066457969731193,1.0967223001132125,-0.5252832532313562,0.01160072165683986,0.2910039983092035,1.87863855453412,0.1858371965832263,-1.1302278935756889
2.125,4,0.23944829429069037,0.12903738295932857,-0.6330085690644529,0.25072495053459265,1.0981631331457686,-0.5158295445569508,0.012556412303240313,0.2853174975781198,1.9027429942789895,0.19639607972207074,-1.144288521427448
2.13,4,0.24444829429069026,0.13173185575441715,-0.6355638339715888,0.2507902307382004,1.0995753600096534,-0.5062568393450195,0.013564253921219254,0.2795619485863366,1.9262378001521636,0.20669784315616305,-1.1578478544347846
2.1350000000000002,4,0.2494482942906906,0.13442632854950598,-0.6380709441959088,0.25086067785544525,1.1009586417133346,-0.4965681763058052,0.014622964781375867,0.27373984795938605,1.9491267557994607,0.216744034534597,-1.1709098320735236
2.14,4,0.2544482942906905,0.13712080134459456,-0.6405293275056391,0.250936543044336,1.1023126516991635,-0.4867665752313245,0.015731270892554335,0.26785367262542237,1.971413644866693,0.22653620150646323,-1.1834783938194862
2.145,4,0.2594482942906904,0.13981527413968314,-0.6429384267206705,0.2510180711122711,1.1036370757448892,-0.4768550369953624,0.016887906001844696,0.2619058798152196,1.9931022509996794,0.23607589172085527,-1.195557479148499
2.15,4,0.2644482942906903,0.14250974693477172,-0.6452976996179671,0.25110550055473024,1.1049316118651717,-0.46683654355347554,0.0180916115945822,0.2558989070621729,2.014196357844236,0.24536465282686645,-1.2071510275363853
2.1550000000000002,4,0.2694482942906906,0.14520421972986053,-0.6476066188369753,0.2511990635939654,1.106195970213094,-0.45671405794299064,0.01934113689434787,0.2498351722022977,2.034699749046182,0.2544040324735898,-1.2182629784589707
2.16,4,0.2744482942906905,0.1478986925249491,-0.6498646717850323,0.2512989862176919,1.1074298729816754,-0.44649052428300795,0.020635238862967822,0.243717073374232,2.054616208251329,0.2631955783101168,-1.2288972713920774
2.165,4,0.2794482942906904,0.1505931653200377,-0.6520713605427753,0.25140548821778,1.1086330543053857,-0.436168867774396,0.021972682200513856,0.23754698901923327,2.0739495191054966,0.27174083798554105,-1.2390578458115298
2.17,4,0.2844482942906903,0.15328763811512627,-0.6542262017695506,0.2515187832289459,1.1098052601616568,-0.42575199469979524,0.023352239345303217,0.23132727788118004,2.092703465254501,0.28004135914895484,-1.2487486411931534
2.1750000000000003,4,0.28944829429069063,0.15598211091021508,-0.6563287266088218,0.25163907876744285,1.1109462482723975,-0.41524279242361617,0.024772690473898618,0.22506027900657147,2.1108818303441597,0.2880986894494525,-1.2579735970127728
2.18,4,0.2944482942906905,0.15867658370530366,-0.6583784805935788,0.2517665762697527,1.1120557880055046,-0.4046441293920425,0.026232823501108015,0.21874831174452902,2.128488398020287,0.29591437653612446,-1.26673665274621
2.185,4,0.2994482942906904,0.16137105650039224,-0.6603750235517474,0.2519014711312768,1.1131336602763775,-0.3939588551330266,0.027731434079985223,0.21239367574679358,2.1455269519287006,0.303489968058065,-1.2750417478692901
2.19,4,0.3044482942906903,0.16406552929548082,-0.6623179295115971,0.25204395274502756,1.1141796574494311,-0.38318980025629246,0.02926732560182924,0.20599865096772726,2.162001275715217,0.31082701166436627,-1.2828928218578375
2.195,4,0.3094482942906902,0.1667600020905694,-0.6642067866071508,0.2521942045403194,1.1151935832396085,-0.372339776453335,0.03083930919618458,0.1995654976643133,2.177915153025652,0.3179270550041212,-1.2902938141876772
2.2,4,0.31444829429069054,0.16945447488565824,-0.6660411969835933,0.25235240402146003,1.1161752526138942,-0.361411576497419,0.03244620373084147,0.19309645639615491,2.1932723675058248,0.32479164572642377,-1.297248664334633
2.205,4,0.31944829429069044,0.1721489476807468,-0.6678207767026796,0.2525187228064418,1.117124491692827,-0.35040797424358366,0.03408683581183495,0.18659374802547846,2.2080767028015487,0.33142233148036454,-1.3037613117745277
2.21,4,0.32444829429069033,0.17484342047583537,-0.6695451556481449,0.2526933266656328,1.1180411376520136,-0.33933172462863537,0.035760039783446246,0.18005957371712872,2.2223319425586414,0.33782065991503757,-1.3098356959831863
2.215,4,0.3294482942906902,0.17753789327092395,-0.6712139774311127,0.2528763755604682,1.118925038623642,-0.3281855636711525,0.0374646577282016,0.17349611493857253,2.2360418704229192,0.3439881786795354,-1.3154757564364339
2.22,4,0.33444829429069056,0.18023236606601278,-0.6728268992955039,0.2530680236821415,1.1197760535979935,-0.31697220847148383,0.03919953946687319,0.16690553345989664,2.2492102700402006,0.34992643542295115,-1.3206854326100943
2.225,4,0.33944829429069046,0.18292683886110137,-0.6743835920234452,0.2532684194902953,1.1205940523249565,-0.3056943572117518,0.0409635425584779,0.1602899713538109,2.2618409250562994,0.3556369777943769,-1.3254686639799906
2.23,4,0.34444829429069035,0.18562131165618995,-0.6758837398406787,0.2534777057517133,1.1213789152155391,-0.2943546891558469,0.04275553230027874,0.15365155099564357,2.2739376191170324,0.36112135344290597,-1.329829390021948
2.235,4,0.34944829429069024,0.18831578445127853,-0.6773270403219704,0.253696019579011,1.1221305332433835,-0.28295586464943134,0.04457438172778386,0.14699237506334514,2.285504135868218,0.3663811100176307,-1.3337715502117908
2.24,4,0.3544482942906906,0.19101025724636733,-0.6787132042965189,0.25392349246932705,1.1228488078462777,-0.27150052511993705,0.04641897161474729,0.14031452653748594,2.296544258955672,0.3714177951676445,-1.3372990840253425
2.245,4,0.3594482942906905,0.1937047300414559,-0.6800419557533643,0.25416025034301437,1.1235336508276688,-0.2599912930765705,0.04828819047316775,0.1336200687012588,2.30706177202521,0.3762329565420392,-1.3404159309384276
2.25,4,0.36444829429069037,0.1963992028365445,-0.6813130317467975,0.2544064135823316,1.1241849842581768,-0.24843077211030562,0.05018093455329005,0.1269110451404763,2.3170604587226493,0.38082814178990854,-1.3431260304268706
2.255,4,0.36944829429069026,0.19909367563163308,-0.6825261823017682,0.2546620970701343,1.1248027403771077,-0.23682154689388826,0.05209610784360435,0.12018947974357184,2.3265441026938056,0.3852048985603447,-1.3454333219664951
2.2600000000000002,4,0.3744482942906906,0.20178814842672188,-0.6836811703192947,0.254927410228566,1.1253868614939653,-0.22516618318183454,0.05403262207084632,0.11345737670159951,2.3355164875844983,0.38936477450244084,-1.3473417450331264
2.265,4,0.3794482942906905,0.20448262122181046,-0.684777771481872,0.2552024570577494,1.1259372998899657,-0.21346722781043392,0.05598939669999676,0.10671672050823558,2.3439813970405394,0.39330931726528906,-1.3488552391025874
2.27,4,0.3844482942906904,0.20717709401689904,-0.6858157741588813,0.25548733617447794,1.12645401771955,-0.20172720869774435,0.057965358934282174,0.09996947595977608,2.351942614707749,0.397040074497983,-1.3499777436507028
2.275,4,0.3894482942906903,0.20987156681198763,-0.6867949793119981,0.25578214085090667,1.1269369869118973,-0.1899486348435954,0.05995944371517474,0.09321758815513796,2.3594039242319416,0.4005585938496144,-1.3507131981532967
