time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
0.055,0,0.055,0.04401510461592858,1.724591575887936e-05,1.0771871974686821e-05,-0.06005150264081621,0.000919456923534251,0.0005653470380293084,-0.0027562583046032937,0.03190514195793201,0.018960927983349207,-0.09640526387670838
0.06,0,0.06,0.048016477762831175,2.2252313588050397e-05,1.3840942620188974e-05,-0.0600665210403219,0.0010851469856940227,0.0006633304946751881,-0.003257472139838802,0.034358885773876524,0.02022007098546403,-0.10405005741709741
0.065,0,0.065,0.05201785090973378,2.8117534268924317e-05,1.7415361094068117e-05,-0.06008414031503692,0.0012629263471577816,0.0007674245908762518,-0.003796457897891421,0.03674096912068023,0.021405319782960792,-0.11151426242777825
0.07,0,0.07,0.056019224056636376,3.49011312281856e-05,2.1524760315980875e-05,-0.06010454707295433,0.0014524383171971244,0.00087726189527248,-0.004372316077475997,0.03905203664526355,0.02251749024106781,-0.11879925545410637
0.075,0,0.075,0.060020597203538965,4.2660882496963264e-05,2.6196946247099154e-05,-0.060127923441767595,0.0016533294283182505,0.000992479055829994,-0.004984154060034155,0.04129273299454695,0.023557398225013373,-0.12590641304143735
0.08,0,0.08,0.06402197035044158,5.145280682700384e-05,3.1457918286740844e-05,-0.0601544471032842,0.0018652494362619617,0.0011127167998410588,-0.005631086109734303,0.04346370281545087,0.024525859600025793,-0.13283711173512677
0.085,0,0.085,0.06802334349734417,6.133117980684427e-05,3.7331889669000436e-05,-0.06018429132783929,0.002087851320003661,0.0012376199339240775,-0.0063122333734716134,0.045565590754895774,0.025423690231333368,-0.13959272808053014
0.09,0,0.09,0.07202471664424676,7.234854997798513e-05,4.3841307859379864e-05,-0.06021762500870931,0.002320791281753354,0.0013668373440235975,-0.007026723880868049,0.0475990414598021,0.026251705984164406,-0.14617463862300298
0.095,0,0.095,0.07602608979114936,8.455575495106356e-05,5.1006874951419157e-05,-0.060254612696525614,0.0025637287469556513,0.0015000219954103078,-0.007773692544272352,0.049564699577090296,0.027010722723747202,-0.1525842199079009
0.1,0,0.1,0.08002746293805196,9.800193752202614e-05,5.884756806332711e-05,-0.060295414633688135,0.0028163263642897616,0.0016368309326810365,-0.008552281158760028,0.05146320975368081,0.027701556315310075,-0.15882284848057943
0.105,0,0.105,0.08402883608495455,0.00011273456178830196,6.738065973461193e-05,-0.060340186788778984,0.003078250005669497,0.0017769252797587558,-0.009361638402133372,0.053295216636494065,0.028325022624081313,-0.164891900886394
0.11,0,0.11,0.08803020923185716,0.0001287994292649759,7.662173832271226e-05,-0.06038908089097612,0.0033491687662432746,0.001919970239892578,-0.010200919834921454,0.055061364872450565,0.028881937515289214,-0.17079275367070038
0.115,0,0.115,0.09203158237875976,0.00014624069500096128,8.658472839962745e-05,-0.06044224446446694,0.0036287549643941094,0.002065635095657756,-0.011069287900380123,0.05676229910847073,0.029373116854162107,-0.17652678337885394
0.12,0,0.12,0.09603295552566235,0.00016510088369517287,9.728191114854849e-05,-0.060499820862861965,0.003916684141739622,0.0022135932089556868,-0.011965911924491998,0.05839866399147499,0.029799376505928267,-0.18209536655621025
0.125,0,0.125,0.10003432867256495,0.0001854209058127004,0.00010872394476048891,-0.06056194930360843,0.004212635063132034,0.002363522021013908,-0.012889968115966488,0.059971104168383825,0.030161532335816008,-0.1874998797481249
0.13,0,0.13,0.10403570181946756,0.0002072400737009809,0.00012091988483091501,-0.060628764902403924,0.004516289716658168,0.002515103052386097,-0.013840639566239772,0.06148026428611766,0.03046040020905363,-0.19274169949995346
0.135,0,0.135,0.10803707496637016,0.00023059611770597212,0.00013387720475637702,-0.060700398707610057,0.0048273333136394534,0.002668021902952075,-0.014817116249474809,0.06292678899159695,0.030696795990869444,-0.1978222023570514
0.14,0,0.14,0.11203844811327275,0.0002555252022883254,0.00014760181613113942,-0.060776977734666046,0.005145454288631915,0.002821968251917803,-0.015818595022561326,0.06431132293174215,0.030871535546491746,-0.20274276486477427
0.145,0,0.145,0.11603982126017534,0.000282061942139559,0.00016209808914381216,-0.0608586250005024,0.005470344299426185,0.0029766358578153834,-0.016844279625115848,0.06563451075347367,0.03098543474114884,-0.2075047635684776
0.15,0,0.15,0.12004119440707793,0.0003102394182982304,0.00017736887297398082,-0.060945459557954516,0.0058016982270474955,0.003131722558503062,-0.01789338067948166,0.06689699710371204,0.031039309440069027,-0.21210957501351704
0.155,0,0.155,0.12404256755398053,0.0003400891942661101,0.00019341551618883766,-0.06103759653017632,0.006139214175755683,0.0032869302711652252,-0.018965115690728836,0.06809942662937764,0.03103397550848061,-0.21655857574524806
0.16,0,0.16,0.12804394070088315,0.0003716413321243543,0.0002102378871398123,-0.0611351471450539,0.0064825934730451855,0.003441964992312403,-0.02005870904665423,0.06924244397739092,0.0309702488116119,-0.22085314230902625
0.165,0,0.165,0.13204531384778576,0.00040492440864967744,0.00022783439435920203,-0.06123821876961916,0.006831540669645042,0.003596536797781259,-0.021173392017781446,0.07032669379467237,0.03084894521469118,-0.22499465125020712
0.17,0,0.17,0.13604668699468833,0.00043996553143052595,0.0002462020069568031,-0.061346914944463427,0.00718576353951889,0.0037503598427346073,-0.02230840275736089,0.07135282072814239,0.030670880582946782,-0.2289844791141462
0.17500000000000002,0,0.17500000000000002,0.14004806014159094,0.0004767903549832514,0.00026533627501654125,-0.06146133541815111,0.007544973079864979,0.0039031523616614014,-0.023462986301369757,0.07232146942472148,0.030436870781606996,-0.232824002446199
0.18,0,0.18,0.1440494332884935,0.000515423096868282,0.000285231349993102,-0.061581576181633305,0.007908883511116151,0.004054636668376732,-0.024636394568511986,0.07323328453133005,0.030147731675900114,-0.2365145977917212
0.185,0,0.185,0.14805080643539612,0.0005558865538062984,0.00030588000510856214,-0.06170772950266146,0.008277212276939862,0.004204539156021838,-0.02582788636021834,0.07408891069488856,0.029804279131054448,-0.24005764169606825
0.19,0,0.19,0.15205217958229872,0.0005982021177944033,0.00032727365574901975,-0.061839883960200986,0.008649680044238156,0.004352590297064092,-0.02703672736064631,0.07488899256231744,0.029407329012298294,-0.24345451070459573
0.195,0,0.195,0.15605355272920132,0.0006423897922222969,0.00034940237986122506,-0.06197812447884489,0.009026010703147689,0.0044985246432970175,-0.02826219013668019,0.07563417478053719,0.02895769718485998,-0.24670658136265916
0.2,0,0.2,0.16005492587610393,0.0006884682079884493,0.0003722549383492114,-0.06212253236322744,0.009405931367039714,0.004642080825840268,-0.029503554137931057,0.0763251019964682,0.02845619951396778,-0.2498152302156141
0.20500000000000002,0,0.20500000000000002,0.16405629902300653,0.0007364546396162728,0.0003958187954709254,-0.06227318533243775,0.009789172372520088,0.0047830015551396515,-0.030760105696736748,0.07696241885703096,0.027903651864850002,-0.25278183380881597
0.21,0,0.21,0.1680576721699091,0.000786365021370296,0.0004200801392348586,-0.062430157554433464,0.010175467279429275,0.004921033620967107,-0.03203113802816188,0.07754677000914588,0.02730087010273496,-0.2556077686876206
0.215,0,0.215,0.1720590453168117,0.0008382139633723365,0.0004450239017966774,-0.06259351968045435,0.010564552870842335,0.005055927892420719,-0.03331595122999788,0.07807880009973342,0.026648670092850945,-0.2582944113973833
0.22,0,0.22,0.1760604184637143,0.0008920147677176735,0.00047063377985585397,-0.06276333887943596,0.010956169153068933,0.005187439317924716,-0.03461385228276291,0.07855915377571407,0.025947867700426255,-0.2608431384834597
0.225,0,0.225,0.18006179161061692,0.0009477794445912205,0.0004968922550522966,-0.06293967887242323,0.011350059355653332,0.005315326925229462,-0.03592415504970192,0.07898847568400824,0.025199278790689242,-0.26325532649120537
0.23,0,0.23,0.18406316475751952,0.0010055187283836997,0.0005237806143629816,-0.06312259996698417,0.011745969931374405,0.005439353821411467,-0.03724618027678668,0.07936741047153636,0.02440371922886813,-0.26553235196597574
0.23500000000000001,0,0.23500000000000001,0.18806453790442212,0.001065242093807813,0.000551278970498582,-0.06331215909162347,0.012143650556245623,0.005559287192873384,-0.038579255592715654,0.07969660278521892,0.02356200488019129,-0.2676755914531264
0.24,0,0.24,0.1920659110513247,0.0011269577720144173,0.0005793662823001004,-0.06350840983019608,0.012542854129515054,0.005674898305343999,-0.039922715508914165,0.07997669727197636,0.022674951609886973,-0.26968642149801303
0.245,0,0.245,0.1960672841982273,0.0011906727667086964,0.000608020375135499,-0.06371140245632094,0.012943336773665375,0.005785962503878254,-0.04127590141953427,0.08020833857872911,0.021743375283183514,-0.27156621864599106
0.25,0,0.25,0.2000686573451299,0.0012563928702663328,0.0006372179612963285,-0.06392118396779455,0.013344857834413871,0.0058922592128572175,-0.042638161601454824,0.08039217135239762,0.020768091765309214,-0.273316359442416
0.255,0,0.255,0.2040700304920325,0.0013241226798496833,0.0006669346603943616,-0.06413779812100462,0.013747179880712413,0.005993571935988109,-0.044008851214281434,0.08052884023990234,0.01974991692149238,-0.2749382204326435
0.26,0,0.26,0.20807140363893512,0.0013938656135239497,0.0006971450197582227,-0.06436128546534371,0.014150068704747486,0.006089688256304283,-0.04538733230034652,0.08061898988816374,0.018689666616961278,-0.27643317816202906
0.265,0,0.265,0.21207277678583772,0.0014656239263733525,0.0007278225348300167,-0.06459168337762287,0.014553293321940181,0.006180399836165244,-0.04677297378470926,0.08066326494410223,0.017588156716944248,-0.2778026091759281
0.27,0,0.27,0.21607414993274032,0.0015393987266173052,0.0007589396695619633,-0.06482902609648525,0.014956625970946177,0.006265502417256631,-0.04816515147515559,0.08066231005463832,0.0164462030866696,-0.2790478900196964
0.275,0,0.275,0.2200755230796429,0.0016151899917265847,0.0007904678768130241,-0.06507334475681971,0.015359842113655759,0.006344795820590224,-0.04956324806219825,0.08061676986669236,0.015264621591365612,-0.2801703972386893
0.28,0,0.28,0.2240768962265455,0.001692996584539508,0.0008223776187455361,-0.06532466742417457,0.01576272043519383,0.006418083946503952,-0.05096665311907678,0.0805272890271849,0.01404422809626059,-0.2811715073782625
0.28500000000000003,0,0.28500000000000003,0.2280782693734481,0.0017728162693781014,0.0008546383872218413,-0.06558301912917111,0.016165042843919872,0.006485174774661875,-0.05237476310175744,0.08039451218303632,0.012785838466582813,-0.2820525969837715
0.29,0,0.29,0.23207964252035068,0.0018546457281642748,0.0008872187242009164,-0.06584842190191727,0.016566594471427987,0.0065458803640542065,-0.0537869813489333,0.0802190839811671,0.01149026856756066,-0.2828150426005718
0.295,0,0.295,0.23608101566725329,0.001938480576535997,0.0009200862421350054,-0.06612089480642126,0.016967163672546876,0.006600016852997291,-0.05520271808202424,0.08000164906849772,0.01015833426442237,-0.28346022077401883
0.3,0,0.3,0.24008238881415586,0.002024315379963465,0.0009532076443662487,-0.06640045397500524,0.017366542025339833,0.006647404459133615,-0.05662139040517683,0.07974285209194855,0.00879085142239627,-0.28398950804946843
0.305,0,0.305,0.24408376196105847,0.00211214366986528,0.0009865487455233152,-0.06668711264271888,0.017764524331104762,0.006687867479431816,-0.0580424223052645,0.07944333769844009,0.007388635906710638,-0.28440428097227594
0.31,0,0.31,0.24808513510796107,0.0022019579597246184,0.001020074491918032,-0.06698088118175306,0.01816090861437417,0.0067212342901866685,-0.059465244651887454,0.07910375053489278,0.005952503582593783,-0.28470591608779694
0.315,0,0.315,0.2520865082548637,0.0022937497612054054,0.0010537489819420153,-0.06728176713585349,0.018555496122915162,0.006747337347019085,-0.060889295197372593,0.07872473524822705,0.004483270315274051,-0.28489578994138703
0.32,0,0.32,0.2560878814017663,0.0023875096002684906,0.0010875354864633016,-0.06758977525473428,0.018948091327729445,0.0067660131848761235,-0.06231401857677371,0.07830693648536335,0.00298175196997968,-0.2849752790784017
0.325,0,0.325,0.2600892545486689,0.002483227033287814,0.001121396469222977,-0.06790490752849168,0.01933850192305333,0.006777102418030971,-0.06373886630787126,0.07785099889322218,0.0014487644119390171,-0.28494576004419647
0.33,0,0.33,0.2640906276955715,0.00258089066316659,0.0011552936072318108,-0.06822716322201763,0.019726538826357748,0.006780449740082981,-0.06516329679117257,0.07735756711872392,-0.00011487649361966306,-0.28480860938412705
0.335,0,0.335,0.2680920008424741,0.002680488155453467,0.0011891878111668823,-0.06855653890941343,0.020112016178348176,0.006775903923957625,-0.06658677530991167,0.07682728580878906,-0.0017083548814679972,-0.28456520364354876
0.34,0,0.34,0.27209337398937666,0.002782006254458712,0.0012230392457682148,-0.06889302850840337,0.020494751342964766,0.006763317821906533,-0.06800877403004944,0.07626079961033803,-0.0033308548863777813,-0.28421691936781734
0.34500000000000003,0,0.34500000000000003,0.2760947471362793,0.002885430799370382,0.001256807350235405,-0.06923662331474836,0.02087456490738223,0.006742548365507454,-0.0694287720002735,0.07565875317029135,-0.004981560643120599,-0.2837651331022881
0.35000000000000003,0,0.35000000000000003,0.28009612028318187,0.002990746740370483,0.0012904508586242534,-0.06958731203665956,0.021251280682009887,0.006713456565664317,-0.07084625515199826,0.07502179113556931,-0.0066596562864682275,-0.28321122139231675
0.355,0,0.355,0.28409749343008445,0.0030979381547511665,0.0013239278202433955,-0.06994508082921204,0.021624725700491666,0.006675907512607153,-0.07226071629936485,0.07435055815309255,-0.008364325951192323,-0.282556560783259
0.36,0,0.36,0.288098866576987,0.003206988263030884,0.0013571956200509319,-0.07030991332875836,0.021994730219706084,0.006629770375892148,-0.07367165513924129,0.0736456988697813,-0.010094753772064645,-0.28180252782047005
0.365,0,0.365,0.29210023972388965,0.0033178794450705695,0.0013902109990510617,-0.07068179068734225,0.022361127719766286,0.006574918404401639,-0.07507857825122229,0.07290785793255622,-0.011850123883856829,-0.2809504990493057
0.37,0,0.37,0.29610161287079223,0.0034305932561898016,0.0014229300746907078,-0.07106069160711224,0.022723754904019997,0.006511228926344093,-0.07648099909762933,0.07213767998833763,-0.013629620421340602,-0.28000185101512126
0.375,0,0.375,0.30010298601769486,0.003545110443282994,0.0014553083612561528,-0.07144659237473529,0.023082451699049548,0.006438583349254128,-0.07787843802351074,0.07133580968404597,-0.01543242751928767,-0.27895796026327246
0.38,0,0.38,0.30410435916459744,0.0036614109609355502,0.0014873007902696665,-0.07183946689581039,0.02343706125467187,0.006356867159992492,-0.07927042225664153,0.07050289166660179,-0.017257729312469654,-0.2778202033391149
0.385,0,0.385,0.30810573231150007,0.003779473987540052,0.001518861730886141,-0.07223928672928226,0.023787429943938503,0.006265969924746076,-0.08065648590752361,0.0696395705829255,-0.01910470993565833,-0.2765899567880041
0.39,0,0.39,0.31210710545840264,0.003899277941412418,0.0015499450102897123,-0.07264602112185489,0.024133407363135607,0.006165785289027946,-0.08203616996938558,0.0687464910799375,-0.02097255352362537,-0.2752685971552954
0.395,0,0.395,0.3161084786053053,0.004020800496908092,0.001580503934090404,-0.0730596370424053,0.024474846331783904,0.006056210977677244,-0.08340902231818284,0.06782429780455822,-0.022860444211142483,-0.27385750098634437
0.4,0,0.4,0.32010985175220785,0.0041440186005382,0.0016104913067207446,-0.07348009921639705,0.024811602892638732,0.005937148794859311,-0.08477459771259753,0.06687363540370822,-0.02476756613298134,-0.272358044826507
0.405,0,0.405,0.3241112248991105,0.004268908487085738,0.001639859451832407,-0.07390737016029394,0.025143536311690074,0.005808504624065607,-0.08613245779403869,0.06589514852430785,-0.02669310342391368,-0.2707716052211381
0.41000000000000003,0,0.41000000000000003,0.32811259804601306,0.004395445695721734,0.0016685602326928402,-0.07434141021597367,0.025470509078162427,0.005670188428113729,-0.08748217108664197,0.06488948181327765,-0.02863624021871115,-0.26909955871559377
0.41500000000000004,0,0.41500000000000004,0.3321139711929157,0.0045236050861214286,0.0016965450725818917,-0.07478217758514137,0.02579238690451499,0.005522114249147432,-0.08882331299726992,0.06385727991753794,-0.03059616065214548,-0.2673432818552296
0.42,0,0.42,0.3361153443398182,0.004653360854580437,0.001723764975188444,-0.07522962836374333,0.026109038726441488,0.005364200208636601,-0.09015546581551181,0.0627991874840093,-0.03257204885898832,-0.26550415118540066
0.425,0,0.425,0.34011671748672084,0.004784686550130944,0.0017501705450070478,-0.07568371657638065,0.026420336702870292,0.005196368507377248,-0.09147821871368375,0.06171584915961205,-0.03456308897401143,-0.26358354325146305
0.43,0,0.43,0.3441180906336234,0.004917555090657847,0.0017757120077345435,-0.07614439421072275,0.02672615621596437,0.005018545425491568,-0.09279116774682854,0.06060790959126674,-0.036568465131986506,-0.26158283459877174
0.435,0,0.435,0.34811946378052605,0.005051938779014957,0.0018003392306667042,-0.07661161125192115,0.02702637587112125,0.004830661322427842,-0.09409391585271579,0.05947601342589376,-0.03858736146768524,-0.2595034017726828
0.44,0,0.44,0.3521208369274286,0.005187809319141149,0.0018240017430948535,-0.07708531571702294,0.02732087749697313,0.00463265063696056,-0.09538607285184193,0.05832080531041364,-0.040618962115879335,-0.25734662131855135
0.445,0,0.445,0.35612221007433126,0.005325137832176555,0.0018466487567025073,-0.07756545368938463,0.02760954614538675,0.004424451887190279,-0.09666725544743021,0.057142929891746644,-0.04266245121134037,-0.25511386978173317
0.45,0,0.45,0.36012358322123383,0.0054638948725787215,0.001868229185962,-0.07805196935308556,0.027892270091463486,0.004206007670543752,-0.09793708722543039,0.05594303181681358,-0.04471701288884011,-0.2528065237075841
0.455,0,0.455,0.3641249563681364,0.005604050444238787,0.001888691668531112,-0.0785448050273417,0.0281689408335393,0.003977264663773853,-0.09919519865451937,0.05472175573253453,-0.04678183128315039,-0.25042595964145903
0.46,0,0.46,0.36812632951503904,0.005745574016597663,0.001907984585649703,-0.0790439012009192,0.02843945309318478,0.003738173622959602,-0.10044122708610065,0.05347974628583005,-0.04885609052904279,-0.24797355412871402
0.465,0,0.465,0.3721277026619416,0.005888434540762191,0.0019260560825363456,-0.07954919656654803,0.028703704815205098,0.0034886893835061783,-0.10167481675430444,0.052217648123620584,-0.05093897476128898,-0.24545068371470408
0.47000000000000003,0,0.47000000000000003,0.37612907580884425,0.006032600465621334,0.001942854088784955,-0.08006062805533568,0.028961597167640026,0.0032287708601448466,-0.10289561877598782,0.05093610589282666,-0.05302966811466065,-0.24285872494478533
0.47500000000000003,0,0.47500000000000003,0.3801304489557468,0.006178039753962337,0.0019583263387614146,-0.08057813087118065,0.029213034541763938,0.002958381046933071,-0.1041032911507347,0.04963576424036861,-0.0551273547239296,-0.2401990543643132
0.48,0,0.48,0.3841318221026494,0.006324719898586902,0.001972420392000211,-0.08110163852518626,0.029457924552085804,0.002677487017254427,-0.10529749876085563,0.048317267813167135,-0.05723121872386744,-0.237473048518643
0.485,0,0.485,0.388133195249552,0.006472607938427362,0.0019850836536010677,-0.08163108287007417,0.029696178036349233,0.0023860599238186737,-0.10647791337138804,0.04698126125814229,-0.059340444249245866,-0.23468208395313042
0.49,0,0.49,0.3921345683964546,0.006621670474662858,0.001996263394625568,-0.08216639413459806,0.02992770905553238,0.0020840749986616256,-0.10764421363009612,0.04562838922221486,-0.06145421543483664,-0.23182753721313112
0.495,0,0.495,0.3961359415433572,0.006771873686835505,0.0020059067724937886,-0.0827075009579572,0.030152434893848067,0.0017715115531453203,-0.10879608506747078,0.04425929635230515,-0.06357171641541134,-0.22891078484400043
0.5,0,0.5,0.4001373146902598,0.006923183348966571,0.00201396085138094,-0.08325433042421021,0.03037027605874366,0.0014483529779579056,-0.10993322009672982,0.04287462729533357,-0.06569213132574184,-0.2259332033910939
0.505,0,0.505,0.4041386878371624,0.0070755648456726425,0.002020372622613977,-0.08380680809668851,0.03058115628090118,0.001114586743113692,-0.11105531801381768,0.041475026698220584,-0.06781464430059968,-0.22289616939976695
0.51,0,0.51,0.408140060984065,0.007228983188281812,0.002025089025068251,-0.08436485805241017,0.03078500251423717,0.0007702043979530835,-0.11216208499740575,0.04006113920788678,-0.06993843947475664,-0.21980105941537573
0.515,0,0.515,0.4121414341309676,0.007383403030949831,0.0020280569655641307,-0.08492840291649337,0.03098174493590287,0.0004152015711426792,-0.1132532341088919,0.03863360947125246,-0.07206270098298438,-0.2166492499832752
0.52,0,0.52,0.41614280727787023,0.0075387886867763,0.0020292233392636225,-0.08549736389657009,0.031171316946284056,4.957797067515053e-05,-0.11432848529240122,0.03719308213523815,-0.07418661296005467,-0.21344211764882123
0.525,0,0.525,0.4201441804247728,0.007695104143920828,0.002028535050067023,-0.0860716608171998,0.03135365516900115,-0.0003266626161305697,-0.11538756537478516,0.035740201846764144,-0.07630935954073903,-0.21018103895736898
0.53,0,0.53,0.42414555357167544,0.007852313081719227,0.002025939031009531,-0.086651212154283,0.031528699450909144,-0.0007135123226295431,-0.11643020806562218,0.034275613252751067,-0.07843012485980942,-0.20686739045427424
0.535,0,0.535,0.428146926718578,0.00801037888679965,0.0020213822646578915,-0.08723593506947491,0.03169639286209763,-0.0011109592028505809,-0.11745615395721745,0.03279996100011934,-0.08054809305203733,-0.2035025486848928
0.54,0,0.54,0.43214829986548065,0.00816926466919881,0.002014811803507025,-0.08782574544459912,0.03185668169589083,-0.0015189872314964666,-0.11846515052460291,0.03131388973578947,-0.08266244825219445,-0.20008789019457984
0.545,0,0.545,0.4361496730123832,0.0083289332784781,0.0020061747903766317,-0.08842055791606115,0.03200951546884756,-0.0019375763039436997,-0.1194569521255373,0.02981804410668162,-0.08477237459505267,-0.1966247915286911
0.55,0,0.55,0.4401510461592858,0.008489347319839809,0.001995418478807869,-0.08902028590926217,0.032154846920761225,-0.002366702236242786,-0.12043132000050609,0.028313068759716568,-0.08687705621538346,-0.19311462923258194
0.555,0,0.555,0.44415241930618843,0.008650469170243286,0.0019824902534599474,-0.08962484167301259,0.03229263201465983,-0.0028063367651179577,-0.12138802227272166,0.026799608341814572,-0.08897567724795871,-0.18955877985160796
0.56,0,0.56,0.448153792453091,0.008812260994521086,0.001967337650506768,-0.09023413631394565,0.032422829936806015,-0.003256447547967376,-0.12232683394812298,0.02527830749989626,-0.09106742182754987,-0.18595861993112506
0.5650000000000001,0,0.5650000000000001,0.45215516559999364,0.008974684761495185,0.0019499083780335665,-0.09084807983093118,0.032545403096696984,-0.003716998162863094,-0.123247536915376,0.02374981088088176,-0.09315147408892897,-0.1823155260164881
0.5700000000000001,0,0.5700000000000001,0.4561565387468962,0.009137702260093116,0.001930150336433522,-0.09146658114948912,0.03266031712706453,-0.00418794810855094,-0.1241499199458732,0.022214763131691836,-0.09522701816686745,-0.17863087465305316
0.5750000000000001,0,0.5750000000000001,0.46015791189379884,0.009301275115464167,0.001908011638804408,-0.09208954815620315,0.03276754088387512,-0.004669252804450657,-0.12503377869373408,0.020673808899246828,-0.09729323819613714,-0.1749060423861756
0.58,0,0.58,0.46415928504070136,0.009465364805095538,0.0018834406313452123,-0.09271688773313443,0.03286704644632978,-0.005160863590655815,-0.1258989156958048,0.01912759283046708,-0.09934931831150955,-0.17114240576121134
0.585,0,0.585,0.46816065818760394,0.009629932674928525,0.0018563859137527682,-0.09334850579223514,0.03295880911686412,-0.005662727727933868,-0.12674514037165832,0.017576759572273285,-0.10139444264775663,-0.16734134132351525
0.59,0,0.59,0.47216203133450657,0.009794939955474693,0.0018267963596183875,-0.09398430730976211,0.03304280742114836,-0.006174788397726109,-0.12757226902359434,0.01602195377158564,-0.10342779533964998,-0.16350422561844336
0.595,0,0.595,0.47616340448140915,0.00996034777793203,0.0017946211368244907,-0.09462419636069055,0.03311902310808734,-0.006696984702147747,-0.1283801248366394,0.014463820075324702,-0.10544856052196117,-0.1596324351913509
0.6,0,0.6,0.4801647776283117,0.010126117190301154,0.00175980972794125,-0.09526807615312756,0.033187441149820515,-0.007229251663987718,-0.1291685378785467,0.012903003130410947,-0.10745592232946205,-0.15572734658759388
0.605,0,0.605,0.48416615077521435,0.010292209173501453,0.001722311950623185,-0.09591584906272588,0.033248049741721915,-0.007771520226708943,-0.1299373450997965,0.01134014758376472,-0.10944906489692428,-0.15179033635252714
0.61,0,0.61,0.48816752392211693,0.010458584657487268,0.0016820779780058331,-0.09656741666709741,0.033300840302400145,-0.008323717254448191,-0.13068639033359544,0.009775898082306646,-0.11142717235911954,-0.14782278103150687
0.615,0,0.615,0.49216889706901956,0.010625204537364081,0.0016390583591023612,-0.09722267978022692,0.033345807473698495,-0.008885765532016003,-0.13141552429587725,0.008210899272956991,-0.11338942885081962,-0.14382605716988842
0.62,0,0.62,0.49617027021592214,0.01079202968950468,0.001593204039200189,-0.09788153848688572,0.033382949120694755,-0.00945758376489685,-0.1321246045853022,0.006645795802636239,-0.11533501850679606,-0.13980154131302736
0.625,0,0.625,0.5001716433628247,0.010959020987665307,0.0015444663802576392,-0.09854389217704511,0.03341226633170145,-0.010039086579249016,-0.13281349568325768,0.005081232318264872,-0.11726312546182059,-0.13575061000627903
0.63,0,0.63,0.5041730165097273,0.011126139319101884,0.001492797181300562,-0.09920963958029032,0.03343376341826553,-0.010630184521904737,-0.13348206895385753,0.0035178534667634426,-0.11917293385066502,-0.13167463979499922
0.635,0,0.635,0.50817438965663,0.011293345600686133,0.0014381486988189508,-0.0998786788002338,0.03344744791516874,-0.01123078406037001,-0.13413020264394235,0.0019563038950522918,-0.12106362780810091,-0.12757500722454337
0.64,0,0.64,0.5121757628035326,0.011460600795021769,0.001380473667163585,-0.10055090734892913,0.03345333058042724,-0.011840787582824691,-0.1347577818830799,0.0003972282500516881,-0.12293439146890017,-0.12345308884026676
