time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
1.26,0,1.26,0.9100782078424046,-0.01213842694714784,-0.09845920177472589,-0.11553592771769988,0.07059129191148047,-0.07590287937845543,-0.10076851941179764,0.16882440914137875,0.2876514054508388,-0.011059809754928037
1.27,0,1.27,0.9173010507617887,-0.011424201248686428,-0.09920371100921199,-0.11654407524115955,0.07224080733263268,-0.0729852797142483,-0.10085185688059498,0.16100001073636358,0.29586404060655813,-0.005582745525366086
1.28,0,1.28,0.9245238936811729,-0.010693879514747207,-0.0999186340758641,-0.11755277978612176,0.07380970588789595,-0.06998569305700905,-0.1008796731023028,0.15269974083776208,0.30404832855683245,4.4684704841924505e-05
1.29,0,1.29,0.9317467366005571,-0.009948291837076295,-0.10060315256966224,-0.11856147859731139,0.07529319000855977,-0.06690441714380514,-0.10085045706565869,0.14391582869071234,0.3122014162990625,0.005823951186880666
1.3,0,1.3,0.9389695795199412,-0.009188316671644825,-0.10125645120560728,-0.11956959373582812,0.07668638441836563,-0.0637417782417298,-0.10076268305688846,0.1346405035403497,0.3203204508306513,0.011756524171934986
1.31,0,1.31,0.9461924224393254,-0.008414881615723846,-0.10187771810402102,-0.1205765319321214,0.07798433613350635,-0.060498131147902694,-0.100614810659706,0.12486599463181267,0.328402579149,0.01784387391119005
1.32,0,1.32,0.9534152653587096,-0.007628964184960563,-0.10246614507584667,-0.12158168443896517,0.07918201446262549,-0.057173859189469316,-0.1004052847553134,0.11458453121023933,0.33644494825151006,0.02408747065583033
1.33,0,1.33,0.9606381082780937,-0.006831592590453517,-0.10302092790794892,-0.12258442688443287,0.08027431100681794,-0.0537693742236008,-0.10013253552240088,0.10378834252076544,0.344444705135585,0.030488784657040933
1.34,0,1.34,0.967860951197478,-0.006023846515827991,-0.10354126664841456,-0.12358411912487233,0.0812560396596314,-0.050285116637494236,-0.09979497843714671,0.09246965780852885,0.35239899679862424,0.03704928616600683
1.35,0,1.35,0.9750837941168621,-0.005206857894311301,-0.10402636589185205,-0.1245801050978805,0.08212193660706331,-0.04672155534837382,-0.09939101427321755,0.08062070631866694,0.3603049702380324,0.04377044543391262
1.36,0,1.36,0.9823066370362462,-0.004381811685808978,-0.10447543506469287,-0.12557171267527853,0.08286666032756299,-0.04307918780348792,-0.09891902910176803,0.06823371729631758,0.36815977245120907,0.050653732711943386
1.37,0,1.37,0.9895294799556305,-0.00354994665397923,-0.10488768871049026,-0.12655825351608657,0.0834847915920317,-0.0393585399801125,-0.09837739429144096,0.05530091998661791,0.3759605504355575,0.05770061825128396
1.3800000000000001,0,1.3800000000000001,0.9967523228750146,-0.002712556143309841,-0.10526234677522112,-0.12753902291949848,0.0839708334638216,-0.035560166385548035,-0.09776446650836741,0.04181454363470322,0.3837044511884786,0.06491257230311932
1.3900000000000001,1,0.005503602720932088,0.02653429210351867,-0.001870988849399381,-0.10559863489203057,-0.12851329968133493,0.08431921746987975,-0.03168464955333179,-0.09707859087568325,0.027771302652582375,0.3913889878608317,0.07228876879255493
1.4000000000000001,1,0.015503602720932097,0.07474687838377411,-0.001026648425042505,-0.105895784570937,-0.12948034654654403,0.08452466134960347,-0.02773257083786049,-0.09631828413461171,0.013250232532000732,0.39901839401071076,0.07978623470841113
1.41,1,0.025503602720931884,0.12295946466402849,-0.00018098569921681882,-0.10615303278547966,-0.13043941444376744,0.08458313340677127,-0.023704431688046677,-0.09548272837559174,-0.0015974517131258454,0.40660279568188556,0.08732504240125909
1.42,1,0.03550360272093189,0.17117205094428395,0.0006645158401604764,-0.10636962100944383,-0.131389750168735,0.08449213580450195,-0.019600630520101185,-0.09457191608028298,-0.01661808920995372,0.4141525185895605,0.09482401198517464
1.43,1,0.0455036027209319,0.21938463722453938,0.0015083554098469518,-0.10654479418449113,-0.13233060450098733,0.08425070731464268,-0.015421462493083111,-0.09358665152920444,-0.03165801908563827,0.42167788844893894,0.10220196357423311
1.44,1,0.05550360272093191,0.26759722350479487,0.0023490302973623147,-0.10667779968758796,-0.1332612403218646,0.08385942331776913,-0.011167119508899377,-0.09252855080173428,-0.046563580467335206,0.4291892309752249,0.10937771728251008
1.45,1,0.06550360272093192,0.3158098097850503,0.003185051227075666,-0.10676788629843409,-0.13418094073249498,0.0833203958031854,-0.006837690212304902,-0.09140004177610993,-0.06118111248220021,0.43669687188362216,0.11627009322408104
1.46,1,0.07550360272093193,0.36402239606530573,0.0040149577262927946,-0.10681430316689106,-0.1350890171717834,0.08263727336892406,-0.0024331599909025413,-0.09020436412942807,-0.075356954257389,0.44421113688933445,0.1227979115130215
1.47,1,0.08550360272093194,0.41223498234556116,0.004837333491343456,-0.10681629878041064,-0.13598481753439998,0.08181524122174602,0.0020465890248568615,-0.08894556933764466,-0.0889374449200573,0.45174235170756566,0.12887999226340696
1.48,1,0.09550360272093195,0.46044756862581665,0.005650821753668657,-0.1067731199314634,-0.13686773428876878,0.0808610211771408,0.006601777961674529,-0.08762852067557488,-0.10176892359736078,0.4593008420535197,0.13443515558931302
1.49,1,0.10550360272093195,0.5086601549060721,0.006454140645907939,-0.10668401068496712,-0.13773721259505625,0.07978287165932618,0.011232731203403687,-0.08625889321689309,-0.11369772941645513,0.46689693364240015,0.13938222160481514
1.5,1,0.11550360272093196,0.5568727411863276,0.007246098567986669,-0.1065482113457153,-0.13859275842315985,0.07859058770124852,0.015939876391049646,-0.08484317383413299,-0.12457020150449609,0.4745409521894111,0.14364001042398888
1.51,1,0.12550360272093197,0.605085327466583,0.008025609553203313,-0.10636495742580557,-0.13943394667069675,0.07729550094458257,0.02072374442276969,-0.0833886611986875,-0.1342326789886394,0.48224322340975606,0.1471273421609097
1.52,1,0.13550360272093198,0.6532979137468384,0.008791708634316735,-0.1061334786120683,-0.14026042928099228,0.07591047963973153,0.025584969453873226,-0.08190346578080872,-0.14253150099604064,0.49001407301863914,0.14976303692965315
1.53,1,0.145503602720932,0.7015105000270939,0.009543567209633464,-0.10585299773349496,-0.14107194336106865,0.07444992864582704,0.03052428889682163,-0.0803965098496081,-0.14931300665385563,0.497863826731264,0.15146591484429475
1.54,1,0.155503602720932,0.7497230863073493,0.010280508409094995,-0.10552272972866669,-0.1418683192996334,0.07292978943072918,0.03554254342122834,-0.07887752747305624,-0.15442353508924003,0.5058028102628345,0.15215479601891008
1.55,1,0.165503602720932,0.7979356725876048,0.011002022460365062,-0.10514188061318268,-0.14264948888506815,0.0713675400710265,0.040640676953858826,-0.07735706451798305,-0.15770942542934954,0.5138413493285544,0.1517485005675746
1.56,1,0.17550360272093202,0.8461482588678603,0.011707782054916932,-0.10470964644708873,-0.14341549342341708,0.06978219525203593,0.04581973667863062,-0.07584647865007767,-0.15901701680133987,0.5219897696436275,0.15016584860436383
1.57,1,0.18550360272093203,0.8943608451481156,0.012397657714120672,-0.1042252123023057,-0.14416649185637556,0.0681943062678029,0.05108087303661324,-0.07435793933388844,-0.15819264833236674,0.5302583969232578,0.1473256602433533
1.58,1,0.19550360272093203,0.9425734314283711,0.013071733155330457,-0.10368775123005804,-0.14490276887927872,0.06662596102110128,0.056425339726028326,-0.07290442783282301,-0.15508265914958583,0.5386575568826489,0.1431467555986185
1.59,1,0.20550360272093204,0.9907860177086265,0.013730320657971841,-0.10309642322830213,-0.14562474305909012,0.06510078402343336,0.06185449370224944,-0.07149973720914823,-0.1495333883801528,0.5471975752370049,0.13754795478423504
1.6,2,0.00808888445896394,0.11674656441349134,0.014373976037104334,-0.10245037482251236,-0.1463329750523467,0.06364369376282523,0.06736941604183122,-0.07015853411028969,-0.1415111581750395,0.5557012927780283,0.1304175242328655
1.61,2,0.01808888445896395,0.26107618737418925,0.015003494019690458,-0.10174876926910745,-0.1470281808135552,0.06227604792797043,0.07296332589198794,-0.06889759503768281,-0.1318441631424416,0.5626447923430791,0.12142425452434569
1.62,2,0.02808888445896396,0.40540581033488715,0.015619831250967503,-0.10099092984374815,-0.14771126323258602,0.0610082765020426,0.07861006897672913,-0.06773768232970151,-0.12173736748998441,0.5659154183190268,0.11014099184620564
1.6300000000000001,2,0.03808888445896397,0.549735433295585,0.016223988355945698,-0.10017654710990564,-0.14838335419868004,0.05983874475823017,0.08426234091888686,-0.0667038336998883,-0.11239731781970001,0.5633980424504886,0.09614017942918159
1.6400000000000001,2,0.048088884458963976,0.6940650562562829,0.016816889285037055,-0.09930589043123558,-0.14904585735605205,0.05875375250370125,0.08985168605873935,-0.06582536242947837,-0.10503056073362038,0.5529775364820817,0.07899426050400979
1.6500000000000001,2,0.058088884458963985,0.8383946792169809,0.017399260659395163,-0.09838001948440361,-0.14970049085956763,0.05772753407960363,0.095288497454011,-0.06513585736739948,-0.10084364283377754,0.5325387721584227,0.05827567830142642
1.6600000000000001,2,0.068088884458964,0.9827243021776787,0.017971511116254994,-0.0974009957719109,-0.15034933013042012,0.0567222583610648,0.10046201687987236,-0.06467318293027209,-0.10104311072220358,0.4999666212241289,0.03355687605216775
1.67,3,0.008803038664694007,0.08268666215496565,0.018533611590829273,-0.09637209215100745,-0.1509948500253903,0.05568856070794537,0.10524146166268845,-0.06447914602578546,-0.10659379866781248,0.4536579757800855,0.0045616431920668015
1.68,3,0.018803038664694016,0.17661634405741347,0.019085011618909544,-0.09529792605977991,-0.15163994445203557,0.05457395590122674,0.10949384584218612,-0.06459422836122529,-0.11707187947343882,0.39495133595115045,-0.02811673179703858
1.69,3,0.028803038664694025,0.27054602595986127,0.019624671054033496,-0.09418434826002794,-0.15228787371799066,0.053333761114885574,0.11310711835343513,-0.06505074711376176,-0.13155856135637065,0.3262336876393163,-0.06357504239680142
1.7,3,0.038803038664694034,0.3644757078623091,0.020151148889674626,-0.0930382106143073,-0.15294217612442398,0.05193248733522733,0.1159931104768754,-0.06587198370458754,-0.14913444490090125,0.24989330389836426,-0.100909701624434
1.71,3,0.04880303866469404,0.4584053897647569,0.02066269519914029,-0.0918671272587166,-0.1536065776073668,0.05034383954271457,0.11808753622348463,-0.06707218368506739,-0.16888013069132388,0.16831845778207535,-0.1392171224971484
1.72,3,0.05880303866469405,0.5523350716672047,0.02115734307551323,-0.09067923577559205,-0.15428490137901482,0.0485507167119669,0.1193499923347784,-0.06865655673673816,-0.18987621931193185,0.08389742234423073,-0.17759371803215696
1.73,3,0.06880303866469406,0.6462647535696526,0.021633000571593192,-0.08948295836620196,-0.1549809775690301,0.046545211811761,0.11976395828281,-0.07062127667130888,-0.2112033113470184,-0.0009815293613883388,-0.21513590124667176
1.74,3,0.07880303866469407,0.7401944354721004,0.02208754263983846,-0.08828676302344148,-0.15569855286584247,0.04432861180503062,0.11933679627017066,-0.07295348143066065,-0.23194200738087678,-0.08393012428100086,-0.25094008515790506
1.75,3,0.08880303866469408,0.8341241173745483,0.022518903072307455,-0.08709892470452708,-0.15644120015795163,0.041911397648866575,0.11809975122998928,-0.07563127308684675,-0.2511729079978004,-0.16256008936082564,-0.284102682783069
1.76,3,0.09880303866469409,0.928053799276996,0.02292516644060027,-0.08592728650369133,-0.15721222817522848,0.03931324429451675,0.11610795082593268,-0.07862371784209252,-0.2679766137820823,-0.23448315154708135,-0.31372010713937587
1.77,4,0.0023404189958053934,0.004936041044002672,0.023304660035140822,-0.0847790208265862,-0.15801459113087066,0.03656301927853533,0.11344040180150215,-0.08189084742476967,-0.28143613317873584,-0.29731727718721074,-0.3388911570974618
1.78,4,0.012340418995805402,0.026026457131247203,0.023656043120782157,-0.08366039751879994,-0.1588508010225059,0.033697700811493314,0.11019718646296627,-0.08538473111226398,-0.2909778151736324,-0.34957011838707613,-0.35905483401483396
1.79,4,0.02234041899580541,0.047116873218491735,0.023978360047395952,-0.08257664565562833,-0.15972287574795477,0.030756111970992258,0.10648322632338983,-0.0890556842699195,-0.2967247983896535,-0.3915548926981841,-0.37434056038815366
1.8,4,0.03234041899580542,0.06820728930573626,0.02427103438713465,-0.0815319681472676,-0.16063234565531748,0.02777516202924764,0.10239854239257441,-0.09285599267004918,-0.2988846259414545,-0.42380353193773895,-0.3849613917681131
1.81,4,0.04234041899580543,0.08929770539298079,0.02453384842771712,-0.08052959429040685,-0.161580274603195,0.02478968482732838,0.09803783636214954,-0.09674007264047288,-0.2976648409436909,-0.4468479679229445,-0.3911303837054046
1.82,4,0.05234041899580544,0.11038812148022532,0.024766922418117173,-0.07957183296140975,-0.16256728126624395,0.021832438775156848,0.09349049060557267,-0.10066447106451736,-0.293272986511018,-0.4612201324710051,-0.3930605917507203
1.83,4,0.06234041899580545,0.13147853756746986,0.024970693814252126,-0.07866012580949626,-0.1635935604407318,0.01893410685150886,0.08884056817812923,-0.10458786538101635,-0.2859166057580915,-0.46745195739912476,-0.3909650714547523
1.84,4,0.07234041899580546,0.15256895365471437,0.02514589652467132,-0.07779510044992433,-0.16465890435009187,0.016123296604013678,0.08416681281693261,-0.10847106358431044,-0.27580324179956667,-0.46607537452450765,-0.3850568783681929
1.85,4,0.08234041899580546,0.17365936974195892,0.02529354015624465,-0.07697662365717163,-0.16576272395047845,0.013426540149153995,0.0795426489409242,-0.11227700422424722,-0.263140437750099,-0.45762231566435774,-0.3755490680417343
1.86,4,0.09234041899580547,0.19474978582920344,0.025414889259851102,-0.0762038545581173,-0.16690407023632176,0.010868294172265982,0.07503618165087321,-0.11597075640618112,-0.24813573672434397,-0.44262471263587916,-0.3626546960260687
1.87,4,0.10234041899580548,0.21584020191644798,0.0255114425760673,-0.07547529782522364,-0.1680816555458832,0.008470939927539223,0.070710196729377,-0.11951951979097356,-0.23099668183695696,-0.4216144972562763,-0.3465868178718883
1.8800000000000001,4,0.11234041899580549,0.2369306180036925,0.025584912280856027,-0.07478885686971781,-0.16929387486681027,0.0062547832380167616,0.06662216064086077,-0.12289262459499281,-0.21193081620259355,-0.3951236013427529,-0.3275584891298852
1.8900000000000001,4,0.1223404189958055,0.258021034090937,0.025637203231254763,-0.07414188703477362,-0.17053882714169166,0.004238054495595081,0.06282422053157766,-0.12606153159011416,-0.19114568293590908,-0.36368395671251325,-0.3057827653507518
1.9000000000000001,4,0.1323404189958055,0.27911145017818156,0.025670392211064225,-0.07353124878869319,-0.17181433657361245,0.0024369086610241206,0.05936320422960886,-0.12899983210371974,-0.168848825151559,-0.32782749518276155,-0.28147270208518016
1.9100000000000001,4,0.14234041899580552,0.3002018662654261,0.02568670717653689,-0.07295336091808868,-0.17311797393170894,0.0008654252639072692,0.056280620244863466,-0.1316832480186986,-0.14524778596419885,-0.28808614857070197,-0.25484135488386245
1.92,4,0.1523404189958053,0.32129228235267016,0.025688506502065535,-0.07240425372106404,-0.1744470778567239,-0.00046439159729863577,0.053612657769078566,-0.13408963177344677,-0.12055010848848456,-0.24499184869353907,-0.22610177929749167
1.93,4,0.1623404189958053,0.3423826984399147,0.02567825822587178,-0.07187962220039668,-0.1757987761665617,-0.0015426132552833992,0.051390186675819065,-0.1361989663618672,-0.0949633358390705,-0.19907652736847575,-0.19546703087675868
1.94,4,0.17234041899580532,0.36347311452715925,0.025658519295694612,-0.07137487925671925,-0.1771700071618431,-0.00236138647388325,0.04963875752047802,-0.1379933653333697,-0.06869501113061252,-0.1508721164127163,-0.1631501651723562
1.95,4,0.18234041899580533,0.38456353061440374,0.025631914814478914,-0.0708852088817013,-0.1785575409314607,-0.002914933448081016,0.04837860154027638,-0.13945707279287103,-0.04195267747776649,-0.10091054764346552,-0.12936423773497677
1.96,4,0.19234041899580534,0.4056539467016483,0.025601117286064026,-0.07040561935123107,-0.17995800065813355,-0.003199551804006125,0.04762463065426304,-0.14057646340079497,-0.014943877995187453,-0.049723752877927185,-0.09432230411531214
1.97,4,0.20234041899580535,0.42674436278889283,0.02556882586087224,-0.06993099641859714,-0.18136788392396272,-0.003213614598934508,0.04738643746331475,-0.141340042373072,0.01212384420246915,0.0021563360666948935,-0.05823741986405458
1.98,4,0.21234041899580536,0.4478347788761374,0.025537745581597375,-0.06945615650767019,-0.18278358401598593,-0.002957570321288681,0.04766829525013651,-0.14173844548113973,0.03904294600054764,0.05419778737319582,-0.021322640531896708
1.99,4,0.22234041899580537,0.46892519496338186,0.02551056662889328,-0.06897589990608471,-0.1842014112317329,-0.002433942890637672,0.048469157979260956,-0.14176443905194255,0.0656058842843925,0.1058686692243713,0.016208978330469682
2.0,4,0.23234041899580538,0.4900156110506264,0.025489943567062384,-0.06848506395842074,-0.18561761418478034,-0.0016473316576971209,0.049782660297048864,-0.14141291996793193,0.09160511593934864,0.15663704980301876,0.05414438117235215
2.0100000000000002,4,0.2423404189958056,0.5111060271378715,0.025478474589744223,-0.06797857625938553,-0.187028401110307,-0.0006044114043291594,0.05159711753168892,-0.14068091566706611,0.11683309785076096,0.2059709972919342,0.09227051244306012
2.02,4,0.2523404189958054,0.5321964432251155,0.02547868076560399,-0.06745150784699538,-0.18842996117064864,0.0006860676564574171,0.05389552569319772,-0.1395675841428103,0.14108228690397245,0.25333857987390984,0.13037431659189747
2.0300000000000002,4,0.2623404189958056,0.5532868593123604,0.025492985284021042,-0.06689912639575718,-0.18981848576085342,0.0022132798805074624,0.05665556147342001,-0.13807421394413663,0.16414513998432947,0.2982078657317468,0.16824273806817605
2.04,4,0.2723404189958054,0.5743772753996045,0.025523692700777468,-0.06631694940985033,-0.19119018981423652,0.0039643241925189825,0.05984958224602818,-0.13620422417552433,0.1858141139771748,0.3400469230482359,0.20566272132120061
2.05,4,0.2823404189958052,0.5954676914868486,0.025572968183746592,-0.06570079741630834,-0.19254133310793564,0.005924224086043633,0.06344462606652275,-0.13396316449695922,0.2058816657678542,0.3783238200061756,0.2424212108002806
2.06,4,0.29234041899580543,0.6165581075740936,0.025642816758581533,-0.06504684715820047,-0.19386824156846577,0.00807592762348663,0.06740241167223252,-0.13135871512393416,0.22414025224171255,0.4125066247883637,0.2783051509547244
2.07,4,0.3023404189958052,0.6376485236613376,0.025735062554403713,-0.06435168478781375,-0.19516732857727437,0.010400307436106293,0.07167933848231349,-0.12840068682744918,0.2403823302840931,0.4420634055775923,0.3131014862338378
2.08,4,0.31234041899580545,0.6587389397485827,0.025851328049491418,-0.06361235905983434,-0.19643511627629653,0.012876160724014771,0.07622648659775054,-0.12510102093401074,0.25440035678034223,0.46646223055665986,0.3465971610869318
2.09,4,0.32234041899580523,0.6798293558358267,0.02599301331696831,-0.06282643452452949,-0.19766825687350975,0.0154802092561772,0.08098961680135548,-0.12147378932563291,0.2659867886158027,0.4851711679083623,0.3785791199633103
2.1,4,0.33234041899580546,0.7009197719230718,0.026161275270491998,-0.06199204472092916,-0.19886355394848942,0.018187099370412674,0.08590917055776931,-0.11753519443983583,0.2749340826758196,0.4976582858154933,0.4088343073122842
2.11,4,0.34234041899580525,0.7220101880103158,0.026357006909942512,-0.06110794537000784,-0.20001798375796345,0.020969401973393222,0.0909202700134595,-0.11330356926964757,0.28103469584573765,0.5033916524608506,0.4371496675831584
2.12,4,0.3523404189958055,0.7431006040975607,0.026580816567110897,-0.06017356756786604,-0.20112871654136777,0.023797612540644882,0.09595271799672295,-0.10879937736360203,0.28408108501090207,0.50183933602723,0.46331214522524444
2.13,4,0.36234041899580527,0.7641910201848049,0.026833007151387703,-0.05918907097891238,-0.20219313782640105,0.026640151116546624,0.10093099801768352,-0.10404521282574093,0.28386570705665604,0.4924694046974275,0.48710868468784635
2.14,4,0.3723404189958055,0.7852814362720498,0.027113555395451565,-0.05815539702904486,-0.20320886973458,0.029463362314331158,0.10577427426829353,-0.09906580031561234,0.2801810188683455,0.4747499266542375,0.5083262304202755
2.15,4,0.3823404189958053,0.8063718523592939,0.027422091100957675,-0.05707432209883308,-0.20417379228679422,0.03223151531608446,0.11039639162233296,-0.0938879950482716,0.27281947733131345,0.44814897008045784,0.5267517268718357
2.16,4,0.3923404189958055,0.8274622684465389,0.027757876384226415,-0.05594851071669939,-0.20508606470886154,0.03490680387274624,0.11470587563541024,-0.0885407827942807,0.26157353933090577,0.41213460315888156,0.542172118491838
2.17,4,0.4023404189958053,0.848552684533783,0.02811978492193174,-0.05478156875210124,-0.20594414673708283,0.03744934630410912,0.1186059325449606,-0.08305527987970909,0.24623566175246667,0.366174894072309,0.5543743497295891
2.18,4,0.41234041899580554,0.869643100621028,0.02850628119678989,-0.05357809660871235,-0.2067468199237973,0.03981718549881992,0.12199444927024895,-0.07746473318613208,0.22659830148133972,0.3097379110035313,0.5631453650343963
2.19,4,0.4223404189958053,0.890733516708272,0.028915399743247753,-0.052343742417604824,-0.20749320894293735,0.04196628891437815,0.12476399341236678,-0.07180452015063327,0.20245391540287153,0.2422917221353493,0.5682721088555678
2.2,4,0.43234041899580555,0.911823932795517,0.029344724393171585,-0.05108525523043049,-0.20818280289558383,0.04385054857713725,0.12680181325423376,-0.0661121487658018,0.17359496040240474,0.16330439565055396,0.5695415256424121
2.21,4,0.44234041899580534,0.932914348882761,0.029791367521535318,-0.049810538212603145,-0.20881547661552086,0.04542178108230401,0.12798983776059825,-0.060427257579735105,0.1398138933652848,0.07224399973194429,0.5667405598442368
2.22,4,0.45234041899580557,0.9540047649700061,0.030251949292109347,-0.0485287018364796,-0.20939151197479133,0.04662972759393861,0.1282046765780361,-0.054791615696036175,0.10090317117685536,-0.031421397437688764,0.5596561559103471
2.23,4,0.46234041899580536,0.9750951810572501,0.03072257690314882,-0.047250117074542144,-0.2099116191892515,0.04742205384495464,0.12731762003495084,-0.049249122773816066,0.05665525072246269,-0.14822372767553735,0.5480752582900557
2.24,4,0.4723404189958056,0.9961855971444952,0.031198823833082392,-0.04598646859257958,-0.21037695812412627,0.04774435013711913,0.125194639141574,-0.04384580902769194,0.006862588887448796,-0.2786949227988238,0.5317848114326656
2.25,5,0.008191404645728095,0.06504027940843676,0.03167570966362436,-0.044750806440570716,-0.21078915937639364,0.047540483798225286,0.12169730258732141,-0.0386296990053373,-0.04851024670600774,-0.4229191294660898,0.5106382794901729
2.2600000000000002,5,0.018191404645728326,0.14444092218141646,0.032147707629681936,-0.043557525606013336,-0.21115033464093994,0.046759409993860926,0.11670049661397376,-0.033648179252149836,-0.10830204382695667,-0.5778671516946728,0.4849516221279866
2.27,5,0.028191404645728113,0.2238415649543926,0.032608852478507644,-0.04242208458998087,-0.21146304830783036,0.04536527778202416,0.11011871821127042,-0.028944092385559176,-0.17084338284650785,-0.7391875765705224,0.45523721793131117
2.2800000000000002,5,0.038191404645728344,0.3032422077273723,0.03305290400346727,-0.041360579133022456,-0.2117302675416966,0.04333894810434851,0.1019100245157407,-0.024555150401096147,-0.234462991640729,-0.9025241714931329,0.4220081614628754
2.29,5,0.04819140464572813,0.38264285050034846,0.033473514170949036,-0.04038930659269213,-0.21195531097239748,0.04067799462370718,0.09207603498992038,-0.02051393434866507,-0.29748959808567665,-1.0635207038619707,0.38577754728541375
2.3000000000000003,5,0.05819140464572836,0.4620434932733281,0.0338643942475762,-0.039524330320288334,-0.21214179738556269,0.03739670372421231,0.08066193142234883,-0.016847894332542204,-0.3582519300574184,-1.2178209410765297,0.3470584699616543
2.31,5,0.06819140464572815,0.5414441360463043,0.034219481927419255,-0.038781044037594276,-0.21229359441313658,0.03352607451121598,0.06775645792757252,-0.013579349511377176,-0.41507871543201125,-1.3610686505362772,0.30636402405433183
2.32,5,0.07819140464572794,0.6208447788192805,0.03453310845920845,-0.03817373621361754,-0.21241476722392189,0.029113818811309207,0.053491920946141615,-0.010725488098191812,-0.4662986820855201,-1.4889075996407004,0.26420730412617616
2.33,5,0.08819140464572817,0.7002454215922601,0.034800165773546145,-0.03771515444133022,-0.2125095272141234,0.02422436117232229,0.038044189244611254,-0.008298367360380678,-0.5102405578940091,-1.5969815557892846,0.22110140473991657
2.34,5,0.09819140464572795,0.7796460643652363,0.03501627361011917,-0.03741606981440888,-0.2125821806978917,0.01893883886332557,0.021632693915543816,-0.006304913619711352,-0.5452330707335364,-1.6809342863815004,0.17755942045828826
2.35,5,0.10819140464572818,0.859046707138216,0.03517794664491129,-0.03728484130397437,-0.21263707759786696,0.01335510187462787,0.004520428377504132,-0.0047469222523237285,-0.5696049484801674,-1.7364095588168356,0.13409444584401892
2.36,5,0.11819140464572797,0.9384473499111922,0.03528276161741553,-0.037326980135331894,-0.21267856013572256,0.00758771291777834,-0.012986051624934896,-0.0036210576887306554,-0.581684919009962,-1.7590511404947655,0.09121957545984352
2.37,6,0.002247839823564579,0.012907318047247247,0.03532952445625845,-0.03754471416870949,-0.2127109115228028,0.0017679438929466646,-0.030536636915195724,-0.002918853622659207,-0.5798079964437716,-1.7445186255597631,0.049447532237603835
2.38,6,0.012247839823564366,0.07032830468489301,0.035318429787196085,-0.037936571458737016,-0.21273830510110023,-0.003959320122459106,-0.047745459646792804,-0.002626896041379907,-0.5633009392746587,-1.6909685018983607,0.009232409060247347
2.39,6,0.022247839823564597,0.12774929132254131,0.03525111534442256,-0.038497228413623574,-0.21276475969735004,-0.009453946806022339,-0.06423713282083456,-0.0027279089848347587,-0.5335554561482941,-1.60175613853844,-0.029093777131255185
2.4,6,0.032247839823564384,0.1851702779601871,0.03513054192994687,-0.03921779716825762,-0.21279410529039255,-0.014591799680362436,-0.07967505677503113,-0.003201419215826034,-0.4922211035031582,-1.4808860824193602,-0.06521425286906776
2.41,6,0.042247839823564615,0.2425912645978354,0.034960829232729855,-0.040086224088251805,-0.21282995128802262,-0.019265237832484506,-0.093762677316489,-0.004023785762477727,-0.440947437777725,-1.3323628804804617,-0.0988122446853609
2.42,6,0.0522478398235644,0.30001225123548114,0.03474709087304043,-0.04108769022463666,-0.212875654849643,-0.023383115913777574,-0.10624348572170558,-0.005168199918235392,-0.38138401541047684,-1.1601910796611086,-0.12957097911229898
2.43,6,0.06224783982356463,0.3574332378731295,0.03449526944681164,-0.04220501176855483,-0.21293428920891744,-0.02687078414001623,-0.11690101873657409,-0.006604685241866435,-0.31518039283988614,-0.9683752269006372,-0.15717368268205217
2.44,6,0.07224783982356442,0.41485422451077525,0.03421197156999691,-0.043419040505954666,-0.21300861199642404,-0.029670088291359132,-0.12555885857637922,-0.0083000975574597,-0.2439861265044367,-0.7609198691384155,-0.18130358192678528
2.45,6,0.08224783982356465,0.4722752111484236,0.033904302922926115,-0.04470906427228454,-0.2131010335623084,-0.031739369712350314,-0.13208063292580097,-0.010218124954425986,-0.16945077284259974,-0.5418295533137767,-0.20164390337866786
2.46,6,0.09224783982356444,0.5296961977860694,0.033579703294661804,-0.04605320740718638,-0.21321358529893675,-0.033053465311918134,-0.13637001493891135,-0.012319287787497439,-0.09322388829285963,-0.31510882636609094,-0.2178778735698654
2.47,6,0.10224783982356467,0.5871171844237176,0.033245781627355274,-0.047428831209190024,-0.2133478879635494,-0.03360370756337605,-0.138370723239177,-0.014560938676728245,-0.01695502929368772,-0.08476223523468997,-0.22968871903254676
2.48,6,0.11224783982356445,0.6445381710613634,0.03291015106060281,-0.04881293439040671,-0.21350512000091362,-0.0333979245044221,-0.1380665219194574,-0.01689726250749387,0.057706247716431854,0.14520567314105493,-0.23675966629887818
2.49,6,0.12224783982356469,0.7019591576990117,0.03258026397580175,-0.050182553531223466,-0.21368598586597723,-0.03246043973713914,-0.13548122054200576,-0.019279276430491883,0.12911038629902843,0.37079035182181375,-0.2387739419010278
2.5,6,0.13224783982356447,0.7593801443366575,0.03226324704050672,-0.05151516353499661,-0.21389068434652148,-0.03083207242799491,-0.13067867413846906,-0.021654829861741057,0.1956078300156169,0.5879872538682143,-0.2354147723711626
2.5100000000000002,6,0.1422478398235647,0.8168011309743058,0.0319657362527857,-0.052789078082746105,-0.21411887688581455,-0.028570137307841706,-0.12376278320988704,-0.02396860448258231,0.25554902242772576,0.7927918323409249,-0.22636538424144986
