time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
0.0,0,0.0,0.0,-1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0,0.01,0.008002746293805197,-1.4999987910233112,-1.2605479442136858e-07,1.5000014469620464,0.00036217050089420896,-3.757931215110279e-05,0.00043179737796582193,0.072225025898046,-0.007421172581698659,0.08544461768568455
0.02,0,0.02,0.016005492587610394,-1.4999903700157413,-9.895325099868123e-07,1.500011393052086,0.0014403118344315138,-0.00014654571682365682,0.0016907588435091092,0.14319344673726997,-0.014279024720302392,0.16544918230999453
0.03,0,0.03,0.024008238881415588,-1.4999676401711963,-3.276298671357311e-06,1.5000378395448206,0.0032218363562832183,-0.00032131419606707724,0.0037229748098511583,0.21290094376957705,-0.020583193711884114,0.2401118826399386
0.04,0,0.04,0.03201098517522079,-1.499923630775962,-7.616850488491649e-06,1.5000882535285234,0.005694113234639684,-0.0005563961048915089,0.0064755175778833576,0.28134319824687254,-0.026343316852516743,0.3095309074425257
0.05,0,0.05,0.04001373146902598,-1.4998514976405808,-1.4587280586253689e-05,1.500169577723914,0.008844468450210315,-0.000846399171267825,0.009896441336167176,0.34851589142106143,-0.03156903143827319,0.3738044454847644
0.06,0,0.06,0.048016477762831175,-1.4997445235317244,-2.4710240734019686e-05,1.5002882403030362,0.01266018479622357,-0.0011860274961276282,0.013934782160934179,0.4144147045440489,-0.03626997476522637,0.4330306855336635
0.07,0,0.07,0.056019224056636376,-1.4995961186040705,-3.845590557528558e-05,1.5004501647081352,0.017128501878426974,-0.0015700815533632511,0.01854055801608601,0.4790353188677403,-0.04045578412944922,0.4873078163562319
0.08,0,0.08,0.06402197035044158,-1.4993998208321757,-5.624293635727425e-05,1.5006607794705327,0.022236616115087083,-0.001993458189827755,0.023664768753194412,0.5423734156440407,-0.044136096827014616,0.5367340267194782
0.09,0,0.09,0.07202471664424676,-1.4991492964423525,-7.843944466054279e-05,1.5009250280295046,0.02797168073698949,-0.0024511506253349275,0.02925939611150119,0.6044246761248551,-0.04732055015399549,0.581407505390411
0.1,0,0.1,0.08002746293805196,-1.4988383403445422,-0.00010536395612859004,1.5012473785511578,0.034320805787438916,-0.002938248452659293,0.03527740371791828,0.665184781562089,-0.050018781406464784,0.6214264411360395
0.11,0,0.11,0.08803020923185716,-1.4984608765641907,-0.00013728637419746338,1.5016318337473065,0.04127105812225902,-0.0034499376375360952,0.041672737087027664,0.7246494132076473,-0.0522404278804954,0.6568890227233722
0.12,0,0.12,0.09603295552566235,-1.4980109586741228,-0.00017442894382536657,1.5020819406943493,0.048809461409792615,-0.003981500518661314,0.04840032362108143,0.7828142523134352,-0.053995126872160217,0.6878934389194178
0.13,0,0.13,0.10403570181946756,-1.4974827702264175,-0.00021696721522226675,1.5026008006521456,0.056922996130901515,-0.004528315807691657,0.05541607261000176,0.8396749801313581,-0.05529251567753219,0.7145378784911851
0.14,0,0.14,0.11203844811327275,-1.496870625184283,-0.0002650310075795015,1.5031910788828924,0.06559859957896659,-0.005085858589244559,0.06267687523138091,0.895227277913321,-0.056142231592684236,0.7369205302056829
0.15,0,0.15,0.12004119440707793,-1.49616896835393,-0.0003187053727993868,1.5038550144700005,0.07482316585988774,-0.0056497003208981844,0.07014060455048121,0.9494668269112287,-0.056553911913689234,0.7551395828299199
0.16,0,0.16,0.12804394070088315,-1.495372375816449,-0.00037803155922482397,1.5045944301369722,0.08458354589208401,-0.0062155088331914314,0.07776611552023514,1.0023893083769873,-0.05653719393662012,0.769293225130905
0.17,0,0.17,0.13604668699468833,-1.4944755553596825,-0.0004430079753689062,1.5054107420662775,0.09486654740649336,-0.006779048329623916,0.08551324498124518,1.0539904035625012,-0.056101714957549835,0.7794796458756467
0.18,0,0.18,0.1440494332884935,-1.4934733469101016,-0.0005135911536445273,1.5063049697182302,0.10565893494657286,-0.007336179386655997,0.09334281166178394,1.1042657937196756,-0.05525711227255128,0.7857970338311538
