time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
0.0,0,0.0,0.0,-1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0025,0,0.0025,0.002276581708296546,-1.4999999928536112,-7.4113198526761555e-09,1.5000000056039688,8.584079664355295e-06,-8.88053170308167e-06,6.703095285839029e-06,0.006880712286523572,-0.007083551919872228,0.005327830095212094
0.005,0,0.005,0.004553163416593092,-1.4999999426609387,-5.902976515917591e-08,1.5000000443989459,3.447049268336568e-05,-3.531364112675662e-05,2.646646242939625e-05,0.013841742073944542,-0.01404216167261904,0.010448434534427132
0.0075,0,0.0075,0.0068297451248896385,-1.4999998059159354,-1.983469577996181e-07,1.500000148389387,7.785909823592814e-05,-7.89877190742944e-05,5.8773665152573355e-05,0.02088234170358569,-0.0208764262351069,0.015363115607160574
0.01,0,0.01,0.009106326833186185,-1.4999995386152434,-4.680773622150031e-07,1.500000348292727,0.0001389478863542466,-0.00013959264879113072,0.00010311152290106065,0.028001763516769806,-0.027586942584202277,0.02007317560292788
0.0125,0,0.0125,0.011382908541482733,-1.4999990962628655,-9.101620165126288e-07,1.5000006735475195,0.00021793297792383197,-0.00021681980596486748,0.0001589701108443372,0.03519925985481967,-0.03417430769677164,0.024579916811244513
0.015,0,0.015,0.013659490249779277,-1.499998433874839,-1.5657722635715037e-06,1.500001152321575,0.000315008624683502,-0.0003103620587252726,0.00022584275987567052,0.042474083059058046,-0.04063911854968145,0.02888464152162593
0.0175,0,0.0175,0.015936071958075827,-1.4999975059839088,-2.475313482147768e-06,1.5000018115201015,0.0004303672092253817,-0.00041991376764428056,0.00030322605661211715,0.04982548547080775,-0.046981972119798175,0.03298865202358759
0.02,0,0.02,0.01821265366637237,-1.4999962666441984,-3.678428817980097e-06,1.5000026767938428,0.0005641992449949024,-0.0005451707857359911,0.0003906198433945215,0.05725271943139154,-0.05320346538398827,0.03689325060664495
0.0225,0,0.0225,0.020489235374668915,-1.4999946694358854,-5.2140029148951365e-06,1.5000037725472182,0.0007166933762908032,-0.0006858304584566716,0.0004875272182875178,0.0647550372821322,-0.05930419531911822,0.040599739560313486
0.025,0,0.025,0.022765817082965465,-1.499992667469873,-7.120165645912901e-06,1.500005121946462,0.00088803637826513,-0.0008415916237047543,0.0005934545350795279,0.07233169136435252,-0.0652847589020545,0.04410942117410863
0.0275,0,0.0275,0.02504239879126201,-1.4999902133924616,-9.434295844352186e-06,1.5000067469277627,0.0010784131569232347,-0.0010121546118208383,0.0007079114032827626,0.0799819340193753,-0.07114575310966355,0.047423597737545876
0.03,0,0.03,0.027318980499558554,-1.499987259390025,-1.2193025034935998e-05,1.500008668205402,0.001288006749123777,-0.0011972212455876878,0.0008304106881332217,0.08770501758852328,-0.07688777491881182,0.05054357154014065
0.0325,0,0.0325,0.029595562207855104,-1.4999837571936798,-1.5432241164896976e-05,1.5000109052798942,0.0015169983225787245,-0.0013964948402302355,0.0009604685105906933,0.09550019441311929,-0.08251142130636585,0.05347064487140842
0.035,0,0.035,0.03187214391615165,-1.4999796580839604,-1.9187092335082788e-05,1.5000134764461264,0.00176556717585335,-0.0016096802034155778,0.0010976042473387546,0.10336671683448607,-0.08801728924919205,0.056206120020864676
0.0375,0,0.0375,0.03414872562444819,-1.499974912895491,-2.3491990531061513e-05,1.500016398801496,0.0020338907383662323,-0.0018364836352529775,0.0012413405307847697,0.11130383719394643,-0.09340597572415686,0.05875129927802484
0.04,0,0.04,0.03642530733274474,-1.4999694720216588,-2.838061535422717e-05,1.5000196882540522,0.0023221445703892614,-0.0020766129282938656,0.0013912032490598944,0.11931080783282316,-0.09867807770812681,0.061107484932404386
0.0425,0,0.0425,0.03870188904104129,-1.4999632854192866,-3.3885917752905036e-05,1.5000233595306331,0.0026305023630476317,-0.002329777367531839,0.0015467215460190714,0.12738688109243904,-0.10383419217796837,0.06327597927351879
0.045,0,0.045,0.04097847074933783,-1.499956302613306,-4.004012375345701e-05,1.500027426185007,0.0029591359383198414,-0.002595687730402656,0.0017074278212410303,0.13553130931411678,-0.10887491611054792,0.06525808459088348
