time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
0.1125,0,0.1125,0.10244617687334459,0.00013048687507504216,-1.6528717024061106e-05,-0.06022818419268918,0.0033859262830567022,-0.0004153587396223423,-0.005936342089134999,0.056868964467427556,-0.006525119601318021,-0.1002737004466327
0.115,0,0.115,0.10472275858164114,0.00013913049007138254,-1.7587600901054355e-05,-0.060243340357488066,0.003529398208769968,-0.00043178657813135304,-0.0061893698642897215,0.05790695195603229,-0.006616838869575426,-0.1021459750501363
0.11750000000000001,0,0.11750000000000001,0.10699934028993768,0.0001481360184432088,-1.8687839052531937e-05,-0.06025913492668268,0.0036754529240540052,-0.00044844138444939175,-0.006447059247069227,0.05893519690520655,-0.006706698712839501,-0.10400298887389553
0.12,0,0.12,0.10927592199823422,0.0001575098867238944,-1.982999311771517e-05,-0.06027557950661672,0.0038240660784189463,-0.0004653185464962184,-0.006709372102979923,0.059953704001917324,-0.00679472831690498,-0.10584475588252676
0.1225,0,0.1225,0.11155250370653076,0.00016725846058523506,-2.1014613296830427e-05,-0.06029268560834124,0.0039752133330923445,-0.00048241352515607987,-0.0069762703324397655,0.0609624779331316,-0.006880956867566603,-0.10767129004064628
0.125,0,0.125,0.11382908541482732,0.00017738804486674192,-2.2242238533520266e-05,-0.06031046464770201,0.004128870361019165,-0.0004997218542777106,-0.007247715870778245,0.061961523385816376,-0.0069654135506191,-0.10948260531287045
0.1275,0,0.1275,0.11610566712312387,0.0001879048836049353,-2.3513396697254683e-05,-0.060328927945426755,0.004285012846861791,-0.0005172391406743303,-0.007523670688236388,0.06295084504693861,-0.007048127551857211,-0.11127871566381552
0.13,0,0.13,0.11838224883142041,0.00019881516006263838,-2.482860476574237e-05,-0.06034808672721245,0.004443616487000028,-0.0005349610641236469,-0.007804096789966769,0.06393044760346532,-0.007129128057075669,-0.11305963505809782
0.1325,0,0.1325,0.12065883053971696,0.00021012499675827063,-2.6188369007341865e-05,-0.06036795212381257,0.004604656989531094,-0.0005528833773678545,-0.008088956216033503,0.06490033574236347,-0.007208444252069213,-0.11482537746033368
0.135,0,0.135,0.1229354122480135,0.00022184045549514128,-2.759318516347283e-05,-0.060388535171124406,0.004768110074269628,-0.0005710019061136344,-0.008378211041412247,0.06586051415060004,-0.0072861053226325745,-0.11657595683513945
0.1375,0,0.1375,0.12521199395631005,0.00023396753739074287,-2.90435386310272e-05,-0.06040984681027633,0.004933951472747682,-0.0005893125490321546,-0.00867182337599019,0.06681098751514204,-0.007362140454560492,-0.11831138714713138
0.14,0,0.14,0.1274885756646066,0.00024651218290604513,-3.053990464478048e-05,-0.06043189788771505,0.0051021569282147326,-0.0006078112777590697,-0.008969755364566075,0.06775176052295646,-0.007436578833647699,-0.12003168236092585
0.14250000000000002,0,0.14250000000000002,0.12976515737290314,0.00025948027187478763,-3.2082748459802865e-05,-0.060454699155292946,0.005272702195637663,-0.0006264941368945213,-0.009271969186850167,0.06868283786101026,-0.007509449645688933,-0.12173685644113914
0.145,0,0.145,0.13204173908119968,0.0002728776235327746,-3.3672525533870584e-05,-0.06047826127035528,0.0054455630417007865,-0.0006453572440031382,-0.009578427057464294,0.06960422421627042,-0.007580782076478927,-0.12342692335238757
0.1475,0,0.1475,0.13431832078949624,0.00028670999654716766,-3.5309681709877e-05,-0.060502594795827515,0.005620715244805828,-0.0006643967896140355,-0.009889091225941815,0.07051592427570395,-0.007650605311812423,-0.12510189705928748
0.15,0,0.15,0.13659490249779277,0.00030098308904577916,-3.699465339824387e-05,-0.060527710200302606,0.005798134595071923,-0.0006836090372208154,-0.01020392397672762,0.07141794272627786,-0.007718948537484146,-0.12676179152645517
0.1525,0,0.1525,0.13887148420608933,0.00031570253864636645,-3.8727867759332595e-05,-0.06055361785812824,0.005977796894335639,-0.0007029903232815671,-0.010522887629178163,0.07231028425495907,-0.007785840939288842,-0.12840662071850695
0.155,0,0.155,0.14114806591438586,0.0003308739224859248,-4.050974288585537e-05,-0.060580328049494134,0.006159677956150947,-0.0007225370572188661,-0.010845944537561407,0.0731929535487146,-0.007851311703021242,-0.1300363986000591
0.1575,0,0.1575,0.14342464762268242,0.0003465027572499816,-4.2340687985286475e-05,-0.060607850960519336,0.006343753605789245,-0.0007422457214197753,-0.011173057091056886,0.07406595529451147,-0.007915390014476083,-0.13165113913572807
0.16,0,0.16,0.14570122933097895,0.0003625944992018887,-4.422110356227342e-05,-0.06063619668333946,0.006529999680239345,-0.000762112871235844,-0.011504187713755658,0.07492929417931661,-0.007978105059448095,-0.13325085629013
0.1625,0,0.1625,0.14797781103927551,0.00037915454421211784,-4.615138160104824e-05,-0.06066537521619398,0.0067183920282074755,-0.0007821351349831092,-0.011839298864660328,0.07578297489009704,-0.008039486023732023,-0.13483556402788135
0.165,0,0.165,0.15025439274757207,0.0003961882277875522,-4.8131905747838626e-05,-0.06069539646351355,0.006908906510117285,-0.0008023092139420934,-0.01217835303768504,0.07662700211381972,-0.008099562093122598,-0.1364052763135984
0.1675,0,0.1675,0.1525309744558686,0.000413700825100781,-5.016305149327919e-05,-0.060726270236007227,0.007101518998109832,-0.0008226318823578065,-0.01252131276165547,0.07746138053745166,-0.008158362453414553,-0.1379600071118974
0.17,0,0.17,0.15480755616416517,0.00043169755101939356,-5.2245186354822726e-05,-0.060758006250749765,0.007296205376043605,-0.0008430999874397462,-0.012868140600308862,0.07828611484795986,-0.008215916290402624,-0.13949977038739475
0.17250000000000001,0,0.17250000000000001,0.1570841378724617,0.00045018356013527117,-5.437867005915129e-05,-0.06079061413126891,0.0074929415394945015,-0.0008637104493618956,-0.013218799152293957,0.07910120973231125,-0.008272252789881553,-0.1410245801047067
0.17500000000000002,0,0.17500000000000002,0.15936071958075826,0.0004691639467938827,-5.6563854724587657e-05,-0.060824103407632675,0.007691703395755838,-0.0008844602612627253,-0.013573251051171084,0.07990666987747286,-0.008327401137646072,-0.14253445022844963
0.1775,0,0.1775,0.1616373012890548,0.0004886437451235759,-5.8801085043506174e-05,-0.060858483516536596,0.007892466863838344,-0.0009053464892451927,-0.01393145896541208,0.08070249997041166,-0.008381390519490913,-0.14402939472323978
0.18,0,0.18,0.16391388299735132,0.0005086279290648731,-6.109069846474435e-05,-0.060893763801391054,0.00809520787447018,-0.0009263662723767423,-0.014293385598400331,0.08148870469809466,-0.008434250121210816,-0.14550942755369356
0.1825,0,0.1825,0.16619046470564788,0.0005291214123997637,-6.343302537601393e-05,-0.0609299535124085,0.00829990237009691,-0.0009475168226893049,-0.014658993688430782,0.08226528874748883,-0.008486009128600517,-0.14697456268442727
0.185,0,0.185,0.16846704641394442,0.000550129048780997,-6.582838928631193e-05,-0.06096706180669078,0.008506526304881523,-0.0009687954251792987,-0.015028246008709882,0.08303225680556112,-0.008536696727454744,-0.14842481408005712
0.1875,0,0.1875,0.17074362812224098,0.0005716556317613777,-6.827710700833225e-05,-0.06100509774831638,0.008715055644704423,-0.0009901994378076282,-0.015401105367355656,0.08378961355927858,-0.008586342103568246,-0.14986019570519957
0.19,0,0.19,0.1730202098305375,0.0005937058948230569,-7.07794888408764e-05,-0.06104407030842775,0.008925466367163426,-0.001011726291499685,-0.015777534607397656,0.08453736369560814,-0.008634974442735746,-0.1512807215244708
0.1925,0,0.1925,0.17529679153883407,0.0006162845114068288,-7.333583875126522e-05,-0.06108398836531852,0.009137734461573779,-0.0010333734901453475,-0.016157496606776966,0.08527551190151687,-0.008682622930751987,-0.15268640550248727
0.195,0,0.195,0.17757337324713063,0.0006393960949414208,-7.59464545577497e-05,-0.06112486070452083,0.009351835928968133,-0.001055138610598981,-0.016540954278346225,0.08600406286397165,-0.008729316753411704,-0.1540772616038652
0.1975,0,0.1975,0.17984995495542716,0.000663045198872789,-7.861162811192235e-05,-0.061166696018892575,0.009567746782096563,-0.0010770193026794377,-0.016927870569869607,0.0867230212699395,-0.008775085096509629,-0.15545330379322092
0.2,0,0.2,0.18212653666372372,0.0006872363166934127,-8.133164548112856e-05,-0.06120950290870473,0.009785443045426565,-0.0010990132891700566,-0.01731820846402283,0.08743239180638746,-0.0088199571458405,-0.15681454603517078
0.2025,0,0.2025,0.18440311837202025,0.0007119738819715851,-8.41067871308775e-05,-0.06125328988172857,0.010004900755143042,-0.0011211183658186635,-0.017711930978393138,0.08813217916028245,-0.00886396208719905,-0.15816100229433103
0.20500000000000002,0,0.20500000000000002,0.1866797000803168,0.0007372622683807097,-8.693732810725367e-05,-0.06129806535332299,0.01022609595914832,-0.0011433324013375705,-0.018109001165479338,0.08882238801859152,-0.008907129106380023,-0.1594926865353181
0.20750000000000002,0,0.20750000000000002,0.18895628178861337,0.000763105789728592,-8.982353821932783e-05,-0.061343837646521765,0.01044900471706215,-0.001165653337403578,-0.018509382112691767,0.08950302306828158,-0.008949487389178142,-0.16080961272274824
0.21,0,0.21,0.19123286349690988,0.0007895086999867328,-9.276568222156838e-05,-0.06139061499212085,0.010673603100221685,-0.001188079188657971,-0.01891303694235229,0.09017408899631964,-0.008991066121388148,-0.1621117948212377
0.2125,0,0.2125,0.19350944520520644,0.0008164751933196247,-9.576401999625265e-05,-0.06143840552876562,0.01089986719168151,-0.0012106080427065238,-0.019319928811694347,0.09083559048967273,-0.009031894488804785,-0.16339924679540285
0.215,0,0.215,0.19578602691350297,0.0008440094041140419,-9.881880673587789e-05,-0.0614872173030382,0.011127773086213617,-0.001233238060119496,-0.019730020912862883,0.09148753223530781,-0.00907200167722278,-0.16467198260986007
0.2175,0,0.2175,0.19806260862179953,0.0008721154070083356,-0.00010193029312557265,-0.061537058269544705,0.011357296890307423,-0.0012559674744316344,-0.0201432764729144,0.09212991892019184,-0.009111416872436866,-0.16593001622922565
0.22,0,0.22,0.2003391903300961,0.0009007972169217276,-0.00010509872552550797,-0.06158793629100252,0.011588414722169755,-0.0012787945921421727,-0.02055965875381695,0.09276275523129185,-0.009150169260241786,-0.16717336161811583
0.2225,0,0.2225,0.20261577203839262,0.0009300587890836027,-0.00010832434615330849,-0.0616398591383276,0.011821102711724867,-0.0013017177927148317,-0.020979131052450105,0.0933860458555748,-0.009188288026432272,-0.168402032741147
0.225,0,0.225,0.20489235374668918,0.0009599040190628051,-0.00011160739326646395,-0.06169283449072173,0.012055337000614423,-0.0013247355285778176,-0.021401656700604985,0.09399979548000768,-0.009225802356803058,-0.16961604356293553
0.2275,0,0.2275,0.20716893545498571,0.0009903367427969273,-0.00011494810134474,-0.06174686993575984,0.012291093742197503,-0.0013478463251238256,-0.021827199064984256,0.09460400879155749,-0.009262741437148881,-0.1708154080480976
0.23,0,0.23,0.20944551716328227,0.0010213607366216088,-0.00011834670127258977,-0.06180197296947722,0.012528349101550615,-0.0013710487807100371,-0.022255721547202133,0.09519869047719118,-0.009299134453264482,-0.17200014016124962
0.2325,0,0.2325,0.2117220988715788,0.0010529797172998251,-0.00012180342052156494,-0.06185815099645685,0.012767079255467668,-0.0013943415666581185,-0.02268718758378434,0.09578384522387577,-0.009335010590944591,-0.1731702538670078
0.23500000000000001,0,0.23500000000000001,0.21399868057987537,0.0010851973420511842,-0.00012531848333272695,-0.06191541132991667,0.013007260392460007,-0.0014177234272542262,-0.02312156064616819,0.09635947771857822,-0.00937039903598394,-0.17432576312998863
0.23750000000000002,0,0.23750000000000002,0.21627526228817193,0.0011180172085812198,-0.0001288921108990582,-0.061973761191796845,0.013248868712756382,-0.0014411931797490003,-0.023558804240702492,0.09692559264826556,-0.009405328974177271,-0.17546668191480833
0.24,0,0.24,0.21855184399646843,0.001151442855110682,-0.00013252452154787327,-0.06203320771284705,0.01349188042830296,-0.0014647497143575698,-0.023998881908647605,0.09748219469990473,-0.00943982959131932,-0.17659302418608316
0.2425,0,0.2425,0.220828425704765,0.001185477760404837,-0.00013621593092323043,-0.06209375793271377,0.013736271762763335,-0.0014883919942595498,-0.02444175722617546,0.09802928856046274,-0.00947393007320482,-0.1777048039084295
0.245,0,0.245,0.22310500741306152,0.0012201253438027522,-0.00013996655216834216,-0.06215541880002751,0.013982018951518512,-0.001512119055599042,-0.024887393804369492,0.09856687891690655,-0.009507659605628504,-0.17880203504646366
0.2475,0,0.2475,0.22538158912135808,0.0012553889652465982,-0.00014377659610798722,-0.06221819717249019,0.014229098241666913,-0.001535930007484636,-0.025335755289224705,0.09909497045620318,-0.009541047374385114,-0.17988473156480203
0.25,0,0.25,0.22765817082965464,0.001291271925310936,-0.00014764627143092125,-0.06228209981696231,0.014477485892024381,-0.0015598240319894079,-0.02578680536164761,0.09961356786531962,-0.009574122565269379,-0.18095290742806083
0.2525,0,0.2525,0.22993475253795118,0.0013277774652320133,-0.00015157578487228808,-0.06234713340955028,0.014727158173124165,-0.0015838003841509185,-0.026240507737456287,0.10012267583122281,-0.00960691436407604,-0.1820065766008564
0.255,0,0.255,0.23221133424624774,0.001364908766937059,-0.00015556534139603138,-0.06241330453569372,0.014978091367216955,-0.001607858391971219,-0.02669682616738035,0.10062229904087974,-0.009639451956599831,-0.18304575304780504
0.2575,0,0.2575,0.23448791595454427,0.0014026689530735735,-0.0001596151443773052,-0.06248061969025268,0.015230261768270833,-0.0016319974564168445,-0.027155724437060953,0.10111244218125748,-0.009671764528635485,-0.1840704507335231
0.26,0,0.26,0.23676449766284083,0.0014410610870386263,-0.00016372539578488575,-0.06254908527759498,0.015483645681971315,-0.0016562170514188186,-0.027617166367050788,0.10159310993932291,-0.009703881265977743,-0.1850806836226269
0.2625,0,0.2625,0.23904107937113736,0.0014800881730081459,-0.0001678962963635823,-0.06261870761168344,0.01573821942572133,-0.0016805167238726508,-0.028081115812814087,0.1020643070020431,-0.009735831354421335,-0.18607646567973274
0.265,0,0.265,0.24131766107943392,0.0015197531559662156,-0.00017212804581664872,-0.0626894929161632,0.015993959328641214,-0.0017048960936383384,-0.028547536664726633,0.10252603805638497,-0.009767643979761,-0.18705781086945694
0.2675,0,0.2675,0.24359424278773048,0.0015600589217343666,-0.00017642084298819425,-0.06276144732444897,0.016250841731568745,-0.0017293548535403647,-0.029016392848075733,0.10297830778931556,-0.009799348327791474,-0.18802473315641582
0.27,0,0.27,0.245870824496027,0.0016010082970008698,-0.0001807748860455949,-0.06283457687981231,0.01650884298705909,-0.0017538927693677006,-0.029487648323060254,0.10342112088780178,-0.009830973584307488,-0.18897724650522565
0.2725,0,0.2725,0.24814740620432357,0.0016426040493500327,-0.00018519037266190492,-0.06290888753546892,0.016767939459384856,-0.0017785096798738028,-0.02996126708479059,0.10385448203881069,-0.009862548935103781,-0.1899153648805028
0.275,0,0.275,0.2504239879126201,0.0016848488872914895,-0.0001896675001982677,-0.06298438515466594,0.017028107524536054,-0.0018032054967766153,-0.03043721316328867,0.10427839592930926,-0.009894103565975091,-0.1908391022468636
0.2775,0,0.2775,0.25270056962091664,0.0017277454602894976,-0.00019420646588632707,-0.06306107551076914,0.017289323570220113,-0.0018279802047585694,-0.030915450623487984,0.10469286724626449,-0.009925666662716147,-0.19174847256892436
0.28,0,0.28,0.2549771513292132,0.0017712963587922302,-0.00019880746701063888,-0.06313896428735036,0.0175515639958619,-0.0018528338614665833,-0.031395943565233564,0.10509790067664335,-0.009957267411121696,-0.19264348981130136
0.28250000000000003,0,0.28250000000000003,0.25725373303750976,0.0018155041142610654,-0.00020347070109108113,-0.0632180570782746,0.01781480521260366,-0.001877766597512061,-0.031878656123281945,0.10549350090741275,-0.00998893499698646,-0.19352416793861094
0.28500000000000003,0,0.28500000000000003,0.2595303147458063,0.0018603711991998888,-0.00020819636606526673,-0.06329835938778744,0.018079023643305086,-0.0019027786164708936,-0.03236355246730123,0.10587967262553978,-0.010020698606105187,-0.19439052091546943
0.28750000000000003,0,0.28750000000000003,0.2618068964541029,0.00190590002718438,-0.0002129846604709537,-0.06337987663060227,0.018344195722543297,-0.001927870194883461,-0.03285059680187109,0.10625642051799143,-0.010052587424272603,-0.19524256270649318
0.29,0,0.29,0.26408347816239935,0.0019520929528913055,-0.0002178357836284561,-0.06346261413198752,0.018610297896612782,-0.001953041682254626,-0.033339753366482684,0.1066237492717346,-0.010084630637283444,-0.19608030727629833
0.2925,0,0.2925,0.2663600598706959,0.0019989522721278194,-0.00022274993582305642,-0.06354657712785407,0.018877306623525505,-0.0019782935010537422,-0.03383098643553874,0.10698166357373633,-0.010116857430932455,-0.1969037685895014
0.295,0,0.295,0.2686366415789925,0.0020464802218607514,-0.00022772731848741618,-0.06363177076484239,0.019145198373010822,-0.002003626146714649,-0.03432426031835354,0.1073301681109636,-0.010149296991014365,-0.1977129606107186
0.2975,0,0.2975,0.270913223287289,0.0020946789802458983,-0.00023276813438398642,-0.06371820010040986,0.01941394962651549,-0.00202904018763567,-0.03481953935915286,0.10766926757038343,-0.01018197850332391,-0.19850789730456636
0.3,0,0.3,0.27318980499558554,0.002143550666657323,-0.00023787258778742017,-0.0638058701029181,0.019683536877203704,-0.00205453626517962,-0.035316787937074066,0.10799896663896275,-0.01021493115365582,-0.19928859263566082
0.3025,0,0.3025,0.27546638670388207,0.0021930973417166448,-0.00024304088466698282,-0.06389478565172023,0.01995393662995707,-0.002080115093673797,-0.03581597046616604,0.10831927000366856,-0.010248184127804842,-0.20005506056861846
0.305,0,0.305,0.27774296841217866,0.0022433210073223363,-0.00024827323286896405,-0.06398495153724808,0.02022512540137463,-0.0021057774604099884,-0.03631705139538924,0.10863018235146786,-0.010281766611565702,-0.2008073150680555
