time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
0.11,0,0.11,0.10016959516504804,0.0001221986860299428,-1.551061416092464e-05,-0.0602136547305625,0.003245061509121494,-0.00039916255396708634,-0.005688014091010191,0.05582122975242538,-0.006431511722272551,-0.09838615109876843
0.12,0,0.12,0.10927592199823422,0.0001575098867238944,-1.982999311771517e-05,-0.06027557950661672,0.0038240660784189463,-0.0004653185464962184,-0.006709372102979923,0.059953704001917324,-0.00679472831690498,-0.10584475588252676
0.13,0,0.13,0.11838224883142041,0.00019881516006263838,-2.482860476574237e-05,-0.06034808672721245,0.004443616487000028,-0.0005349610641236469,-0.007804096789966769,0.06393044760346532,-0.007129128057075669,-0.11305963505809782
0.14,0,0.14,0.1274885756646066,0.00024651218290604513,-3.053990464478048e-05,-0.06043189788771505,0.0051021569282147326,-0.0006078112777590697,-0.008969755364566075,0.06775176052295646,-0.007436578833647699,-0.12003168236092585
0.15,0,0.15,0.13659490249779277,0.00030098308904577916,-3.699465339824387e-05,-0.060527710200302606,0.005798134595071923,-0.0006836090372208154,-0.01020392397672762,0.07141794272627786,-0.007718948537484146,-0.12676179152645517
0.16,0,0.16,0.14570122933097895,0.0003625944992018887,-4.422110356227342e-05,-0.06063619668333946,0.006529999680239345,-0.000762112871235844,-0.011504187713755658,0.07492929417931661,-0.007978105059448095,-0.13325085629013
0.17,0,0.17,0.15480755616416517,0.00043169755101939356,-5.2245186354822726e-05,-0.060758006250749765,0.007296205376043605,-0.0008430999874397462,-0.012868140600308862,0.07828611484795986,-0.008215916290402624,-0.13949977038739475
0.18,0,0.18,0.16391388299735132,0.0005086279290648731,-6.109069846474435e-05,-0.060893763801391054,0.00809520787447018,-0.0009263662723767423,-0.014293385598400331,0.08148870469809466,-0.008434250121210816,-0.14550942755369356
0.19,0,0.19,0.1730202098305375,0.0005937058948230569,-7.07794888408764e-05,-0.06104407030842775,0.008925466367163426,-0.001011726291499685,-0.015777534607397656,0.08453736369560814,-0.008634974442735746,-0.1512807215244708
0.2,0,0.2,0.18212653666372372,0.0006872363166934127,-8.133164548112856e-05,-0.06120950290870473,0.009785443045426565,-0.0010990132891700566,-0.01731820846402283,0.08743239180638746,-0.0088199571458405,-0.15681454603517078
0.21,0,0.21,0.19123286349690988,0.0007895086999867328,-9.276568222156838e-05,-0.06139061499212085,0.010673603100221685,-0.001188079188657971,-0.01891303694235229,0.09017408899631964,-0.008991066121388148,-0.1621117948212377
0.22,0,0.22,0.2003391903300961,0.0009007972169217276,-0.00010509872552550797,-0.06158793629100252,0.011588414722169755,-0.0012787945921421727,-0.02055965875381695,0.09276275523129185,-0.009150169260241786,-0.16717336161811583
0.23,0,0.23,0.20944551716328227,0.0010213607366216088,-0.00011834670127258977,-0.06180197296947722,0.012528349101550615,-0.0013710487807100371,-0.022255721547202133,0.09519869047719118,-0.009299134453264482,-0.17200014016124962
0.24,0,0.24,0.21855184399646843,0.001151442855110682,-0.00013252452154787327,-0.06203320771284705,0.01349188042830296,-0.0014647497143575698,-0.023998881908647605,0.09748219469990473,-0.00943982959131932,-0.17659302418608316
0.25,0,0.25,0.22765817082965464,0.001291271925310936,-0.00014764627143092125,-0.06228209981696231,0.014477485892024381,-0.0015598240319894079,-0.02578680536164761,0.09961356786531962,-0.009574122565269379,-0.18095290742806083
0.26,0,0.26,0.23676449766284083,0.0014410610870386263,-0.00016372539578488575,-0.06254908527759498,0.015483645681971315,-0.0016562170514188186,-0.027617166367050788,0.10159310993932291,-0.009703881265977743,-0.1850806836226269
0.27,0,0.27,0.245870824496027,0.0016010082970008698,-0.0001807748860455949,-0.06283457687981231,0.01650884298705909,-0.0017538927693677006,-0.029487648323060254,0.10342112088780178,-0.009830973584307488,-0.18897724650522565
0.28,0,0.28,0.2549771513292132,0.0017712963587922302,-0.00019880746701063888,-0.06313896428735036,0.0175515639958619,-0.0018528338614665833,-0.031395943565233564,0.10509790067664335,-0.009957267411121696,-0.19264348981130136
0.29,0,0.29,0.26408347816239935,0.0019520929528913055,-0.0002178357836284561,-0.06346261413198752,0.018610297896612782,-0.001953041682254626,-0.033339753366482684,0.1066237492717346,-0.010084630637283444,-0.19608030727629833
0.3,0,0.3,0.27318980499558554,0.002143550666657323,-0.00023787258778742017,-0.0638058701029181,0.019683536877203704,-0.00205453626517962,-0.035316787937074066,0.10799896663896275,-0.01021493115365582,-0.19928859263566082
0.31,0,0.31,0.2822961318287717,0.00234580702432672,-0.00025893092510492543,-0.06416905303612584,0.020769776125185456,-0.002157356322597988,-0.03732476642462859,0.10922385274421487,-0.010350036851101894,-0.20226923962483317
0.32,0,0.32,0.2914024586619579,0.002558984517009738,-0.00028102432171647366,-0.06455246100375744,0.021867513827767703,-0.0022615592457747805,-0.03936141691412158,0.11029870755337808,-0.010491815620484755,-0.20502314197925958
0.33,0,0.33,0.30050878549514415,0.00278319063268701,-0.00030416697106476053,-0.06495636940349614,0.022975251171819016,-0.0023672211048836834,-0.04142447642788279,0.11122383103233949,-0.010642135352667488,-0.20755119343438444
0.34,0,0.34,0.30961511232833033,0.0030185178862061454,-0.00032837392068876125,-0.06538103104793523,0.024091492343866785,-0.0024744366490070083,-0.04351169092559643,0.11199952314698618,-0.010802863938513148,-0.20985428772565196
0.35000000000000003,0,0.35000000000000003,0.3187214391615165,0.003265043849278327,-0.0003536612590128177,-0.06582667625395167,0.025214744530097317,-0.0025833193061357,-0.04562081530430112,0.11262608386320527,-0.01097586926888485,-0.21193331858850636
0.36,0,0.36,0.32782776599470265,0.0035228311804748878,-0.0003800463021357239,-0.0662935129320795,0.026343517916355752,-0.002694001183169335,-0.04774961339838998,0.11310381314688393,-0.011163019234645646,-0.21378917975839207
0.37,0,0.37,0.33693409282788883,0.0037919276552239173,-0.00040754778061981355,-0.06678172667588352,0.027476325688146144,-0.0028066330659161204,-0.04989585797961054,0.11343301096390913,-0.011366181726658623,-0.21542276497075324
0.38,0,0.38,0.346040419661075,0.004072366195806831,-0.00043618602628004517,-0.06729148085133277,0.028611684030631388,-0.0029213844190928923,-0.05205733075706478,0.11361397728016814,-0.011587224635786875,-0.21683496796103427
0.39,0,0.39,0.35514674649426126,0.0043641649013549735,-0.0004659831589730889,-0.06782291668617407,0.02974811212863324,-0.003038443386325118,-0.0542318223772091,0.11364701206154797,-0.011828015852893472,-0.2180266824646794
0.4,0,0.4,0.36425307332744744,0.004667327077846193,-0.000496963273386412,-0.0683761533593056,0.030884132166632373,-0.0031580167901468993,-0.0564171324238544,0.11353241527393573,-0.012090423268841492,-0.21899880221713292
0.41000000000000003,0,0.41000000000000003,0.3733594001606336,0.004981841268101448,-0.0005291526258273669,-0.06895128809015034,0.03201826932876828,-0.0032803301320009624,-0.05861106941816595,0.11327048688321856,-0.012376314774494022,-0.21975222095383906
0.42,0,0.42,0.38246572699381975,0.005307681281781379,-0.0005625798210122756,-0.06954839622802982,0.033149051798839355,-0.0034056275922386713,-0.06081145081866349,0.1128615268552835,-0.012687558260714115,-0.22028783241024216
0.43,0,0.43,0.39157205382700594,0.0056448062253829125,-0.0005972759988555179,-0.07016753134153744,0.034275010760302836,-0.003534172030120014,-0.06301610302122125,0.11230583515601776,-0.013026021618364901,-0.22060653032178643
0.44,0,0.44,0.4006783806601922,0.005993160532235838,-0.0006332750212586159,-0.07080872530791217,0.03539468039627488,-0.003666244983813614,-0.06522286135906784,0.11160371175130836,-0.013393572738309425,-0.22070920842391628
0.45,0,0.45,0.40978470749337836,0.006352673992499395,-0.0006706136588993212,-0.071471988402412,0.036506597889530486,-0.0038021466703967257,-0.06742957010278634,0.11075545660704242,-0.013792079511410777,-0.22059676045207594
0.46,0,0.46,0.41889103432656455,0.006723261783158876,-0.0007093317780207008,-0.07215730938768755,0.037609303422503515,-0.00394219598585523,-0.0696340824603143,0.10976136968910712,-0.014223409828532029,-0.22027008014170968
0.47000000000000003,0,0.47000000000000003,0.42799736115975073,0.007104824498022203,-0.0007494725272202247,-0.07286465560315558,0.03870134017728669,-0.0040867305050836435,-0.07183426057694359,0.10862175096338947,-0.014689431580536271,-0.2197300612282617
0.48,0,0.48,0.43710368799293686,0.007497248177716517,-0.0007910825242388493,-0.07359397305437254,0.03978125433563164,-0.004236106481885111,-0.07402797553532071,0.10733690039577667,-0.015192012658286586,-0.21897759744717646
0.49,0,0.49,0.44621001482612305,0.007900404339684778,-0.0008342120427501083,-0.07434518650240812,0.04084759507894886,-0.004390698848971404,-0.07621310735544648,0.10590711795215577,-0.01573302095264604,-0.21801358253389808
0.5,0,0.5,0.4553163416593093,0.00831415000818234,-0.0008789151991491944,-0.07511819955321879,0.0418989145883077,-0.004550901217962938,-0.07838754499467622,0.10433270359841387,-0.01631432435447773,-0.21683891022387106
0.51,0,0.51,0.46442266849249547,0.00873832774427354,-0.0009252501393420472,-0.07591289474702131,0.04293376804443636,-0.004717125879388745,-0.08054918634771956,0.10261395730043807,-0.016937790754644723,-0.21545447425253936
0.52,0,0.52,0.47352899532568166,0.009172765675828294,-0.0009732792255344413,-0.0767291336476664,0.043950713627721974,-0.004889803802686494,-0.08269593824664077,0.10075117902411557,-0.017605288044010105,-0.21386116835534758
0.53,0,0.53,0.48263532215886784,0.009617277527518692,-0.0010230692230210699,-0.0775667569320121,0.04494831251821047,-0.0050693846362024845,-0.08482571646085846,0.09874466873533339,-0.018318684113436956,-0.2120598862677398
0.54,0,0.54,0.491741648992054,0.010071662650815568,-0.001074691486974634,-0.07842558447929743,0.04592512889560672,-0.005256336707191649,-0.08693644569714568,0.09659472639997861,-0.019079846853788357,-0.21005152172516037
0.55,0,0.55,0.5008479758252402,0.010535706053985102,-0.0011282221492349247,-0.07930541546051595,0.04687972993927444,-0.005451147021817545,-0.0890260595996299,0.09430165198393843,-0.019890644155927385,-0.20783696846305358
0.56,0,0.56,0.5099543026584265,0.011009178432085412,-0.0011837423050979142,-0.08020602842778926,0.04781068582823617,-0.005654321265152366,-0.09109250074979314,0.09186574545309995,-0.020752943910717126,-0.20541712021686365
0.5700000000000001,0,0.5700000000000001,0.5190606294916126,0.011491836196963114,-0.0012413382001048366,-0.08112718140374049,0.04871656974117338,-0.005866383801176934,-0.0931337206664717,0.08928730677335021,-0.02166861400902065,-0.2027928707220351
0.58,0,0.58,0.5281669563247987,0.011983421507249965,-0.001301101416831282,-0.08206861197086798,0.04959595785642642,-0.006087877672780699,-0.09514767980585652,0.08656663591057634,-0.02263952234170103,-0.19996511371401196
0.59,0,0.59,0.537273283157985,0.012483662298359397,-0.001363129061676274,-0.08303003736091875,0.05044742935199446,-0.006319364601761755,-0.09713234756149279,0.08370403283066542,-0.02366753679962139,-0.19693474292823854
0.6,0,0.6,0.5463796099911711,0.012992272312483136,-0.0014275239516513625,-0.08401115454426197,0.05126956640553556,-0.006561424988826803,-0.09908570226428026,0.08069979749950466,-0.024754525273644763,-0.1937026521001592
0.61,0,0.61,0.5554859368243573,0.01350895112858778,-0.0014943948011697068,-0.08501164031926267,0.05206095419436668,-0.0068146579135912036,-0.10100573118247312,0.07755422988298107,-0.025902355654634238,-0.19026973496521818
0.62,0,0.62,0.5645922636575434,0.014033384192411392,-0.0015638564088351634,-0.08603115140165511,0.0528201808954636,-0.00707968113457892,-0.1028904305216799,0.07426762994698177,-0.02711289583345292,-0.18663688525885988
0.63,0,0.63,0.5736985904907297,0.014565242846460092,-0.001636029844231371,-0.08706932451391648,0.05354583768546099,-0.0073571310892225645,-0.10473780542486372,0.07084029765739393,-0.028388013700963874,-0.18280499671652847
0.64,0,0.64,0.5828049173239158,0.015104184360004626,-0.0017110426347108371,-0.08812577647464033,0.054236518740652474,-0.007647662893863379,-0.10654586997234203,0.06727253298010465,-0.02972957714803016,-0.17877496307366822
0.65,0,0.65,0.5919112441571021,0.015649851959077,-0.001789028952184028,-0.08920010428791017,0.05489082123699039,-0.007951950343751233,-0.10831264718178679,0.06356463588100093,-0.031139454065514903,-0.17454767806572347
0.66,0,0.66,0.6010175709902883,0.016201874856467006,-0.001870129799908447,-0.09029188523267301,0.055507345350086085,-0.00827068591304462,-0.11003616900822437,0.05971690632596989,-0.03261951234428116,-0.1701240354281385
0.67,0,0.67,0.6101238978234744,0.016759868281718854,-0.001954493199277728,-0.09140067695211286,0.05608469425520965,-0.008604580754810671,-0.11171447634403554,0.0557296442808988,-0.034171619875191975,-0.16550492889635743
0.68,0,0.68,0.6192302246566607,0.01732343351112776,-0.002042274376610721,-0.09252601754302438,0.056621474127290204,-0.008954364701025156,-0.11334561901895575,0.05160314971167458,-0.03579764454911046,-0.16069125220582486
0.6900000000000001,0,0.6900000000000001,0.6283365514898468,0.01789215789773651,-0.0021336359499405724,-0.09366742564518626,0.057116294140915624,-0.009320786262572456,-0.11492765580007439,0.04733772258418448,-0.03749945425689972,-0.15568389909198474
0.7000000000000001,0,0.7000000000000001,0.637442878323033,0.01846561490133209,-0.0022287481158038223,-0.09482440053073497,0.05756776647033263,-0.009704612629245593,-0.11645865439183584,0.04293366286431554,-0.03927891688942284,-0.1504837632902817
0.71,0,0.71,0.6465492051562192,0.01904336411844219,-0.002327788836029476,-0.09599642219353809,0.05797450628944694,-0.010106629669746226,-0.11793669143603865,0.03839127051795492,-0.04113790033754281,-0.14509173853615975
0.72,0,0.72,0.6556555319894053,0.019624951312331926,-0.0024309440245281035,-0.097182951438568,0.058335131771823055,-0.010527641931684649,-0.1193598525118358,0.03371084551098972,-0.0430782724921228,-0.1395087185650634
0.73,0,0.73,0.6647618588225915,0.02020990844300031,-0.0025384077340809223,-0.09838342997127544,0.05864826409068433,-0.010968472641579765,-0.1207262321357348,0.02889268780930694,-0.04510190124402589,-0.13373559711243674
0.74,0,0.74,0.6738681856557777,0.020797753697176874,-0.002650382343128877,-0.09959728048696286,0.0589125274189131,-0.011429963704859124,-0.12203393376159759,0.0239370973787936,-0.04721065448411506,-0.12777326791372393
0.75,0,0.75,0.6829745124889639,0.021387991518318304,-0.0027670787425617383,-0.10082390676015827,0.05912654892905042,-0.011912975705858895,-0.12328106978064046,0.018844374185337215,-0.04940640010325354,-0.1216226247043697
0.76,0,0.76,0.69208083932215,0.021980112636604945,-0.0028887165225071716,-0.10206269373398846,0.059288958793296334,-0.0124183879078239,-0.12446576152143433,0.013614818194824558,-0.05169100599230429,-0.11528456121981795
0.77,0,0.77,0.7011871661553363,0.02257359409893749,-0.0030155241591198444,-0.10331300760955284,0.05939839018350966,-0.012947098252907565,-0.1255861392499043,0.008248729373142874,-0.054066340042130484,-0.10875997119551321
0.78,0,0.78,0.7102934929885225,0.023167899298933474,-0.0031477392013704933,-0.10457419593529672,0.059453479271208205,-0.01350002336217197,-0.12664034216933015,0.0027464076861791267,-0.05653427014359513,-0.10204974836689938
0.79,0,0.79,0.7193998198217086,0.023762478006923902,-0.0032856084578350205,-0.10584558769638505,0.05945286522756859,-0.0140780985355878,-0.12762651842034606,-0.002891846900179538,-0.0590966641875613,-0.09515478646942126
0.8,0,0.8,0.7285061466548949,0.024356766399949867,-0.0034293881834835845,-0.10712649340407587,0.059395190223426285,-0.014682277752034416,-0.12854282508094056,-0.00866573442004588,-0.06175539006489215,-0.08807597923852266
0.81,0,0.81,0.737612473488081,0.024950187091759102,-0.003579344266469671,-0.10841620518509389,0.05927909942927565,-0.015313533669299747,-0.12938742816645665,-0.014574954907532935,-0.06451231566645062,-0.08081422040964811
0.8200000000000001,0,0.8200000000000001,0.7467188003212673,0.025542149162802574,-0.0037357524149191973,-0.10971399687100403,0.059103241015269856,-0.015972857624080388,-0.13015850262959178,-0.02061920839675328,-0.06736930888310003,-0.07337040371824208
0.8300000000000001,0,0.8300000000000001,0.7558251271544535,0.02613204819023107,-0.003898898343719582,-0.11101912408758494,0.058866266151221036,-0.016661259631981593,-0.13085423236039784,-0.02679819492182032,-0.07032823760570321,-0.06574542289974852
0.84,0,0.84,0.7649314539876395,0.026719266277891784,-0.00406907796130884,-0.11233082434420252,0.05856682900660026,-0.017379768387517175,-0.13147281018628124,-0.033111614516846535,-0.0733909697251233,-0.05794017168961191
0.85,0,0.85,0.7740377808208257,0.027303172086324955,-0.004246597556464677,-0.11364831712318363,0.05820358675053724,-0.018129431264109652,-0.13201243787200276,-0.03955916721594506,-0.07655937313222355,-0.04995554382327621
0.86,0,0.86,0.7831441076540119,0.027883120862760395,-0.004431773985093558,-0.11497080396918938,0.057775199551820734,-0.018911314314090124,-0.13247132611967757,-0.04614055305322865,-0.07983531571786685,-0.041792433036186155
0.87,0,0.87,0.7922504344871981,0.028458454471114066,-0.0046249348570198065,-0.11629746857858889,0.05728033057889831,-0.01972650226869834,-0.13284769456877543,-0.05285547206281035,-0.08322066537291639,-0.03345173306378609
0.88,0,0.88,0.8013567613203844,0.029028501421984737,-0.004826418722774681,-0.11762747688883268,0.056717645999876436,-0.02057609853808268,-0.1331397717961204,-0.05970362427880291,-0.08671728998823518,-0.024934337641519366
0.89,0,0.89,0.8104630881535705,0.029592576902650512,-0.00503657526038547,-0.11895997716782633,0.05608581498252052,-0.02146122521130015,-0.13334579531589114,-0.06668470973531918,-0.09032705745468629,-0.016241140504831525
0.9,0,0.9,0.8195694149867567,0.030149982807065483,-0.00525576546216458,-0.120294100103304,0.0553835096942546,-0.0223830230563164,-0.1334640115796204,-0.07379842846647221,-0.09405183566313292,-0.007373035389165911
0.91,0,0.91,0.8286757418199429,0.030700007765856213,-0.005484361821498607,-0.12162895889220185,0.0546094053021619,-0.023342651520005673,-0.1334926759761959,-0.08104448050637465,-0.09789349250443799,0.0016690839700324765
0.92,0,0.92,0.8377820686531291,0.031241927176318476,-0.005722748519637444,-0.12296364933003182,0.05376217997298432,-0.024341288728150903,-0.13343005283185957,-0.08842256588913983,-0.10185389586946467,0.010884323837320114
0.93,0,0.93,0.8468883954863152,0.031775003232413675,-0.005971321612483347,-0.12429724990025497,0.052840514873122524,-0.02538013148544358,-0.13327441541020735,-0.09593238464888014,-0.10593491364907608,0.020271790477252003
0.9400000000000001,0,0.9400000000000001,0.8559947223195015,0.03229848495476555,-0.0062304892173800416,-0.12562882186365507,0.05184309416863637,-0.026460395275483915,-0.13302404591219047,-0.10357363681970898,-0.11013841373413519,0.029830590154384436
0.9500000000000001,0,0.9500000000000001,0.8651010491526877,0.03281160822065675,-0.006500671699901784,-0.1269574093477122,0.05076860502524434,-0.02758331426078067,-0.13267723547611385,-0.11134602243573873,-0.11446626401550516,0.0395598291332726
0.96,0,0.96,0.8742073759858737,0.033313595794025354,-0.006782301860642463,-0.12828203943597627,0.0496157376083239,-0.028750141282751267,-0.1322322841776373,-0.11924924153108235,-0.11892033238404898,0.04945861367847259
0.97,0,0.97,0.88331370281906,0.03380365735546162,-0.007075825122004706,-0.12960172225744063,0.04838318508291122,-0.029962147861721758,-0.13168750102977486,-0.12728299413985314,-0.1235024867306299,0.05952605005453998
0.98,0,0.98,0.8924200296522461,0.034280989532204306,-0.007381699714988914,-0.13091545107591537,0.04706964361370174,-0.031220624196926842,-0.13104120398289512,-0.1354469802961637,-0.12821459494611082,0.06976124452603068
0.99,0,0.99,0.9015263564854323,0.03474477592813754,-0.0077003968659824,-0.13222220237940116,0.04567381236504921,-0.03252687916650985,-0.13029171992472105,-0.14374090003412704,-0.13305852492135498,0.08016330335750005
1.0,0,1.0,0.9106326833186186,0.035194187153787235,-0.008032400983548448,-0.13352093596946268,0.04419439350096662,-0.03388224032752272,-0.12943738468033003,-0.15216445338785595,-0.13803614454722535,0.09073133281350386
1.01,0,1.01,0.9197390101518047,0.035628380856317726,-0.008378209845215385,-0.1348105950506021,0.0426300921851258,-0.035288053915925995,-0.12847654301215397,-0.16071734039146335,-0.143149321714585,0.10146443915859818
1.02,0,1.02,0.9288453369849909,0.036046501749528365,-0.008738334784265729,-0.13609010631963275,0.04097961658085733,-0.03674568484658893,-0.12740754861997916,-0.16939926107906228,-0.14839992431429713,0.11236172865733877
1.03,0,1.03,0.9379516638181771,0.03644768164385012,-0.009113300876525196,-0.13735838005505246,0.0392416778511509,-0.03825651671328931,-0.12622876414094653,-0.1782099154847651,-0.15378982023722462,0.12342230757428083
1.04,0,1.04,0.9470579906513633,0.036831039476342115,-0.009503647127151828,-0.1386143102064174,0.0374149901586547,-0.03982195178871368,-0.12493856114955106,-0.18714900364268547,-0.15932087737423078,0.13464528217398025
1.05,0,1.05,0.9561643174845494,0.037195681340688305,-0.00990992665742509,-0.1398567744837154,0.03549827066567612,-0.041443411024457075,-0.1235353201576425,-0.19621622558693574,-0.16499496361617852,0.14602975872099258
1.06,0,1.06,0.9652706443177357,0.03754070051719395,-0.01033270689153494,-0.14108463444673952,0.033490239534181156,-0.04312233405102327,-0.12201743061442495,-0.20541128135162895,-0.170813946853931,0.15757484347987433
1.07,0,1.07,0.9743769711509219,0.03786517750278233,-0.010772569743370913,-0.1422967355944617,0.031389619925794955,-0.04486017917782461,-0.12038329090645687,-0.21473387097087823,-0.17677969497835136,0.1692796427151803
1.08,0,1.08,0.983483297984108,0.038168180040991206,-0.01123011180331119,-0.14349190745440615,0.029195138001801377,-0.046658423393182075,-0.11863130835765147,-0.22418369447879616,-0.18289407588030246,0.1811432626914668
1.09,0,1.09,0.9925896248172943,0.03844876315196952,-0.011705944525011738,-0.14466896367202312,0.026905522923143074,-0.048518562364325314,-0.11675989922927581,-0.23376045190949585,-0.18915895745064756,0.19316480967328936
1.1,1,0.0018623882950257187,0.005528434602518428,0.0387059691624873,-0.012200694412172515,-0.14582670210006643,0.02451950688632487,-0.05044211037616185,-0.1147674887312889,-0.24346376618557483,-0.1955760760703528,0.20534336557673177
1.11,1,0.011862388295025728,0.03521308531303037,0.0389388278760625,-0.012715002966341338,-0.14696390493221412,0.022035884037040637,-0.05243049985698151,-0.11265252962470766,-0.2532736424547494,-0.20211371096987385,0.2176718178755534
1.12,1,0.021862388295025736,0.06489773602354232,0.03914635888313708,-0.013249522984969045,-0.1480793395124239,0.01945389713517018,-0.054484421940317336,-0.11041362431364198,-0.26312458934183347,-0.20866254929679756,0.23012868821513388
1.1300000000000001,1,0.031862388295025745,0.09458238673405425,0.03932757768839038,-0.013804908349524487,-0.14917176034957477,0.016773495095364,-0.05660338724213971,-0.10804960616543875,-0.2729446826809071,-0.2151023073903967,0.24269046704458166
1.1400000000000001,1,0.041862388295025754,0.1242670374445662,0.03948150288185654,-0.014381802033453184,-0.15023991146169668,0.013995346073931799,-0.05878570354181177,-0.10555954364295377,-0.2826619983060506,-0.22131270158994398,0.25533364481300524
1.1500000000000001,1,0.05186238829502576,0.15395168815507815,0.03960716333134109,-0.014980824073811252,-0.15128252872692574,0.011120837468842482,-0.061028475782089336,-0.10294274030455168,-0.29220461205134396,-0.22717344823471206,0.2680347119695131
1.16,1,0.06186238829502555,0.18363633886558942,0.03970360537483755,-0.015602559542899318,-0.15229834223445918,0.008152075919724215,-0.06332760606912094,-0.10019873480410624,-0.3015005997508672,-0.23256426366397356,0.2807701589632135
1.17,1,0.07186238829502556,0.21332098957610138,0.039769900012944025,-0.01624754651989649,-0.15328607863551058,0.005091887307864162,-0.06567779367244798,-0.0973273008909998,-0.310478037238701,-0.23736486421700145,0.2935164762432155
1.18,1,0.08186238829502557,0.2430056402866133,0.039805150101279774,-0.016916264062494222,-0.15424446349426488,0.001943816756208888,-0.06807253502500443,-0.09432844741012389,-0.31906500034892515,-0.24145496623306825,0.3062501542586272
1.19,1,0.09186238829502558,0.2726902909971253,0.03980849754290183,-0.01760912017853028,-0.15517222363883346,-0.0012878713706359166,-0.07050412372311707,-0.09120241830187885,-0.32718956491561996,-0.24471428605144668,0.3189476834585573
1.2,1,0.10186238829502559,0.3023749417076372,0.03977913048072157,-0.018326439797622662,-0.1560680895122092,-0.004598193466405351,-0.07296365052650533,-0.08794969260217399,-0.33477980677286556,-0.24702254001140952,0.33158555429211417
1.21,1,0.1118623882950256,0.33205959241814914,0.03971629048992131,-0.019068452742803527,-0.15693079752322173,-0.007981446683175332,-0.07544100335828144,-0.08457098444242744,-0.3417638017547421,-0.2482594444522294,0.34414025720840624
1.22,1,0.1218623882950256,0.3617442431286611,0.039619279770370934,-0.019835281702153113,-0.15775909239749233,-0.011431208931362572,-0.07792486730495035,-0.08106724304956636,-0.34806962569532973,-0.24830471571317897,0.3565882826565422
1.23,1,0.1318623882950256,0.391428893839173,0.03948746833904441,-0.020626930200433678,-0.15855172952838908,-0.014940338879724572,-0.08040272461640971,-0.07743965274602677,-0.3536253544287086,-0.24703807013353107,0.36890612108563037
1.24,1,0.14186238829502562,0.42111354454968497,0.03932030122243645,-0.021443270570723424,-0.15930747732798203,-0.018500975955359655,-0.0828608547059499,-0.07368963294975356,-0.358359063788959,-0.24433922405255834,0.3810702629447793
1.25,1,0.15186238829502563,0.45079819526019693,0.0391173056489791,-0.022284031926050406,-0.16002511957799817,-0.02210454034370693,-0.08528433415025403,-0.06981883817420059,-0.3621988296101609,-0.24008789380953346,0.3930571986830975
1.26,1,0.16186238829502564,0.48048284597070884,0.03887809824145827,-0.02314878813102648,-0.1607034577807766,-0.025741732988546318,-0.08765703668939796,-0.06582915802833067,-0.3650727277263947,-0.23416379574372917,0.40484341874969343
1.27,1,0.17186238829502565,0.5101674966812209,0.03860239220943039,-0.02403694577348124,-0.16134131351022357,-0.02940253559199855,-0.08996163322685026,-0.06172271721661543,-0.3669088339717404,-0.22644664619441818,0.41640541359367567
1.28,1,0.18186238829502566,0.5398521473917327,0.03829000454163898,-0.0249477321360959,-0.16193753076276762,-0.03307621061452511,-0.09217959182947222,-0.057501875539035505,-0.3676352241802783,-0.21681616150087318,0.4277196736641527
1.29,1,0.19186238829502567,0.5695367981022447,0.03794086319843123,-0.025880183168037276,-0.16249097830831463,-0.036751301274928344,-0.09429117772751787,-0.05316922789108037,-0.3671799741860883,-0.20515205800236688,0.4387626894102329
1.3,1,0.20186238829502567,0.5992214488127566,0.03755501430417461,-0.026833131456591674,-0.16300055204120292,-0.04041563155035139,-0.09627545331463394,-0.04872760426374847,-0.36547115982325085,-0.1913340520381719,0.4495109512810249
1.31,1,0.21186238829502568,0.6289060995232686,0.03713262933967344,-0.027805194198798833,-0.1634651773311583,-0.04405630617627815,-0.0981102781478599,-0.04418006974354712,-0.362436856925846,-0.17524185994756106,0.45994094972563715
1.32,1,0.2218623882950257,0.6585907502337806,0.03667401233458554,-0.02879476117308586,-0.1638838113742493,-0.04765971064653337,-0.09977230894762801,-0.039529924512492605,-0.3580051413279539,-0.15675519806980698,0.47002917519317805
1.33,1,0.2318623882950257,0.6882754009442925,0.03617960705983872,-0.029799982710901132,-0.16425544554384203,-0.05121151121328254,-0.10123699959776315,-0.03478070384811009,-0.35210408886365474,-0.1357537827441825,0.4797521181327563
1.34,1,0.2418623882950257,0.7179600516548044,0.03565000422004748,-0.03081875766834825,-0.16457910774155546,-0.05469665488703202,-0.10247860114548299,-0.02993617812343367,-0.34466177536702874,-0.11211733030996023,0.48908626899348023
1.35,1,0.2518623882950257,0.7476447023653163,0.03508594864592952,-0.031848721397819954,-0.16485386474821648,-0.05809936943662896,-0.10347016180139794,-0.02500035280700631,-0.33560627667215603,-0.08572555710641283,0.4980081182244584
1.36,1,0.2618623882950257,0.7773293530758283,0.034488346486722374,-0.03288723371963205,-0.16507882457481488,-0.061403163389261266,-0.10418352693951109,-0.019977468462879955,-0.3248656686131167,-0.056458179472813064,0.5064941562747993
1.37,1,0.27186238829502574,0.8070140037863403,0.033858272402600004,-0.03393136689365733,-0.16525313881345854,-0.0645908260304577,-0.10458933909721826,-0.014872000750615405,-0.312368027023991,-0.02419491374843359,0.5145208735936114
