time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
0.0,0,0.0,0.0,-1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0,0.01,0.009106326833186185,-1.4999995386152434,-4.680773622150031e-07,1.500000348292727,0.0001389478863542466,-0.00013959264879113072,0.00010311152290106065,0.028001763516769806,-0.027586942584202277,0.02007317560292788
0.02,0,0.02,0.01821265366637237,-1.4999962666441984,-3.678428817980097e-06,1.5000026767938428,0.0005641992449949024,-0.0005451707857359911,0.0003906198433945215,0.05725271943139154,-0.05320346538398827,0.03689325060664495
0.03,0,0.03,0.027318980499558554,-1.499987259390025,-1.2193025034935998e-05,1.500008668205402,0.001288006749123777,-0.0011972212455876878,0.0008304106881332217,0.08770501758852328,-0.07688777491881182,0.05054357154014065
0.04,0,0.04,0.03642530733274474,-1.4999694720216588,-2.838061535422717e-05,1.5000196882540522,0.0023221445703892614,-0.0020766129282938656,0.0013912032490598944,0.11931080783282316,-0.09867807770812681,0.061107484932404386
0.05,0,0.05,0.04553163416593093,-1.4999397443588263,-5.442054844244727e-05,1.5000367940256871,0.0036779083788863283,-0.0031645967989967086,0.0020425501834071677,0.15202224000894926,-0.11861258027138712,0.06866833731242562
0.06,0,0.06,0.05463796099911711,-1.4998948056570616,-9.230659294358434e-05,1.5000607423000996,0.005366115343156527,-0.004442805888032937,0.0027548376136975624,0.1857914639615596,-0.1367294891280465,0.07330947520919376
0.07,0,0.07,0.0637442878323033,-1.4998312793927204,-0.00014385075813096661,1.500091997885633,0.007397104130187997,-0.005893255290933817,0.003499285127743498,0.22057062953531245,-0.1530670107975589,0.07511424515169825
0.08,0,0.08,0.07285061466548948,-1.499745688047997,-0.00021068711455920713,1.5001307419538366,0.009780734905415442,-0.007498342168425138,0.00424794577864728,0.2563118865748657,-0.16766335179937814,0.07416599366892851
0.09,0,0.09,0.08195694149867566,-1.4996344578959384,-0.00029427561471615025,1.5001768803741162,0.012526389332720168,-0.009240845746427246,0.004973706084801118,0.29296738492487756,-0.18055671865295808,0.07054806728987396
0.1,0,0.1,0.09106326833186186,-1.499493923785461,-0.00039590591367481614,1.5002300520483884,0.01564297057443005,-0.011103927316055015,0.005650286029887108,0.3304892744300062,-0.19178531787775258,0.06434381254352405
0.11,0,0.11,0.10016959516504804,-1.4993203339263657,-0.0005167011897453461,1.500289637245733,0.019138903291319544,-0.013071130233617861,0.006252239062877246,0.3688297049349095,-0.20138735599321553,0.05563657595886823
0.12,0,0.12,0.10927592199823422,-1.499109854674353,-0.0006576219651269481,1.500354765937046,0.02302213364260968,-0.015126379920619729,0.006754952098033415,0.40794082628424566,-0.20940103951880068,0.044509704064895926
0.13,0,0.13,0.11838224883142041,-1.4988585753160397,-0.000819469926559844,1.5004243261296923,0.027300129285968092,-0.017253983863759127,0.007134645514907405,0.4477747883226729,-0.215864574973962,0.031046543390596433
0.14,0,0.14,0.1274885756646066,-1.498562512853973,-0.0010028917459772115,1.5004969722021588,0.031979879377508985,-0.019438631614929074,0.007368373158340887,0.48828374089484927,-0.22081616887815325,0.0153304404649594
0.15,0,0.15,0.13659490249779277,-1.498217616791647,-0.0012083829011571307,1.5005711332387075,0.037067894571793096,-0.021665394791217138,0.007434022338465432,0.5294198338454326,-0.22429402775082835,-0.002555258183025798
0.16,0,0.16,0.14570122933097895,-1.4978197739185177,-0.0014362914963745328,1.5006450213640279,0.04257020702182784,-0.023919727074905427,0.007310313830702507,0.5711352170190814,-0.2263363581114412,-0.022527206024369834
