time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
0.125,0,0.125,0.07015022460973351,-1.5008495003983986,-0.0020941460808479692,1.5005920161764479,-0.01877788729437058,-0.048051839343193854,0.013061041524045584,-0.2499871509502518,-0.6993098915360136,0.1730769631630359
0.13,0,0.13,0.07295623359412286,-1.5009465315461534,-0.0023432287432436257,1.5006594961043371,-0.020037856258083242,-0.051597516601275026,0.013933117893016857,-0.2539285597532943,-0.7188591470347622,0.1757029289776119
0.135,0,0.135,0.07576224257851219,-1.5010499100137267,-0.0026102816155100512,1.5007313679755194,-0.021316457551662074,-0.055239415769462695,0.014817566868602352,-0.2574407644114686,-0.7377993760862428,0.17802652766058005
0.14,0,0.14,0.07856825156290154,-1.501159723614754,-0.00289577821237988,1.5008076898864846,-0.02261155537710394,-0.05897450252313485,0.015712884442921845,-0.26052785401325057,-0.7561349017361666,0.1800508903230605
0.145,0,0.145,0.08137426054729087,-1.501276049534994,-0.0032001769310007044,1.5008885124528228,-0.023921034381848054,-0.06279976415289795,0.01661758226365068,-0.263193917647116,-0.7738700470302443,0.18177914807617315
0.15,0,0.15,0.0841802695316802,-1.501398954434557,-0.003523921159011222,1.500973878887501,-0.025242799658776027,-0.06671220956458705,0.017530187634019822,-0.265443044401541,-0.7910091350141875,0.18321443203103807
0.155,0,0.155,0.08698627851606955,-1.5015284945501302,-0.0038674393826173786,1.5010638250791406,-0.026574776746211854,-0.07070886927926578,0.018449243512815842,-0.2672793233650013,-0.8075564887337073,0.18435987329877532
0.16,0,0.16,0.0897922875004589,-1.501664715797207,-0.004231145294668505,1.5011583796702972,-0.027914911627921892,-0.07478679543322629,0.019373308514380905,-0.26870684362597286,-0.8235164312345147,0.18521860299050494
0.165,0,0.165,0.09259829648484824,-1.5018076538723126,-0.004615437902733468,1.5012575641357357,-0.029261170733114895,-0.07894306177798927,0.02030095690861275,-0.26972969427293164,-0.838893285562321,0.1857937522173468
0.17,0,0.17,0.09540430546923757,-1.5019573343552324,-0.005020701637176805,1.5013613928607104,-0.030611540936441986,-0.083174763680304,0.021230778620964754,-0.2703519643943534,-0.8536913747628375,0.18608845209042124
0.17500000000000002,0,0.17500000000000002,0.09821031445362692,-1.5021137728112381,-0.0054473064592348765,1.5014698732192409,-0.03196402955799666,-0.08747901812214835,0.022161379232445887,-0.27057774307871424,-0.867915021881775,0.18610583372084802
0.18,0,0.18,0.10101632343801625,-1.5022769748933162,-0.005895607969092002,1.5015830056523913,-0.03331666436331481,-0.09185296370072864,0.02309137997962069,-0.27041111941448986,-0.881568549964845,0.18584902821974733
0.185,0,0.185,0.10382233242240559,-1.5024469364443935,-0.0063659475139566,1.501700783746547,-0.03466749356337471,-0.09629376062847984,0.024019417754609338,-0.26985618249015625,-0.8946562820577584,0.18532116669823914
0.19,0,0.19,0.10662834140679493,-1.502623643599566,-0.006858652296137345,1.5018231943116935,-0.036014585814596996,-0.1007985907330655,0.024944145105087603,-0.2689170213941892,-0.9071825412062265,0.1845253802674434
0.195,0,0.195,0.10943435039118428,-1.5028070728883252,-0.007374035481119289,1.5019502174596928,-0.037356030218844684,-0.10536465745737758,0.025864230234286828,-0.2675977252150648,-0.9191516504559605,0.18346480003848037
0.2,0,0.2,0.11224035937557363,-1.5029971913367857,-0.007912396305640022,1.5020818266825624,-0.03868993632342317,-0.10998918585953674,0.026778357000993996,-0.2659023830412589,-0.9305679328526717,0.18214255712246985
0.20500000000000002,0,0.20500000000000002,0.11504636835996296,-1.5031939565699122,-0.008474020185765804,1.5022179889307528,-0.04001443412108025,-0.1146694226128921,0.027685224919551655,-0.26383508396124733,-0.9414357114420706,0.180561782630532
0.21,0,0.21,0.11785237734435229,-1.5033973169137462,-0.009059178824967717,1.5023586646914244,-0.04132767405000609,-0.11940263600602143,0.02858354915985797,-0.2613999170635061,-0.9517593092698693,0.17872560767378673
0.215,0,0.215,0.12065838632874164,-1.5036072114976344,-0.009668130322197804,1.5025038080667268,-0.04262782699383322,-0.12418611594273098,0.029472060547366716,-0.2586009714365109,-0.9615430493817786,0.1766371633633543
0.22,0,0.22,0.12346439531313097,-1.5038235703564553,-0.010301119279965205,1.5026533668520754,-0.043913084281636566,-0.12901717394205559,0.030349505563087232,-0.255442336168738,-0.9707912548235093,0.1742995808103546
0.225,0,0.225,0.12627040429752032,-1.5040463145328458,-0.010958376912412311,1.5028072826144292,-0.045181657687933426,-0.13389314313825862,0.031214646343584507,-0.2519281003486629,-0.9795082486407729,0.17171599112590755
0.23,0,0.23,0.12907641328190966,-1.5042753561794295,-0.011640121153390899,1.5029654907705696,-0.046431779432683506,-0.1388113782808321,0.032066260680979106,-0.24806235306476163,-0.9876983538792805,0.1688895254211334
0.23500000000000001,0,0.23500000000000001,0.131882422266299,-1.5045105986610432,-0.012346556764538275,1.503127920665377,-0.04766170218128882,-0.1437692557344964,0.032903142022947175,-0.2438491834055102,-0.9953658935847434,0.165823314807152
0.24,0,0.24,0.13468843125068833,-1.5047519366569644,-0.013077875443353409,1.503294495650109,-0.048869699044593796,-0.14876417347920057,0.033724099472720474,-0.2392926804593845,-1.0025151908028724,0.1625204903950836
0.245,0,0.245,0.13749444023507768,-1.5049992562631382,-0.013834255931273125,1.5034651331606788,-0.05005406357888531,-0.15379355111012236,0.034527957789086385,-0.2343969333148604,-1.0091505685793791,0.15898418329604808
0.25,0,0.25,0.14030044921946702,-1.5052524350944052,-0.014615864121748165,1.5036397447959318,-0.05121310978589254,-0.15885482983766788,0.03531355738638788,-0.22916603106041353,-1.0152763499599746,0.1552175246211653
0.255,0,0.255,0.14310645820385637,-1.505511342386728,-0.015422853168319393,1.5038182363959243,-0.052345172112787046,-0.16394547248747185,0.03607975433452351,-0.22360406278452016,-1.0208968579903697,0.15122364548155556
0.26,0,0.26,0.14591246718824571,-1.505775839099418,-0.01625536359269391,1.504000508120201,-0.053448605452182794,-0.16906296350039746,0.03682542035894743,-0.217715117575656,-1.0260164157162759,0.14700567698833883
0.265,0,0.265,0.14871847617263503,-1.5060457780173646,-0.017113523392821205,1.5041864545260728,-0.05452178514213608,-0.17420480893253656,0.037549442840669404,-0.21150328452229744,-1.0306393461834045,0.14256675025263532
0.27,0,0.27,0.15152448515702438,-1.5063210038532604,-0.01799744815096932,1.5043759646468944,-0.05556310696614572,-0.17936853645520967,0.03825072481625483,-0.20497265271291942,-1.034769972437466,0.13790999638556464
0.275,0,0.275,0.15433049414141373,-1.5066013533498286,-0.01890724114180093,1.5045689220703422,-0.05657098715315272,-0.18455169535496566,0.038928184977824645,-0.1981273112359985,-1.0384126175241721,0.13303854649824717
0.28,0,0.28,0.15713650312580307,-1.5068866553820517,-0.019842993440449562,1.5047652050166922,-0.05754386237754061,-0.189751856533582,0.039580757673055425,-0.19097134918001057,-1.041571604489234,0.12795553170180266
0.28500000000000003,0,0.28500000000000003,0.15994251211019242,-1.5071767310593969,-0.02080478403059569,1.5049646864170978,-0.05848018975913518,-0.1949666125080648,0.04020739290517932,-0.18350885563343147,-1.0442512563783626,0.12266408310735148
0.29,0,0.29,0.16274852109458174,-1.5074713938280446,-0.021792679912542863,1.5051672339918671,-0.05937844686320472,-0.20019357741064864,0.04080705633298413,-0.175743919684737,-1.0464558962372692,0.1171673318260134
0.295,0,0.295,0.16555453007897106,-1.507770449573115,-0.02280673621129392,1.5053727103287413,-0.060237131700459794,-0.20543038698879654,0.04137872927081318,-0.16768063042240325,-1.0481898471116653,0.11146840896890864
0.3,0,0.3,0.1683605390633604,-1.5080736967208956,-0.023846996284627067,1.505580972961172,-0.061054762727053465,-0.21067469860520052,0.04192140868856545,-0.15932307693490563,-1.0494574320472614,0.10557044564715712
0.305,0,0.305,0.17116654804774975,-1.508380926341068,-0.024913491831172044,1.5057918744465995,-0.061829878844581077,-0.21592419123778073,0.04243410721169554,-0.15067534831072055,-1.0502629740897687,0.0994765729718787
0.31,0,0.31,0.1739725570321391,-1.5086919222489354,-0.026006242998486247,1.5060052624447298,-0.06256103940008033,-0.22117656547968595,0.042915853121213564,-0.14174153363832379,-1.0506107962848996,0.09318992205419385
0.315,0,0.315,0.17677856601652844,-1.5090064611076504,-0.0271252584911309,1.5062209797958135,-0.0632468241860314,-0.22642954353929365,0.04336569035368533,-0.13252572200619117,-1.0505052216783635,0.08671362400522205
0.32,0,0.32,0.1795845750009178,-1.5093243125304405,-0.02827053567874719,1.5064388645989222,-0.0638858334403568,-0.23168086924020972,0.04378267850123219,-0.12303200250279848,-1.0499505733158727,0.08005080993608395
0.325,0,0.325,0.18239058398530714,-1.5096452391828377,-0.02944206070413239,1.5066587502902273,-0.06447668784642144,-0.23692830802126863,0.044165892811531104,-0.11326446421662204,-1.0489511742431377,0.07320461095789901
0.33,0,0.33,0.18519659296969648,-1.509968996884903,-0.030639808591316042,1.5068804657212775,-0.06501802853303251,-0.2421696469365335,0.04451442418781463,-0.10322719623613742,-1.0475113475058702,0.06617815818178763
0.335,0,0.335,0.1880026019540858,-1.5102953347134567,-0.03186374335363604,1.507103835237277,-0.06550851707443973,-0.24740269465529596,0.044827379188870954,-0.09292428764982066,-1.0456354161497816,0.05897458271886977
0.34,0,0.34,0.19080861093847515,-1.5106239951043026,-0.03311381810181485,1.5073286787553617,-0.06594683549033514,-0.25262528146207613,0.04510388002904384,-0.08235982754614754,-1.043327703220582,0.05159701568026553
0.34500000000000003,0,0.34500000000000003,0.1936146199228645,-1.5109547139544568,-0.03438997515203557,1.5075548118428794,-0.06633168624585309,-0.2578352592566228,0.04534306457823266,-0.0715379050135939,-1.0405925317639833,0.04404858817709458
0.35000000000000003,0,0.35000000000000003,0.19642062890725384,-1.5112872207243755,-0.03569214613401814,1.5077820457956652,-0.06666179225157039,-0.2630305015539131,0.045544086361892396,-0.06046260914063593,-1.0374342248256971,0.03633243132047732
0.355,0,0.355,0.19922663789164316,-1.5116212385401804,-0.03702025209909543,1.508010187716321,-0.06693589686350622,-0.2682089034841531,0.045706114561033566,-0.049138029015749235,-1.0338571054514336,0.028451676221533835
0.36,0,0.36,0.2020326468760325,-1.5119564842958875,-0.03837420362828946,1.5082390405924924,-0.0671527638831221,-0.273368381792777,0.04582833401222238,-0.037568253727409975,-1.0298654966869045,0.02040945399138382
0.365,0,0.365,0.20483865586042183,-1.5122926687556335,-0.03975390094038743,1.508468403375147,-0.06731117755732204,-0.2785068748404479,0.0459099452075806,-0.025757372364093485,-1.0254637215778208,0.012208895741147509
0.37,0,0.37,0.20764466484481117,-1.512629496655903,-0.041159234000017975,1.5086980710568516,-0.06740994257845224,-0.28362234260305713,0.04595016429478558,-0.013709474014276628,-1.0206561031698935,0.003853132581944866
0.375,0,0.375,0.21045067382920052,-1.5129666668077566,-0.042590082625727256,1.5089278347500503,-0.0674478840843014,-0.288712766671725,0.04594822307707029,-0.0014286477664341702,-1.0154469645088342,-0.0046547043751041465
0.38,0,0.38,0.21325668281358987,-1.5133038721990568,-0.04404631659805508,1.5091574817653424,-0.06742384765810065,-0.29377615025279985,0.04590336901322335,0.01108101729095702,-1.009840628640354,-0.013311484018879148
0.385,0,0.385,0.2160626917979792,-1.513640800096696,-0.04552779576761105,1.5093867956897598,-0.0673366993285234,-0.29881051816785903,0.04581486521758887,0.023815432069421338,-1.003841418610164,-0.022114075238260457
0.39,0,0.39,0.21886870078236856,-1.513977132148824,-0.047034370163150804,1.5096155564650453,-0.06718532556968548,-0.3038139168537081,0.045681990460066574,0.03677050748048303,-0.9974536574639749,-0.03105934692212783
0.395,0,0.395,0.2216747097667579,-1.5143125444870744,-0.048565880099652,1.50984354046593,-0.06696863330114504,-0.30878441436238163,0.045504039166111995,0.04994215443566664,-0.9906816682474983,-0.040144167959361585
0.4,0,0.4,0.22448071875114725,-1.514646707828792,-0.05012215628639059,1.510070520578411,-0.0666855498879027,-0.3137201003611422,0.04528032141673589,0.06332628384649515,-0.9835297740064461,-0.049365407238841065
0.405,0,0.405,0.22728672773553657,-1.5149792875792605,-0.051703019935016865,1.5102962662780295,-0.06633502314040148,-0.3186190861324813,0.045010162948504996,0.07691880662449352,-0.9760022977865279,-0.05871993364944673
0.41000000000000003,0,0.41000000000000003,0.23009273671992592,-1.5153099439339295,-0.05330828286763171,1.5105205437081484,-0.0659160213145266,-0.3234795045741189,0.04469290515354142,0.0907156336811853,-0.9681035626334554,-0.06820461608005861
0.41500000000000004,0,0.41500000000000004,0.23289874570431526,-1.5156383319806415,-0.05493774762486263,1.51074311575823,-0.06542753311160587,-0.32829951019900344,0.04432790507952296,0.10471267592809462,-0.9598378915929409,-0.07781632341955617
0.42,0,0.42,0.23570475468870458,-1.515964101801859,-0.056591207573939935,1.5109637421421143,-0.06486856767840948,-0.33307727913531204,0.04391453542968293,0.1189058442767464,-0.9512096077106941,-0.08755192455682019
0.425,0,0.425,0.23851076367309393,-1.516286898576893,-0.058268447016772945,1.5111821794762954,-0.0642381546071497,-0.33781100912645035,0.043452184562810366,0.1332910496386645,-0.9422230340324272,-0.0974082883807297
0.43,0,0.43,0.24131677265748327,-1.5166063626841275,-0.05996924129802603,1.5113981813582014,-0.06353534393548144,-0.34249891953105244,0.042940256493249784,0.14786420292537217,-0.9328824936038503,-0.10738228378016543
0.435,0,0.435,0.2441227816418726,-1.5169221298032496,-0.06169335691319481,1.5116114984444702,-0.06275920614650213,-0.3471392513229812,0.042378170890901345,0.16262121504839355,-0.9231923094706762,-0.11747077964400672
0.44,0,0.44,0.24692879062626194,-1.5172338310174753,-0.06344055161668236,1.5118218785292283,-0.061908832168751114,-0.35173026709132776,0.04176536308122087,0.17755799691925386,-0.9131568046786137,-0.12767064486113391
0.445,0,0.445,0.2497347996106513,-1.5175410929157767,-0.06521057452987515,1.5120290666223688,-0.06098333337621067,-0.35627025104041204,0.04110128404521977,0.19267045944947694,-0.9027803022733754,-0.13797874832042703
0.45,0,0.45,0.25254080859504063,-1.5178435376951092,-0.06700316624921945,1.512232805027828,-0.05998184158830484,-0.36075750898978237,0.04038540041946484,0.20795451355058578,-0.8920671253006736,-0.14839195891076584
0.455,0,0.455,0.25534681757942995,-1.5181407832626397,-0.06881805895429724,1.5124328334218642,-0.058903509069900696,-0.36519036837421576,0.039617194496078846,0.2234060701341056,-0.8810215968062177,-0.15890714552103036
0.46,0,0.46,0.2581528265638193,-1.5184324433379721,-0.07065497651590255,1.5126288889313357,-0.05774750853130732,-0.369567178243718,0.038796164222739925,0.23902104011156053,-0.8696480398357184,-0.1695211770401008
0.465,0,0.465,0.26095883554820865,-1.518718127555376,-0.07251363460411742,1.5128207062119774,-0.056513033128276005,-0.3738863092635224,0.037921823202681684,0.25479533439447355,-0.8579507774348889,-0.18023092235685634
0.47000000000000003,0,0.47000000000000003,0.263764844532598,-1.5189974415660137,-0.07439374079638822,1.5130080175266796,-0.05519929646200097,-0.37814615371409244,0.036993700694693724,0.2707248638943696,-0.8459341326494393,-0.19103325036017826
0.47500000000000003,0,0.47500000000000003,0.26657085351698734,-1.519269987140166,-0.07629499468560157,1.5131905528237652,-0.05380553257911815,-0.3823451254911188,0.03601134161312087,0.2868055395227731,-0.8336024285250806,-0.20192502993894548
0.48,0,0.48,0.26937686250137666,-1.5195353622694614,-0.0782170879881608,1.5133680398152682,-0.052330995971706436,-0.38648166010552115,0.03497430652786373,0.3030332721912068,-0.8209599881075241,-0.21290312998203823
0.485,0,0.485,0.27218287148576603,-1.519793161269102,-0.08015970465206183,1.5135402040552104,-0.05077496157728673,-0.39055421468344814,0.03388217166437844,0.3194039728111964,-0.8080111344424812,-0.2239644193783365
0.49,0,0.49,0.27498888047015535,-1.5200429748800917,-0.08212252096496928,1.5137067690178803,-0.049136724778822735,-0.3945612679662763,0.03273452890367688,0.3359135522942647,-0.7947601905756628,-0.23510576701672006
0.495,0,0.495,0.27779488945454467,-1.5202843903714618,-0.0841052056622929,1.5138674561761096,-0.047415601404719815,-0.39850132031061136,0.03153098578232632,0.3525579215519369,-0.7812114795527803,-0.24632404178606965
0.5,0,0.5,0.28060089843893404,-1.5205169916424999,-0.08610742003526346,1.5140219850795529,-0.04561092772882649,-0.402372893688287,0.030271165492449795,0.36933299149573706,-0.7673693244195444,-0.25761611257526473
0.505,0,0.505,0.28340690742332336,-1.5207403593249766,-0.08812881803900896,1.514170073432963,-0.043722060470433005,-0.4061745316863656,0.028954706881725783,0.38623467303718767,-0.7532380482216672,-0.2689788482731844
0.51,0,0.51,0.28621291640771274,-1.5209540708853722,-0.09016904640063077,1.514311437174471,-0.041748376794272596,-0.40990479950713876,0.027581264453388644,0.4032588770878151,-0.7388219740048577,-0.2804091177687105
0.515,0,0.515,0.28901892539210206,-1.5211577007271042,-0.09222774472727983,1.5144457905538624,-0.03968927431052039,-0.41356228396812555,0.02615050836622789,0.42040151455914176,-0.7241254248148302,-0.2919037899507211
0.52,0,0.52,0.29182493437649143,-1.5213508202927548,-0.09430454561423281,1.514572846210856,-0.03754417107479413,-0.4171455935020746,0.024662124434589146,0.43765849636269255,-0.7091527236972934,-0.3034597337080975
0.525,0,0.525,0.29463094336088075,-1.5215329981662982,-0.09639907475296798,1.5146923152533809,-0.03531250558815391,-0.4206533581569622,0.02311581412837318,0.45502573340999114,-0.6939081936979602,-0.3150738179297189
0.53,0,0.53,0.29743695234527007,-1.5217038001753265,-0.09851095103924179,1.5148039073358548,-0.03299373679710197,-0.4240842295959939,0.021511294573036657,0.4724991366125607,-0.6783961578625404,-0.3267429115044653
0.535,0,0.535,0.30024296132965944,-1.5218627894932792,-0.10063978668116469,1.5149073307374614,-0.030587344093583605,-0.42743688109760375,0.01984829854959189,0.49007461688192794,-0.6626209392367459,-0.3384638833212175
0.54,0,0.54,0.30304897031404876,-1.522009526741668,-0.1027851873072774,1.5150022924404285,-0.028092827314985643,-0.4307100075554535,0.018126574494606397,0.5077480851296147,-0.646586860866287,-0.3502336022688544
0.545,0,0.545,0.30585497929843813,-1.522143570092306,-0.10494675207462696,1.5150884982083053,-0.025509706744137696,-0.4339023254784351,0.01634588650020366,0.5255154522671461,-0.6302982457968758,-0.36204893723625703
0.55,0,0.55,0.30866098828282745,-1.5222644753695336,-0.10712407377684299,1.5151656526642412,-0.022837523109311853,-0.4370125729906669,0.014506014314062737,0.5433726292060465,-0.6137594170742233,-0.3739067571123043
0.555,0,0.555,0.3114669972672168,-1.5223717961524463,-0.1093167389522138,1.515233459369262,-0.020075837584222433,-0.4400395098314981,0.012606753339418086,0.5613155268578389,-0.5969746977440402,-0.3858039307858772
0.56,0,0.56,0.31427300625160615,-1.5224650838771214,-0.11152432799176239,1.5152916209005494,-0.017224231788026165,-0.44298191735550435,0.010647914635059992,0.5793400561340485,-0.5799484108520389,-0.39773732714585464
0.5650000000000001,0,0.5650000000000001,0.31707901523599547,-1.5225438879388464,-0.11374641524732294,1.5153398389297172,-0.014282307785322123,-0.44583859853249147,0.008629324915334084,0.5974421279461978,-0.562684879443929,-0.40970381508111714
0.5700000000000001,0,0.5700000000000001,0.31988502422038484,-1.5226077557943447,-0.11598256913961655,1.5153778143010905,-0.011249688086151614,-0.4486083779474929,0.006550826550141815,0.6156176532058125,-0.545188426565422,-0.4217002634805447
0.5750000000000001,0,0.5750000000000001,0.32269103320477416,-1.5226562330640039,-0.11823235226632747,1.5154052471099824,-0.008126015645998918,-0.45129010180077145,0.00441227756494035,0.6338625428244166,-0.5274633752622298,-0.4337235412330173
0.58,0,0.58,0.3254970421891635,-1.522688863634102,-0.12049532151017961,1.5154218367809718,-0.004910953865790037,-0.4538826379078172,0.0022135516407418726,0.652172707713534,-0.5095140485800627,-0.44577051722741484
0.585,0,0.585,0.3283030511735528,-1.5227051897590365,-0.12277102814701224,1.5154272821461825,-0.0016041865918935158,-0.4563848756993498,-4.546188588522307e-05,0.6705440587846873,-0.4913447695646331,-0.457838060352617
0.59,0,0.59,0.3311090601579421,-1.5227047521635488,-0.12505901795385632,1.5154212815235595,0.001794581883879504,-0.4587957262213173,-0.0023648580228171484,0.688972506949402,-0.47295986126165257,-0.4699230394975041
0.595,0,0.595,0.3339150691423315,-1.522687090144954,-0.1273588313170106,1.515403532795147,0.005285626824275592,-0.4611141221348965,-0.00474471612237447,0.7074539631192036,-0.4543636467168291,-0.4820223235509561
0.6,0,0.6,0.3367210781267208,-1.5226517416753669,-0.12967000334011777,1.515373733485367,0.008869203046599154,-0.463339017716492,-0.0071850998813224815,0.7259843382056134,-0.43556044897587626,-0.4941327814018529
0.605,0,0.605,0.3395270871111102,-1.5225982435039291,-0.13199206395224075,1.5153315808392962,0.012545544922711933,-0.4654693888577381,-0.009686057340870271,0.7445595431201582,-0.4165545910845039,-0.5062512819390748
0.61,0,0.61,0.3423330960954995,-1.522526131259037,-0.1343245380159385,1.5152767719009448,0.016314866379033448,-0.46750423306549604,-0.012247620886671903,0.7631754887743595,-0.3973503960884249,-0.518374694051501
0.615,0,0.615,0.3451391050798889,-1.5224349395505676,-0.13666694543534252,1.5152090035915324,0.020177360896540868,-0.4694425694618572,-0.014869807248825364,0.7818280860797423,-0.3779521870333502,-0.5304998866280126
0.62,0,0.62,0.3479451140642782,-1.5223242020721077,-0.1390188012642328,1.5151279727877685,0.024133201510768885,-0.47128343878414064,-0.017552617501873674,0.8005132459478316,-0.3583642869649913,-0.5426237285574873
0.625,0,0.625,0.35075112304866757,-1.5221934517031794,-0.14137961581411393,1.5150333764001276,0.02818254081180959,-0.4730259033848945,-0.020296037064803405,0.8192268792901511,-0.33859101892905547,-0.5547430887288086
0.63,0,0.63,0.3535571320330569,-1.522042220611468,-0.1437488947622913,1.5149249114511285,0.03232551094431323,-0.47466904723189485,-0.02310003570104629,0.8379648970182242,-0.3186367059712587,-0.5668548360308532
0.635,0,0.635,0.3563631410174462,-1.5218700403550494,-0.14612613925994736,1.514802275153612,0.03656222360748719,-0.4762119759081467,-0.02596456751847791,0.8567232100435743,-0.29850567113731014,-0.5789558393525025
0.64,0,0.64,0.3591691500018356,-1.5216764419846167,-0.14851084604021778,1.5146651649890182,0.04089277005509701,-0.47765381661188394,-0.02888957096941872,0.8754977292777291,-0.2782022374729206,-0.5910429675826363
0.645,0,0.645,0.3619751589862249,-1.521460956145708,-0.150902507526267,1.5145132787856643,0.045317221095465016,-0.47899371815656827,-0.03187496885063319,0.8942843656322089,-0.2577307280238032,-0.6031130896101352
