time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
2.42,4,0.2516473129598724,0.1908195483133111,0.02025410671174238,-0.050310927644586695,-0.17142248435762206,-0.03359049079473034,-0.0012013354628644046,0.1209127094928601,-0.18291833057205412,-0.42615030035740165,-0.3357968326661452
2.43,4,0.26164731295987265,0.19840236515601442,0.019909109216435107,-0.05034422396151884,-0.17023047489596038,-0.03540361197281802,-0.005455035035736763,0.11745706062582612,-0.17968065668066996,-0.42441507345921187,-0.35507073473569145
2.44,4,0.27164731295987243,0.2059851819987174,0.019546144892265225,-0.050419953185208574,-0.16907395954094345,-0.03718360920616809,-0.009686196696717426,0.11381648152971514,-0.17629456613659464,-0.421647775961658,-0.37278861733457436
2.45,4,0.28164731295987266,0.21356799884142072,0.019165552297061503,-0.05053783883880528,-0.1679547103677736,-0.038929029063615186,-0.013884651479289767,0.11000636023364359,-0.1727662060121,-0.4178787557600559,-0.3889849135807789
2.46,4,0.29164731295987245,0.22115081568412373,0.01876768421561082,-0.05069750427318791,-0.16687434729301828,-0.04063847958471628,-0.018040533895889468,0.10604174043554858,-0.1691017233794585,-0.4131383607497221,-0.4036940565922861
2.47,4,0.3016473129598727,0.22873363252682705,0.01835290704495081,-0.05089847570175457,-0.16583434151792117,-0.042310630279751446,-0.02214428193790617,0.10193732150218683,-0.16530726531094211,-0.40745693882597245,-0.4169504794870803
2.48,4,0.31164731295987247,0.23631644936953003,0.01792160017966275,-0.05114018523521201,-0.1648360189717145,-0.04394421212972312,-0.0261866370756819,0.09770745846913606,-0.1613889788788233,-0.40086483788412364,-0.42878861538314283
2.49,4,0.3216473129598727,0.24389926621223335,0.01747415539716422,-0.051421973916365174,-0.1638805637549304,-0.045538017586356797,-0.03015864425851268,0.09336616204079314,-0.15735301115537392,-0.3933924058194908,-0.4392428973984584
2.5,4,0.3316473129598725,0.25148208305493636,0.017010976243001994,-0.05174309475490672,-0.16296902158271317,-0.047090900572100414,-0.03405165191464688,0.08892709859037605,-0.15320550921286652,-0.38506999052739127,-0.44834775865100923
2.5100000000000002,4,0.3416473129598727,0.25906489989763964,0.01653247741614469,-0.05210271576220658,-0.16210230322813066,-0.04860177648012484,-0.037857311951286624,0.08440359015992226,-0.14895262012357294,-0.37592793990314033,-0.45613763225877785
2.52,4,0.3516473129598725,0.26664771674034266,0.016039084154275664,-0.05249992298610144,-0.1612811879654863,-0.050069622174323494,-0.04156757975458694,0.0798086144602898,-0.14460049095976568,-0.3659966018420549,-0.46264695133974715
2.5300000000000002,4,0.36164731295987274,0.274230533583046,0.015531231619085659,-0.05293372354568433,-0.16050632701363082,-0.0514934759893127,-0.045174714189656046,0.07515480487115664,-0.1401552687937166,-0.3553063242394502,-0.4679101490119009
2.54,4,0.3716473129598725,0.28181335042574895,0.015009364281565726,-0.053403048666094105,-0.15977824697927417,-0.05287243773043126,-0.04867127760055522,0.07045445044102132,-0.13562310069769837,-0.34388745499064344,-0.47196165839322163
2.5500000000000003,4,0.38164731295987275,0.2893961672684523,0.014473935307299807,-0.05390675671330505,-0.159097353300297,-0.054205668673741,-0.052050135810299304,0.06571949588720172,-0.1310101337439826,-0.3317703419909497,-0.47483591260169195
2.56,4,0.39164731295987254,0.29697898411115525,0.013925405941757734,-0.054443636228916244,-0.15846393368906292,-0.055492391566026165,-0.05530445812085562,0.06096154159583705,-0.126322515004842,-0.3189853331356868,-0.47656734475529494
2.57,4,0.4016473129598723,0.30456180095385826,0.013364244895587785,-0.05501240896494136,-0.1578781615757299,-0.05673189062479393,-0.058427717313145326,0.05619184362188571,-0.12156639155254857,-0.3055627763201694,-0.4771903879720135
2.58,4,0.41164731295987256,0.3121446177965616,0.012790927729909557,-0.05561173291859797,-0.1573400995515622,-0.05792351153827421,-0.0614136896470426,0.05142131368912644,-0.11674791045937416,-0.2915330194397137,-0.47673947536983047
2.59,4,0.42164731295987234,0.31972743463926456,0.012205936241606829,-0.05624020536709712,-0.15684970281224236,-0.059066661465419404,-0.0642564548613742,0.0466605191901588,-0.11187321879759156,-0.27692641038963683,-0.47524904006672924
2.6,4,0.4316473129598726,0.3273102514819679,0.01160975784862011,-0.05689636590243296,-0.15640682260118263,-0.06016080903590492,-0.06695039617392098,0.041919683186401574,-0.10694846363947243,-0.2617732970652539,-0.47275351518069203
2.61,4,0.44164731295987236,0.33489306832467086,0.01100288497523968,-0.05757869946617214,-0.15601120965283716,-0.06120548435012864,-0.06949020028141607,0.03720868440809464,-0.10197979205728944,-0.24610402736188233,-0.4692873338297029
2.62,4,0.4516473129598726,0.3424758851673742,0.010385814437398092,-0.058285639384243505,-0.15566251763601338,-0.062200278979211404,-0.07187085735954636,0.03253705725429749,-0.0969733511233143,-0.22994894917483677,-0.46488492913174373
2.63,4,0.4616473129598724,0.3500587020100772,0.009759046827963191,-0.05901557040172744,-0.1553603065971842,-0.06314484596499652,-0.07408766106295159,0.027913991792889822,-0.09193528790981959,-0.21333841039943474,-0.4595807342047968
2.64,4,0.4716473129598726,0.3576415188527805,0.009123085902030677,-0.05976683171764555,-0.15510404640379957,-0.0640388998200503,-0.07613620852522499,0.02334833376057153,-0.08687174948907722,-0.1963027589309913,-0.4534091821668468
2.65,4,0.4816473129598724,0.3652243356954835,0.008478437962217074,-0.0605377200197501,-0.15489312018759838,-0.06488221652766148,-0.07801240035891238,0.01884858456286291,-0.08178888293335962,-0.17887234266482355,-0.4464047061358755
2.66,4,0.49164731295987263,0.37280715253818686,0.007825611243952292,-0.06132649251931364,-0.15472682778792013,-0.0656746335418418,-0.07971244065551332,0.014422901274104089,-0.07669283531493876,-0.16107750949624722,-0.4386017392298666
2.67,4,0.5016473129598724,0.3803899693808898,0.007165115300772641,-0.06213136998591837,-0.1546043891950169,-0.06641604978732552,-0.08123283698548031,0.010079096637455806,-0.07158975370608711,-0.14294860732057887,-0.4300347145668024
2.68,4,0.5116473129598726,0.38797278622359316,0.006497460389613335,-0.06295053978224592,-0.15452494799336502,-0.06710642565956969,-0.08257040039821899,0.005824639064898355,-0.06648578517907645,-0.12451598403313334,-0.42073806526466556
2.69,4,0.5216473129598724,0.3955556030662961,0.0058231568561015225,-0.06378215889886663,-0.15448757480497693,-0.06774578302475408,-0.08372224542208813,0.0016666526372327603,-0.06138707680617946,-0.10580998752922867,-0.4107462244414398
2.7,4,0.5316473129598727,0.40313841990899946,0.005142714519848848,-0.0646243569890293,-0.154491270732713,-0.06833420521978122,-0.08468579006439977,-0.002388082895920192,-0.05629977565966785,-0.08686096570417966,-0.4000936252151074
2.71,4,0.5416473129598725,0.41072123675170247,0.004456642059744418,-0.06547523940345043,-0.15453497080359316,-0.0688718370522763,-0.08545875581141892,-0.006333132116118815,-0.051230028811814335,-0.06769926645330386,-0.38881470070365204
2.72,4,0.5516473129598727,0.41830405359440576,0.0037654463992473526,-0.06633289022510419,-0.15461754741210895,-0.06935888480058729,-0.08603916762836411,-0.01016240393610271,-0.046183983334890495,-0.04835523767191557,-0.3769438840250559
2.73,4,0.5616473129598725,0.42588687043710877,0.003069632091679795,-0.06719537530401148,-0.15473781376353518,-0.06979561621378479,-0.08642535395940666,-0.013870151599789486,-0.041167786301169004,-0.028859227255332093,-0.36451560829730184
2.74,4,0.5716473129598727,0.43346968727981205,0.0023697007055194716,-0.06806074529202985,-0.1548945273172417,-0.07018236051166225,-0.08661594672767108,-0.017450972682278125,-0.036187584782921854,-0.009241583098869487,-0.35156430663837407
2.75,4,0.5816473129598725,0.44105250412251507,0.0016661502096926468,-0.06892703867764269,-0.15508639323000528,-0.07051950838473571,-0.08660988133523555,-0.020899809089846455,-0.031249525852421255,0.010467346902155943,-0.33812441216625366
2.7600000000000002,4,0.5916473129598727,0.4486353209652184,0.0009594743588667125,-0.06979228482074912,-0.15531206779932138,-0.07080751199424408,-0.08640639666313063,-0.024211947059952586,-0.026359756581939363,0.0302372148524284,-0.324230357998924
2.77,4,0.6016473129598725,0.45621813780792136,0.0002501620787431942,-0.07065450698745314,-0.15557016190671594,-0.07104688497214881,-0.08600503507134045,-0.027383017161233973,-0.021524424043748682,0.05003767285663082,-0.3099165772543703
2.7800000000000002,4,0.6116473129598727,0.4638009546506247,-0.00046130314864977623,-0.07151172538485354,-0.155859244461057,-0.07123820242113425,-0.08540564239880256,-0.03040899429350912,-0.016749675310120758,0.06983837301944867,-0.2952175030505717
2.79,4,0.6216473129598725,0.47138377149332766,-0.001174443899664375,-0.0723619601958331,-0.15617784584186706,-0.07138210091460734,-0.08460836796340715,-0.033286197687774695,-0.012041657453328438,0.08960896744556439,-0.2801675685055145
2.8000000000000003,4,0.6316473129598728,0.478966588336031,-0.0018887894237405688,-0.07320323461384844,-0.15652446134263412,-0.07147927849669783,-0.08361366456199792,-0.03601129090620832,-0.007406517545643466,0.10931910823966241,-0.2648012067371784
2.81,4,0.6416473129598725,0.486549405178734,-0.0026038762581131573,-0.07403357787771912,-0.15689755461412397,-0.07153049468225815,-0.08242228847037184,-0.03858128184216723,-0.002850402659338278,0.12893844750642672,-0.24915285086354966
2.82,4,0.6516473129598723,0.494132222021437,-0.003319248842519107,-0.07485102830641771,-0.15729556110769197,-0.07153657045686344,-0.08103529944327821,-0.04099352272018817,0.0016205401333148446,0.1484366373505392,-0.23325693400260897
2.83,4,0.6616473129598726,0.5017150388641403,-0.004034460133904818,-0.07565363633385896,-0.1577168915185946,-0.07149838827681158,-0.07945406071442078,-0.04324571009598842,0.0060001637600441025,0.1677833298766879,-0.21714788927233905
2.84,4,0.6716473129598723,0.5092978557068433,-0.004749072221133136,-0.07643946754368922,-0.15815993522930155,-0.07141689206912323,-0.07768023899645538,-0.045335884856463775,0.010282321148576863,0.1869481771895524,-0.20086014979072622
2.85,4,0.6816473129598726,0.5168806725495466,-0.005462656939690884,-0.07720660570407648,-0.15862306375280744,-0.0712930872315416,-0.07571580448099166,-0.047262432219691744,0.014460865226641488,0.20590083139381923,-0.18442814867574858
2.86,4,0.6916473129598724,0.5244634893922496,-0.006174796486395805,-0.07795315580249937,-0.15910463417594312,-0.07112804063253289,-0.07356303083859221,-0.04902408173492765,0.018529648921965312,0.22461094459417105,-0.16788631904539195
2.87,4,0.7016473129598726,0.532046306234953,-0.006885084034104021,-0.07867724708053708,-0.1596029926026884,-0.07092288061128568,-0.07122449521877243,-0.050619907282608144,0.022482525162276345,0.24304816889529157,-0.1512690940176385
2.88,4,0.7116473129598724,0.5396291230776559,-0.007593124346417016,-0.07937703606865842,-0.16011647759748304,-0.07067879697771164,-0.06870307825000138,-0.05204932707434902,0.02631334687530199,0.261182156401864,-0.13461090671047302
2.89,4,0.7216473129598726,0.5472119399203592,-0.008298534392389176,-0.08005070962101213,-0.16064342362853923,-0.07039704101244484,-0.06600196403970121,-0.0533121036529463,0.030015966988770758,0.27898255921857396,-0.11794619024187518
2.9,4,0.7316473129598724,0.5547947567630622,-0.009000943961234718,-0.08069648795021542,-0.16118216451115241,-0.07007892546684232,-0.06312464017424718,-0.05440834389237483,0.03358423843040993,0.2964190294501043,-0.10130937772982923
2.91,4,0.7416473129598726,0.5623775736057656,-0.009699996277035102,-0.08131262766214442,-0.16173103685101428,-0.06972582456298368,-0.06007489771896768,-0.055338498997791016,0.03701201412794764,0.31346121920114006,-0.08473490229231788
2.92,4,0.7516473129598724,0.5699603904484686,-0.01039534861344613,-0.08189742479072307,-0.16228838348752372,-0.06933917399367123,-0.05685683121814373,-0.05610336450552942,0.04029314700911132,0.33007878057636203,-0.06825719704732745
2.93,4,0.7616473129598726,0.5775432072911719,-0.011086672908405367,-0.08244921783271306,-0.1628525569370987,-0.06892047092243025,-0.053474838695010796,-0.05670408028310608,0.04342149000162932,0.3462413656804579,-0.0519106951128335
2.94,4,0.7716473129598724,0.5851260241338748,-0.011773656378839054,-0.08296639078250306,-0.16342192283648854,-0.0684712739835084,-0.049933621651755966,-0.057142130529214685,0.04639089603322884,0.36191862661810725,-0.03572982960682591
2.95,4,0.7816473129598727,0.5927088409765782,-0.012456002135369734,-0.08344737616689833,-0.1639948633860852,-0.06799320328187632,-0.046238185069521126,-0.05741934377373082,0.04919521803163822,0.3770802154939995,-0.01974903364728433
2.96,4,0.7916473129598725,0.6002916578192812,-0.013133429797023113,-0.08389065807991061,-0.16456978079323567,-0.0674879403932272,-0.04239383740839961,-0.05753789287770848,0.05182830892458473,0.39169578441281216,-0.004002740352193026
2.97,4,0.8016473129598727,0.6078744746619845,-0.013805676105935537,-0.08429477521754701,-0.16514510071555283,-0.066957228363977,-0.0384061906074392,-0.05750029503338272,0.05428402163979672,0.40573498547923353,0.011474617160466301
2.98,4,0.8116473129598725,0.6154572915046875,-0.014472495542061033,-0.0846583239126,-0.16571927570422804,-0.06640287171126465,-0.03428116008464083,-0.05730941176416724,0.05655620910500157,0.41916747079794575,0.02664860577270991
2.99,4,0.8216473129598727,0.6230401083473908,-0.01513366093787875,-0.08497996116943698,-0.16629078864734287,-0.0658267364229513,-0.030024964736957174,-0.056968448924656634,0.05863872424792761,0.431962892473633,0.04148479236655507
3.0,4,0.8316473129598725,0.6306229251900938,-0.015788964093099923,-0.08525840769878937,-0.16685815621318037,-0.06523074995762122,-0.02564412694029573,-0.056480956700623836,0.060525419996302,0.44409090261097856,0.05594874382401804
3.0100000000000002,4,0.8416473129598727,0.6382057420327971,-0.016438216389375374,-0.0854924509525426,-0.16741993229353772,-0.06461690124458132,-0.02114547254951642,-0.05585082960902382,0.06221014927785299,0.4555211533146676,0.07000602702711917
3.02,4,0.8516473129598725,0.6457885588755001,-0.01708124940500254,-0.08568094815852545,-0.16797471144703696,-0.06398724068386114,-0.016536130898432363,-0.0550823064979894,0.06368676502030836,0.4662232966893832,0.08362220885787162
3.0300000000000002,4,0.8616473129598727,0.6533713757182035,-0.01771791552963278,-0.08582282935529956,-0.16852113234243798,-0.06334388014621305,-0.01182353479980969,-0.05417997054683417,0.06494912015139571,0.47616698483980824,0.09676285619829374
3.04,4,0.8716473129598725,0.6609541925609064,-0.01834808857897854,-0.08591710042694911,-0.16905788120194926,-0.06268899297311202,-0.007015420545368076,-0.053148749266051426,0.06599106759884281,0.48532186987062786,0.10939353593040173
3.0500000000000003,4,0.8816473129598728,0.6685370094036097,-0.01897166440952076,-0.08596284613786997,-0.1695836952445402,-0.06202481397675587,-0.002119827905779937,-0.05199391449731396,0.06680646029037805,0.4936576038865252,0.12147981493621596
3.06,4,0.8916473129598725,0.6761198262463127,-0.0195885615332158,-0.08595923316755977,-0.1700973661292529,-0.061353639440065055,0.0028548998693285034,-0.05072108241347455,0.06738915115372832,0.5011438389921844,0.13298726009774858
3.0700000000000003,4,0.9016473129598728,0.6837026430890161,-0.020198721732202992,-0.08590551314540698,-0.17059774339851375,-0.06067782711668283,0.007900116051378239,-0.04933621351856662,0.06773299311662229,0.5077502272922899,0.14388143829702404
3.08,4,0.9116473129598726,0.6912854599317191,-0.020802110673511624,-0.08580102568548095,-0.17108373792144557,-0.059999796230975094,0.013006870432837814,-0.047845612647801294,0.0678318391067873,0.5134464208915241,0.1541279164160504
3.09,4,0.9216473129598723,0.698868276774422,-0.021398718523768272,-0.0856452014213207,-0.1715543253371792,-0.059322027478030434,0.018165909327221497,-0.04625592896757259,0.06767954205195122,0.5182020718945715,0.16369226133685008
3.1,4,0.9316473129598726,0.7064510936171253,-0.021988560563904063,-0.08543756504072492,-0.17200854949816505,-0.05864706302366032,0.023367675569090515,-0.04457415597545252,0.0672699548798421,0.5219868324061174,0.17254003994144235
3.11,4,0.9416473129598724,0.7140339104598283,-0.022571677803861778,-0.08517773832054193,-0.17244552591348533,-0.057977506504398826,0.028602308514053966,-0.04280763150019144,0.06659693051818728,0.5247703545308434,0.18063681911183735
3.12,4,0.9516473129598726,0.7216167273025317,-0.02314813759730319,-0.08486544316145825,-0.17286444519216587,-0.05731602302750255,0.033859644038766824,-0.04096403770172225,0.06565432189471486,0.526522290373433,0.1879481657300575
3.13,4,0.9616473129598724,0.7291995441452347,-0.023718034256316228,-0.08450050462278849,-0.1732645764864872,-0.0566653391709515,0.039129214540931254,-0.03905140107115731,0.06443598193715276,0.527212292038573,0.19443964667811595
3.14,4,0.9716473129598726,0.7367823609879379,-0.02428148966612231,-0.0840828539572657,-0.1736452709352973,-0.056028242983447454,0.044400248939296165,-0.03707809243078729,0.06293576357322876,0.5268100116309454,0.20007682883803612
3.15,4,0.9816473129598724,0.7443651778306409,-0.024838653899783323,-0.08361253164582935,-0.1740059651073227,-0.055407583984415656,0.04966167267365647,-0.03505282693408476,0.06114751973067063,0.5252851012552332,0.20482527909183018
3.16,4,0.9916473129598726,0.7519479946733443,-0.025389705832909264,-0.08308969043241651,-0.17434618444448102,-0.05480627316400374,0.054902107704856,-0.032984664065697784,0.059065103337205736,0.5226072130161208,0.20865056432151438
3.17,4,1.0016473129598724,0.7595308115160473,-0.02593485375836498,-0.08251459835875,-0.17466554670519155,-0.0542272829830821,0.06010987251478327,-0.03088300764146006,0.056682367320562414,0.5187459990182925,0.21151825140910802
3.18,4,1.0116473129598726,0.7671136283587506,-0.026474336000977757,-0.08188764179912872,-0.1749637654076884,-0.05367364737324398,0.06527298210637504,-0.028757605808382127,0.053993164608468217,0.5136711113664311,0.2133939072366274
3.19,4,1.0216473129598724,0.7746964452014535,-0.02700842153224443,-0.08120932849521706,-0.1752406532733314,-0.05314846173680518,0.07037914800361408,-0.02661855104465498,0.05099134812865141,0.5073522021652226,0.21424309868609182
3.2,4,1.0316473129598727,0.7822792620441569,-0.027537410585038582,-0.08048029059083434,-0.17549612566991843,-0.05265488294680428,0.07541577825153105,-0.0244762801596471,0.047670770808839004,0.49975892351935036,0.21403139263951443
3.21,4,1.0416473129598725,0.7898620788868599,-0.028061635268317755,-0.07970128766674398,-0.17573020405499606,-0.05219612934700267,0.08036997741620099,-0.022341574293910794,0.044025285576759915,0.4908609275334966,0.21272435597891462
3.22,4,1.0516473129598727,0.7974448957295632,-0.028581460181830828,-0.07887320977544413,-0.17594301941917406,-0.05177548075188418,0.08522854658475015,-0.020225558919175445,0.0400487453601402,0.48062786631234533,0.21028755558630857
3.23,4,1.0616473129598725,0.8050277125722662,-0.029097283030824993,-0.07799708047595577,-0.1761348157294339,-0.051396278446655785,0.08997798336534685,-0.018139703838350882,0.03573500308670962,0.4690293919605804,0.20668655834371463
3.24,4,1.0716473129598727,0.8126105294149696,-0.029609535240753288,-0.07707405986861302,-0.17630595337244215,-0.051061925187246913,0.09460448188720855,-0.01609582318552755,0.031077911684195124,0.456035156582887,0.20188693113314907
3.25,4,1.0816473129598725,0.8201933462576725,-0.03011868257198139,-0.07610544762985305,-0.17645691259786267,-0.05077588520030986,0.0990939328005995,-0.014106075425975672,0.02607132408032463,0.44161481228394933,0.19585424083663114
3.2600000000000002,4,1.0916473129598727,0.8277761631003758,-0.030625225734495564,-0.0750926860470052,-0.17658829696166833,-0.05054168418321921,0.10343192327683182,-0.0121829633561417,0.020709093202825407,0.425738011168448,0.18855405433617614
3.27,4,1.1016473129598725,0.8353589799430788,-0.031129701002608885,-0.0740373630530794,-0.17670083676945106,-0.050362909304072924,0.10760373700826295,-0.010339334103658263,0.014985071979426045,0.40837440534107283,0.17995193851379823
3.2800000000000002,4,1.1116473129598727,0.8429417967857822,-0.03163268082966944,-0.07294121526155792,-0.17679539251973628,-0.05024320920169128,0.1115943542082966,-0.008588379127332377,0.00889311333785362,0.38949364690649735,0.17001346025151573
3.29,4,1.1216473129598725,0.8505246136284852,-0.032134774462766996,-0.07180613100118349,-0.17687295834729277,-0.050186293985617345,0.1153884516113848,-0.006943634217152854,0.002427070205836747,0.3690653879694169,0.15870418643134798
3.3000000000000003,4,1.1316473129598728,0.8581074304711884,-0.03263662855744029,-0.07063415335074855,-0.1769346654664448,-0.0501959352361169,0.11897040247302523,-0.005418979494290967,-0.0044192044888974906,0.3470592806345087,0.14598968393531325
3.31,4,1.1416473129598725,0.8656902473138914,-0.033138927792384434,-0.069427483173886,-0.17698178561438488,-0.05027596600417866,0.12232427656976416,-0.00402863941109322,-0.011651857818620671,0.3234449770064588,0.1318355196454278
3.3200000000000003,4,1.1516473129598728,0.8732730641565948,-0.033642395484158,-0.06818848215385759,-0.1770157344944846,-0.050430280811513524,0.12543384019919346,-0.002787182751089092,-0.019277036855605712,0.29819212918994953,0.11620726044370278
3.33,4,1.1616473129598726,0.8808558809992978,-0.03414779420189032,-0.0669196758283444,-0.17703807521960746,-0.05066283565055587,0.12828255617995038,-0.001709522628986486,-0.027300888672123488,0.2712703892896655,0.09907047321216364
3.34,4,1.1716473129598723,0.8884386978420008,-0.03465592638198865,-0.06562375662423556,-0.17705052175541836,-0.050977647984461937,0.13085358385172308,-0.0008109164906708905,-0.03572956034044781,0.2426494094102925,0.0803907248328256
3.35,4,1.1816473129598726,0.896021514684704,-0.035167634942845305,-0.06430358689241758,-0.17705494236369773,-0.05137879674711185,0.13312977907524134,-0.00010696611321497643,-0.04456919893284994,0.21229884165651117,0.06013358218769983
3.36,4,1.1916473129598724,0.903604331527407,-0.035683803899545216,-0.0629622019425656,-0.17705336304565347,-0.05187042234310695,0.13509369423228662,0.0003863823951358833,-0.05382595152160196,0.1801883381330067,0.03826461215881176
3.37,4,1.2016473129598726,0.9111871483701104,-0.03620535897857295,-0.061602813077930994,-0.17704797098523137,-0.0524567266477725,0.1367275782256849,0.0006528385949560371,-0.0635059651789773,0.14628755094446022,0.014749381628166417
3.38,4,1.2116473129598724,0.9187699652128134,-0.036733268232519656,-0.06022881063013128,-0.17704111799242622,-0.05314197300715605,0.13801337647930859,0.0006757677156348401,-0.07361538697724633,0.11056613219556007,-0.010446542522203606
3.39,4,1.2216473129598726,0.9263527820555167,-0.03726854265479092,-0.058843766993941025,-0.17703532394659593,-0.0539304862380279,0.13893273093807765,0.000438190655387093,-0.08416036398868268,0.07299373399098685,-0.03735759341029329
3.4,4,1.2316473129598724,0.9339355988982196,-0.037812236794313434,-0.05745143966207953,-0.17703328023977227,-0.054826652627881216,0.139466980067958,-7.721601875705976e-05,-0.09514704328555738,0.03354000843542988,-0.06601820415408025
3.41,4,1.2416473129598726,0.941518415740923,-0.03836544937024243,-0.056055774260001474,-0.17703785321997173,-0.055834919934931615,0.13959715885596385,-0.0008881200709418596,-0.10658157194014384,-0.007825392366435835,-0.09646280787154822
3.42,4,1.2516473129598724,0.949101232583626,-0.03892932388666914,-0.05466090758068617,-0.1770520876345099,-0.05695979738811737,0.13930399881015715,-0.002012533596494689,-0.1184700970247129,-0.051132816309917915,-0.12872583768067483
3.43,4,1.2616473129598726,0.9566840494263293,-0.039505049247327395,-0.053271170619427745,-0.17707921007330918,-0.058205855687099836,0.1385679279596443,-0.003468813021919169,-0.13081876561153857,-0.09641261129034237,-0.1628417266994612
3.44,4,1.2716473129598724,0.9642668662690324,-0.04009386037030166,-0.051891091608621966,-0.17712263241221482,-0.059577727002263096,0.1373690708545771,-0.005275659104907954,-0.14363372477289124,-0.14369512520301325,-0.19884490804586452
3.45,4,1.2816473129598727,0.9718496831117356,-0.04069703880273355,-0.05052539905256093,-0.17718595525630315,-0.06108010497471382,0.135687248566157,-0.007452116934324212,-0.15692112158104374,-0.193010705943255,-0.2367698148378879
3.46,4,1.2916473129598725,0.9794324999544386,-0.04131591333552956,-0.04917902476221626,-0.177272971383197,-0.06271774471628097,0.13350197868663535,-0.010017575930210378,-0.17068710310826865,-0.24438970140638092,-0.2766508801935049
3.47,4,1.3016473129598727,0.9870153167971419,-0.041951860618067924,-0.04785710689003366,-0.17738766918637436,-0.06449546280951696,0.1307924753293021,-0.012991769843798767,-0.1849378164268379,-0.29786245948771084,-0.3185225372307044
3.48,4,1.3116473129598725,0.994598133639845,-0.04260630577290625,-0.04656499296472189,-0.17753423611848046,-0.0664181373076965,0.127537649128503,-0.016394776757490688,-0.19967940860902345,-0.35345932808255703,-0.36241921906746194
3.49,5,0.0028761745506842296,0.024634329483279403,-0.043280723009317824,-0.04530824292317188,-0.17771706213113034,-0.06849070569989064,0.12371611222793297,-0.020247012980023925,-0.21491519668126352,-0.4112037176535216,-0.4083668685951753
3.5,5,0.012876174550684016,0.11028396252595575,-0.04397663413885182,-0.04409262699949439,-0.1779407368207138,-0.07071735768456695,0.11930815707507034,-0.02456681134188288,-0.23040589118318058,-0.4705243252638235,-0.4556636016092379
3.5100000000000002,5,0.022876174550684247,0.1959335955686359,-0.044695582444027736,-0.042924063195988356,-0.17820997263282046,-0.07309745813298346,0.11430575066461211,-0.029358189957130718,-0.24548696851385865,-0.5298074502874375,-0.5023318180999038
3.52,5,0.032876174550684034,0.28158322861131224,-0.045439070136532804,-0.04180846549921196,-0.17852941883404075,-0.07562337324596481,0.10871786338898042,-0.03460433062534279,-0.2594509031807432,-0.5873339794134065,-0.5462649110291198
3.5300000000000002,5,0.042876174550684265,0.3672328616539924,-0.046208487713788014,-0.04075157223613345,-0.178903451178609,-0.07828039396941051,0.10257065677370591,-0.04026734907571481,-0.27159016969128225,-0.6413847993307831,-0.5853562733588404
3.54,5,0.05287617455068405,0.45288249469666875,-0.04700504320639858,-0.03975877416280041,-0.17933596124769946,-0.08104673599429413,0.0959074834774299,-0.0462882949670611,-0.28119724255292144,-0.6902407967286105,-0.6174992980510132
3.5500000000000003,5,0.06287617455068428,0.5385321277393489,-0.04782969142560496,-0.03883494255300826,-0.17983014578872275,-0.08389353975666411,0.088788887291902,-0.05258715188781645,-0.2875645962731082,-0.7321828582959408,-0.6405873780675917
3.56,5,0.07287617455068407,0.6241817607820253,-0.04868306321073333,-0.037984257286969574,-0.1803882960546218,-0.08678487043764295,0.08129260314198261,-0.059062837356034126,-0.28998470535928905,-0.765491870721818,-0.652513906370525
3.5700000000000003,5,0.0828761745506843,0.7098313938247054,-0.04956539467664661,-0.037210034939982595,-0.18101158714316837,-0.08967771796342804,0.07351355708564031,-0.06559320281938798,-0.28775004431891066,-0.7884487206952931,-0.6511722759217647
3.58,5,0.09287617455068409,0.7954810268673818,-0.05047645646119492,-0.03651455687110047,-0.1816998673362588,-0.09252199700529079,0.0655638663139546,-0.07203503365517029,-0.28015308765942015,-0.7993342949054116,-0.6344558796832621
3.59,5,0.10287617455068387,0.881130659910058,-0.05141548297266657,-0.035898897311799946,-0.1824514474392107,-0.09526054697957742,0.057572839151113435,-0.07822404917029366,-0.26648630988826427,-0.796429480041223,-0.6002581106169683
3.6,5,0.1128761745506841,0.9667802929527382,-0.05238110163723872,-0.0353627514546503,-0.18326289012005875,-0.09782913204770867,0.049686975054414335,-0.08397490260129017,-0.24604218551288876,-0.7780151627917737,-0.5464723616848316
3.61,6,0.006121441987882115,0.04939184541700242,-0.053371262286968896,-0.03490426381958227,-0.1841287996699984,-0.1001565559103407,0.04206973787049463,-0.08908152510801771,-0.21818820023174137,-0.7425203934777627,-0.47121680537517413
3.62,6,0.016121441987882346,0.1300784638882363,-0.05438318351004534,-0.03451989012435181,-0.18504166259315438,-0.10216961014162686,0.03489178178477647,-0.09333195401748552,-0.1833619714372092,-0.6904879683288335,-0.37581638495401415
3.63,6,0.026121441987882132,0.2107650823594666,-0.05541339312383494,-0.034204445068277294,-0.1859919702459755,-0.10380467276687749,0.028308041574699665,-0.09654308927500062,-0.14279897098045527,-0.6240366219453856,-0.26398690490362914
3.64,6,0.03612144198788236,0.29145170083070043,-0.056457845282889906,-0.03395130148690014,-0.1869685711219527,-0.10501064882814455,0.02245192434473384,-0.09856950518183978,-0.09775375059627811,-0.5453227759024171,-0.13950134473776082
3.65,6,0.04612144198788215,0.37213831930193075,-0.057512045919769515,-0.03375260596579587,-0.18795904810656527,-0.10574898888482769,0.01743527298359965,-0.09930350583441681,-0.049480862019483554,-0.4565028517749383,-0.0061326839701717146
