time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
2.5,4,0.3316473129598725,0.25148208305493636,-0.23602429676658546,0.40597657386107355,1.167544572089124,0.14210628550845864,-0.027281782019709065,-0.048733396081560444,1.2444324829557838,-0.37608547574036943,-1.9882147327981918
2.5100000000000002,4,0.3416473129598727,0.25906489989763964,-0.23454070657067694,0.4056853645373324,1.1669582676345744,0.15464125127564593,-0.03091948011529994,-0.0684825046223691,1.2621319429876683,-0.35172340923539236,-1.961221874136568
2.52,4,0.3516473129598725,0.26664771674034266,-0.23293092439219742,0.40535896953401696,1.1661758599314436,0.16734043967712625,-0.0343215856647117,-0.08795025803143146,1.277285995693817,-0.32896198081888256,-1.9319563556168489
2.5300000000000002,4,0.36164731295987274,0.274230533583046,-0.2311934343765822,0.40499966524325315,1.1652002748991246,0.18017866621602374,-0.0375039554782576,-0.10711430918520254,1.2899485563503763,-0.30777127637639623,-1.9004940722460166
2.54,4,0.3716473129598725,0.28181335042574895,-0.2293269698184718,0.4046095709847695,1.1640346581334964,0.19313128554822212,-0.040482147225104875,-0.12595306991020455,1.3001735402334833,-0.28812138179349467,-1.8669109190310533
2.5500000000000003,4,0.38164731295987275,0.2893961672684523,-0.2273305077701838,0.4041906519973087,1.162682367317422,0.20617419148236912,-0.04327141943327783,-0.14444571098303316,1.3080148626192845,-0.26998238295573357,-1.8312827909789382
2.56,4,0.39164731295987254,0.29697898411115525,-0.22520326365018575,0.4037447224300387,1.1611469646312487,0.2192838169798705,-0.045886731489655413,-0.16257216213034945,1.31352643878392,-0.2533243657486726,-1.793685583096657
2.57,4,0.4016473129598723,0.30456180095385826,-0.2229446858515672,0.4032734483339646,1.1594322091633056,0.23243713415489678,-0.048342743639972145,-0.18031311202888814,1.3167621840035304,-0.23811741605787162,-1.7541951903911879
2.58,4,0.41164731295987256,0.3121446177965616,-0.22055445035051216,0.4027783506533396,1.1575420493204052,0.2456116542743785,-0.050653816988818774,-0.19765000830545257,1.3177760135542593,-0.224331619768887,-1.712887507869511
2.59,4,0.42164731295987234,0.31972743463926456,-0.2180324553147717,0.4022608082170771,1.1554806152383414,0.2587854277580063,-0.05283401349964129,-0.21456505753691416,1.3166218427122487,-0.21193706276727797,-1.6698384305386131
2.6,4,0.4316473129598726,0.3273102514819679,-0.21537881571213588,0.4017220607301613,1.1532522111923886,0.2719370441782347,-0.054897095994740734,-0.23104122525021728,1.313353586753639,-0.20090383093860278,-1.6251238534054702
2.61,4,0.44164731295987236,0.33489306832467086,-0.21259385791890684,0.40116321176505954,1.1508613080078018,0.2850456322602775,-0.05685652815527482,-0.24706223592237295,1.308025160954574,-0.19120201016842095,-1.578819671477069
2.62,4,0.4516473129598726,0.3424758851673742,-0.20967811432837022,0.4005852317531331,1.1483125354703159,0.29809085988211176,-0.058725474521256295,-0.26261257298046436,1.3006904805911959,-0.1828016863422899,-1.5310017797603868
2.63,4,0.4616473129598724,0.3500587020100772,-0.20663231795926867,0.39998896097604875,1.1456106747366435,0.3110529340744743,-0.06051680049155259,-0.2776774788016433,1.2914034609396454,-0.17567294534576813,-1.481746073262408
2.64,4,0.4716473129598726,0.3576415188527805,-0.2034573970642732,0.3993751125571906,1.1427606507449763,0.32391260102086483,-0.06224307232388869,-0.29224295471313166,1.2802180172760658,-0.16978587306441512,-1.4311284469901122
2.65,4,0.4816473129598724,0.3652243356954835,-0.20015446973845635,0.39874427545307106,1.1397675246254833,0.33665114605754254,-0.06391655713484322,-0.306295760992221,1.2671880648765972,-0.16511055538378758,-1.379224795950484
2.66,4,0.49164731295987263,0.37280715253818686,-0.19672483852776373,0.3980969174447423,1.1366364861108098,0.34925039367353067,-0.06554922289985213,-0.3198234168662734,1.2523675190173833,-0.16161707818944548,-1.3261110151505004
2.67,4,0.5016473129598724,0.3803899693808898,-0.19316998503748783,0.39743338812920836,1.1333728459465777,0.36169270751061144,-0.06715273845320535,-0.33281420051271937,1.2358102949745657,-0.15927552736694683,-1.2718629995971484
2.68,4,0.5116473129598726,0.38797278622359316,-0.18949156454073857,0.3967539219108354,1.1299820283018835,0.37396099036333064,-0.06873847348804905,-0.3452571490590617,1.2175703080242852,-0.15805598880185112,-1.2165566442974027
2.69,4,0.5216473129598724,0.3955556030662961,-0.18569140058691735,0.39605864099276444,1.1264695631797994,0.3860386841789927,-0.0703174985563853,-0.35714205858286946,1.1977014734426843,-0.1579285483797153,-1.1602678442582526
2.7,4,0.5316473129598727,0.40313841990899946,-0.1817714796101879,0.3953475583683219,1.1228410788278702,0.3979097700576671,-0.07190058506907165,-0.36845948411178536,1.1762577065059072,-0.15886329198609883,-1.103072494486673
2.71,4,0.5416473129598725,0.41072123675170247,-0.17773394553795038,0.39462058081243157,1.1191022941486153,0.4095587682521808,-0.07349820529582096,-0.37920073962351813,1.1532929224900945,-0.1608303055065587,-1.0450464899896525
2.72,4,0.5516473129598727,0.41830405359440576,-0.17358109439931205,0.39387751187302555,1.1152590111100258,0.42097073816812586,-0.07512053236520165,-0.38935789804585,1.1288610366713872,-0.1637996748266554,-0.9862657257741638
2.73,4,0.5616473129598725,0.42588687043710877,-0.16931536893356108,0.3931180548624561,1.1113171071560646,0.43213127836385284,-0.07677744026463816,-0.3989237912566303,1.1030159643259272,-0.16774148583194637,-0.9268060968471973
2.74,4,0.5716473129598727,0.43346968727981205,-0.16493935319863787,0.39234181584890704,1.1072825276171663,0.4430265265504759,-0.07847850384041002,-0.40789201008377907,1.0758116207298567,-0.17262582440799065,-0.8667434982157285
2.75,4,0.5816473129598725,0.44105250412251507,-0.16045576717960824,0.39154830664780504,1.1031612781207356,0.45364315959186874,-0.08023299879765197,-0.41625690430528606,1.0473019211593193,-0.17842277644034568,-0.806153824886742
2.7600000000000002,4,0.5916473129598727,0.4486353209652184,-0.15586746139713498,0.39073694781323115,1.0989594170016468,0.4639683935046679,-0.08204990170035638,-0.4240135826492124,1.0175407808904546,-0.18510242781457145,-0.7451129718672175
2.77,4,0.6016473129598725,0.45621813780792136,-0.15117741151595138,0.3899070716293324,1.0946830477127438,0.4739899834582701,-0.08393788997136857,-0.4311579127936856,0.9865821151994092,-0.19263486441622443,-0.6836968341641403
2.7800000000000002,4,0.6116473129598727,0.4638009546506247,-0.14638871295333222,0.3890579251017326,1.0903383112353384,0.4836962237748359,-0.0859053418923909,-0.4376865213669066,0.954479839362317,-0.2009901721308651,-0.621981306784486
2.79,4,0.6216473129598725,0.47138377149332766,-0.14150457548756767,0.3881886729489447,1.0859313784897102,0.49307594792928394,-0.08796033660398048,-0.4435967939471436,0.9212878686553292,-0.21013843684405092,-0.5600422847352404
2.8000000000000003,4,0.6316473129598728,0.478966588336031,-0.1365283178664337,0.38729840059378184,1.0814684427456056,0.5021185285492963,-0.09011065410555215,-0.44888687506273567,0.8870601183545829,-0.22004974444133987,-0.4979556630233848
2.81,4,0.6416473129598725,0.486549405178734,-0.13146336241566753,0.3863861171547683,1.0769557120327375,0.5108138774153168,-0.09236377525537331,-0.4535556681920922,0.8518505037362194,-0.23069418080829043,-0.43579733665589976
2.82,4,0.6516473129598723,0.494132222021437,-0.1263132296474362,0.38545075843755183,1.072399401551284,0.5191524454605487,-0.0947268817705686,-0.45760283576369143,0.8157129400763816,-0.2420418318304621,-0.37364320063977
2.83,4,0.6616473129598726,0.5017150388641403,-0.12108153286881183,0.3844911899263144,1.0678057260823888,0.5271252227709602,-0.0972068562271184,-0.4610287991560823,0.7787013426512109,-0.25406278339341437,-0.31156914998196883
2.84,4,0.6716473129598723,0.5092978557068433,-0.1157719727902432,0.38350620977518424,1.063180892398659,0.5347237385852758,-0.09981028205985813,-0.46383473869788217,0.7408696267368534,-0.26672712138270316,-0.24965107968948805
2.85,4,0.6816473129598726,0.5168806725495466,-0.11038833213402743,0.3824945517996464,1.058531091674665,0.5419400612949873,-0.10254344356247881,-0.46602259366777954,0.702271707609443,-0.2800049316838895,-0.18796488476930098
2.86,4,0.6916473129598724,0.5244634893922496,-0.10493447024278382,0.3814548884679553,1.0538624918974415,0.5487667984443422,-0.10541232588752716,-0.46759506229453235,0.6629615005451313,-0.2938663001825293,-0.1265864602283923
2.87,4,0.7016473129598726,0.532046306234953,-0.09941431768792416,0.3803858338925452,1.0491812302769834,0.5551970967303539,-0.10842261504640635,-0.46855560175696814,0.6229929208200511,-0.30828131276418363,-0.06559170107374455
2.88,4,0.7116473129598724,0.5396291230776559,-0.09383187087812794,0.37928594682144234,1.0444934056567483,0.5612246420027942,-0.11157969790937286,-0.46890842818398526,0.5824198837103526,-0.3232200553144079,-0.005056502312342344
2.89,4,0.7216473129598726,0.5472119399203592,-0.0881911866678109,0.3781537336296759,1.0398050709241529,0.5668436592641986,-0.11488866220554135,-0.46865851665454883,0.5412963044921741,-0.33865261371876365,0.054943241048838895
2.9,4,0.7316473129598724,0.5547947567630622,-0.08249637696560208,0.37698765131068973,1.0351222254210763,0.5720489126698636,-0.1183542965228801,-0.46781160119769893,0.4996760984416546,-0.35454907386280726,0.11433163400281557
2.91,4,0.7416473129598726,0.5623775736057656,-0.07675160334281186,0.37578611046775373,1.0304508073543546,0.5768357055278444,-0.12198109030821508,-0.4663741747925402,0.45761318083494035,-0.3708795216320983,0.17303278154260407
2.92,4,0.7516473129598724,0.5699603904484686,-0.07096107164190721,0.3745474783053753,1.0257966862062837,0.5811998802989619,-0.12577323386722553,-0.4643534893682501,0.4151614669481765,-0.38761404291219315,0.2309707886612229
2.93,4,0.7616473129598726,0.5775432072911719,-0.06512902658498274,0.37327008162071057,1.0211656551451167,0.5851378185967954,-0.12973461836444689,-0.46175755580407607,0.37237487205749303,-0.4047227235886554,0.2880697603516976
2.94,4,0.7716473129598724,0.5851260241338748,-0.059259746382233636,0.37195220979497645,1.0165634234355652,0.5886464411876855,-0.13386883582327117,-0.4585951439293331,0.32930731143904435,-0.42217564954703846,0.3442538016070344
2.95,4,0.7816473129598727,0.5927088409765782,-0.05335753734042775,0.37059211778486095,1.0119956088492954,0.5917232079907374,-0.13817917912594507,-0.4548757825234091,0.28601270036896337,-0.43994290667290287,0.399447017420264
2.96,4,0.7916473129598725,0.6002916578192812,-0.04742672847137805,0.36918802911393633,1.0074677300754307,0.5943661180778129,-0.14266864201357304,-0.45060975931575803,0.24254495412340044,-0.45799458085180494,0.45357351278439356
2.97,4,0.8016473129598727,0.6078744746619845,-0.041471666100415,0.36773813886406875,1.0029851991310483,0.5965737096735406,-0.1473399190861107,-0.44580812098590744,0.19895798797849057,-0.4763007579693074,0.5065573926924508
2.98,4,0.8116473129598725,0.6154572915046875,-0.035496708474859584,0.3662406166668306,0.9985533137716822,0.5983450601553054,-0.1521954058023727,-0.4404826731634534,0.155305717210381,-0.49483152391096447,0.558322762137448
2.99,4,0.8216473129598727,0.6230401083473908,-0.02950622037249423,0.36469360969491205,0.994177249901817,0.5996797860532581,-0.157237198480029,-0.4346459804280598,0.11164205709521084,-0.5135569645623378,0.6087937261124099
3.0,4,0.8316473129598725,0.6306229251900938,-0.02350456771003656,0.36309524565353235,0.9898620539853928,0.6005780430503069,-0.16246709429560363,-0.4283113663094613,0.06802092290912327,-0.5324471658089849,0.6578943896103454
3.0100000000000002,4,0.8416473129598727,0.6382057420327971,-0.017496112151611315,0.361443635771851,0.9856126354563004,0.601040525982124,-0.16788659128447847,-0.42149291328746535,0.02449622992825532,-0.551472213536463,0.7055488576242804
3.02,4,0.8516473129598725,0.6457885588755001,-0.01148520571722264,0.35973687779437985,0.9814337591288829,0.6010684688371439,-0.1734968883408878,-0.41420546279194564,-0.018878106571245737,-0.5706021936303329,0.7516812351472343
3.0300000000000002,4,0.8616473129598727,0.6533713757182035,-0.005476185391226324,0.3579730589723934,0.9773300376084343,0.6006636447565581,-0.1792988852179245,-0.4064646152028472,-0.06204817131323673,-0.5898071919761508,0.7962156271722184
3.04,4,0.8716473129598725,0.6609541925609064,0.0005266322691972469,0.3561502590553416,0.9733059237016991,0.5998283660343241,-0.18529318252753618,-0.39828672985018465,-0.10496004902157652,-0.6090572944594754,0.8390761386922582
3.0500000000000003,4,0.8816473129598728,0.6685370094036097,0.006518956525571273,0.3542665532822599,0.9693657028273699,0.5985654841171589,-0.19148008174052436,-0.38968892501404195,-0.1475598244201301,-0.6283225869658661,0.8801868747003672
3.06,4,0.8916473129598725,0.6761198262463127,0.012496527849649719,0.352320015373183,0.9655134854265905,0.5968783896045414,-0.1978595851865489,-0.3806890779245732,-0.18979358223274206,-0.6475731553808812,0.9194719401895648
3.0700000000000003,4,0.9016473129598728,0.6837026430890161,0.018455123314945476,0.3503087205205527,0.9617531993734502,0.5947710122487114,-0.20443139605412225,-0.3713058247620032,-0.23160740718328351,-0.6667790855900805,0.9568554401528724
3.08,4,0.9116473129598726,0.6912854599317191,0.024390561988257398,0.34823074838063284,0.9580885823854878,0.5922478209546695,-0.21119491839061566,-0.3615585606566262,-0.2729473839956031,-0.6859104634790202,0.9922614795833036
3.09,4,0.9216473129598723,0.698868276774422,0.03029871032119802,0.34608418606491875,0.9545231744341868,0.5893138237801796,-0.21814925710225389,-0.3514674396888035,-0.3137595973935679,-0.7049373749332568,1.0256141634738818
3.1,4,0.9316473129598726,0.7064510936171253,0.03617548754172195,0.34386713113154904,0.951060310155479,0.5859745679357677,-0.22529321795411703,-0.34105337488897175,-0.35399013210102853,-0.723829905838357,1.0568375968176285
3.11,4,0.9416473129598724,0.7140339104598283,0.04201687104565205,0.3415776945767177,0.9477031112602405,0.5822361397847163,-0.23262530757014194,-0.33033803823763,-0.39358507284184596,-0.7425581420798701,1.0858558846075488
3.12,4,0.9516473129598726,0.7216167273025317,0.04781890178820858,0.3392140038260851,0.944454478944791,0.5781051648430724,-0.24014373343312162,-0.3193438606653551,-0.43249050433987907,-0.7610921695433597,1.1125931318366704
3.13,4,0.9616473129598724,0.7291995441452347,0.05357768967553478,0.3367742057261889,0.9413170863013958,0.5735888077796477,-0.2478464038847012,-0.30809403205278907,-0.47065251131898056,-0.779402074114382,1.1369734434980139
3.14,4,0.9716473129598726,0.7367823609879379,0.05928941895622797,0.33425646953585597,0.9382933707287616,0.5686947724160101,-0.2557309281253857,-0.2966125012306462,-0.5080171785030154,-0.7974579416784978,1.1589209245845935
3.15,4,0.9816473129598724,0.7443651778306409,0.06495035361286272,0.33165898991761505,0.9353855263425395,0.5634313017264927,-0.26379461621453354,-0.2849239759797053,-0.5445305906158364,-0.8152298581212645,1.178359680089431
3.16,4,0.9916473129598726,0.7519479946733443,0.07055684275352303,0.32897998992910543,0.9325954963858215,0.5578071778381846,-0.27203447907035805,-0.2730539230308189,-0.5801388323813086,-0.8326879093282404,1.1952138150055365
3.17,4,1.0016473129598724,0.7595308115160473,0.07610532600332437,0.32621772401449095,0.9299249656396412,0.5518317220309432,-0.28044722846993025,-0.2610285680649121,-0.6147879885232764,-0.8498021811849822,1.2094074343259364
3.18,4,1.0116473129598726,0.7671136283587506,0.08159233889594814,0.3233704809958698,0.9273753528334714,0.5455147947373834,-0.28902927704917675,-0.2488748957129748,-0.6484241437656131,-0.8665427595770492,1.2208646430436425
3.19,4,1.0216473129598724,0.7746964452014535,0.08701451826516332,0.320436587064688,0.9249478030557259,0.5388667955428847,-0.29777673830287454,-0.2366206495560711,-0.6809933828321714,-0.8828797303900061,1.229509546151686
3.2,4,1.0316473129598727,0.7822792620441569,0.09236860763635718,0.3174144087731475,0.9226431801642571,0.5318986631855811,-0.3066854265846653,-0.22429433212532973,-0.7124417904468019,-0.8987831795094021,1.2352662486430743
3.21,4,1.0416473129598725,0.7898620788868599,0.09765146261806262,0.3143023560256213,0.9204620591968559,0.5246218755563749,-0.31575085710703654,-0.21192520490195563,-0.7427154513333698,-0.9142231928207998,1.2380588555108272
3.22,4,1.0516473129598727,0.7974448957295632,0.10286005629348471,0.31109888507006256,0.9184047187817506,0.5170484496989264,-0.3249682459413389,-0.1995432883172144,-0.7717604502157338,-0.9291698562097578,1.2378114717479596
3.23,4,1.0616473129598725,0.8050277125722662,0.1079914846120299,0.3078025014894167,0.916471133548106,0.5091909418096602,-0.33433251001777625,-0.18717936175245314,-0.7995228718177487,-0.9435932555618344,1.2344482023474974
3.24,4,1.0716473129598727,0.8126105294149696,0.11304297178083056,0.30441176319303176,0.9146609665365243,0.5010624472377612,-0.3438382671254052,-0.17486496353908043,-0.8259488008632776,-0.9574634767625901,1.227893152302462
3.25,4,1.0816473129598725,0.8201933462576725,0.11801187565627613,0.30092528340807323,0.9129735616095429,0.49267660048517153,-0.35347983591214127,-0.16263239095857815,-0.850984322076169,-0.9707506056975785,1.2180704266058648
3.2600000000000002,4,1.0916473129598727,0.8277761631003758,0.1228956931355415,0.2973417336709315,0.9114079358621325,0.4840475752065995,-0.36325123588475594,-0.15051470024249167,-0.874575520180294,-0.9834247282523619,1.2049041302507253
3.27,4,1.1016473129598725,0.8353589799430788,0.12769206554810747,0.2936598468186352,0.9099627720322,0.4751900842095152,-0.3731461874088728,-0.13854570657244786,-0.8966684798995014,-0.995455930312498,1.1883183682300584
3.2800000000000002,4,1.1116473129598727,0.8429417967857822,0.1323987840472977,0.2898784199802629,0.9086364109110855,0.4661193794541441,-0.38315811170897623,-0.12675998408013223,-0.917209285957648,-1.006814297763543,1.1682372455368863
3.29,4,1.1216473129598725,0.8505246136284852,0.13701379500180028,0.2859963175683534,0.9074268437540604,0.45685125205348454,-0.39328013086839875,-0.11519286584730787,-0.9361440230785946,-1.0174699164910597,1.1445848671642282
3.3000000000000003,4,1.1316473129598728,0.8581074304711884,0.14153520538719694,0.2820124742703185,0.9063317046908295,0.4474020322732853,-0.40350506782933715,-0.10388044390580368,-0.9534187759862021,-1.0273928723806043,1.1172853381051036
3.31,4,1.1416473129598725,0.8656902473138914,0.14596128817749038,0.2779258980398534,0.9053482631360283,0.4377885895320598,-0.4138254463928372,-0.09285956923751804,-0.9689796294043234,-1.0365532513177356,1.0862627633525275
3.3200000000000003,4,1.1516473129598728,0.8732730641565948,0.15029048773663278,0.2737356730883491,0.904473416199723,0.42802833240108307,-0.424233491218802,-0.08216785177441972,-0.9827726680568212,-1.0449211391880115,1.0514412478995179
3.33,4,1.1616473129598726,0.8808558809992978,0.15452142521005363,0.2694409628763022,0.9037036810979102,0.4181392086043964,-0.4347211278259922,-0.07184366039855168,-0.9947439766675527,-1.0524666218769931,1.0127448967391042
3.34,4,1.1716473129598723,0.8884386978420008,0.15865290391618558,0.26504101310472883,0.9030351875630152,0.40813970501879326,-0.44527998259202295,-0.061926122942018894,-1.0048396399603743,-1.0591597852702326,0.9700978148642874
3.35,4,1.1816473129598726,0.896021514684704,0.1626839147379917,0.2605351547065726,0.9024636702543927,0.3980488476738371,-0.45590138275336295,-0.05245512618700634,-1.013005742659141,-1.0649707152532923,0.9234241072680953
3.36,4,1.1916473129598724,0.903604331527407,0.16661364151449876,0.255922806838121,0.9019844611688236,0.38788620175184585,-0.4665763564053388,-0.04347131586575549,-1.01918836948772,-1.0698694977117331,0.8726478789435536
3.37,4,1.2016473129598726,0.9111871483701104,0.17044146643231733,0.25120347987041214,0.9015924820510178,0.37767187158790205,-0.4772956325021339,-0.035016096660583626,-1.0233336051699555,-1.0738262185311092,0.8176932348836571
3.38,4,1.2116473129598724,0.9187699652128134,0.17416697541717113,0.24637677838064792,0.9012822368041115,0.3674265006698542,-0.4880496408567836,-0.027131632203886893,-1.025387534429719,-1.0768109635969851,0.7584842800814559
3.39,4,1.2216473129598726,0.9263527820555167,0.17778996352542936,0.24144240414360585,0.9010478039001651,0.35717127163830137,-0.4988285121411818,-0.019860845078117893,-1.025296241990857,-1.0787938187949093,0.6949451195299348
3.4,4,1.2316473129598724,0.9339355988982196,0.18131044033563076,0.23640015912305112,0.9008828287906647,0.3469279062866198,-0.5096220778860735,-0.013247416815808601,-1.0230058125772403,-1.0797448700104524,0.6269998582221499
3.41,4,1.2416473129598726,0.941518415740923,0.18472863534000988,0.231249948463146,0.9007805163170242,0.33671866556093016,-0.5204198704810672,-0.007335787899553507,-1.0184623309127179,-1.0796342031291646,0.5545726011510821
3.42,4,1.2516473129598724,0.949101232583626,0.18804500333602703,0.22599178347986326,0.9007336231210727,0.32656634956012154,-0.5312111231746193,-0.00217115776202091,-1.0116118817211506,-1.0784319040366046,0.47758745330977526
3.43,4,1.2616473129598726,0.9566840494263293,0.19126022981789526,0.22062578465239646,0.9007344500555718,0.31649429753584923,-0.5419847700740479,0.0022005152140511268,-1.0024005497263893,-1.0761080586183327,0.3959685196912305
3.44,4,1.2716473129598724,0.9642668662690324,0.19437523636810794,0.2151521846145712,0.9007748345947012,0.3065263878925256,-0.5527294461455179,0.0057325136958552795,-0.9907744196523067,-1.0726327527599115,0.3096399052884856
3.45,4,1.2816473129598727,0.9718496831117356,0.19739118604896588,0.2095713311462581,0.9008461432445605,0.29668703818732284,-0.563433487214062,0.00837736140051446,-0.9766795762227539,-1.0679760723468936,0.21852571509454785
3.46,4,1.2916473129598725,0.9794324999544386,0.2003094887941086,0.20388369016478197,0.9009392639536717,0.2870012051301762,-0.5740849299635595,0.010086823095086362,-0.9600621041615814,-1.0621081032648354,0.12255005410242649
3.47,4,1.3016473129598727,0.9870153167971419,0.20313180680003257,0.19808984871633556,0.9010445985234795,0.2774943845837831,-0.5846715119367484,0.010811904596548308,-0.9408680881926564,-1.0549989313993011,0.021637027305161417
3.48,4,1.3116473129598725,0.994598133639845,0.20586005991763284,0.19219051796739145,0.9011520550188437,0.2681926115636,-0.595180671535219,0.010502852771815261,-0.9190436130398274,-1.0466186426358495,-0.08428926030425446
3.49,5,0.0028761745506842296,0.024634329483279403,0.20849643104226706,0.1861865361978991,0.9012510401846067,0.2591224577079594,-0.6055995449093545,0.009109166082450266,-0.894538281860355,-1.0369329975760233,-0.19529003880553913
3.5,5,0.012876174550684016,0.11028396252595575,0.21104336889551778,0.1800788750009143,0.9013304627336123,0.2503100276997886,-0.6159137322385697,0.006583777526264764,-0.867603316518355,-1.0255369706141433,-0.31016938320723547
3.5100000000000002,5,0.022876174550684247,0.1959335955686359,0.21350356016497612,0.1738686831511313,0.9013788643515203,0.24177589052133222,-0.626101066616228,0.002904181307533454,-0.8390186080543733,-1.01137563202941,-0.4255278608405506
3.52,5,0.032876174550684034,0.28158322861131224,0.21587985637688142,0.16755738612117094,0.901384739376091,0.2335323768397014,-0.6361282916690459,-0.0019163025918358034,-0.8096175092902964,-0.9933283304110853,-0.53774320886074
3.5300000000000002,5,0.042876174550684265,0.3672328616539924,0.21817519069650346,0.16114679797995624,0.9013368964580462,0.22558348379378695,-0.6459509445096352,-0.007828131561488552,-0.7802333730480052,-0.9702744143484267,-0.6431931644230792
3.54,5,0.05287617455068405,0.45288249469666875,0.2203924945928594,0.15463923345785574,0.9012248207873531,0.21792487499426236,-0.6555133557364976,-0.014745540362622054,-0.751699552149386,-0.9410932324306961,-0.7382554646828244
3.5500000000000003,5,0.06287617455068428,0.5385321277393489,0.22253461450343243,0.14803762001182247,0.9010390363195098,0.21054388052358072,-0.6647486494340297,-0.02254654112798735,-0.72484939941632,-0.9046641332471507,-0.8193078467952496
3.56,5,0.07287617455068407,0.6241817607820253,0.22460422849888886,0.14134560989053707,0.9007714680018284,0.20341949693597783,-0.6735787431725189,-0.031072923361886835,-0.700516267670693,-0.8598664653870535,-0.8827280479156128
3.5700000000000003,5,0.0828761745506843,0.7098313938247054,0.22660376294779655,0.13456769219954673,0.9004158039997209,0.19652238725746918,-0.6819143480081465,-0.040130253940177,-0.6795335097343868,-0.8055795774396602,-0.9248938051991857
3.58,5,0.09287617455068409,0.7954810268673818,0.22853530918134213,0.1277093049664085,0.8999678579229824,0.18981488098585272,-0.6896549684829854,-0.04948787711026546,-0.6627344784292866,-0.7406828179942356,-0.9421828558012301
3.59,5,0.10287617455068387,0.881130659910058,0.23040054015804934,0.12077694720582847,0.8994259310520766,0.18325097409070676,-0.6966889026250016,-0.05887891449111367,-0.6509525265772753,-0.6640555356400373,-0.9309729368770142
3.6,5,0.1128761745506841,0.9667802929527382,0.2322006271284966,0.11377829098480345,0.8987911745644194,0.17677632901339063,-0.7028932419480544,-0.06800026507323575,-0.6450210070002365,-0.5745770789663205,-0.8876417855818007
3.61,6,0.006121441987882115,0.04939184541700242,0.23393615642700472,0.10672229326809474,0.8980679510268915,0.1703283783763205,-0.708134050877148,-0.07651320456485129,-0.6457055046479442,-0.47124404034386547,-0.8089587763039375
3.62,6,0.016121441987882346,0.1300784638882363,0.23560706158765288,0.09961928125139978,0.8972641073275451,0.16384079549034347,-0.7122741010799585,-0.08406922089600301,-0.652804808092142,-0.35472564638408244,-0.6972804952866708
3.63,6,0.026121441987882132,0.2107650823594666,0.23721264049429783,0.0924808905789708,0.8963907561873943,0.1572539729369091,-0.7151910002432094,-0.09037057098092892,-0.6653968948069052,-0.22693818393820073,-0.5591291673726546
3.64,6,0.03612144198788236,0.29145170083070043,0.2387516417654349,0.0853198837794764,0.8954616575572145,0.15051767918328807,-0.7167817882272269,-0.09518563356007653,-0.6825425047968491,-0.08982776204366404,-0.40112663444478264
3.65,6,0.04612144198788215,0.37213831930193075,0.24022235866723152,0.07814995567753139,0.8944925565082832,0.14359107529670614,-0.716962965982712,-0.09834900579272152,-0.7033023780665867,0.05465951026206057,-0.22989473838597463
3.66,6,0.05612144198788238,0.4528249377731646,0.24162272303952753,0.07098553878279037,0.8935005210481902,0.1364427149443416,-0.7156704955507399,-0.09976150325696917,-0.7267372546207344,0.20457752394153061,-0.05205532107912135
3.67,6,0.06612144198788217,0.533511556244395,0.24295039922183398,0.06384160867904665,0.8925032799366508,0.129050544393328,-0.7128598000627606,-0.09939015994975357,-0.7519078744639047,0.35798016995727805,0.1257697755928556
3.68,6,0.0761214419878824,0.6141981747156288,0.24420287797933332,0.05673348941332581,0.8915185605013162,0.12140190251075136,-0.7085057637405981,-0.0972682282868379,-0.7778749776007143,0.512921339271861,0.2969587097470659
3.69,6,0.08612144198788219,0.694884793186859,0.2453775704288784,0.049676658884984654,0.8905634264535864,0.11349352076365289,-0.7026027318964522,-0.09349517910281459,-0.8036993040357756,0.667454922847811,0.45488963950058875
3.7,6,0.09612144198788242,0.775571411658093,0.2464719019649924,0.04268655423480483,0.889653615704421,0.10533152321902628,-0.6951645109328954,-0.08823670165110466,-0.8284415937737051,0.8196348116476869,0.5929407229705321
3.71,6,0.1061214419878822,0.8562580301293232,0.2474834061858681,0.03577837723409165,0.8888028781801512,0.0969314265438205,-0.6862243683428768,-0.08172470360395895,-0.8511625868191153,0.9675148966340197,0.7044901182739782
3.72,6,0.11612144198788243,0.9369446486005572,0.24840981881936766,0.028966899673767782,0.8880223136382918,0.08831814000493694,-0.6758350327097182,-0.07425731105245637,-0.8709230231766227,1.1091490687693681,0.7829159835280308
3.73,7,0.0021851537969799217,0.01677754873588777,0.2492491716484136,0.022266268753974628,0.8873197094878961,0.07952596407735188,-0.6640686925570193,-0.06619885810960885,-0.8867861907362203,1.2425933243118132,0.8216155087331245
3.74,7,0.012185153796980153,0.09355726446608595,0.24999988316014263,0.01568981518079575,0.8866989030823523,0.07059725154958235,-0.6510158900317363,-0.0579698857993392,-0.8982469870597873,1.3662602948407203,0.817209869157175
3.75,7,0.02218515379697994,0.1703369801962807,0.25066080324830275,0.009249899228389756,0.8861594872196534,0.061574334390991324,-0.6367788501447943,-0.049986838354848226,-0.9057147669327978,1.4793182199928083,0.7731509410663536
3.7600000000000002,7,0.03218515379698017,0.2471166959264789,0.2512311807524051,0.0029578205604387404,0.8856970920272645,0.05249451326511759,-0.6214673406494883,-0.042624636496617234,-0.9097154305484451,1.5810316398624535,0.6937611573940013
