time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
0.0,0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0,0.005,0.003611421459692082,-2.131006722606884e-08,-2.326519782204802e-08,-0.060000003525344424,-1.2759505949026472e-05,-1.3941753405520609e-05,-2.117084874979671e-06,-0.005082591059391353,-0.005562815075797093,-0.0008483334640350817
0.01,0,0.01,0.007222842919384164,-1.6942078125122046e-07,-1.8542756544359732e-07,-0.06000002827757793,-5.061460684535271e-05,-5.548958508163008e-05,-8.498176629617859e-06,-0.01003839986964621,-0.011042490745789672,-0.0017055721216303885
0.015,0,0.015,0.010834264379076244,-5.682293859659049e-07,-6.234797375838887e-07,-0.06000009568728409,-0.00011293381980419078,-0.00012422868956261772,-1.9187341778220415e-05,-0.01486839777512241,-0.0164393836353025,-0.0025715321913878115
0.02,0,0.02,0.014445685838768327,-1.3384878526411067e-06,-1.4723447794501703e-06,-0.060000227403081766,-0.00019909051866254213,-0.0002197460445093968,-3.422772792810265e-05,-0.019573556120177794,-0.02175385036966035,-0.0034460298919092402
0.025,0,0.025,0.01805710729846041,-2.5978271635372886e-06,-2.864885102370814e-06,-0.06000044528703059,-0.00030846293397919717,-0.0003416304107095042,-5.3661563779589325e-05,-0.024154846249170192,-0.02698624757418798,-0.004328881441796566
0.03,0,0.03,0.021668528758152488,-4.460781595513338e-06,-4.931911379428436e-06,-0.06000077141003644,-0.0004404341530347354,-0.0004894723320771008,-7.753015912601461e-05,-0.02861323950645745,-0.03213693187421016,-0.005219903059651679
0.035,0,0.035,0.025279950217844575,-7.038813003635521e-06,-7.802191461093025e-06,-0.06000122804725687,-0.0005943921198315262,-0.0006628641356529716,-0.00010587390485372227,-0.03294970723639741,-0.03720625989505168,-0.0061189109640764705
0.04,0,0.04,0.028891371677536654,-1.0440335104786408e-05,-1.1602459290855033e-05,-0.06000183767350663,-0.0007697296350937272,-0.0008613999316045243,-0.0001387322729420653,-0.0371652207833479,-0.042194588262037244,-0.007025721373672829
0.045,0,0.045,0.03250279313722873,-1.4770737761273836e-05,-1.6457423820858527e-05,-0.060002622958663064,-0.0009658443562672854,-0.0010846756132257915,-0.00017614381646340624,-0.04126075149166677,-0.04710227360049168,-0.007940150507042646
0.05,0,0.05,0.03611421459692082,-2.013241126443988e-05,-2.2489777927534315e-05,-0.06000360676307164,-0.0011821387975199387,-0.0013322888569374308,-0.00021814616958311733,-0.04523727070571184,-0.05192967253573974,-0.008862014582787814
0.055,0,0.055,0.0397256360566129,-2.6624770618269712e-05,-2.9820207327232997e-05,-0.06000481213295137,-0.0014180203297412106,-0.00160383912228672,-0.0002647760475595798,-0.049095749769840956,-0.05667714169310617,-0.009791129819510221
0.06,0,0.06,0.043337057516304976,-3.4344279823000656e-05,-3.856739949185817e-05,-0.0600062622958003,-0.001672901180542418,-0.001898927651947564,-0.0003160692467441847,-0.05283716002841197,-0.06134503769791575,-0.010727312435811757
0.065,0,0.065,0.04694847897599706,-4.3384476158731086e-05,-4.8848052564499524e-05,-0.06000798065580095,-0.0019461984342566637,-0.002217157471720491,-0.0003720606445813324,-0.05646247282578271,-0.06593371717549325,-0.011670378650294317
0.07,0,0.07,0.05055990043568915,-5.3835994469029324e-05,-6.077688427506591e-05,-0.060009990789225816,-0.0022373340319388414,-0.002558133390532652,-0.00043278419960843283,-0.05997265950631102,-0.07044353675116345,-0.012620144681559786
0.075,0,0.075,0.05417132189538122,-6.578659144454262e-05,-7.446664085591845e-05,-0.06001231643984279,-0.0025457347713656324,-0.002921462000437821,-0.0004982729514559049,-0.06336869141435474,-0.07487485305025107,-0.013576426748210054
0.08,0,0.08,0.05778274335507331,-7.932116990660624e-05,-9.002810595750387e-05,-0.060014981514320664,-0.0028708323070355105,-0.0033067516766163993,-0.0005685590208471779,-0.06665153989427167,-0.07922802269808091,-0.014539041068847017
0.085,0,0.085,0.06139416481476539,-9.45218030908521e-05,-0.00010757010956398725,-0.060018010077634576,-0.003212063150168735,-0.003713612577375408,-0.0006436736095986894,-0.0698221762904197,-0.08350340231997774,-0.015507803862072563
0.09,0,0.09,0.06500558627445746,-0.00011146775893081798,-0.00012719953690888545,-0.060021426348471484,-0.003568868668707354,-0.004141656644148495,-0.0007236470006198873,-0.07288157194715664,-0.08770134854126631,-0.01648253134648858
0.095,0,0.095,0.06861700773414955,-0.00013023552434155653,-0.00014902133739070023,-0.06002525469463561,-0.0039406950873152125,-0.004590497601495933,-0.0008085085579132293,-0.07583069820884034,-0.0918222179872714,-0.01746303974069697
0.1,0,0.1,0.07222842919384163,-0.00015089882950324374,-0.00017313853348855095,-0.060029519628453945,-0.0043269934873779335,-0.005059750957104613,-0.0008982867265741811,-0.07867052641982862,-0.09586636728331777,-0.018449145263299604
0.105,0,0.105,0.07583985065353371,-0.00017352867214478842,-0.0001996522296778083,-0.06003424580218167,-0.004727219807002936,-0.005549034001788054,-0.000993009032791219,-0.08140202792447934,-0.09983415305473019,-0.019440664132898387
0.11,0,0.11,0.0794512721132258,-0.00019819334182744096,-0.00022866162134572705,-0.06003945800340764,-0.005140834841019426,-0.006057965809486397,-0.0010927020838458281,-0.08402617406715035,-0.10372593192683341,-0.0204374125680952
0.115,0,0.115,0.08306269357291789,-0.00022495844422840234,-0.00026026400370707925,-0.06004518115045986,-0.005567304240978403,-0.006586167237266415,-0.0011973915681125044,-0.08654393619219947,-0.10754206052495224,-0.021439206787491945
0.12,0,0.12,0.08667411503260995,-0.00025388692542443255,-0.000294554780719787,-0.060051440287810946,-0.006006098515152648,-0.007133260925321487,-0.0013071022550587505,-0.08895628564398449,-0.11128289547441138,-0.022445863009690502
0.125,0,0.125,0.09028553649230205,-0.0002850390961754607,-0.00033162747400055666,-0.060058260581483565,-0.006456693028536739,-0.007698871296971638,-0.0014218579952450824,-0.09126419376686334,-0.11494879340053565,-0.02345719745329277
0.13,0,0.13,0.09389695795199413,-0.0003184726562081925,-0.00037157373174051035,-0.06006566731445594,-0.006918568002847034,-0.008282624558663495,-0.0015416817203250208,-0.09346863190519379,-0.11854011092864979,-0.02447302633690063
0.135,0,0.135,0.0975083794116862,-0.0003542427184997204,-0.0004144833376208206,-0.06007368588206727,-0.0073912085165216915,-0.008884148699970326,-0.001666595443045101,-0.09557057140333372,-0.1220572046840786,-0.02549316587911598
0.14,0,0.14,0.1011198008713783,-0.0003924018335611321,-0.0004604442197283426,-0.060082341787423235,-0.007874104504720652,-0.009503073493592015,-0.0017966202572448635,-0.09757098360564094,-0.1255004312921468,-0.026517432298540713
0.145,0,0.145,0.10473122233107036,-0.000433000013721119,-0.0005095424594712471,-0.06009166063680145,-0.008366750759325641,-0.010139030495355066,-0.0019317763378568597,-0.09947083985647329,-0.1288701473781792,-0.027545641813776705
0.15,0,0.15,0.10834264379076244,-0.0004760847574095863,-0.0005618623004946545,-0.06010166813505692,-0.008868646928940186,-0.010791653044212618,-0.002072082940906652,-0.10127111150018867,-0.1321667095675005,-0.028577610643425858
0.155,0,0.155,0.11195406525045452,-0.000521701073441261,-0.0006174861575962676,-0.0601123900810275,-0.009379297518889596,-0.011460576262244426,-0.00221755840351281,-0.1029727698811448,-0.13539047448543556,-0.02961315500609006
0.16,0,0.16,0.11556548671014662,-0.0005698915052993012,-0.0006764946256420042,-0.06012385236293938,-0.009898211891220967,-0.012145437054656873,-0.0023682201438869144,-0.10457678634369962,-0.13854179875730907,-0.030652091120371212
0.165,0,0.165,0.1191769081698387,-0.0006206961554189044,-0.0007389664884816301,-0.06013608095381254,-0.010424904264703189,-0.012845874109782959,-0.002524084661333554,-0.10608413223221089,-0.14162103900844583,-0.03169423520487119
0.17,0,0.17,0.12278832962953078,-0.0006741527094709177,-0.0008049787278643932,-0.06014910190686621,-0.010958893714826935,-0.013561527899082309,-0.0026851675362503276,-0.10749577889103654,-0.1446285518641706,-0.03273940347819189
0.17500000000000002,0,0.17500000000000002,0.12639975108922286,-0.0007302964606454457,-0.0008746065323546562,-0.06016294135092436,-0.011499704173804675,-0.014292040677141186,-0.002851483430127843,-0.10881269766453432,-0.14756469394980812,-0.033787412158935194
0.18,0,0.18,0.13001117254891492,-0.0007891603339354599,-0.0009479233062475294,-0.06017762548582112,-0.012046864430570656,-0.01503705648167245,-0.003023046085549719,-0.11003585989706215,-0.15042982189068324,-0.034838077465703
0.185,0,0.185,0.13362259400860702,-0.0008507749104204082,-0.0010250006784845046,-0.060193180577806274,-0.01259990813078094,-0.01579622113351562,-0.0031998683261925845,-0.11116623693297775,-0.15322429231212062,-0.03589121561709721
0.19,0,0.19,0.1372340154682991,-0.0009151684515498222,-0.001105908511569087,-0.06020963295495074,-0.013158373776813349,-0.016569182236636806,-0.003381962056826073,-0.11220480011663912,-0.15594846183944513,-0.0369466428317197
0.195,0,0.195,0.14084543692799117,-0.0009823669234269266,-0.001190714910482428,-0.060227009002552005,-0.013721804727767505,-0.01735558917812876,-0.003569338263312831,-0.11315252079240394,-0.15860268709798145,-0.03800417532817236
0.2,0,0.2,0.14445685838768327,-0.0010523940210922511,-0.001279486231598962,-0.0602453351585396,-0.014289749199464826,-0.01815509312821085,-0.0037620070126085175,-0.11401037030463018,-0.1611873247130544,-0.039063629325057095
0.20500000000000002,0,0.20500000000000002,0.14806827984737536,-0.0011252711928072348,-0.0013722870916020346,-0.06026463790888057,-0.01486176026444851,-0.018967347040229073,-0.003959977452761793,-0.1147793199976756,-0.1637027313099887,-0.04012482104097577
0.21,0,0.21,0.15167970130706743,-0.0012010176643378369,-0.001469180376399538,-0.060284943782984934,-0.015437395851983542,-0.019792005650656048,-0.004163257812914335,-0.11546034121589802,-0.1661492635141091,-0.041187566694530296
0.215,0,0.215,0.1552911227667595,-0.0012796504632381486,-0.001570227250039545,-0.060306279349111154,-0.016016218748056706,-0.020628725479091014,-0.004371855403300824,-0.11605440530365536,-0.16852727795074046,-0.04225168250432254
0.22,0,0.22,0.1589025442264516,-0.0013611844431339973,-0.001675487163625942,-0.060328671209771596,-0.01659779659537658,-0.02147716482825984,-0.004585776615248959,-0.1165624836053054,-0.1708371312452075,-0.04331698468895444
0.225,0,0.225,0.16251396568614368,-0.0014456323080065587,-0.001785017864234059,-0.060352145997138,-0.017181701893373515,-0.022336983784015024,-0.004805026921179439,-0.11698554746520598,-0.17307918002283498,-0.044383289467027846
0.23,0,0.23,0.16612538714583577,-0.0015330046364759637,-0.001898875403826306,-0.060376730368446936,-0.017767511998199655,-0.023207844215335675,-0.005029610874605977,-0.11732456822771498,-0.17525378090894767,-0.04545041305714466
0.23500000000000001,0,0.23500000000000001,0.16973680860552784,-0.0016233099060849092,-0.0020171141481678053,-0.06040245100140528,-0.01835480912272894,-0.024089409774327518,-0.005259532110135295,-0.11758051723719015,-0.1773612905288703,-0.046518171677906756
0.24,0,0.24,0.1733482300652199,-0.001716554517582266,-0.0021397867857420234,-0.06042933458959568,-0.018943180336557095,-0.024981345896222928,-0.005494793343467122,-0.1177543658379894,-0.1794020655079277,-0.04758638154791606
0.245,0,0.245,0.176959651524912,-0.0018127428192066892,-0.002266944336666409,-0.060457407837882,-0.019532217566001635,-0.025883319799380893,-0.005735396371394202,-0.11784708537447058,-0.1813764624714446,-0.04865485888577443
0.25,0,0.25,0.1805710729846041,-0.0019118771309702249,-0.0023986361616080178,-0.060486697457814806,-0.020121517594101874,-0.02679500048528702,-0.005981342071802286,-0.11785964719099147,-0.18328483804474574,-0.049723419910083784
0.255,0,0.255,0.18418249444429616,-0.002013957768941918,-0.00253490997069915,-0.06051723016303683,-0.020710682060618886,-0.027716058738553536,-0.006232630403670129,-0.11779302263191,-0.18512754885315594,-0.050791880839445976
0.26,0,0.26,0.18779391590398825,-0.002118983069531428,-0.0026758118324529886,-0.060549032664688446,-0.02129931746203556,-0.028646167126919298,-0.006489260407069502,-0.1176481830415839,-0.18690495152199996,-0.05186005789246294
0.265,0,0.265,0.19140533736368034,-0.0022269494137726305,-0.002821386182679223,-0.060582131666813074,-0.02188703515155658,-0.0295850000012498,-0.006751230203165188,-0.11742609976437111,-0.18861740267660265,-0.05292776728773653
0.27,0,0.27,0.1950167588233724,-0.0023378512516072274,-0.0029716758333996856,-0.060616553861762734,-0.022473451339108393,-0.030532233495537138,-0.007018536994214966,-0.11712774414462933,-0.1902652589422885,-0.053994825243868665
0.275,0,0.275,0.1986281802830645,-0.002451681126168361,-0.003126721981763991,-0.06065232592560345,-0.023058187091339256,-0.03148754552690003,-0.00729117706356964,-0.11675408752671661,-0.19184887694438255,-0.05506104797946121
0.28,0,0.28,0.2022396017427566,-0.0025684296980642172,-0.003286564218965159,-0.060689474513520726,-0.0236408683316192,-0.03245061579558386,-0.007569145775673017,-0.11630610125499052,-0.19336861330820945,-0.05612625171311606
0.28500000000000003,0,0.28500000000000003,0.20585102320244866,-0.002688085769661637,-0.0034512405391552547,-0.06072802625522504,-0.02422112584004007,-0.03342112578496055,-0.007852437576061907,-0.11578475667380915,-0.194824824659094,-0.05719025266343512
0.29,0,0.29,0.20946244466214073,-0.0028106363093697235,-0.00362078734836102,-0.060768007750357254,-0.024798595253415455,-0.03439875876152875,-0.008141045991366143,-0.11519102512753013,-0.19621786762236096,-0.05825286704902027
0.295,0,0.295,0.2130738661218328,-0.0029360664759234554,-0.003795239473399505,-0.06080944556389415,-0.0253729170652808,-0.03538319977491367,-0.008434963629308557,-0.11452587796051145,-0.19754809882333502,-0.059313911088473406
0.3,0,0.3,0.2166852875815249,-0.003064359642667292,-0.003974630170793708,-0.060852366221553815,-0.025943736625893266,-0.03637413565786716,-0.008734182178704992,-0.11379028651711097,-0.1988158748873411,-0.06037320100039642
