time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
0.64,0,0.64,0.46226194684058647,-1.4809445131499006,0.016840311002131948,1.4363366289047945,0.2660082581549446,0.10020323952730079,-0.32248478646116313,1.7007519977405636,0.40208810121398925,-1.0586617220972059
0.645,0,0.645,0.46587336830027853,-1.4795931105215772,0.017346367873376265,1.434710948633781,0.27457315689322115,0.10222241335561624,-0.32779190107187856,1.7251883482735486,0.40557334248485527,-1.0641566279018184
0.65,0,0.65,0.4694847897599706,-1.4781985784309108,0.01786256397577758,1.433058664793714,0.283259944546427,0.10425889102805518,-0.3331260754251558,1.7495064440547103,0.40900942929925277,-1.069485144691219
0.655,0,0.655,0.4730962112196627,-1.476760308939503,0.018388985208886724,1.4313796441776039,0.29206801304594004,0.1063124236288734,-0.33848647045945857,1.7736995671387747,0.41239510427241505,-1.0746444258813002
0.66,0,0.66,0.4767076326793548,-1.475277697233272,0.01892571621195845,1.429673757809351,0.30099672073341094,0.1083827559554027,-0.3438722328803299,1.7977609995804673,0.4157291100195754,-1.0796316248879536
0.665,0,0.665,0.48031905413904685,-1.4737501417904029,0.019472840332516887,1.4279408810149112,0.310045392360765,0.11046962651805116,-0.3492824951603922,1.821684023434513,0.41901018915596777,-1.084443895127071
0.67,0,0.67,0.483930475598739,-1.4721770445492948,0.020030439594920905,1.4261808934934583,0.3192133190902012,0.11257276754030317,-0.3547163755393479,1.8454619207556364,0.42223708429682527,-1.0890783900145444
0.675,0,0.675,0.48754189705843104,-1.4705578110765105,0.02059859466892947,1.4243936793885508,0.3284997584941911,0.11469190495871893,-0.3601729780239782,1.8690879735985628,0.4254085380573817,-1.0935322629662663
0.68,0,0.68,0.4911533185181231,-1.4688918507347246,0.021177384838267033,1.4225791273592951,0.33790393455548084,0.11682675842293516,-0.365651392388144,1.8925554640180176,0.42852329305287035,-1.0978026673981283
0.685,0,0.685,0.4947647399778152,-1.4671785768506724,0.02176688796918896,1.420737130651511,0.3474250376670901,0.1189770412956646,-0.37115069417278623,1.9158576740687263,0.431580091898525,-1.1018867567260224
0.6900000000000001,0,0.6900000000000001,0.4983761614375073,-1.4654174068830983,0.022367180479046796,1.4188675871688958,0.35706222463231174,0.12114246065269613,-0.3766699446859243,1.938987885805412,0.4345776772095786,-1.1057816843658408
0.6950000000000001,0,0.6950000000000001,0.5019875828971994,-1.4636077625907045,0.022978337304853796,1.4169703995441885,0.36681461866471216,0.12332271728289475,-0.38220819100265757,1.9619393812828034,0.4375147916012651,-1.1094846037334751
0.7000000000000001,0,0.7000000000000001,0.5055990043568914,-1.4617490702001001,0.023600431871850187,1.4150454752103356,0.37668130938813177,0.12551750568820183,-0.38776446596516506,1.9847054425556245,0.44039017768881805,-1.1129926682448177
0.705,0,0.705,0.5092104258165835,-1.4598407605737487,0.024233536062068625,1.4130927264716544,0.3866613528366853,0.12772651408363478,-0.393337788182705,2.007279351678597,0.4432025780874704,-1.1163030313157598
0.71,0,0.71,0.5128218472762756,-1.4578822693779179,0.02487772018289951,1.4111120705749989,0.39675377145475904,0.12994942439728704,-0.39892716203161505,2.029654390706451,0.44595073541245667,-1.1194128463621953
0.715,0,0.715,0.5164332687359676,-1.4558730372506279,0.02553305293565641,1.409103429780923,0.4069575540970154,0.13218591227032858,-0.40453157765531256,2.051823841693908,0.4486333922790093,-1.1223192668000137
0.72,0,0.72,0.5200446901956597,-1.4538125099695998,0.026199601384141458,1.4070667314348462,0.4172716560283886,0.13443564705700517,-0.4101500109642939,2.0737809866956947,0.4512492913023622,-1.1250194460451086
0.725,0,0.725,0.5236561116553519,-1.451700138620204,0.02687743092321069,1.405001908038218,0.4276949989240878,0.136698291824639,-0.41578142363613574,2.095519107766538,0.4537971750977492,-1.1275105375133714
0.73,0,0.73,0.5272675331150439,-1.4495353797634098,0.027566605247339393,1.4029088973196817,0.4382264708695938,0.13897350335362815,-0.4214247631154929,2.11703148696116,0.4562757862804036,-1.1297896946206953
0.735,0,0.735,0.530878954574736,-1.4473176956037328,0.028267186319187617,1.4007876423062402,0.44886492636066355,0.14126093213744717,-0.4270789626141008,2.1383114063342865,0.4586838674655582,-1.1318540707829703
0.74,0,0.74,0.5344903760344281,-1.4450465541571844,0.02897923433816543,1.3986380913944199,0.4596091863033254,0.1435602223826466,-0.43274294111077405,2.159352147940645,0.46102016126844797,-1.1337008194160896
0.745,0,0.745,0.5381017974941201,-1.4427214294192203,0.029702807708998358,1.396460198421435,0.4704580380138833,0.14587101200885325,-0.4384156033514062,2.180146993834958,0.46328341030430475,-1.1353270939359446
0.75,0,0.75,0.5417132189538122,-1.4403418015326888,0.03043796301029274,1.3942539227363535,0.481410235218913,0.14819293264876998,-0.44409583984897116,2.2006892260719497,0.4654723571883632,-1.1367300477584283
0.755,0,0.755,0.5453246404135044,-1.4379071569557795,0.031184754963101163,1.3920192292712597,0.4924644980552653,0.15052560964817602,-0.44978252688352155,2.220972126706349,0.4675857445358565,-1.1379068342994314
0.76,0,0.76,0.5489360618731964,-1.4354169886299726,0.03194323639948771,1.3897560886124207,0.5036195130700635,0.1528686620659264,-0.4554745265021895,2.240988977792879,0.46962231496201806,-1.1388546069748466
0.765,0,0.765,0.5525474833328885,-1.4328707961479863,0.03271345823109349,1.38746447707145,0.5148739332207054,0.15522170267395266,-0.4611706865191872,2.260733061386264,0.4715808110820814,-1.139570519200566
0.77,0,0.77,0.5561589047925806,-1.430268085921727,0.03349546941770197,1.385144376756472,0.5262263778748619,0.1575843379572624,-0.46686984051580543,2.2801976595412303,0.47345997551128016,-1.1400517243924815
0.775,0,0.775,0.5597703262522726,-1.4276083713502359,0.03428931693580433,1.3827957756432878,0.5376754328104781,0.1599561681139393,-0.4725708078404153,2.2993760543125044,0.4752585508648477,-1.1402953759664853
0.78,0,0.78,0.5633817477119647,-1.42489117298764,0.03509504574716484,1.3804186676465382,0.5492196502157716,0.1623367870551435,-0.4782723936084669,2.318261527754809,0.4769752797580175,-1.140298627338469
0.785,0,0.785,0.5669931691716569,-1.4221160187110984,0.035912698767386314,1.3780130526908692,0.5608575486892358,0.16472578240511093,-0.4839733887024899,2.336847361922872,0.4786089048060232,-1.1400586319243238
0.79,0,0.79,0.5706045906313489,-1.419282443888753,0.036742316834475375,1.3755789367820965,0.5725876132396353,0.1671227355011539,-0.48967256977209317,2.3551268388714117,0.4801581686240981,-1.139572543139943
0.795,0,0.795,0.574216012091041,-1.416389991547676,0.037583938677407905,1.3731163320783704,0.5844082952860086,0.1695272213936607,-0.49536869923396526,2.373093240655162,0.48162181382747593,-1.1388375144012184
0.8,0,0.8,0.5778274335507331,-1.4134382125418181,0.03843760088469445,1.3706252569613393,0.5963180126576697,0.17193880884609616,-0.5010605252718745,2.3907398493288445,0.48299858303139,-1.1378506991240414
0.805,0,0.805,0.5814388550104251,-1.4104266657199585,0.03930333787294558,1.3681057361073161,0.6083151495942046,0.17435706033500104,-0.5067467818366682,2.4080599469471817,0.48428721885107384,-1.1366092507243044
0.81,0,0.81,0.5850502764701172,-1.4073549180936522,0.04018118185543722,1.3655578005584408,0.6203980567454733,0.17678153204999197,-0.5124261886462732,2.425046815564903,0.4854864639017614,-1.1351103226178996
0.8150000000000001,0,0.8150000000000001,0.5886616979298094,-1.4042225450051795,0.04107116281067609,1.3629814877938462,0.6325650511716108,0.1792117738937623,-0.518097451185696,2.441693737236735,0.4865950607986854,-1.1333510682207184
0.8200000000000001,0,0.8200000000000001,0.5922731193895014,-1.4010291302954945,0.04197330845096504,1.360376841800823,0.6448144163430224,0.18164732948208123,-0.5237592607070223,2.457993994017395,0.48761175215707997,-1.1313286409486534
0.8250000000000001,0,0.8250000000000001,0.5958845408491935,-1.3977742664721733,0.0428876441909685,1.3577439131459834,0.6571444021403903,0.18408773614379434,-0.5294102942294174,2.4739408679616157,0.48853528059217816,-1.1290401942175958
0.8300000000000001,0,0.8300000000000001,0.5994959623088856,-1.3944575548773628,0.04381419311627778,1.355082759046426,0.6695532248546692,0.18653252492082292,-0.5350492145391265,2.4895276411241167,0.4893643887192137,-1.1264828814434384
0.835,0,0.835,0.6031073837685776,-1.39107860585573,0.04475297595197652,1.3523934434409004,0.682039067187087,0.18898122056816505,-0.5406746701894732,2.5047475955596283,0.4900978191534202,-1.1236538560420726
0.84,0,0.84,0.6067188052282697,-1.38763703892241,0.045704011031206006,1.3496760370609722,0.6946000782491446,0.1914333415538945,-0.5462852955008615,2.5195940133228714,0.4907343145100311,-1.1205502714293916
0.845,0,0.845,0.6103302266879618,-1.3841324829309536,0.04666731426373062,1.346930617502187,0.7072343735626192,0.19388840005916133,-0.5518797105607746,2.534060176468575,0.4912726174042796,-1.1171692810212852
0.85,0,0.85,0.6139416481476538,-1.3805645762412784,0.04764289910450316,1.3441572692952353,0.719940035059559,0.19634590197819204,-0.557456521223775,2.5481393670514607,0.49171147045139957,-1.1135080382336475
0.855,0,0.855,0.6175530696073459,-1.3769329668876158,0.048630776522230246,1.3413560839771173,0.7327151110822872,0.1988053469182889,-0.5630143191115052,2.561824867126254,0.49204961626662425,-1.1095636964823692
0.86,0,0.86,0.621164491067038,-1.373237312746459,0.0496309549679377,1.338527160162307,0.7455576163833993,0.20126622819983048,-0.5685516816126859,2.575109958747684,0.49228579746518747,-1.105333409183343
0.865,0,0.865,0.6247759125267301,-1.3694772817045135,0.050643440343535996,1.3356706036139177,0.7584655321257662,0.20372803285627172,-0.5740671718831187,2.5879879239704717,0.4924187566623226,-1.1008143297524604
0.87,0,0.87,0.6283873339864222,-1.3656525518266445,0.05166823597038543,1.332786527314865,0.7714368058825309,0.20619024163414348,-0.579559338845684,2.600452044849343,0.49244723647326294,-1.0960036116056135
0.875,0,0.875,0.6319987554461143,-1.3617628115238258,0.05270534255786177,1.3298750515390332,0.7844693516371113,0.2086523289930528,-0.5850267171903414,2.6124956034390263,0.4923699795132421,-1.0908984081586952
0.88,0,0.88,0.6356101769058063,-1.357807759721088,0.053754758171921435,1.3269363039224389,0.7975610497831973,0.21111376310568297,-0.5904678273741306,2.624111881794239,0.4921857283974936,-1.0854958728275952
0.885,0,0.885,0.6392215983654984,-1.3537871060254685,0.05481647820366699,1.3239704195343958,0.8107097471247541,0.2135740058577936,-0.5958811756211703,2.6352941619697168,0.4918932257412508,-1.079793159028208
0.89,0,0.89,0.6428330198251906,-1.3497005708939582,0.055890495337912516,1.320977540948679,0.8239132568760191,0.21603251284822006,-0.6012652539226586,2.6460357260201777,0.4914912141597477,-1.0737874201764248
0.895,0,0.895,0.6464444412848827,-1.3455478858014518,0.05697679952174889,1.3179578183146905,0.8371693586615052,0.21848873338887434,-0.6066185400368735,2.656329856000347,0.49097843626821736,-1.0674758096881363
0.9,0,0.9,0.6500558627445747,-1.3413287934086955,0.05807537793310924,1.3149114094286227,0.8504757985159969,0.22094211050474427,-0.6119394974891723,2.666169833964953,0.49035363468189325,-1.0608554809792368
0.905,0,0.905,0.6536672842042668,-1.3370430477302357,0.05918621494933438,1.3118384798046239,0.8638302888845536,0.2233920809338939,-0.6172265755719915,2.6755489419687195,0.48961555201600904,-1.0539235874656159
0.91,0,0.91,0.6572787056639589,-1.3326904143023683,0.06030929211573814,1.3087392027459621,0.877230508622507,0.22583807512746376,-0.6224782093448471,2.6844604620663715,0.4887629308857982,-1.0466772825631676
0.915,0,0.915,0.6608901271236509,-1.3282706703510863,0.06144458811417267,1.3056137594161905,0.8906741029954647,0.22827951724967016,-0.6276928196343349,2.692897676312633,0.487794513906494,-1.0391137196877829
0.92,0,0.92,0.6645015485833431,-1.3237836049600291,0.06259207873159403,1.3024623389103107,0.9041586836793055,0.23071582517780564,-0.6328688130341298,2.7008538667622313,0.4867090436933303,-1.0312300522553535
0.925,0,0.925,0.6681129700430352,-1.319229019238432,0.0637517368286272,1.2992851383259398,0.9176818287601841,0.2331464105022391,-0.6380045819049867,2.70832231546989,0.4855052628615407,-1.0230234336817718
0.93,0,0.93,0.6717243915027272,-1.3146067264890722,0.06492353230813191,1.296082362834472,0.9312410827345257,0.23557067852641542,-0.6430985043747388,2.715296304490335,0.4841819140263583,-1.0144910173829298
0.935,0,0.935,0.6753358129624193,-1.3099165523762202,0.06610743208376774,1.2928542257522455,0.9448339565090332,0.23798802826685572,-0.6481489443383004,2.721769115878292,0.4827377398030168,-1.00562995677472
0.9400000000000001,0,0.9400000000000001,0.6789472344221114,-1.3051583350935871,0.06730340004855952,1.2896009486117053,0.9584579274006795,0.24039785245315737,-0.6531542514576636,2.7277340316884824,0.4811714828067494,-0.9964374052730328
0.9450000000000001,0,0.9450000000000001,0.6825586558818034,-1.3003319255322734,0.06851139704346278,1.28632276123257,0.9721104391367128,0.2427995375279937,-0.6581127611619011,2.733184333975638,0.47948188565279004,-0.9869105162937621
0.9500000000000001,0,0.9500000000000001,0.6861700773414956,-1.2954371874487174,0.06973138082592922,1.283019901792994,0.9857889018546555,0.24519246364711447,-0.663022794647165,2.738113304794479,0.47766769095637207,-0.9770464432527989
0.9550000000000001,0,0.9550000000000001,0.6897814988011877,-1.2904739976326447,0.07096330603847173,1.2796926169007339,0.9994906921023017,0.24757600467934548,-0.6678826588766864,2.74251422619973,0.4757276413327288,-0.9668423395660352
0.96,0,0.96,0.6933929202608796,-1.2854422460750154,0.07220712417723026,1.276341161664312,1.0132131528377208,0.24994952820658836,-0.6726906465807755,2.7463803802461215,0.4736604793970942,-0.9562953586493638
0.965,0,0.965,0.6970043417205717,-1.2803418361359746,0.07346278356053684,1.2729657997641821,1.0269535934292553,0.25231239552382173,-0.677445036256823,2.7497050489883725,0.47146494776470144,-0.9454026539186755
0.97,0,0.97,0.7006157631802639,-1.2751726847127989,0.07473022929748116,1.2695668035238925,1.0407092896555223,0.2546639616390996,-0.6821440921692988,2.7524815144812127,0.4691397890507838,-0.9341613787898627
0.975,0,0.975,0.7042271846399559,-1.269934722407847,0.07600940325647577,1.2661444539812519,1.0544774837054103,0.25700357527355244,-0.6867860643497516,2.7547030587793624,0.4666837458705753,-0.9225686866788171
0.98,0,0.98,0.707838606099648,-1.2646278936965074,0.0773002440338216,1.2626990409594931,1.0682553841780824,0.25933057886138694,-0.6913691885968095,2.756362963937552,0.4640955608393088,-0.9106217310014316
0.985,0,0.985,0.7114500275593401,-1.2592521570951467,0.07860268692227333,1.259230863138439,1.0820401660829773,0.2616443085498858,-0.6958916864761816,2.757454512010505,0.4613739765722184,-0.8983176651735973
0.99,0,0.99,0.7150614490190321,-1.2538074853290582,0.07991666387960475,1.2557402281256655,1.095828970839804,0.2639440941994082,-0.7003517653206547,2.757970985052944,0.45851773568453763,-0.8856536426112072
0.995,0,0.995,0.7186728704787242,-1.2482938655004125,0.0812421034971741,1.2522274525276669,1.1096189062785462,0.26622925938338887,-0.7047476182300959,2.7579056651195986,0.4555255807914995,-0.872626816730153
1.0,0,1.0,0.7222842919384164,-1.2427112992562028,0.08257893096848956,1.2486928620210205,1.1234070466394643,0.2684991213883396,-0.7090774240714517,2.7572518342651917,0.4523962545083378,-0.8592343409463253
1.0050000000000001,0,1.0050000000000001,0.7258957133981084,-1.2370598029561972,0.08392706805777439,1.2451367914235516,1.1371904325730886,0.27075299121384755,-0.7133393474787478,2.7560027745444438,0.4491284994502858,-0.845473368675617
1.01,0,1.01,0.7295071348578005,-1.2313394078408837,0.08528643306853265,1.2415595847654974,1.150966071140223,0.2729901735725764,-0.7175315388530895,2.754151768012086,0.44572105823257724,-0.8313410533339209
1.0150000000000001,0,1.0150000000000001,0.7331185563174927,-1.225550160199421,0.08665694081211442,1.2379615953606713,1.164730935811947,0.2752099668902659,-0.7216521343626618,2.7516920967228473,0.4421726734704458,-0.8168345483371285
1.02,0,1.02,0.7367299777771846,-1.2196921215375882,0.08803850257628087,1.2343431858776293,1.1784819664696142,0.2774116633057322,-0.7256992559427288,2.7486170427314423,0.4384820877791246,-0.801951007101132
1.025,0,1.025,0.7403413992368767,-1.2137653687457297,0.08943102609377039,1.2307047284108321,1.1922160694048494,0.2795945486708673,-0.7296710112956342,2.7449198880926033,0.43464804377384736,-0.7866875830418213
1.03,0,1.03,0.7439528206965689,-1.2077699942667075,0.09083441551086326,1.2270466045518116,1.205930117319553,0.28175790255063937,-0.7335654938908014,2.740593914861051,0.4306692840698472,-0.7710414295750911
1.035,0,1.035,0.7475642421562608,-1.201706106263849,0.09224857135594718,1.2233692054603353,1.2196209493258967,0.2839009982230933,-0.7373807829647326,2.735632405091513,0.42654455128235813,-0.755009700116833
