time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
0.0,0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0,0.01,0.008002746293805197,1.094859053824602e-07,7.086178511630053e-08,-0.06000032407217485,3.271430409032165e-05,2.112014904293175e-05,-9.689497605875666e-05,0.006490359761220495,0.004168783993833425,-0.01924850819267184
0.02,0,0.02,0.016005492587610394,8.654042222754601e-07,5.558668743859075e-07,-0.060002566516702854,0.00012876576937980588,8.228164178465407e-05,-0.00038237877740992116,0.01266829176905978,0.008009356560062518,-0.037719600452288955
0.03,0,0.03,0.024008238881415588,2.88559112792429e-06,1.8391269154469497e-06,-0.060008574534579674,0.00028505590421145846,0.00018023499855825568,-0.0008487323065371677,0.018538953198881436,0.0115282446205137,-0.0554242891416957
0.04,0,0.04,0.03201098517522079,6.757155741772484e-06,4.272585105359768e-06,-0.060020118686443934,0.0004985377886819213,0.00031179600891508984,-0.0014883465895526157,0.024107501226049058,0.0147319750970134,-0.07237358662373647
0.05,0,0.05,0.04001373146902598,1.303699584299816e-05,8.17666888278955e-06,-0.06003889399381353,0.0007662160746414715,0.00047384573162477343,-0.0022937227761968245,0.02937909302592623,0.017627074911388034,-0.08857850526125559
0.06,0,0.06,0.048016477762831175,2.2252313588050397e-05,1.3840942620188974e-05,-0.0600665210403219,0.0010851469856940227,0.0006633304946751881,-0.003257472139838802,0.034358885773876524,0.02022007098546403,-0.10405005741709741
0.07,0,0.07,0.056019224056636376,3.49011312281856e-05,2.1524760315980875e-05,-0.06010454707295433,0.0014524383171971244,0.00087726189527248,-0.004372316077475997,0.03905203664526355,0.02251749024106781,-0.11879925545410637
0.08,0,0.08,0.06402197035044158,5.145280682700384e-05,3.1457918286740844e-05,-0.0601544471032842,0.0018652494362619617,0.0011127167998410588,-0.005631086109734303,0.04346370281545087,0.024525859600025793,-0.13283711173512677
0.09,0,0.09,0.07202471664424676,7.234854997798513e-05,4.3841307859379864e-05,-0.06021762500870931,0.002320791281753354,0.0013668373440235975,-0.007026723880868049,0.0475990414598021,0.026251705984164406,-0.14617463862300298
0.1,0,0.1,0.08002746293805196,9.800193752202614e-05,5.884756806332711e-05,-0.060295414633688135,0.0028163263642897616,0.0016368309326810365,-0.008552281158760028,0.05146320975368081,0.027701556315310075,-0.15882284848057943
0.11,0,0.11,0.08803020923185716,0.0001287994292649759,7.662173832271226e-05,-0.06038908089097612,0.0033491687662432746,0.001919970239892578,-0.010200919834921454,0.055061364872450565,0.028881937515289214,-0.17079275367070038
0.12,0,0.12,0.09603295552566235,0.00016510088369517287,9.728191114854849e-05,-0.060499820862861965,0.003916684141739622,0.0022135932089556868,-0.011965911924491998,0.05839866399147499,0.029799376505928267,-0.18209536655621025
0.13,0,0.13,0.10403570181946756,0.0002072400737009809,0.00012091988483091501,-0.060628764902403924,0.004516289716658168,0.002515103052386097,-0.013840639566239772,0.06148026428611766,0.03046040020905363,-0.19274169949995346
0.14,0,0.14,0.11203844811327275,0.0002555252022883254,0.00014760181613113942,-0.060776977734666046,0.005145454288631915,0.002821968251917803,-0.015818595022561326,0.06431132293174215,0.030871535546491746,-0.20274276486477427
0.15,0,0.15,0.12004119440707793,0.0003102394182982304,0.00017736887297398082,-0.060945459557954516,0.0058016982270474955,0.003131722558503062,-0.01789338067948166,0.06689699710371204,0.031039309440069027,-0.21210957501351704
0.16,0,0.16,0.12804394070088315,0.0003716413321243543,0.0002102378871398123,-0.0611351471450539,0.0064825934730451855,0.003441964992312403,-0.02005870904665423,0.06924244397739092,0.0309702488116119,-0.22085314230902625
0.17,0,0.17,0.13604668699468833,0.00043996553143052595,0.0002462020069568031,-0.061346914944463427,0.00718576353951889,0.0037503598427346073,-0.02230840275736089,0.07135282072814239,0.030670880582946782,-0.2289844791141462
0.18,0,0.18,0.1440494332884935,0.000515423096868282,0.000285231349993102,-0.061581576181633305,0.007908883511116151,0.004054636668376732,-0.024636394568511986,0.07323328453133005,0.030147731675900114,-0.2365145977917212
0.19,0,0.19,0.15205217958229872,0.0005982021177944033,0.00032727365574901975,-0.061839883960200986,0.008649680044238156,0.004352590297064092,-0.02703672736064631,0.07488899256231744,0.029407329012298294,-0.24345451070459573
0.2,0,0.2,0.16005492587610393,0.0006884682079884493,0.0003722549383492114,-0.06212253236322744,0.009405931367039714,0.004642080825840268,-0.029503554137931057,0.0763251019964682,0.02845619951396778,-0.2498152302156141
0.21,0,0.21,0.1680576721699091,0.000786365021370296,0.0004200801392348586,-0.062430157554433464,0.010175467279429275,0.004921033620967107,-0.03203113802816188,0.07754677000914588,0.02730087010273496,-0.2556077686876206
0.22,0,0.22,0.1760604184637143,0.0008920147677176735,0.00047063377985585397,-0.06276333887943596,0.010956169153068933,0.005187439317924716,-0.03461385228276291,0.07855915377571407,0.025947867700426255,-0.2608431384834597
0.23,0,0.23,0.18406316475751952,0.0010055187283836997,0.0005237806143629816,-0.06312259996698417,0.011745969931374405,0.005439353821411467,-0.03724618027678668,0.07936741047153636,0.02440371922886813,-0.26553235196597574
0.24,0,0.24,0.1920659110513247,0.0011269577720144173,0.0005793662823001004,-0.06350840983019608,0.012542854129515054,0.005674898305343999,-0.039922715508914165,0.07997669727197636,0.022674951609886973,-0.26968642149801303
0.25,0,0.25,0.2000686573451299,0.0012563928702663328,0.0006372179612963285,-0.06392118396779455,0.013344857834413871,0.0058922592128572175,-0.042638161601454824,0.08039217135239762,0.020768091765309214,-0.273316359442416
0.26,0,0.26,0.20807140363893512,0.0013938656135239497,0.0006971450197582227,-0.06436128546534371,0.014150068704747486,0.006089688256304283,-0.04538733230034652,0.08061898988816374,0.018689666616961278,-0.27643317816202906
0.27,0,0.27,0.21607414993274032,0.0015393987266173052,0.0007589396695619633,-0.06482902609648525,0.014956625970946177,0.006265502417256631,-0.04816515147515559,0.08066231005463832,0.0164462030866696,-0.2790478900196964
0.28,0,0.28,0.2240768962265455,0.001692996584539508,0.0008223776187455361,-0.06532466742417457,0.01576272043519383,0.006418083946503952,-0.05096665311907678,0.0805272890271849,0.01404422809626059,-0.2811715073782625
0.29,0,0.29,0.23207964252035068,0.0018546457281642748,0.0008872187242009164,-0.06584842190191727,0.016566594471427987,0.0065458803640542065,-0.0537869813489333,0.0802190839811671,0.01149026856756066,-0.2828150426005718
0.3,0,0.3,0.24008238881415586,0.002024315379963465,0.0009532076443662487,-0.06640045397500524,0.017366542025339833,0.006647404459133615,-0.05662139040517683,0.07974285209194855,0.00879085142239627,-0.28398950804946843
0.31,0,0.31,0.24808513510796107,0.0022019579597246184,0.001020074491918032,-0.06698088118175306,0.01816090861437417,0.0067212342901866685,-0.059465244651887454,0.07910375053489278,0.005952503582593783,-0.28470591608779694
0.32,0,0.32,0.2560878814017663,0.0023875096002684906,0.0010875354864633016,-0.06758977525473428,0.018948091327729445,0.0067660131848761235,-0.06231401857677371,0.07830693648536335,0.00298175196997968,-0.2849752790784017
0.33,0,0.33,0.2640906276955715,0.00258089066316659,0.0011552936072318108,-0.06822716322201763,0.019726538826357748,0.006780449740082981,-0.06516329679117257,0.07735756711872392,-0.00011487649361966306,-0.28480860938412705
0.34,0,0.34,0.27209337398937666,0.002782006254458712,0.0012230392457682148,-0.06889302850840337,0.020494751342964766,0.006763317821906533,-0.06800877403004944,0.07626079961033803,-0.0033308548863777813,-0.28421691936781734
0.35000000000000003,0,0.35000000000000003,0.28009612028318187,0.002990746740370483,0.0012904508586242534,-0.06958731203665956,0.021251280682009887,0.006713456565664317,-0.07084625515199826,0.07502179113556931,-0.0066596562864682275,-0.28321122139231675
0.36,0,0.36,0.288098866576987,0.003206988263030884,0.0013571956200509319,-0.07030991332875836,0.021994730219706084,0.006629770375892148,-0.07367165513924129,0.0736456988697813,-0.010094753772064645,-0.28180252782047005
0.37,0,0.37,0.29610161287079223,0.0034305932561898016,0.0014229300746907078,-0.07106069160711224,0.022723754904019997,0.006511228926344093,-0.07648099909762933,0.07213767998833763,-0.013629620421340602,-0.28000185101512126
0.38,0,0.38,0.30410435916459744,0.0036614109609355502,0.0014873007902696665,-0.07183946689581039,0.02343706125467187,0.006356867159992492,-0.07927042225664153,0.07050289166660179,-0.017257729312469654,-0.2778202033391149
