time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
0.0,0,0.0,0.0,-1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0,0.01,0.007222842919384164,-1.5000005296873784,-2.0133294872576973e-08,1.4999998902931178,-0.0001576679038228882,-5.853251344112395e-06,-3.324296981092806e-05,-0.031039152602339224,-0.0010961230730603998,-0.006780576462594597
0.02,0,0.02,0.014445685838768327,-1.5000041387925407,-1.461944500886399e-07,1.49999909602435,-0.0006109840614056809,-2.044868267618639e-05,-0.00013821322480529817,-0.05913860801234735,-0.0017501125106143185,-0.014341661591211067
0.03,0,0.03,0.021668528758152488,-1.5000136377088904,-4.436662350546804e-07,1.499996861274957,-0.0013308202186360606,-3.941525303181711e-05,-0.00032260198827900865,-0.08435210979222312,-0.0019720273907937453,-0.02266048271298533
0.04,0,0.04,0.028891371677536654,-1.5000315482344688,-9.348239634397415e-07,1.4999923543525981,-0.002288585557023698,-5.8482512227919626e-05,-0.0005938727567993172,-0.10673340150416534,-0.001771926791730671,-0.031714267155053315
0.05,0,0.05,0.03611421459692082,-1.5000601089463101,-1.5997414009886153e-06,1.4999846700686017,-0.0034562266937002515,-7.348060086272886e-05,-0.0009592613002048405,-0.12633622671037273,-0.001159869791557084,-0.041480242244550936
0.06,0,0.06,0.043337057516304976,-1.5001012805747977,-2.3772966733350424e-06,1.499972832015231,-0.004806227681419366,-8.034025031579955e-05,-0.001425775661605554,-0.14321432897304404,-0.00014591546840497446,-0.051935635308614114
0.07,0,0.07,0.05055990043568915,-1.5001567513780214,-3.166178173814914e-06,1.499955794842952,-0.0063116100085566776,-7.509278274800653e-05,-0.002000196157382795,-0.15742145185437814,0.00125987709959367,-0.06305767367437878
0.08,0,0.08,0.05778274335507331,-1.500227942516132,-3.825890471279463e-06,1.4999324465377004,-0.007945932599109801,-5.387011110154428e-05,-0.002689075377189255,-0.16901133891657363,0.0030474488343068566,-0.07482358466898086
0.09,0,0.09,0.06500558627445746,-1.5003160134256988,-4.17776021790847e-06,1.4999016106981489,-0.009683291812698346,-1.29047390999275e-05,-0.003498738183948988,-0.1780377337218294,0.0052067406576025935,-0.08721059561955623
