time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
0.025,0,0.025,0.01805710729846041,-1.5000079877109664,-2.7111091998693727e-07,1.499998208941246,-0.0009393866623679584,-2.9654836208937164e-05,-0.00022000848710157983,-0.07210274413341436,-0.001914450577992594,-0.01840777844500748
0.0275,0,0.0275,0.01986281802830645,-1.5000105680176399,-3.5128140733449106e-07,1.4999975992169847,-0.0011274476744384996,-3.4499075484573896e-05,-0.0002686472604579108,-0.07831635339902135,-0.001956505554667404,-0.020510985063730475
0.03,0,0.03,0.021668528758152488,-1.5000136377088904,-4.436662350546804e-07,1.499996861274957,-0.0013308202186360606,-3.941525303181711e-05,-0.00032260198827900865,-0.08435210979222312,-0.0019720273907937453,-0.02266048271298533
0.0325,0,0.0325,0.02347423948799853,-1.5000172345086327,-5.483624964842826e-07,1.4999959816809876,-0.001549060712458577,-4.43372324656654e-05,-0.0003819879533624361,-0.09021085305617907,-0.0019611732594674307,-0.02485591556975854
0.035,0,0.035,0.025279950217844575,-1.5000213950344496,-6.653024351634954e-07,1.4999949467138067,-0.0017817276727618845,-4.919927033385691e-05,-0.0004469195489482222,-0.09589342293404853,-0.0019241003337842713,-0.027096927811036613
0.0375,0,0.0375,0.02708566094769061,-1.5000261548028404,-7.942544271677859e-07,1.4999937423672731,-0.0020283817157597133,-5.393601611686923e-05,-0.0005175102787188619,-0.10140065916899081,-0.001860965786840081,-0.029383163613806034
0.04,0,0.04,0.028891371677536654,-1.5000315482344688,-9.348239634397415e-07,1.4999923543525981,-0.002288585557023698,-5.8482512227919626e-05,-0.0005938727567993172,-0.10673340150416534,-0.001771926791730671,-0.031714267155053315
0.0425,0,0.0425,0.030697082407382694,-1.5000376086594116,-1.086454632120915e-06,1.4999907681005702,-0.002561904011483367,-6.277419401296476e-05,-0.0006761187077570155,-0.11189248968273144,-0.0016571405215518539,-0.03408988261176494
0.045,0,0.045,0.03250279313722873,-1.5000443683224074,-1.2484291008836755e-06,1.4999889687637782,-0.0028479039934261466,-6.674688975070088e-05,-0.0007643589666018507,-0.11687876344784845,-0.0015167641493994428,-0.03650965416092741
0.0475,0,0.0475,0.03430850386707478,-1.5000518583881046,-1.4198700992630603e-06,1.4999869412188347,-0.003146154516497368,-7.033682065256382e-05,-0.0008587034787861837,-0.12169306254267577,-0.0013509548483692472,-0.03897322597952726
0.05,0,0.05,0.03611421459692082,-1.5000601089463101,-1.5997414009886153e-06,1.4999846700686017,-0.0034562266937002515,-7.348060086272886e-05,-0.0009592613002048405,-0.12633622671037273,-0.001159869791557084,-0.041480242244550936
0.0525,0,0.0525,0.03791992532676686,-1.5000691490172369,-1.786848806316253e-06,1.4999821396444126,-0.0037776937373959225,-7.611523745811079e-05,-0.0010661405971951138,-0.13080909569409868,-0.0009436661520587619,-0.044030347132984954
0.055,0,0.055,0.0397256360566129,-1.500079006556754,-1.9798411243600968e-06,1.4999793340082974,-0.004110130959303401,-7.8178130448364e-05,-0.0011794486465367625,-0.13511250923701298,-0.0007025011029700945,-0.04662318482181583
0.0575,0,0.0575,0.04153134678645894,-1.500089708461633,-2.1772111554243288e-06,1.4999762369552057,-0.004453115770499611,-7.960707277588247e-05,-0.0012992918354520124,-0.139247307082275,-0.000436531817386895,-0.04925839948803006
0.06,0,0.06,0.043337057516304976,-1.5001012805747977,-2.3772966733350424e-06,1.499972832015231,-0.004806227681419366,-8.034025031579955e-05,-0.001425775661605554,-0.14321432897304404,-0.00014591546840497446,-0.051935635308614114
0.0625,0,0.0625,0.04514276824615102,-1.500113747690573,-2.5782814077720887e-06,1.4999691024558353,-0.005169048301855388,-8.031624187598828e-05,-0.001559004733104547,-0.14701441465247958,0.00016919077087985593,-0.05465453646055452
0.065,0,0.065,0.04694847897599706,-1.500127133559931,-2.7781960266009226e-06,1.4999650312840709,-0.005541161340958285,-7.947401919706099e-05,-0.0016990827684986126,-0.15064840386374084,0.0005086297273717796,-0.05741474712083776
0.0675,0,0.0675,0.0487541897058431,-1.500141460895742,-2.9749191182044583e-06,1.4999606012488071,-0.005922152607236577,-7.775294695236995e-05,-0.0018461125967798432,-0.15411713634998722,0.0008722442279749889,-0.060215911466450354
0.07,0,0.07,0.05055990043568915,-1.5001567513780214,-3.166178173814914e-06,1.499955794842952,-0.0063116100085566776,-7.509278274800653e-05,-0.002000196157382795,-0.15742145185437814,0.00125987709959367,-0.06305767367437878
0.0725,0,0.0725,0.05236561116553518,-1.5001730256591783,-3.349550569845659e-06,1.499950594305677,-0.006709123552142888,-7.143367712280183e-05,-0.0021614345001844887,-0.16056219012007283,0.0016713711691320073,-0.06593967792160954
0.075,0,0.075,0.05417132189538122,-1.5001903033692645,-3.5224645502230645e-06,1.499944981624641,-0.007114285344577424,-6.671617354832655e-05,-0.0023299277855044157,-0.16354019089023078,0.002106569263494192,-0.06886156838512913
0.0775,0,0.0775,0.05597703262522726,-1.500208603121222,-3.6822002087183568e-06,1.4999389385382138,-0.007526689591800394,-6.088120842889089e-05,-0.0025057752841045307,-0.1663562939080112,0.0025653142095844127,-0.07182298924192408
0.08,0,0.08,0.05778274335507331,-1.500227942516132,-3.825890471279463e-06,1.4999324465377004,-0.007945932599109801,-5.387011110154428e-05,-0.002689075377189255,-0.16901133891657363,0.0030474488343068566,-0.07482358466898086
0.0825,0,0.0825,0.05958845408491935,-1.5002483381484633,-3.950522078362847e-06,1.4999254868695646,-0.008371612771161547,-4.5624603836076195e-05,-0.0028799255564054753,-0.1715061656590773,0.0035528159645657085,-0.07786299884328596
0.085,0,0.085,0.06139416481476539,-1.5002698056113202,-4.052936567265385e-06,1.4999180405376535,-0.008803330611969439,-3.608680183501532e-05,-0.0030784224238425465,-0.1738416138786816,0.004081258427265156,-0.08094087594182588
0.08750000000000001,0,0.08750000000000001,0.06319987554461143,-1.5002923595016915,-4.129831254456187e-06,1.4999100883054202,-0.009240688724905174,-2.5199213233629894e-05,-0.003284661692032289,-0.17601852331854578,0.004632619049309391,-0.08405686014158714
0.09,0,0.09,0.06500558627445746,-1.5003160134256988,-4.17776021790847e-06,1.4999016106981489,-0.009683291812698346,-1.29047390999275e-05,-0.003498738183948988,-0.1780377337218294,0.0052067406576025935,-0.08721059561955623
0.0925,0,0.0925,0.06681129700430351,-1.5003407800038442,-4.193135279431385e-06,1.499892588005178,-0.010130746677436468,8.533265653440458e-07,-0.003720745833009399,-0.17990008483169165,0.005803466079048967,-0.09040172655271965
0.095,0,0.095,0.06861700773414955,-1.5003666708762595,-4.172226987001882e-06,1.4998830002821248,-0.010582662220564922,1.6131296828698497e-05,-0.003950777683072738,-0.18160641639129194,0.00642263814055268,-0.09362989711806394
0.0975,0,0.0975,0.07042271846399559,-1.5003936967079545,-4.11116559709655e-06,1.4998728273531086,-0.011038649442887008,3.298509182390876e-05,-0.00418892588844069,-0.18315756814378967,0.007064099669017929,-0.0968947514925755
0.1,0,0.1,0.07222842919384163,-1.500421867194065,-4.005942057023464e-06,1.4998620488129746,-0.011498321444563918,5.147023875200946e-05,-0.004435281713857412,-0.18455437983234416,0.007727693491348902,-0.10019593385324088
0.10250000000000001,0,0.10250000000000001,0.07403413992368768,-1.5004511910651015,-3.85240898725405e-06,1.4998506440295185,-0.011961293425114743,7.164187188129501e-05,-0.004689935534509514,-0.1857976912001147,0.008413262434449793,-0.10353308837704663
0.105,0,0.105,0.07583985065353371,-1.500481676092197,-3.6462816637549065e-06,1.49983859214571,-0.012427182683416473,9.355473254732013e-05,-0.004952976836026082,-0.18688834199026078,0.009120649325224774,-0.10690585924097916
0.1075,0,0.1075,0.07764556138337975,-1.500513329092357,-3.3831390003196887e-06,1.4998258720819162,-0.01289560861770399,0.00011726316915290066,-0.005224494214478669,-0.18782717194594162,0.009849696990578036,-0.11031389062202501
0.11,0,0.11,0.0794512721132258,-1.5005461559337054,-3.0584245309009153e-06,1.4998124625381266,-0.013366192725570089,0.0001428211371681126,-0.005504575376381289,-0.18861502081031667,0.010600248257413784,-0.1137568266971707
0.1125,0,0.1125,0.08125698284307184,-1.5005801615407353,-2.667447391941853e-06,1.499798341996176,-0.013838558603965453,0.00017028219913029193,-0.005793307138690429,-0.18925272832654522,0.01137214595263619,-0.11723431164340273
0.115,0,0.115,0.08306269357291789,-1.5006153498995558,-2.2053833047083437e-06,1.4997834887219688,-0.014312331949198665,0.00019969952464403586,-0.006090775428805033,-0.1897411342377867,0.012165232903149447,-0.12074598963770757
0.11750000000000001,0,0.11750000000000001,0.08486840430276392,-1.5006517240631416,-1.66727555762069e-06,1.4997678807677026,-0.014787140556936198,0.00023112589038120179,-0.006397065284566517,-0.1900810782872004,0.012979351935857737,-0.12429150485707166
0.12,0,0.12,0.08667411503260995,-1.5006892861565801,-1.0480359885854307e-06,1.4997514959740927,-0.015262614322202437,0.0002646136800809071,-0.006712260854258761,-0.19027340021794564,0.013814345877665252,-0.1278705014784816
0.1225,0,0.1225,0.088479825762456,-1.5007280373823209,-3.4244596732726037e-07,1.4997343119725959,-0.015738385239379666,0.0003002148845495308,-0.007036445396608117,-0.19031893977318198,0.014670057555476177,-0.13148262367892388
0.125,0,0.125,0.09028553649230205,-1.5007679780254235,4.54842622279161e-07,1.4997163061876335,-0.016214087402208064,0.0003379811016607112,-0.007369701280783398,-0.19021853669606847,0.015546329796194717,-0.13512751563538497
0.1275,0,0.1275,0.09209124722214808,-1.500809107458806,1.3493063998773093e-06,1.499697455838816,-0.016689357003785685,0.0003779635363553476,-0.007712109986395879,-0.18997303072976474,0.016443005426725023,-0.13880482152485135
0.13,0,0.13,0.09389695795199413,-1.5008514241484934,2.34654950629704e-06,1.4996777379431674,-0.017163832336568523,0.0004202130006415998,-0.008063752103499314,-0.18958326161743003,0.017359927273971315,-0.14251418552430956
0.1325,0,0.1325,0.09570266868184017,-1.5008949256588664,3.4523026212226435e-06,1.4996571293173473,-0.017637153792370443,0.0004647799135948879,-0.00842470733258991,-0.18905006910222366,0.01829693816483777,-0.14625525181074606
0.135,0,0.135,0.0975083794116862,-1.5009396086579088,4.672421980861046e-06,1.4996356065798773,-0.018108963862363214,0.0005117143013578923,-0.008795054484606348,-0.188374292927305,0.019253880926228577,-0.15002766456114736
0.1375,0,0.1375,0.09931409014153225,-1.500985468922457,6.012888395609955e-06,1.4996131461533626,-0.01857890713707651,0.0005610657971405545,-0.009174871480929773,-0.18755677283583339,0.02023059838504792,-0.15383106795249998
0.14,0,0.14,0.1011198008713783,-1.501032501343448,7.479806267726012e-06,1.4995897242667178,-0.01904663030639789,0.0006128836412200761,-0.009564235353383799,-0.18659834857096838,0.02122693336819999,-0.15766510616179047
0.14250000000000002,0,0.14250000000000002,0.10292551160122433,-1.5010806999311672,9.079402608992896e-06,1.499565316957389,-0.01951178215957282,0.0006672166809409188,-0.009963222244234496,-0.1854998598758691,0.022242728702588966,-0.16152942336600515
0.145,0,0.145,0.10473122233107036,-1.501130057820498,1.081802605838958e-05,1.4995399000735792,-0.01997401358520467,0.0007241133707148049,-0.010371907406190413,-0.1842621464936949,0.023277827215119052,-0.16542366374213066
0.1475,0,0.1475,0.1065369330609164,-1.5011805672761687,1.2702145899758395e-05,1.4995134492764715,-0.0204329775712547,0.0007836217720207174,-0.01079036520240256,-0.1828860481676053,0.024332071732694423,-0.1693474714671535
0.15,0,0.15,0.10834264379076244,-1.5012322196980024,1.4738351079473199e-05,1.4994859400424527,-0.02088832920504206,0.0008457895534049014,-0.011218669106464414,-0.18137240464075952,0.025405305082219273,-0.1733004907180601
0.1525,0,0.1525,0.11014835452060849,-1.5012850056261642,1.6933349224107527e-05,1.499457347665338,-0.021339725673243836,0.0009106639904808591,-0.011656891702411923,-0.1797220556563169,0.026497370090597792,-0.17728236567183706
0.155,0,0.155,0.11195406525045452,-1.5013389147464107,1.929396565810275e-05,1.499427647258594,-0.021786826261894952,0.0009782919659293548,-0.012105104684723481,-0.17793584095743697,0.02760810958473415,-0.18129274050547078
0.1575,0,0.1575,0.11375977598030057,-1.501393935895337,2.182714242143625e-05,1.4993968137575635,-0.022229292356388288,0.0010487199694984147,-0.012563378858319978,-0.17601460028727897,0.02873736639153256,-0.1853312593959478
0.16,0,0.16,0.11556548671014662,-1.5014500570656264,2.4539937287289493e-05,1.4993648219216889,-0.022666787441474587,0.0011219940980033238,-0.01303178413856475,-0.17395917338900224,0.029884983337897197,-0.18939756652025466
0.1625,0,0.1625,0.11737119743999265,-1.5015072654112982,2.7439522779716292e-05,1.4993316463367357,-0.023098977101262495,0.0011981600553266263,-0.013510389551263597,-0.1717704000057662,0.031050803250732235,-0.19349130605537773
0.165,0,0.165,0.1191769081698387,-1.5015655472529563,3.053318519131092e-05,1.499297261417017,-0.02352552901921858,0.0012772631524181303,-0.013999263232664805,-0.16944911988073008,0.032234668956941895,-0.19761212217830365
0.1675,0,0.1675,0.12098261889968474,-1.501624888083037,3.382832360087616e-05,1.499261641407618,-0.023946112978167282,0.0013593483072949016,-0.014498472429459109,-0.16699617275705333,0.033436423283430335,-0.20175965906601886
0.17,0,0.17,0.12278832962953078,-1.501685272571058,3.733244889109156e-05,1.499224760386618,-0.02436040086029095,0.0014444600450412672,-0.015008083498779712,-0.16441239837789537,0.034655909057101746,-0.20593356089550982
0.17250000000000001,0,0.17250000000000001,0.12459404035937682,-1.5017466845688674,4.10531827661816e-05,1.499186592267316,-0.024768066647129824,0.0015326424978088172,-0.015528161908202295,-0.16169863648641541,0.03589296910486034,-0.21013347184376316
0.17500000000000002,0,0.17500000000000002,0.12639975108922286,-1.50180910711589,4.499825676958379e-05,1.499147110800454,-0.025168786419582062,0.0016239394048163953,-0.016058772235744985,-0.15885572682577276,0.037147446253610265,-0.21435903608776521
0.1775,0,0.1775,0.1282054618190689,-1.5018725224443785,4.917551130161684e-05,1.4991062895764404,-0.02556223835790369,0.0017183941123501128,-0.016599978169868395,-0.15588450913912708,0.03841918333025575,-0.21860989780450252
0.18,0,0.18,0.13001117254891492,-1.5019369119846593,5.3592894637148744e-05,1.4990641020275752,-0.025948102741708647,0.0018160495737633401,-0.017151842509475594,-0.15278582316963757,0.039708023161700925,-0.2228857011709616
0.1825,0,0.1825,0.13181688327876098,-1.5020022563703823,5.825846194326513e-05,1.4990205214302725,-0.026326061949968806,0.001916948349476706,-0.01771442716391213,-0.14956050866046333,0.04101380857485007,-0.22718609036412912
0.185,0,0.185,0.13362259400860702,-1.5020685354437697,6.318037429693711e-05,1.4989755209072855,-0.02669580046101387,0.0020211326069780973,-0.01828779315296599,-0.14620940535476404,0.04233638239660731,-0.23151070956099132
0.1875,0,0.1875,0.13542830473845305,-1.502135728260863,6.836689770268968e-05,1.498929073429929,-0.02705700485253148,0.0021286441208226686,-0.01887200060686765,-0.14273335299569906,0.04367558745387681,-0.23585920293853477
0.19,0,0.19,0.1372340154682991,-1.502203813096772,7.382640211026995e-05,1.4988811518203051,-0.027409363801567187,0.002239524272632829,-0.019467108766290056,-0.13913319132642737,0.04503126657356282,-0.24023121467374609
0.1925,0,0.1925,0.13903972619814514,-1.502272767450924,7.956736043231472e-05,1.4988317287535258,-0.027752568084524414,0.00235381405109825,-0.020073175982348597,-0.13540976009010888,0.04640326258256947,-0.24462638894361163
0.195,0,0.195,0.14084543692799117,-1.502342568052311,8.559834756201944e-05,1.4987807767599368,-0.028086310577164496,0.002471554051975863,-0.020690259716601146,-0.13156389902990256,0.047791418307800995,-0.24904436992511794
0.1975,0,0.1975,0.14265114765783724,-1.502413190864739,9.19280393908059e-05,1.4987282682273428,-0.028410286254606655,0.0025927844780898627,-0.021318416541048046,-0.12759644788896785,0.04919557657616156,-0.25348480179525157
0.2,0,0.2,0.14445685838768327,-1.502484611092075,9.85652118259901e-05,1.4986741754032298,-0.02872419219132803,0.002717545139331698,-0.021957702138132085,-0.12350824641046411,0.050615580214555346,-0.25794732873099896
0.2025,0,0.2025,0.1462625691175293,-1.5025568031834982,0.00010551873980845124,1.4986184703969896,-0.02902772756116364,0.002845875452660086,-0.022608171300738538,-0.11930013433755081,0.05205127204988655,-0.2624315949093466
0.20500000000000002,0,0.20500000000000002,0.14806827984737536,-1.5026297408387446,0.00011279759633029914,1.498561125182144,-0.029320593637306408,0.0029778144421010004,-0.023269877932195142,-0.11497295141338702,0.053502494909059374,-0.266937244507281
0.20750000000000002,0,0.20750000000000002,0.1498739905772214,-1.5027033970133588,0.00012041085145254255,1.4985021115985684,-0.02960249379230716,0.0031134007387476725,-0.023942875046272093,-0.11052753738113245,0.05496909161897797,-0.27146392170178874
0.21,0,0.21,0.15167970130706743,-1.50277774392394,0.0001283676713227575,1.4984414013547156,-0.029873133498074633,0.0032526725807605983,-0.02462721476718205,-0.10596473198394622,0.056450905006546565,-0.27601127066985615
0.2125,0,0.2125,0.15348541203691346,-1.5028527530533924,0.0001366773171927553,1.4983789660298399,-0.03013222032587542,0.0033956678133675333,-0.025322948329580153,-0.1012853749649876,0.057947777898669305,-0.28057893558846986
0.215,0,0.215,0.1552911227667595,-1.5029283951561716,0.00014534914443625066,1.4983147770762206,-0.030379463946334048,0.0035424238888634913,-0.026030126078564003,-0.09649030606741626,0.05945955312225041,-0.2851665606346163
0.2175,0,0.2175,0.15709683349660555,-1.5030046402635346,0.0001543926015665303,1.4982488058213872,-0.030614576129432962,0.003692977866610755,-0.026748797469673676,-0.09158036503439136,0.060986073504194084,-0.2897737899852822
0.22,0,0.22,0.1589025442264516,-1.5030814576887872,0.00016381722925412,1.498181023470341,-0.030837270744512427,0.003847366413038853,-0.02747901106889167,-0.08655639160907237,0.06252718187140446,-0.2944002678174537
0.2225,0,0.2225,0.16070825495629765,-1.5031588160325329,0.00017363265934445415,1.498111401107781,-0.031047263760270713,0.004005625801644586,-0.028220814552643025,-0.0814192255346184,0.06408272105078577,-0.29904563830811753
0.225,0,0.225,0.16251396568614368,-1.503236683187921,0.00018384861387554254,1.4980399097003267,-0.031244273244763875,0.004167791912992011,-0.02897425470779516,-0.07616970655418906,0.06565253386924218,-0.3037095456342601
0.2275,0,0.2275,0.1643196764159897,-1.5033150263458952,0.0001944749040956398,1.4979665200987433,-0.031428019365405964,0.004333900234712446,-0.029739377431658037,-0.07080867441094359,0.06723646315367789,-0.3083916339728679
0.23,0,0.23,0.16612538714583577,-1.503393812000442,0.00020552142948091276,1.4978912030401634,-0.03159822438896889,0.004503985861504471,-0.03051622773198405,-0.06533696884804135,0.06883435173099707,-0.31309154750092755
0.2325,0,0.2325,0.1679310978756818,-1.5034730059538393,0.00021699817675310817,1.497813929150313,-0.03175461268158244,0.004678083495133922,-0.031304849726968044,-0.0597554296086417,0.07044604242810394,-0.3178089303954254
0.23500000000000001,0,0.23500000000000001,0.16973680860552784,-1.5035525733219037,0.00022891521889722245,1.4977346689457345,-0.0318969107087343,0.0048562274444339,-0.03210528664524736,-0.05406489643590411,0.07207137807190263,-0.32254342683334797
0.23750000000000002,0,0.23750000000000002,0.1715425193353739,-1.5036324785392408,0.00024128271417916838,1.49765339283601,-0.03202484703527012,0.005038451625304766,-0.03291758082590179,-0.048266209072987724,0.07371020148929742,-0.32729468099168185
0.24,0,0.24,0.1733482300652199,-1.5037126853644913,0.000254110905163443,1.497570071125987,-0.0321381523253934,0.005224789560714135,-0.03374177371845359,-0.04236020726305212,0.07536235550719238,-0.3320623370474134
0.2425,0,0.2425,0.17515394079506597,-1.503793156885582,0.00026741011773079814,1.497484674018,-0.03223655934266551,0.005415274380696897,-0.03457790588286751,-0.036347730749256305,0.0770276829524918,-0.33684603917752937
0.245,0,0.245,0.176959651524912,-1.5038738555249715,0.00028119076009590533,1.4973971716140961,-0.03231980295000577,0.005609938822355187,-0.03542601698955072,-0.030229619274760238,0.0787060266520998,-0.3416454315590159
0.2475,0,0.2475,0.17876536225475803,-1.5039547430449007,0.0002954633218250262,1.4973075339182582,-0.03238762010969134,0.005808815229858406,-0.03628614581935288,-0.024006712582722686,0.08039722943292063,-0.3464601583688598
0.25,0,0.25,0.1805710729846041,-1.5040357805526399,0.00031023837285368023,1.4972157308386291,-0.03243974988335741,0.006011935554443222,-0.037158330263566144,-0.017679850416303128,0.08210113412185845,-0.3512898637840476
0.2525,0,0.2525,0.18237678371445012,-1.5041169285057383,0.00032552656250431177,1.4971217321897357,-0.03247593343199686,0.006219331354413551,-0.03804260732392507,-0.011249872518661387,0.08381758354581739,-0.3561341919815653
0.255,0,0.255,0.18418249444429616,-1.5041981467172711,0.00034133861850395986,1.4970255076947112,-0.03249591401596065,0.006431033795140577,-0.038939013112606724,-0.004717618632956016,0.08554642053170171,-0.36099278713840005
0.2575,0,0.2575,0.18598820517414222,-1.5042793943610888,0.0003576853460019256,1.4969270269875221,-0.032499436994957547,0.0066470736490627505,-0.03984758285223066,0.0019160714976530493,0.08728748790641559,-0.36586529343153795
0.26,0,0.26,0.18779391590398825,-1.504360629977066,0.00037457762658743934,1.4968262596151887,-0.03248624982805426,0.006867481295685768,-0.04076835087585883,0.008650358130006449,0.0890406284968632,-0.3707513550379655
0.2625,0,0.2625,0.18959962663383428,-1.504441811476348,0.0003920264173073306,1.4967231750400118,-0.03245610207367537,0.007092286721582598,-0.04170135062699571,0.015484401520945167,0.09080568512994874,-0.3756506161346694
0.265,0,0.265,0.19140533736368034,-1.5045228961466013,0.00041004274968369555,1.4966177426417946,-0.032408745389603325,0.0073215195203934665,-0.04264661465958824,0.022417361927309382,0.09258250063257635,-0.3805627208986361
0.2675,0,0.2675,0.19321104809352638,-1.5046038406572606,0.0004286377287315641,1.4965099317200676,-0.0323439335329786,0.0075552088928258505,-0.043604174638025774,0.029448399605940315,0.0943709178316503,-0.38548731350685195
0.27,0,0.27,0.1950167588233724,-1.5046846010647779,0.0004478225319765698,1.4963997114963126,-0.032261422360299385,0.007793383646654506,-0.04457406133714018,0.03657667481367814,0.0961707795540747,-0.39042403813630355
0.2725,0,0.2725,0.19682246955321847,-1.5047651328178702,0.0004676084084726169,1.4962870511161857,-0.032160969827421906,0.00803607219672144,-0.04555630464220581,0.04380134780736373,0.09798192862675383,-0.3953725389639774
0.275,0,0.275,0.1986281802830645,-1.504845390762769,0.0004880066778195481,1.496171919651742,-0.03204233598956025,0.008283302564935912,-0.04655093354893941,0.05112157884383784,0.09980420787659174,-0.4003324601668599
0.2775,0,0.2775,0.20043389101291054,-1.5049253291484677,0.0005090287291808144,1.4960542861036596,-0.03190528300128639,0.00853510238027445,-0.04755797616350027,0.058536528179940525,0.10163746013049274,-0.4053034459219377
0.28,0,0.28,0.2022396017427566,-1.5050049016319702,0.0005306860203011419,1.4959341194034628,-0.03174957511653017,0.008791498878780847,-0.048577459702490104,0.06604535607251324,0.103481528215361,-0.41028514040619735
0.28250000000000003,0,0.28250000000000003,0.20404531247260263,-1.5050840612835394,0.0005529900765241994,1.4958113884157462,-0.03157497868857939,0.009052518903566148,-0.04960941049295307,0.07364722277839618,0.10533625495810064,-0.4152771877966251
0.28500000000000003,0,0.28500000000000003,0.20585102320244866,-1.505162760591946,0.0005759524898102681,1.495686061940399,-0.03138126217007971,0.009318188904808664,-0.05065385397237585,0.08134128855442972,0.1072014831856159,-0.4202792322702075
0.28750000000000003,0,0.28750000000000003,0.20765673393229472,-1.505240951469716,0.00059958491775391,1.4955581087148289,-0.031168196113034743,0.009588534939753965,-0.05171081468868756,0.08912671365745521,0.10907705572481102,-0.4252909180039315
0.29,0,0.29,0.20946244466214073,-1.5053185852583801,0.0006238990826016323,1.495427497416185,-0.030935553168805918,0.009863582672714869,-0.05278031630025977,0.09700265834431249,0.11096281540258998,-0.43031188917478275
0.2925,0,0.2925,0.21126815539198676,-1.5053956127337214,0.0006489067702695616,1.4952941966635829,-0.03068310808811263,0.01014335737507148,-0.05386238157590654,0.10496828287184289,0.11285860504585718,-0.4353417899597485
0.295,0,0.295,0.2130738661218328,-1.5054719841110238,0.0006746198293611067,1.495158175020328,-0.03041063772103213,0.010427883925271145,-0.05495703239488442,0.11302274749688679,0.11476426748151682,-0.44038026453581497
0.2975,0,0.2975,0.21487957685167886,-1.5055476490503208,0.0007010501701846303,1.4950194009961395,-0.030117921016999536,0.010717186808828483,-0.05606428974689237,0.12116521247628499,0.11667964553647295,-0.44542695707996877
0.3,0,0.3,0.2166852875815249,-1.5056225566616437,0.0007282097637711136,1.4948778430493745,-0.029804739024808007,0.011011290118325346,-0.05718417373207182,0.129394838066878,0.11860458203762979,-0.45048151176919604
0.3025,0,0.3025,0.21849099831137092,-1.5056966555102698,0.0007561106408918288,1.4947334695892514,-0.029470874892608467,0.011310217553410879,-0.058316703561006725,0.1377107845255062,0.12053891981189158,-0.45554357278048363
0.305,0,0.305,0.22029670904121698,-1.5057698936219712,0.0007847648910760041,1.4945862489780741,-0.029116113867909767,0.011613992420801479,-0.059461897554723454,0.1461122121090107,0.12248250168616252,-0.46061278429081814
0.3075,0,0.3075,0.22210241977106301,-1.505842218488263,0.0008141846616284919,1.4944361495334562,-0.028740243297578662,0.011922637634280791,-0.060619773144690844,0.1545982810742315,0.12443517048734672,-0.46568879047718564
0.31,0,0.31,0.22390813050090905,-1.5059135770716514,0.000844382156647439,1.494283139530544,-0.028343052627839812,0.012236175714699723,-0.06179034687282023,0.1631681516780102,0.1263967690423484,-0.470771235516573
